,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,TJ Friedl,OF,CIN,4200.0,PIT,PIT,Mitch Keller,1,7.949999999999999,10.752,0.0,4.58,0.66,0.08,0.48,0.12,0.64,0.4,0.13,0.78,0.21,0.01,2025-05-19,670770,18.0,0.72,17.94,Early,15:32
1,Santiago Espinal,3B,CIN,3400.0,PIT,PIT,Mitch Keller,2,6.95,8.999,0.0,4.34,0.52,0.05,0.45,0.11,0.52,0.25,0.03,0.81,0.19,0.01,2025-05-19,669289,12.0,0.9,16.94,Early,15:32
2,Elly De La Cruz,SS,CIN,5900.0,PIT,PIT,Mitch Keller,3,9.72,12.884,0.0,4.37,0.67,0.17,0.66,0.29,1.21,0.39,0.03,0.59,0.24,0.02,2025-05-19,682829,30.0,0.86,25.09,Early,15:32
3,Austin Hays,OF,CIN,5100.0,PIT,PIT,Mitch Keller,4,7.469999999999999,10.047,0.0,4.25,0.51,0.13,0.63,0.06,0.95,0.21,0.08,0.62,0.23,0.02,2025-05-19,669720,12.0,0.54,16.94,Early,15:32
4,Gavin Lux,OF,CIN,3500.0,PIT,PIT,Mitch Keller,5,7.3,9.575999999999999,0.0,4.12,0.48,0.07,0.54,0.06,0.81,0.4,0.02,0.75,0.21,0.02,2025-05-19,666158,9.0,0.51,18.41,Early,15:32
5,Spencer Steer,1B,CIN,3800.0,PIT,PIT,Mitch Keller,6,7.25,9.749,0.0,4.05,0.52,0.11,0.51,0.11,0.78,0.37,0.07,0.58,0.18,0.02,2025-05-19,668715,29.0,0.38,18.49,Early,15:32
6,Will Benson,OF,CIN,3200.0,PIT,PIT,Mitch Keller,7,7.370000000000001,9.959,0.0,3.93,0.52,0.14,0.51,0.15,1.26,0.43,0.05,0.44,0.18,0.01,2025-05-19,666181,17.0,0.12,20.03,Early,15:32
7,Tyler Stephenson,C,CIN,3700.0,PIT,PIT,Mitch Keller,8,5.92,7.9270000000000005,0.0,3.62,0.46,0.09,0.43,0.01,0.84,0.29,0.05,0.56,0.17,0.01,2025-05-19,663886,13.0,0.41,16.83,Early,15:32
8,Matt McLain,2B,CIN,4600.0,PIT,PIT,Mitch Keller,9,7.08,9.57,0.0,3.6,0.55,0.12,0.5,0.11,0.96,0.29,0.08,0.53,0.18,0.02,2025-05-19,680574,17.0,0.32,18.9,Early,15:32
9,Oneil Cruz,OF,PIT,5700.0,CIN,PIT,Nick Lodolo,1,8.600000000000001,11.261999999999999,0.0,4.58,0.66,0.15,0.48,0.21,1.4,0.32,0.03,0.65,0.22,0.01,2025-05-19,665833,16.0,0.83,20.33,Early,15:32
10,Andrew McCutchen,OF,PIT,3800.0,CIN,PIT,Nick Lodolo,2,7.28,9.742,0.0,4.26,0.56,0.15,0.48,0.04,0.98,0.4,0.04,0.54,0.2,0.01,2025-05-19,457705,12.0,0.55,16.37,Early,15:32
11,Bryan Reynolds,OF,PIT,3400.0,CIN,PIT,Nick Lodolo,3,8.19,10.804000000000002,0.0,4.35,0.57,0.18,0.56,0.07,0.95,0.24,0.06,0.68,0.22,0.02,2025-05-19,668804,14.0,0.65,18.82,Early,15:32
12,Joey Bart,C,PIT,3300.0,CIN,PIT,Nick Lodolo,4,7.89,10.600999999999997,0.0,4.27,0.53,0.17,0.65,0.02,0.99,0.26,0.09,0.71,0.2,0.01,2025-05-19,663698,16.0,0.49,18.47,Early,15:32
13,Nick Solak,2B/OF,PIT,2000.0,CIN,PIT,Nick Lodolo,5,5.7700000000000005,7.598999999999999,0.0,4.15,0.37,0.12,0.41,0.05,1.26,0.0,0.1,0.61,0.17,0.01,2025-05-19,669256,11.0,0.35,15.02,Early,15:32
14,Ke'Bryan Hayes,3B,PIT,3100.0,CIN,PIT,Nick Lodolo,6,6.42,8.214,0.0,4.04,0.42,0.07,0.42,0.08,0.67,0.17,0.02,0.73,0.19,0.02,2025-05-19,663647,9.0,0.47,15.78,Early,15:32
15,Alexander Canario,OF,PIT,2900.0,CIN,PIT,Nick Lodolo,7,7.380000000000001,9.681999999999999,0.0,3.93,0.51,0.19,0.5,0.06,1.15,0.2,0.03,0.56,0.2,0.01,2025-05-19,672744,4.0,0.01,14.65,Early,15:32
16,Jared Triolo,2B/SS,PIT,2400.0,CIN,PIT,Nick Lodolo,8,5.800000000000001,7.627000000000001,0.0,3.8,0.41,0.07,0.39,0.08,0.92,0.28,0.03,0.57,0.15,0.01,2025-05-19,669707,3.0,0.08,12.25,Early,15:32
