,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate,RGSal
0,Corbin Carroll,OF,ARI,6000.0,MIA,MIA,Edward Cabrera,1,9.61,12.974000000000002,1.33,4.7,0.77,0.18,0.56,0.19,1.02,0.51,0.1,0.63,0.21,0.03,2025-04-17,682998,30.0,0.91,21.29,Main,13:27,6000.0
1,Geraldo Perdomo,SS,ARI,4700.0,MIA,MIA,Edward Cabrera,2,6.87,9.264,0.7,4.41,0.52,0.05,0.44,0.1,0.74,0.55,0.06,0.64,0.17,0.01,2025-04-17,672695,18.0,0.73,19.94,Main,13:27,4700.0
2,Pavin Smith,1B,ARI,4500.0,MIA,MIA,Edward Cabrera,3,8.780000000000001,11.891000000000002,1.07,4.4,0.63,0.2,0.67,0.04,1.02,0.65,0.02,0.55,0.19,0.01,2025-04-17,656976,6.0,0.07,14.53,Main,13:27,4500.0
3,Josh Naylor,1B,ARI,5100.0,MIA,MIA,Edward Cabrera,4,8.520000000000001,11.342999999999998,0.92,4.29,0.59,0.16,0.67,0.09,0.72,0.33,0.04,0.67,0.24,0.01,2025-04-17,647304,16.0,0.59,19.01,Main,13:27,5100.0
4,Lourdes Gurriel Jr.,OF,ARI,3800.0,MIA,MIA,Edward Cabrera,5,6.79,8.916,0.83,4.08,0.48,0.11,0.48,0.06,0.81,0.21,0.04,0.63,0.2,0.02,2025-04-17,666971,15.0,0.48,17.31,Main,13:27,3800.0
5,Eugenio Suarez,3B,ARI,4800.0,MIA,MIA,Edward Cabrera,6,6.73,9.136,0.75,4.08,0.48,0.15,0.5,0.03,1.33,0.34,0.07,0.47,0.19,0.01,2025-04-17,553993,17.0,0.16,16.15,Main,13:27,4800.0
6,Alek Thomas,OF,ARI,3500.0,MIA,MIA,Edward Cabrera,7,6.609999999999999,8.684000000000001,0.9,4.03,0.42,0.1,0.46,0.12,0.9,0.22,0.05,0.61,0.18,0.01,2025-04-17,677950,0.0,0.16,15.67,Main,13:27,3500.0
7,Tim Tawa,,ARI,,MIA,MIA,Edward Cabrera,8,6.909999999999999,9.191999999999998,1.9,3.9,0.51,0.13,0.48,0.07,1.03,0.3,0.04,0.55,0.19,0.01,2025-04-17,694374,0.0,0.12,14.32,Main,13:27,2400.0
8,Jose Herrera,C,ARI,2600.0,MIA,MIA,Edward Cabrera,9,4.49,5.979999999999999,0.97,3.69,0.35,0.02,0.3,0.02,0.99,0.37,0.02,0.49,0.12,0.01,2025-04-17,645444,5.0,0.0,11.07,Main,13:27,2600.0
9,Xavier Edwards,SS,MIA,4500.0,ARI,MIA,Eduardo Rodriguez,1,8.4,10.718000000000002,1.07,4.58,0.59,0.05,0.44,0.27,0.81,0.36,0.01,0.93,0.18,0.01,2025-04-17,669364,17.0,0.91,16.91,Main,13:27,4500.0
