,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Michael Busch,1B,CHC,4900.0,PIT,PIT,Johan Oviedo,1,9.03,12.395,0.0,4.58,0.8,0.19,0.59,0.05,1.16,0.59,0.09,0.58,0.22,0.01,2025-09-17,683737,16.0,0.82,18.28,Main,13:50
1,Nico Hoerner,2B,CHC,4000.0,PIT,PIT,Johan Oviedo,2,8.45,11.212,0.0,4.44,0.66,0.05,0.56,0.18,0.37,0.37,0.08,0.88,0.23,0.01,2025-09-17,663538,14.0,1.02,17.84,Main,13:50
2,Ian Happ,OF,CHC,4100.0,PIT,PIT,Johan Oviedo,3,8.680000000000001,11.918999999999999,0.0,4.24,0.67,0.13,0.65,0.08,0.97,0.76,0.04,0.53,0.23,0.01,2025-09-17,664023,17.0,1.09,21.87,Main,13:50
3,Moises Ballesteros,C,CHC,2500.0,PIT,PIT,Johan Oviedo,4,7.72,10.407000000000002,0.0,4.27,0.56,0.12,0.67,0.04,0.81,0.43,0.03,0.64,0.2,0.01,2025-09-17,694208,13.0,0.3,14.77,Main,13:50
4,Seiya Suzuki,OF,CHC,4400.0,PIT,PIT,Johan Oviedo,5,8.05,10.931,0.0,4.16,0.58,0.15,0.63,0.07,1.12,0.56,0.03,0.5,0.2,0.02,2025-09-17,673548,0.0,0.69,20.31,Main,13:50
5,Pete Crow-Armstrong,OF,CHC,4700.0,PIT,PIT,Johan Oviedo,6,8.610000000000001,11.557000000000002,0.0,4.05,0.61,0.17,0.61,0.23,0.95,0.27,0.08,0.54,0.2,0.02,2025-09-17,691718,15.0,0.39,22.54,Main,13:50
6,Dansby Swanson,SS,CHC,3900.0,PIT,PIT,Johan Oviedo,7,7.24,9.597000000000001,0.0,3.91,0.51,0.11,0.51,0.1,1.02,0.38,0.02,0.56,0.2,0.02,2025-09-17,621020,15.0,0.49,19.68,Main,13:50
7,Reese McGuire,C,CHC,3100.0,PIT,PIT,Johan Oviedo,8,5.65,7.526,0.0,3.48,0.43,0.08,0.42,0.04,0.82,0.27,0.03,0.51,0.16,0.01,2025-09-17,624512,4.0,0.17,15.95,Main,13:50
8,Matt Shaw,3B,CHC,3100.0,PIT,PIT,Johan Oviedo,9,6.709999999999999,9.098999999999998,0.0,3.61,0.52,0.09,0.47,0.14,0.75,0.37,0.06,0.47,0.18,0.01,2025-09-17,807713,12.0,0.29,15.01,Main,13:50
9,Jared Triolo,3B/SS,PIT,3200.0,CHC,PIT,Matthew Boyd,1,7.069999999999999,9.301,0.0,4.37,0.53,0.1,0.39,0.11,0.95,0.41,0.03,0.61,0.19,0.01,2025-09-17,669707,5.0,0.31,14.2,Main,13:50
10,Nick Gonzales,2B/SS,PIT,3000.0,CHC,PIT,Matthew Boyd,2,7.32,9.559000000000001,0.0,4.26,0.52,0.13,0.43,0.04,0.82,0.2,0.07,0.72,0.24,0.02,2025-09-17,693304,6.0,0.48,16.31,Main,13:50
11,Tommy Pham,OF,PIT,3400.0,CHC,PIT,Matthew Boyd,3,6.4799999999999995,8.511000000000001,0.0,4.05,0.43,0.09,0.41,0.07,0.91,0.35,0.03,0.58,0.19,0.02,2025-09-17,502054,7.0,0.53,15.92,Main,13:50
12,Andrew McCutchen,OF,PIT,3500.0,CHC,PIT,Matthew Boyd,4,6.440000000000001,8.607,0.0,3.87,0.41,0.12,0.49,0.03,0.97,0.39,0.03,0.51,0.18,0.01,2025-09-17,457705,5.0,0.31,17.28,Main,13:50
13,Joey Bart,C,PIT,2700.0,CHC,PIT,Matthew Boyd,5,6.32,8.46,0.0,3.97,0.4,0.11,0.44,0.02,1.06,0.32,0.08,0.59,0.19,0.01,2025-09-17,663698,3.0,0.14,15.52,Main,13:50
14,Alexander Canario,OF,PIT,2800.0,CHC,PIT,Matthew Boyd,6,6.12,8.05,0.0,3.87,0.4,0.14,0.4,0.06,1.31,0.25,0.03,0.48,0.16,0.01,2025-09-17,672744,1.0,0.0,12.31,Main,13:50
15,Nick Yorke,2B/OF,PIT,2500.0,CHC,PIT,Matthew Boyd,7,6.01,7.826,0.0,3.75,0.38,0.09,0.38,0.1,0.92,0.21,0.04,0.58,0.17,0.01,2025-09-17,694377,2.0,0.23,14.25,Main,13:50
16,Rafael Flores,C,PIT,0.0,CHC,PIT,Matthew Boyd,8,5.23,6.870000000000001,0.0,3.63,0.35,0.08,0.34,0.04,0.95,0.27,0.03,0.51,0.14,0.01,2025-09-17,804668,0.0,0.01,0.01,Main,13:50
17,Cam Devanney,SS,PIT,2000.0,CHC,PIT,Matthew Boyd,9,5.6,7.49,0.0,3.44,0.4,0.11,0.36,0.04,0.87,0.25,0.06,0.45,0.17,0.01,2025-09-17,687478,3.0,0.0,13.72,Main,13:50
18,Gavin Lux,2B/OF,CIN,3100.0,STL,STL,Andre Pallante,1,7.93,10.415999999999999,0.0,4.52,0.68,0.06,0.46,0.06,0.74,0.56,0.01,0.84,0.19,0.02,2025-09-17,666158,8.0,0.55,14.6,Main,13:50
19,Noelvi Marte,OF,CIN,3900.0,STL,STL,Andre Pallante,2,8.71,11.469,0.0,4.45,0.67,0.15,0.59,0.15,0.84,0.22,0.06,0.79,0.21,0.01,2025-09-17,682622,12.0,0.6,16.39,Main,13:50
20,Will Benson,OF,CIN,3500.0,STL,STL,Andre Pallante,3,8.59,11.615000000000002,0.0,4.36,0.6,0.15,0.67,0.14,1.07,0.49,0.05,0.57,0.2,0.02,2025-09-17,666181,15.0,0.17,15.64,Main,13:50
21,Austin Hays,OF,CIN,4300.0,STL,STL,Andre Pallante,4,7.85,10.517,0.0,4.24,0.56,0.13,0.65,0.06,0.78,0.26,0.07,0.7,0.21,0.02,2025-09-17,669720,0.0,0.62,18.17,Main,13:50
22,Sal Stewart,3B,CIN,2800.0,STL,STL,Andre Pallante,5,7.430000000000001,9.892,0.0,4.15,0.51,0.1,0.56,0.13,0.62,0.34,0.06,0.71,0.15,0.01,2025-09-17,701398,12.0,0.6,16.84,Main,13:50
23,Elly De La Cruz,SS,CIN,5300.0,STL,STL,Andre Pallante,6,9.38,12.394000000000002,0.0,4.04,0.62,0.14,0.66,0.26,0.81,0.44,0.02,0.66,0.22,0.02,2025-09-17,682829,7.0,0.38,16.71,Main,13:50
24,Spencer Steer,1B,CIN,3300.0,STL,STL,Andre Pallante,7,6.959999999999999,9.383000000000003,0.0,3.92,0.49,0.1,0.51,0.09,0.63,0.39,0.07,0.59,0.16,0.02,2025-09-17,668715,0.0,0.37,15.44,Main,13:50
25,Jose Trevino,C,CIN,2400.0,STL,STL,Andre Pallante,8,5.96,7.762999999999999,0.0,3.69,0.44,0.08,0.41,0.02,0.41,0.24,0.02,0.65,0.17,0.01,2025-09-17,624431,3.0,0.54,14.0,Main,13:50
26,Matt McLain,2B,CIN,3900.0,STL,STL,Andre Pallante,9,6.720000000000001,9.033000000000001,0.0,3.6,0.54,0.1,0.45,0.09,0.75,0.33,0.07,0.6,0.15,0.01,2025-09-17,680574,4.0,0.35,16.77,Main,13:50
27,Lars Nootbaar,OF,STL,3500.0,CIN,STL,Brady Singer,1,8.209999999999999,10.933,0.0,4.51,0.69,0.16,0.47,0.06,0.89,0.53,0.02,0.6,0.21,0.01,2025-09-17,663457,15.0,0.43,18.76,Main,13:50
28,Ivan Herrera,C,STL,4500.0,CIN,STL,Brady Singer,2,8.49,11.365,0.0,4.51,0.65,0.16,0.57,0.08,0.94,0.4,0.08,0.74,0.19,0.01,2025-09-17,671056,11.0,0.7,17.2,Main,13:50
29,Alec Burleson,1B/OF,STL,4100.0,CIN,STL,Brady Singer,3,8.1,10.607999999999999,0.0,4.42,0.54,0.15,0.6,0.06,0.61,0.31,0.02,0.74,0.22,0.01,2025-09-17,676475,14.0,0.72,20.6,Main,13:50
30,Nolan Arenado,3B,STL,3400.0,CIN,STL,Brady Singer,4,7.1000000000000005,9.378,0.0,4.27,0.49,0.12,0.56,0.02,0.56,0.3,0.03,0.69,0.19,0.01,2025-09-17,571448,5.0,0.41,15.87,Main,13:50
31,Nolan Gorman,1B/3B,STL,3200.0,CIN,STL,Brady Singer,5,6.73,9.109,0.0,4.2,0.47,0.16,0.51,0.04,1.47,0.47,0.02,0.41,0.16,0.0,2025-09-17,669357,0.0,0.05,14.76,Main,13:50
32,Thomas Saggese,SS,STL,2600.0,CIN,STL,Brady Singer,6,6.49,8.536000000000001,0.0,4.09,0.43,0.1,0.46,0.06,1.17,0.19,0.06,0.65,0.2,0.01,2025-09-17,695336,4.0,0.38,13.99,Main,13:50
33,Jimmy Crooks III,C,STL,,CIN,STL,Brady Singer,7,6.04,8.067,0.0,3.97,0.41,0.11,0.43,0.02,1.04,0.3,0.06,0.56,0.16,0.01,2025-09-17,699625,,,,Main,13:50
34,Jordan Walker,OF,STL,2700.0,CIN,STL,Brady Singer,8,6.380000000000001,8.467,0.0,3.84,0.46,0.12,0.43,0.06,1.08,0.26,0.05,0.54,0.16,0.02,2025-09-17,691023,4.0,0.2,16.37,Main,13:50
35,Victor Scott II,OF,STL,2900.0,CIN,STL,Brady Singer,9,6.3100000000000005,8.444000000000003,0.0,3.65,0.47,0.07,0.38,0.2,0.91,0.3,0.07,0.51,0.14,0.01,2025-09-17,687363,5.0,0.15,16.66,Main,13:50
36,Jackson Holliday,2B,BAL,4400.0,CWS,CWS,Martin Perez,1,7.299999999999999,9.558,0.0,4.58,0.59,0.11,0.4,0.11,1.08,0.36,0.03,0.69,0.16,0.01,2025-09-17,702616,10.0,0.99,19.6,Main,13:50
37,Jordan Westburg,3B,BAL,4500.0,CWS,CWS,Martin Perez,2,8.95,11.963000000000001,0.0,4.47,0.69,0.21,0.61,0.05,0.92,0.27,0.08,0.64,0.26,0.03,2025-09-17,676059,16.0,0.78,21.46,Main,13:50
38,Gunnar Henderson,SS,BAL,4600.0,CWS,CWS,Martin Perez,3,8.73,11.645,0.0,4.37,0.6,0.16,0.67,0.12,0.92,0.43,0.04,0.69,0.18,0.02,2025-09-17,683002,17.0,0.75,19.46,Main,13:50
39,Tyler O'Neill,OF,BAL,4000.0,CWS,CWS,Martin Perez,4,8.790000000000001,12.108,0.0,4.16,0.64,0.27,0.74,0.04,1.1,0.48,0.07,0.43,0.16,0.01,2025-09-17,641933,20.0,0.59,18.55,Main,13:50
40,Jeremiah Jackson,3B/OF,BAL,3800.0,CWS,CWS,Martin Perez,5,7.7,10.166,0.0,4.16,0.53,0.16,0.56,0.12,0.98,0.27,0.03,0.6,0.18,0.01,2025-09-17,669236,14.0,0.59,17.09,Main,13:50
41,Coby Mayo,1B,BAL,2400.0,CWS,CWS,Martin Perez,6,6.16,8.393,0.0,4.05,0.44,0.13,0.47,0.03,1.18,0.35,0.07,0.48,0.15,0.0,2025-09-17,691723,7.0,0.03,17.55,Main,13:50
42,Dylan Beavers,OF,BAL,3200.0,CWS,CWS,Martin Perez,7,7.39,9.984000000000002,0.0,3.93,0.52,0.11,0.5,0.16,0.96,0.61,0.03,0.5,0.13,0.01,2025-09-17,687637,11.0,0.37,16.08,Main,13:50
43,Alex Jackson,C,BAL,3600.0,CWS,CWS,Martin Perez,8,4.96,6.868000000000001,0.0,3.42,0.39,0.12,0.38,0.02,1.06,0.23,0.08,0.32,0.14,0.0,2025-09-17,656577,6.0,0.04,16.2,Main,13:50
44,Jorge Mateo,OF/SS,BAL,2800.0,CWS,CWS,Martin Perez,9,6.850000000000001,8.988999999999999,0.0,3.46,0.47,0.08,0.45,0.29,0.78,0.2,0.03,0.51,0.15,0.01,2025-09-17,622761,0.0,0.11,16.06,Main,13:50
45,Chase Meidroth,2B,CWS,3200.0,BAL,CWS,Tyler Wells,1,7.28,9.639000000000001,0.0,4.58,0.57,0.07,0.39,0.1,0.68,0.36,0.1,0.82,0.18,0.01,2025-09-17,805367,4.0,0.58,15.0,Main,13:50
