,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Tyler Freeman,OF,COL,4500.0,PIT,PIT,Braxton Ashcraft,1,7.960000000000001,11.014999999999999,0.0,4.58,0.65,0.07,0.47,0.17,0.54,0.35,0.23,0.78,0.21,0.01,2025-08-22,671289,13.0,0.98,19.37,None,10:44
1,Mickey Moniak,OF,COL,3500.0,PIT,PIT,Braxton Ashcraft,2,7.72,10.162,0.0,4.11,0.56,0.16,0.48,0.09,0.95,0.24,0.05,0.6,0.23,0.02,2025-08-22,666160,18.0,0.29,15.92,None,10:44
2,Hunter Goodman,C,COL,5000.0,PIT,PIT,Braxton Ashcraft,3,7.4,9.839,0.0,4.37,0.52,0.19,0.51,0.02,1.08,0.23,0.07,0.59,0.19,0.02,2025-08-22,696100,24.0,0.41,16.78,None,10:44
3,Warming Bernabel,1B,COL,3700.0,PIT,PIT,Braxton Ashcraft,4,6.300000000000001,8.277000000000001,0.0,4.27,0.41,0.07,0.49,0.07,0.75,0.19,0.06,0.73,0.16,0.01,2025-08-22,682653,11.0,0.6,14.44,None,10:44
4,Ezequiel Tovar,SS,COL,3700.0,PIT,PIT,Braxton Ashcraft,5,7.01,9.125,0.0,4.16,0.45,0.13,0.49,0.05,1.02,0.14,0.04,0.63,0.25,0.02,2025-08-22,678662,10.0,0.41,15.12,None,10:44
5,Kyle Karros,3B,COL,3200.0,PIT,PIT,Braxton Ashcraft,6,6.28,8.401000000000002,0.0,4.05,0.43,0.08,0.43,0.07,0.85,0.36,0.07,0.62,0.15,0.01,2025-08-22,691720,26.0,0.49,14.34,None,10:44
6,Brenton Doyle,OF,COL,3400.0,PIT,PIT,Braxton Ashcraft,7,6.73,8.798,0.0,3.93,0.44,0.11,0.44,0.13,0.92,0.26,0.03,0.58,0.16,0.02,2025-08-22,686668,20.0,0.33,15.95,None,10:44
7,Yanquiel Fernandez,OF,COL,2600.0,PIT,PIT,Braxton Ashcraft,8,6.0600000000000005,7.940999999999999,0.0,3.8,0.43,0.12,0.41,0.01,0.76,0.23,0.03,0.58,0.17,0.01,2025-08-22,692585,5.0,0.2,13.66,None,10:44
8,Ryan Ritter,SS,COL,2700.0,PIT,PIT,Braxton Ashcraft,9,5.8500000000000005,7.901000000000001,0.0,3.6,0.43,0.1,0.39,0.06,1.03,0.17,0.12,0.58,0.15,0.01,2025-08-22,690022,6.0,0.26,13.74,None,10:44
9,Ronny Simon,2B,PIT,2200.0,COL,PIT,Antonio Senzatela,1,9.29,12.312,0.0,4.76,0.76,0.12,0.56,0.22,0.87,0.47,0.04,0.76,0.21,0.01,2025-08-22,682927,25.0,0.95,18.61,None,10:44
