,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Nathan Lukes,OF,TOR,3400.0,CWS,CWS,Adrian Houser,1,8.309999999999999,11.025000000000002,0.0,4.58,0.7,0.1,0.47,0.07,0.52,0.57,0.05,0.84,0.16,0.02,2025-07-09,664770,18.0,0.78,17.43,None,7:56
1,George Springer,OF,TOR,5200.0,CWS,CWS,Adrian Houser,2,8.61,11.589,0.0,4.26,0.67,0.19,0.59,0.09,0.75,0.47,0.05,0.58,0.18,0.02,2025-07-09,543807,21.0,0.93,20.81,None,7:56
2,Vladimir Guerrero Jr.,1B,TOR,5300.0,CWS,CWS,Adrian Houser,3,9.5,12.786,0.0,4.33,0.68,0.22,0.76,0.03,0.52,0.48,0.05,0.71,0.22,0.01,2025-07-09,665489,26.0,1.34,23.37,None,7:56
3,Bo Bichette,SS,TOR,4500.0,CWS,CWS,Adrian Houser,4,8.139999999999999,10.669,0.0,4.25,0.57,0.15,0.65,0.07,0.63,0.21,0.02,0.75,0.22,0.01,2025-07-09,666182,17.0,0.92,17.09,None,7:56
4,Addison Barger,3B/OF,TOR,4300.0,CWS,CWS,Adrian Houser,5,8.17,10.958,0.0,4.16,0.59,0.2,0.62,0.05,0.9,0.3,0.06,0.59,0.21,0.01,2025-07-09,680718,49.0,0.32,16.98,None,7:56
5,Alejandro Kirk,C,TOR,3800.0,CWS,CWS,Adrian Houser,6,6.91,9.136,0.0,3.84,0.48,0.12,0.5,0.02,0.37,0.33,0.04,0.67,0.18,0.01,2025-07-09,672386,19.0,0.69,15.58,None,7:56
6,Joey Loperfido,OF,TOR,2500.0,CWS,CWS,Adrian Houser,7,5.98,7.9990000000000006,0.0,3.93,0.42,0.08,0.41,0.09,1.21,0.22,0.09,0.6,0.15,0.01,2025-07-09,694388,14.0,0.24,15.54,None,7:56
7,Ernie Clement,3B/SS,TOR,3500.0,CWS,CWS,Adrian Houser,8,6.259999999999999,8.114,0.0,3.8,0.47,0.07,0.44,0.07,0.33,0.18,0.02,0.7,0.17,0.01,2025-07-09,676391,9.0,0.58,14.73,None,7:56
8,Tyler Heineman,C,TOR,4100.0,CWS,CWS,Adrian Houser,9,5.94,8.199000000000002,0.0,3.6,0.47,0.04,0.43,0.1,0.63,0.43,0.1,0.55,0.13,0.01,2025-07-09,623168,11.0,0.18,13.25,None,7:56
9,Chase Meidroth,2B,CWS,3600.0,TOR,CWS,Eric Lauer,1,7.529999999999999,10.001000000000001,0.0,4.58,0.58,0.06,0.39,0.12,0.7,0.46,0.1,0.83,0.18,0.01,2025-07-09,805367,14.0,0.7,15.02,None,7:56
10,Austin Slater,OF,CWS,3400.0,TOR,CWS,Eric Lauer,2,7.01,9.386999999999999,0.0,4.24,0.51,0.12,0.45,0.06,1.29,0.42,0.06,0.57,0.16,0.03,2025-07-09,596103,14.0,0.53,18.29,None,7:56
11,Miguel Vargas,1B,CWS,3500.0,TOR,CWS,Eric Lauer,3,6.800000000000001,9.190000000000001,0.0,4.37,0.45,0.12,0.5,0.06,0.94,0.42,0.05,0.45,0.21,0.02,2025-07-09,678246,18.0,0.3,18.53,None,7:56
12,Luis Robert,OF,CWS,3000.0,TOR,CWS,Eric Lauer,4,8.0,10.681999999999999,0.0,4.26,0.51,0.17,0.58,0.19,1.44,0.29,0.06,0.52,0.19,0.01,2025-07-09,673357,,0.42,22.02,None,7:56
13,Lenyn Sosa,2B,CWS,2800.0,TOR,CWS,Eric Lauer,5,6.380000000000001,8.224,0.0,4.16,0.42,0.12,0.44,0.03,1.0,0.11,0.03,0.66,0.19,0.02,2025-07-09,672820,22.0,0.36,16.87,None,7:56
14,Edgar Quero,C,CWS,2800.0,TOR,CWS,Eric Lauer,6,6.260000000000001,8.397,0.0,4.05,0.41,0.05,0.43,0.02,0.83,0.38,0.1,0.73,0.19,0.01,2025-07-09,700337,13.0,0.5,17.33,None,7:56
15,Brooks Baldwin,OF,CWS,2400.0,TOR,CWS,Eric Lauer,7,5.75,7.456,0.0,3.93,0.38,0.11,0.36,0.1,1.17,0.19,0.02,0.53,0.14,0.0,2025-07-09,681460,15.0,0.28,17.22,None,7:56
16,Michael A. Taylor,OF,CWS,2600.0,TOR,CWS,Eric Lauer,8,6.23,8.239,0.0,3.77,0.42,0.15,0.41,0.12,1.51,0.26,0.02,0.39,0.14,0.01,2025-07-09,572191,4.0,0.0,13.06,None,7:56
17,Colson Montgomery,SS,CWS,3300.0,TOR,CWS,Eric Lauer,9,4.98,6.879,0.0,3.6,0.37,0.11,0.35,0.03,1.23,0.24,0.11,0.42,0.11,0.0,2025-07-09,695657,5.0,0.03,15.74,None,7:56
18,Shohei Ohtani,1B/OF,LAD,6500.0,MIL,MIL,Jose Quintana,1,11.720000000000002,15.841000000000001,0.0,4.47,1.03,0.27,0.73,0.21,1.03,0.66,0.04,0.57,0.22,0.04,2025-07-09,660271,34.0,1.39,23.55,None,7:56
19,Mookie Betts,SS,LAD,4600.0,MIL,MIL,Jose Quintana,2,9.35,12.688,0.0,4.38,0.79,0.13,0.7,0.1,0.42,0.58,0.05,0.7,0.23,0.02,2025-07-09,605141,25.0,1.06,20.21,None,7:56
20,Will Smith,C,LAD,5100.0,MIL,MIL,Jose Quintana,3,9.23,12.869000000000002,0.0,4.34,0.77,0.18,0.77,0.04,0.7,0.57,0.12,0.61,0.22,0.01,2025-07-09,669257,26.0,1.06,22.32,None,7:56
