,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,James Wood,OF,WSH,13500.0,ATL,ATL,Bryce Elder,1,10.05,13.527,0.0,4.5,0.86,0.22,0.61,0.14,1.33,0.62,0.04,0.63,0.2,0.01,2025-09-24,695578,0.0,0.91,19.12,None,18:27
1,C.J. Abrams,SS,WSH,14400.0,ATL,ATL,Bryce Elder,2,9.14,12.304,0.0,4.38,0.72,0.15,0.62,0.2,0.75,0.3,0.11,0.7,0.22,0.02,2025-09-24,682928,,0.74,22.52,None,18:27
2,Josh Bell,1B,WSH,9600.0,ATL,ATL,Bryce Elder,3,8.17,10.968000000000002,0.0,4.22,0.64,0.18,0.62,0.01,0.7,0.44,0.03,0.63,0.19,0.01,2025-09-24,605137,0.0,0.55,16.21,None,18:27
3,Daylen Lile,OF,WSH,9900.0,ATL,ATL,Bryce Elder,4,9.13,12.172999999999998,0.0,4.19,0.64,0.12,0.75,0.16,0.59,0.29,0.07,0.82,0.23,0.02,2025-09-24,695734,0.0,0.52,16.72,None,18:27
4,Dylan Crews,OF,WSH,10200.0,ATL,ATL,Bryce Elder,5,8.39,11.443,0.0,4.08,0.59,0.15,0.69,0.18,0.88,0.3,0.11,0.6,0.19,0.01,2025-09-24,686611,0.0,0.45,17.64,None,18:27
5,Luis Garcia,2B,WSH,4000.0,ATL,ATL,Bryce Elder,6,7.16,9.293,0.0,3.65,0.49,0.11,0.51,0.1,0.53,0.2,0.01,0.66,0.22,0.01,2025-09-24,671277,,,,None,18:27
6,Jorge Alfaro,C,WSH,6300.0,ATL,ATL,Bryce Elder,7,6.390000000000001,8.485000000000001,0.0,3.83,0.45,0.12,0.47,0.09,1.15,0.09,0.08,0.58,0.18,0.01,2025-09-24,595751,0.0,0.31,13.38,None,18:27
7,Robert Hassell III,OF,WSH,,ATL,ATL,Bryce Elder,8,7.33,9.660000000000002,0.0,3.73,0.55,0.14,0.5,0.12,0.98,0.3,0.02,0.6,0.15,0.01,2025-09-24,690987,0.0,0.41,15.86,None,18:27
8,Paul DeJong,3B,WSH,8400.0,ATL,ATL,Bryce Elder,9,5.8500000000000005,7.866999999999999,0.0,3.48,0.46,0.14,0.43,0.04,1.04,0.16,0.06,0.44,0.15,0.01,2025-09-24,657557,0.0,0.14,14.73,None,18:27
9,Jurickson Profar,OF,ATL,14100.0,WSH,ATL,Andrew Alvarez,1,8.92,12.071000000000002,0.0,4.52,0.78,0.14,0.55,0.08,0.62,0.6,0.07,0.71,0.21,0.01,2025-09-24,595777,0.0,1.28,20.49,None,18:27
10,Matt Olson,1B,ATL,12900.0,WSH,ATL,Andrew Alvarez,2,8.78,11.920999999999998,0.0,4.44,0.73,0.18,0.63,0.03,1.03,0.59,0.04,0.6,0.21,0.01,2025-09-24,621566,0.0,1.22,21.99,None,18:27
11,Ronald Acuna Jr.,OF,ATL,15000.0,WSH,ATL,Andrew Alvarez,3,9.77,13.296999999999999,0.0,4.32,0.76,0.17,0.73,0.15,0.7,0.65,0.06,0.67,0.19,0.01,2025-09-24,660670,0.0,1.38,22.94,None,18:27
12,Drake Baldwin,C,ATL,11400.0,WSH,ATL,Andrew Alvarez,4,8.94,12.01,0.0,4.27,0.65,0.18,0.78,0.02,0.62,0.41,0.04,0.76,0.2,0.01,2025-09-24,686948,0.0,0.82,18.83,None,18:27
13,Ha-Seong Kim,SS,ATL,9300.0,WSH,ATL,Andrew Alvarez,5,8.24,11.124,0.0,4.05,0.57,0.09,0.66,0.2,0.65,0.53,0.04,0.63,0.17,0.01,2025-09-24,673490,,0.59,17.81,None,18:27
14,Marcell Ozuna,DH,ATL,10500.0,WSH,ATL,Andrew Alvarez,6,7.67,10.462,0.0,3.94,0.56,0.15,0.6,0.02,0.93,0.66,0.02,0.5,0.17,0.01,2025-09-24,542303,0.0,0.67,17.97,None,18:27
15,Michael Harris II,OF,ATL,9000.0,WSH,ATL,Andrew Alvarez,7,7.089999999999999,9.238,0.0,3.93,0.49,0.12,0.52,0.1,0.77,0.13,0.04,0.71,0.18,0.01,2025-09-24,671739,0.0,0.65,18.55,None,18:27
16,Nacho Alvarez,SS,ATL,7500.0,WSH,ATL,Andrew Alvarez,8,5.9799999999999995,8.296,0.0,3.8,0.48,0.03,0.44,0.09,0.89,0.52,0.09,0.54,0.13,0.01,2025-09-24,805373,,0.42,15.21,None,18:27
17,Nick Allen,SS,ATL,5400.0,WSH,ATL,Andrew Alvarez,9,5.4,7.081999999999999,0.0,3.61,0.41,0.04,0.38,0.09,0.63,0.27,0.02,0.61,0.12,0.0,2025-09-24,669397,0.0,0.2,12.75,None,18:27
18,Christian Yelich,OF,MIL,13800.0,SD,SD,Dylan Cease,1,8.2,11.005,0.0,4.55,0.65,0.12,0.45,0.15,1.3,0.64,0.04,0.58,0.19,0.01,2025-09-24,592885,0.0,0.66,20.21,None,18:27
19,Jackson Chourio,OF,MIL,13200.0,SD,SD,Dylan Cease,2,8.44,11.052,0.0,4.51,0.61,0.16,0.5,0.16,1.06,0.31,0.03,0.62,0.22,0.03,2025-09-24,694192,0.0,0.51,19.52,None,18:27
20,Brice Turang,2B,MIL,12600.0,SD,SD,Dylan Cease,3,8.31,10.945,0.0,4.41,0.55,0.1,0.55,0.23,1.02,0.51,0.01,0.67,0.17,0.01,2025-09-24,668930,0.0,0.37,15.49,None,18:27
21,Andrew Vaughn,1B,MIL,8100.0,SD,SD,Dylan Cease,4,6.619999999999999,8.897,0.0,4.08,0.46,0.14,0.51,0.02,0.93,0.29,0.06,0.54,0.18,0.01,2025-09-24,683734,0.0,0.26,15.81,None,18:27
22,Sal Frelick,OF,MIL,12300.0,SD,SD,Dylan Cease,5,7.449999999999999,9.913,0.0,4.2,0.49,0.06,0.55,0.15,0.65,0.44,0.05,0.72,0.18,0.01,2025-09-24,686217,0.0,0.44,16.74,None,18:27
23,Caleb Durbin,2B,MIL,8700.0,SD,SD,Dylan Cease,6,7.280000000000001,9.981000000000002,0.0,4.09,0.48,0.08,0.51,0.18,0.47,0.28,0.18,0.67,0.19,0.01,2025-09-24,702332,0.0,0.32,15.46,None,18:27
24,Jake Bauers,1B,MIL,7500.0,SD,SD,Dylan Cease,7,6.029999999999999,8.280000000000001,0.0,3.88,0.4,0.09,0.44,0.12,1.45,0.59,0.03,0.34,0.13,0.0,2025-09-24,641343,0.0,0.0,14.28,None,18:27
25,Andruw Monasterio,3B,MIL,7200.0,SD,SD,Dylan Cease,8,6.7,8.952,0.0,3.84,0.46,0.09,0.44,0.17,1.04,0.38,0.05,0.52,0.15,0.01,2025-09-24,655316,0.0,0.03,13.01,None,18:27
26,Danny Jansen,C,MIL,6600.0,SD,SD,Dylan Cease,9,5.16,7.197,0.0,3.4,0.41,0.1,0.37,0.01,0.91,0.48,0.06,0.33,0.12,0.0,2025-09-24,643376,0.0,0.0,13.61,None,18:27
27,Luis Arraez,1B,SD,10500.0,MIL,SD,Chad Patrick,1,7.119999999999999,9.059999999999999,0.0,4.5,0.55,0.04,0.38,0.06,0.15,0.24,0.03,0.95,0.23,0.01,2025-09-24,650333,0.0,1.04,16.77,None,18:27
28,Manny Machado,3B,SD,13500.0,MIL,SD,Chad Patrick,2,8.08,10.562999999999999,0.0,4.31,0.59,0.18,0.49,0.07,0.81,0.35,0.01,0.63,0.22,0.01,2025-09-24,592518,0.0,0.6,16.87,None,18:27
29,Jackson Merrill,OF,SD,11700.0,MIL,SD,Chad Patrick,3,8.38,11.001,0.0,4.33,0.58,0.18,0.59,0.06,0.84,0.29,0.02,0.65,0.25,0.02,2025-09-24,701538,0.0,0.61,21.56,None,18:27
30,Gavin Sheets,OF,SD,10200.0,MIL,SD,Chad Patrick,4,6.9300000000000015,9.241,0.0,3.78,0.48,0.14,0.53,0.03,0.72,0.34,0.03,0.55,0.19,0.01,2025-09-24,657757,0.0,0.24,15.49,None,18:27
31,Xander Bogaerts,SS,SD,9300.0,MIL,SD,Chad Patrick,5,7.41,9.793,0.0,4.05,0.49,0.1,0.55,0.11,0.68,0.33,0.04,0.68,0.2,0.01,2025-09-24,593428,0.0,0.38,15.49,None,18:27
32,Ryan O'Hearn,1B,SD,7800.0,MIL,SD,Chad Patrick,6,6.59,8.776,0.0,3.82,0.43,0.1,0.46,0.04,0.66,0.43,0.04,0.59,0.18,0.01,2025-09-24,656811,0.0,0.31,17.37,None,18:27
33,Ramon Laureano,OF,SD,12000.0,MIL,SD,Chad Patrick,7,7.12,9.596,0.0,3.87,0.48,0.16,0.52,0.06,0.99,0.25,0.09,0.52,0.2,0.02,2025-09-24,657656,0.0,0.19,17.54,None,18:27
34,Jake Cronenworth,2B,SD,9600.0,MIL,SD,Chad Patrick,8,6.49,8.906,0.0,3.75,0.48,0.09,0.46,0.04,0.68,0.51,0.08,0.52,0.17,0.01,2025-09-24,630105,0.0,0.15,16.03,None,18:27
35,Freddy Fermin,C,SD,6900.0,MIL,SD,Chad Patrick,9,5.28,6.848,0.0,3.57,0.39,0.07,0.34,0.02,0.63,0.21,0.02,0.59,0.15,0.01,2025-09-24,666023,0.0,0.19,14.26,None,18:27
36,Chandler Simpson,OF,TB,4200.0,BAL,BAL,Tyler Wells,1,8.82,11.129,0.0,4.58,0.62,0.01,0.47,0.46,0.48,0.22,0.0,0.99,0.15,0.01,2025-09-24,802415,11.0,0.84,15.25,None,18:27
37,Brandon Lowe,2B,TB,5200.0,BAL,BAL,Tyler Wells,2,9.16,12.288,0.0,4.44,0.74,0.27,0.64,0.04,1.19,0.31,0.06,0.6,0.2,0.01,2025-09-24,664040,18.0,0.33,17.52,None,18:27
38,Junior Caminero,3B,TB,5700.0,BAL,BAL,Tyler Wells,3,9.600000000000001,12.732999999999999,0.0,4.37,0.74,0.33,0.69,0.03,0.93,0.22,0.03,0.59,0.2,0.01,2025-09-24,691406,15.0,0.83,22.73,None,18:27
39,Josh Lowe,OF,TB,4000.0,BAL,BAL,Tyler Wells,4,8.03,10.637999999999998,0.0,4.27,0.54,0.13,0.66,0.15,1.17,0.32,0.01,0.62,0.2,0.01,2025-09-24,666139,10.0,0.23,18.8,None,18:27
40,Jake Mangum,OF,TB,3700.0,BAL,BAL,Tyler Wells,5,7.819999999999999,10.198,0.0,4.16,0.54,0.08,0.56,0.17,0.61,0.19,0.06,0.87,0.18,0.01,2025-09-24,663968,10.0,0.59,14.28,None,18:27
41,Richie Palacios,2B/OF,TB,3200.0,BAL,BAL,Tyler Wells,6,7.44,10.064000000000002,0.0,4.05,0.52,0.1,0.54,0.15,0.75,0.46,0.07,0.59,0.16,0.01,2025-09-24,680700,5.0,0.0,14.5,None,18:27
42,Tristan Gray,3B,TB,3500.0,BAL,BAL,Tyler Wells,7,6.62,8.866,0.0,3.93,0.48,0.17,0.5,0.02,1.06,0.24,0.05,0.5,0.16,0.01,2025-09-24,656484,4.0,0.0,12.87,None,18:27
43,Hunter Feduccia,1B,TB,2200.0,BAL,BAL,Tyler Wells,8,6.48,8.713,0.0,3.8,0.49,0.12,0.49,0.03,0.92,0.43,0.02,0.51,0.14,0.01,2025-09-24,676439,4.0,0.0,13.53,None,18:27
44,Bobby Seymour,1B,TB,,BAL,BAL,Tyler Wells,9,6.410000000000001,8.568,0.0,3.61,0.49,0.18,0.44,0.03,0.99,0.25,0.04,0.44,0.14,0.01,2025-09-24,676044,,,,None,18:27
45,Dylan Beavers,OF,BAL,3300.0,TB,BAL,Shane Baz,1,8.690000000000001,11.780000000000001,0.0,4.57,0.7,0.15,0.54,0.18,1.29,0.72,0.03,0.53,0.14,0.01,2025-09-24,687637,17.0,0.45,19.78,None,18:27
