,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,TJ Friedl,OF,CIN,12900.0,DET,DET,Tyler Holton,1,7.05,9.413,0.0,4.58,0.54,0.06,0.37,0.11,0.81,0.35,0.13,0.8,0.18,0.01,2025-06-15,670770,0.0,0.57,18.58,None,11:26
1,Matt McLain,2B,CIN,10200.0,DET,DET,Tyler Holton,2,7.65,10.225000000000001,0.0,4.47,0.55,0.13,0.49,0.11,1.42,0.32,0.09,0.64,0.2,0.02,2025-06-15,680574,0.0,0.2,17.01,None,11:26
2,Elly De La Cruz,SS,CIN,15000.0,DET,DET,Tyler Holton,3,8.860000000000001,11.655999999999999,0.0,4.37,0.58,0.16,0.58,0.25,1.5,0.32,0.03,0.58,0.23,0.02,2025-06-15,682829,0.0,0.5,22.4,None,11:26
3,Tyler Stephenson,C,CIN,9300.0,DET,DET,Tyler Holton,4,6.5,8.647000000000002,0.0,4.09,0.41,0.11,0.51,0.01,1.15,0.3,0.05,0.61,0.2,0.01,2025-06-15,663886,0.0,0.36,16.78,None,11:26
4,Christian Encarnacion-Strand,1B,CIN,6300.0,DET,DET,Tyler Holton,5,5.96,7.881,0.0,4.16,0.38,0.12,0.43,0.02,1.29,0.15,0.07,0.57,0.19,0.01,2025-06-15,687952,0.0,0.5,18.45,None,11:26
5,Connor Joe,1B,CIN,4800.0,DET,DET,Tyler Holton,6,5.630000000000001,7.515000000000001,0.0,3.88,0.35,0.07,0.37,0.06,1.0,0.32,0.07,0.54,0.17,0.01,2025-06-15,656582,0.0,0.13,14.25,None,11:26
6,Gavin Lux,OF,CIN,8700.0,DET,DET,Tyler Holton,7,5.94,7.715,0.0,3.89,0.4,0.05,0.39,0.05,1.01,0.32,0.02,0.67,0.16,0.02,2025-06-15,666158,0.0,0.3,14.42,None,11:26
7,Santiago Espinal,2B,CIN,6000.0,DET,DET,Tyler Holton,8,5.4799999999999995,6.982,0.0,3.67,0.36,0.04,0.32,0.08,0.52,0.2,0.02,0.68,0.16,0.01,2025-06-15,669289,0.0,0.7,15.73,None,11:26
8,Jake Fraley,OF,CIN,8400.0,DET,DET,Tyler Holton,9,5.890000000000001,7.6979999999999995,0.0,3.58,0.39,0.06,0.36,0.15,0.74,0.26,0.04,0.58,0.14,0.01,2025-06-15,641584,0.0,0.21,17.25,None,11:26
9,Jahmai Jones,OF,DET,5400.0,CIN,DET,Wade Miley,1,7.82,10.600999999999999,0.0,4.58,0.63,0.14,0.43,0.13,1.46,0.49,0.1,0.58,0.17,0.01,2025-06-15,663330,0.0,0.45,18.46,None,11:26
