,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Ben Rice,C,NYY,10500.0,CLE,CLE,Tanner Bibee,1,8.79,12.043999999999999,1.47,4.58,0.77,0.24,0.5,0.08,1.16,0.48,0.12,0.53,0.18,0.0,2025-04-22,700250,0.0,0.37,18.9,None,15:53
1,Aaron Judge,OF,NYY,15000.0,CLE,CLE,Tanner Bibee,2,10.41,14.057,1.44,4.39,0.81,0.34,0.67,0.05,1.15,0.57,0.04,0.46,0.24,0.01,2025-04-22,592450,0.0,0.75,19.38,None,15:53
2,Cody Bellinger,OF,NYY,13200.0,CLE,CLE,Tanner Bibee,3,6.970000000000001,9.178999999999998,0.73,4.25,0.47,0.12,0.53,0.06,0.71,0.26,0.03,0.64,0.19,0.01,2025-04-22,641355,0.0,0.2,16.65,None,15:53
3,Paul Goldschmidt,1B,NYY,11400.0,CLE,CLE,Tanner Bibee,4,7.0600000000000005,9.369000000000002,0.88,4.23,0.47,0.14,0.55,0.05,1.15,0.28,0.03,0.56,0.21,0.01,2025-04-22,502671,0.0,0.28,15.8,None,15:53
4,Jazz Chisholm,2B,NYY,13800.0,CLE,CLE,Tanner Bibee,5,7.82,10.335,1.01,4.08,0.5,0.16,0.55,0.19,1.07,0.28,0.04,0.55,0.16,0.02,2025-04-22,665862,,0.17,18.1,None,15:53
5,Anthony Volpe,SS,NYY,12300.0,CLE,CLE,Tanner Bibee,6,6.390000000000001,8.451000000000002,0.83,4.05,0.43,0.08,0.41,0.14,1.01,0.22,0.07,0.56,0.17,0.03,2025-04-22,683011,0.0,0.2,14.31,None,15:53
6,Jasson Dominguez,OF,NYY,10800.0,CLE,CLE,Tanner Bibee,7,6.55,8.714,0.79,3.93,0.47,0.14,0.44,0.13,1.09,0.3,0.03,0.46,0.14,0.0,2025-04-22,691176,0.0,0.14,14.96,None,15:53
7,J.C. Escarra,1B,NYY,5100.0,CLE,CLE,Tanner Bibee,8,5.829999999999999,7.932,1.68,3.8,0.41,0.11,0.4,0.02,0.75,0.3,0.1,0.51,0.16,0.01,2025-04-22,641555,0.0,0.07,12.4,None,15:53
8,Oswaldo Cabrera,SS,NYY,4800.0,CLE,CLE,Tanner Bibee,9,5.199999999999999,6.798,1.19,3.6,0.39,0.05,0.36,0.06,0.72,0.22,0.02,0.57,0.15,0.0,2025-04-22,665828,0.0,0.09,13.94,None,15:53
9,Steven Kwan,OF,CLE,13500.0,NYY,CLE,Will Warren,1,7.77,10.096999999999998,0.89,4.58,0.61,0.06,0.39,0.1,0.43,0.44,0.04,0.86,0.21,0.02,2025-04-22,680757,0.0,0.86,15.7,None,15:53
