,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Lars Nootbaar,OF,STL,4600.0,WSH,WSH,Trevor Williams,1,8.870000000000001,11.856,0.0,4.46,0.73,0.19,0.56,0.08,0.67,0.54,0.02,0.61,0.2,0.01,2025-05-10,663457,0.0,1.03,19.6,Early,7:26
1,Masyn Winn,SS,STL,3400.0,WSH,WSH,Trevor Williams,2,7.75,10.076,0.0,4.47,0.58,0.1,0.48,0.12,0.66,0.25,0.04,0.79,0.2,0.02,2025-05-10,691026,0.0,0.37,14.57,Early,7:26
2,Brendan Donovan,2B/OF,STL,4500.0,WSH,WSH,Trevor Williams,3,7.979999999999999,10.692999999999998,0.0,4.37,0.59,0.11,0.57,0.06,0.45,0.29,0.12,0.85,0.21,0.01,2025-05-10,680977,0.0,0.85,18.99,Early,7:26
3,Nolan Arenado,3B,STL,3700.0,WSH,WSH,Trevor Williams,4,6.869999999999999,9.046,0.0,4.22,0.48,0.11,0.56,0.02,0.54,0.24,0.03,0.71,0.18,0.01,2025-05-10,571448,0.0,0.41,16.16,Early,7:26
4,Willson Contreras,1B,STL,3600.0,WSH,WSH,Trevor Williams,5,7.76,10.816,0.0,4.0,0.58,0.17,0.64,0.04,0.86,0.35,0.16,0.58,0.18,0.01,2025-05-10,575929,0.0,0.33,17.07,Early,7:26
5,Alec Burleson,1B,STL,2900.0,WSH,WSH,Trevor Williams,6,7.050000000000001,9.181,0.0,4.05,0.48,0.11,0.53,0.06,0.43,0.22,0.02,0.72,0.19,0.01,2025-05-10,676475,0.0,0.48,16.77,Early,7:26
6,Ivan Herrera,C,STL,4000.0,WSH,WSH,Trevor Williams,7,7.9,10.51,0.0,3.93,0.55,0.15,0.58,0.07,0.69,0.32,0.06,0.69,0.2,0.01,2025-05-10,671056,0.0,0.37,18.28,Early,7:26
7,Jordan Walker,OF,STL,2800.0,WSH,WSH,Trevor Williams,8,6.5200000000000005,8.661,0.0,3.8,0.48,0.12,0.45,0.06,0.8,0.23,0.06,0.59,0.17,0.01,2025-05-10,691023,0.0,0.17,14.45,Early,7:26
8,Victor Scott II,OF,STL,3900.0,WSH,WSH,Trevor Williams,9,6.65,8.83,0.0,3.6,0.5,0.1,0.42,0.19,0.76,0.22,0.06,0.53,0.15,0.01,2025-05-10,687363,0.0,0.32,18.83,Early,7:26
9,C.J. Abrams,SS,WSH,4800.0,STL,WSH,Andre Pallante,1,9.430000000000001,12.558,0.0,4.58,0.74,0.13,0.58,0.24,0.63,0.3,0.11,0.81,0.22,0.02,2025-05-10,682928,,0.77,20.45,Early,7:26
