,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jarren Duran,OF,BOS,,WSH,WSH,Michael Soroka,1,8.72,11.495999999999999,0.0,4.59,0.68,0.13,0.52,0.17,0.99,0.29,0.06,0.69,0.24,0.04,2025-07-04,680776,,,,None,0:04
1,Roman Anthony,OF,BOS,,WSH,WSH,Michael Soroka,2,8.92,12.009999999999998,0.0,4.48,0.7,0.21,0.58,0.09,1.05,0.59,0.03,0.55,0.18,0.01,2025-07-04,701350,,,,None,0:04
2,Abraham Toro,3B,BOS,,WSH,WSH,Michael Soroka,3,6.910000000000001,9.132000000000001,0.0,4.38,0.51,0.11,0.48,0.04,0.72,0.21,0.07,0.71,0.2,0.01,2025-07-04,647351,,,,None,0:04
3,Trevor Story,SS,BOS,,WSH,WSH,Michael Soroka,4,6.92,9.248999999999999,0.0,4.18,0.47,0.15,0.55,0.1,1.29,0.2,0.05,0.5,0.18,0.01,2025-07-04,596115,,,,None,0:04
4,Wilyer Abreu,OF,BOS,,WSH,WSH,Michael Soroka,5,8.059999999999999,10.774,0.0,4.17,0.57,0.19,0.62,0.07,1.06,0.35,0.03,0.55,0.2,0.01,2025-07-04,677800,,,,None,0:04
5,Ceddanne Rafaela,OF,BOS,,WSH,WSH,Michael Soroka,6,7.17,9.416,0.0,4.06,0.48,0.14,0.52,0.11,0.97,0.11,0.06,0.61,0.17,0.04,2025-07-04,678882,,,,None,0:04
6,Marcelo Mayer,SS,BOS,,WSH,WSH,Michael Soroka,7,7.32,9.629999999999999,0.0,3.94,0.5,0.17,0.52,0.06,0.94,0.29,0.02,0.59,0.17,0.01,2025-07-04,691785,,,,None,0:04
7,Romy Gonzalez,1B,BOS,,WSH,WSH,Michael Soroka,8,6.650000000000001,8.684000000000001,0.0,3.81,0.47,0.14,0.44,0.13,1.05,0.13,0.03,0.53,0.17,0.01,2025-07-04,663853,,,,None,0:04
8,Connor Wong,C,BOS,,WSH,WSH,Michael Soroka,9,5.470000000000001,7.224000000000001,0.0,3.61,0.42,0.07,0.36,0.05,0.91,0.18,0.05,0.53,0.17,0.02,2025-07-04,657136,,,,None,0:04
9,C.J. Abrams,SS,WSH,14400.0,BOS,WSH,Lucas Giolito,1,,,0.0,4.61,,,,,,,0.11,,,0.0,2025-07-04,682928,,0.82,20.28,None,0:04
10,James Wood,OF,WSH,14700.0,BOS,WSH,Lucas Giolito,2,,,0.0,4.5,,,,,,,0.03,,,0.0,2025-07-04,695578,0.0,1.02,20.54,None,0:04
11,Amed Rosario,3B,WSH,9000.0,BOS,WSH,Lucas Giolito,3,,,0.0,4.33,,,,,,,0.03,,,0.0,2025-07-04,642708,0.0,0.62,16.64,None,0:04
12,Nathaniel Lowe,1B,WSH,9600.0,BOS,WSH,Lucas Giolito,4,,,0.0,4.3,,,,,,,0.02,,,0.0,2025-07-04,663993,0.0,0.73,17.73,None,0:04
13,Alex Call,OF,WSH,7800.0,BOS,WSH,Lucas Giolito,5,,,0.0,4.19,,,,,,,0.08,,,0.0,2025-07-04,669743,0.0,0.31,15.4,None,0:04
