,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,TJ Friedl,OF,CIN,4000.0,WSH,WSH,Michael Soroka,1,8.55,11.602,0.0,4.68,0.71,0.14,0.54,0.1,0.67,0.44,0.13,0.78,0.17,0.01,2025-07-23,670770,5.0,0.7,19.36,None,10:42
1,Gavin Lux,OF,CIN,3300.0,WSH,WSH,Michael Soroka,2,7.43,9.813000000000002,0.0,4.52,0.59,0.08,0.49,0.05,0.96,0.46,0.02,0.74,0.2,0.01,2025-07-23,666158,4.0,0.55,17.92,None,10:42
2,Elly De La Cruz,SS,CIN,5800.0,WSH,WSH,Michael Soroka,3,10.5,13.950000000000001,0.0,4.46,0.75,0.22,0.72,0.26,1.13,0.42,0.03,0.61,0.23,0.03,2025-07-23,682829,11.0,0.59,22.32,None,10:42
3,Austin Hays,OF,CIN,4800.0,WSH,WSH,Michael Soroka,4,8.17,10.983,0.0,4.35,0.59,0.18,0.67,0.05,1.03,0.2,0.08,0.62,0.22,0.03,2025-07-23,669720,4.0,0.25,14.86,None,10:42
4,Jake Fraley,OF,CIN,3900.0,WSH,WSH,Michael Soroka,5,7.740000000000001,10.336,0.0,4.23,0.53,0.1,0.6,0.17,0.72,0.36,0.05,0.66,0.17,0.01,2025-07-23,641584,3.0,0.32,17.67,None,10:42
5,Noelvi Marte,3B,CIN,4300.0,WSH,WSH,Michael Soroka,6,7.520000000000001,9.919,0.0,4.14,0.52,0.15,0.55,0.13,0.97,0.19,0.05,0.64,0.17,0.01,2025-07-23,682622,6.0,0.26,14.87,None,10:42
6,Jose Trevino,C,CIN,2800.0,WSH,WSH,Michael Soroka,7,6.180000000000001,8.081000000000001,0.0,3.92,0.43,0.12,0.45,0.02,0.56,0.21,0.02,0.59,0.17,0.01,2025-07-23,624431,2.0,0.24,11.7,None,10:42
7,Will Benson,OF,CIN,3700.0,WSH,WSH,Michael Soroka,8,6.99,9.474,0.0,3.88,0.52,0.15,0.5,0.11,1.25,0.38,0.05,0.42,0.16,0.01,2025-07-23,666181,4.0,0.0,16.14,None,10:42
8,Santiago Espinal,3B/OF,CIN,2500.0,WSH,WSH,Michael Soroka,9,5.5,7.0969999999999995,0.0,3.55,0.41,0.05,0.35,0.07,0.45,0.19,0.02,0.64,0.15,0.01,2025-07-23,669289,3.0,0.38,13.82,None,10:42
9,C.J. Abrams,SS,WSH,5400.0,CIN,WSH,Nick Lodolo,1,8.450000000000001,11.241999999999999,0.0,4.56,0.66,0.14,0.5,0.18,0.89,0.23,0.11,0.72,0.21,0.02,2025-07-23,682928,,0.72,18.03,None,10:42
10,James Wood,OF,WSH,5600.0,CIN,WSH,Nick Lodolo,2,9.559999999999999,12.656,0.0,4.45,0.73,0.25,0.6,0.12,1.16,0.42,0.03,0.66,0.18,0.01,2025-07-23,695578,5.0,0.72,16.83,None,10:42
11,Amed Rosario,2B/3B,WSH,3500.0,CIN,WSH,Nick Lodolo,3,7.65,9.878,0.0,4.28,0.54,0.12,0.52,0.09,0.73,0.14,0.03,0.77,0.21,0.03,2025-07-23,642708,3.0,0.46,14.22,None,10:42
12,Nathaniel Lowe,1B,WSH,4000.0,CIN,WSH,Nick Lodolo,4,6.890000000000001,9.136,0.0,4.24,0.48,0.11,0.56,0.03,1.06,0.34,0.02,0.65,0.17,0.01,2025-07-23,663993,2.0,0.53,15.17,None,10:42
13,Alex Call,OF,WSH,3100.0,CIN,WSH,Nick Lodolo,5,7.259999999999999,9.837000000000002,0.0,4.14,0.51,0.11,0.57,0.07,0.66,0.38,0.08,0.62,0.19,0.01,2025-07-23,669743,3.0,0.25,16.69,None,10:42
14,Brady House,3B,WSH,3400.0,CIN,WSH,Nick Lodolo,6,6.879999999999999,9.141000000000002,0.0,4.03,0.48,0.16,0.51,0.04,1.0,0.16,0.07,0.6,0.18,0.01,2025-07-23,691781,5.0,0.3,15.26,None,10:42
15,Luis Garcia,2B,WSH,7200.0,CIN,WSH,Nick Lodolo,7,6.489999999999999,8.344000000000001,0.0,3.59,0.42,0.1,0.44,0.1,0.54,0.15,0.01,0.63,0.2,0.01,2025-07-23,671277,,,,None,10:42
16,Drew Millas,C,WSH,2800.0,CIN,WSH,Nick Lodolo,8,6.37,8.375,0.0,3.78,0.45,0.09,0.43,0.12,0.75,0.31,0.02,0.57,0.14,0.01,2025-07-23,686452,2.0,0.16,11.94,None,10:42
17,Jacob Young,OF,WSH,2300.0,CIN,WSH,Nick Lodolo,9,6.430000000000001,8.447000000000003,0.0,3.59,0.46,0.06,0.39,0.19,0.59,0.2,0.07,0.65,0.15,0.01,2025-07-23,696285,2.0,0.3,14.11,None,10:42
18,Fernando Tatis Jr.,OF,SD,5100.0,MIA,MIA,Sandy Alcantara,1,9.340000000000002,12.33,0.0,4.5,0.75,0.2,0.54,0.14,0.79,0.35,0.05,0.71,0.23,0.01,2025-07-23,665487,12.0,1.02,23.93,None,10:42
19,Luis Arraez,1B,SD,3800.0,MIA,MIA,Sandy Alcantara,2,7.12,9.052,0.0,4.45,0.51,0.04,0.44,0.05,0.13,0.17,0.04,0.99,0.22,0.02,2025-07-23,650333,5.0,1.12,15.9,None,10:42
20,Manny Machado,3B,SD,4900.0,MIA,MIA,Sandy Alcantara,3,8.67,11.36,0.0,4.29,0.6,0.19,0.64,0.07,0.73,0.28,0.01,0.7,0.24,0.01,2025-07-23,592518,11.0,0.65,18.96,None,10:42
21,Gavin Sheets,OF,SD,3500.0,MIA,MIA,Sandy Alcantara,4,7.550000000000001,9.979000000000001,0.0,3.85,0.52,0.16,0.61,0.03,0.69,0.27,0.02,0.64,0.2,0.01,2025-07-23,657757,5.0,0.43,17.58,None,10:42
22,Xander Bogaerts,SS,SD,3800.0,MIA,MIA,Sandy Alcantara,5,7.550000000000001,9.879,0.0,4.11,0.52,0.09,0.53,0.11,0.64,0.28,0.04,0.77,0.21,0.01,2025-07-23,593428,11.0,0.58,18.16,None,10:42
23,Jackson Merrill,OF,SD,4200.0,MIA,MIA,Sandy Alcantara,6,8.61,11.22,0.0,4.07,0.6,0.19,0.6,0.07,0.69,0.2,0.02,0.7,0.26,0.02,2025-07-23,701538,9.0,0.49,18.84,None,10:42
24,Jake Cronenworth,2B,SD,3600.0,MIA,MIA,Sandy Alcantara,7,7.02,9.439,0.0,3.94,0.47,0.12,0.51,0.04,0.65,0.35,0.08,0.6,0.2,0.02,2025-07-23,630105,7.0,0.25,17.46,None,10:42
25,Tyler Wade,OF,SD,2300.0,MIA,MIA,Sandy Alcantara,8,5.5,7.218,0.0,3.53,0.39,0.04,0.36,0.12,0.69,0.27,0.04,0.61,0.11,0.01,2025-07-23,642180,2.0,0.22,14.97,None,10:42
26,Elias Diaz,C,SD,2500.0,MIA,MIA,Sandy Alcantara,9,5.09,6.668,0.0,3.59,0.39,0.08,0.34,0.01,0.78,0.18,0.03,0.53,0.15,0.01,2025-07-23,553869,3.0,0.17,12.26,None,10:42
27,Xavier Edwards,2B,MIA,4100.0,SD,MIA,Dylan Cease,1,8.120000000000001,10.404,0.0,4.61,0.57,0.05,0.42,0.22,0.88,0.41,0.01,0.86,0.18,0.03,2025-07-23,669364,6.0,0.84,16.79,None,10:42
28,Jesus Sanchez,OF,MIA,3400.0,SD,MIA,Dylan Cease,2,7.490000000000001,9.869,0.0,4.45,0.52,0.15,0.45,0.1,1.37,0.34,0.04,0.57,0.2,0.02,2025-07-23,660821,4.0,0.34,16.09,None,10:42
29,Otto Lopez,SS,MIA,3200.0,SD,MIA,Dylan Cease,3,7.74,10.145,0.0,4.4,0.5,0.13,0.53,0.11,0.84,0.3,0.04,0.7,0.21,0.01,2025-07-23,672640,5.0,0.47,18.87,None,10:42
30,Kyle Stowers,OF,MIA,5000.0,SD,MIA,Dylan Cease,4,7.13,9.645999999999999,0.0,4.3,0.48,0.16,0.56,0.04,1.67,0.35,0.06,0.49,0.2,0.01,2025-07-23,669065,4.0,0.05,17.7,None,10:42
31,Agustin Ramirez,C,MIA,3500.0,SD,MIA,Dylan Cease,5,7.450000000000001,9.8,0.0,4.19,0.5,0.19,0.5,0.08,1.03,0.21,0.03,0.5,0.23,0.01,2025-07-23,682663,4.0,0.06,14.19,None,10:42
32,Liam Hicks,C,MIA,2900.0,SD,MIA,Dylan Cease,6,6.460000000000001,8.989999999999998,0.0,4.08,0.45,0.08,0.46,0.03,0.87,0.6,0.12,0.57,0.14,0.01,2025-07-23,689414,1.0,0.17,12.99,None,10:42
33,Nick Fortes,C,MIA,2600.0,SD,MIA,Dylan Cease,7,5.1000000000000005,6.718999999999999,0.0,3.96,0.32,0.07,0.35,0.01,0.74,0.14,0.08,0.6,0.17,0.01,2025-07-23,663743,0.0,0.03,14.06,None,10:42
34,Graham Pauley,3B,MIA,2100.0,SD,MIA,Dylan Cease,8,4.89,6.618,0.0,3.82,0.34,0.07,0.32,0.06,1.37,0.33,0.06,0.41,0.12,0.01,2025-07-23,688363,2.0,0.0,12.71,None,10:42
35,Javier Sanoja,OF,MIA,2300.0,SD,MIA,Dylan Cease,9,5.42,7.051000000000001,0.0,3.63,0.38,0.04,0.33,0.08,0.7,0.3,0.01,0.54,0.18,0.01,2025-07-23,691594,0.0,0.25,13.36,None,10:42
