,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Francisco Lindor,SS,NYM,5700.0,DET,DET,Sawyer Gipson-Long,1,8.87,11.803,0.0,4.53,0.74,0.18,0.51,0.14,1.02,0.33,0.08,0.7,0.19,0.02,2025-09-02,596019,11.0,0.79,19.63,None,15:24
1,Juan Soto,OF,NYM,6000.0,DET,DET,Sawyer Gipson-Long,2,10.150000000000002,13.824000000000002,0.0,4.41,0.82,0.23,0.74,0.1,0.95,0.77,0.02,0.56,0.17,0.02,2025-09-02,665742,15.0,1.29,20.64,None,15:24
2,Pete Alonso,1B,NYM,5200.0,DET,DET,Sawyer Gipson-Long,3,8.54,11.792999999999997,0.0,4.33,0.69,0.24,0.69,0.02,1.19,0.37,0.11,0.52,0.18,0.01,2025-09-02,624413,14.0,0.63,17.24,None,15:24
3,Brandon Nimmo,OF,NYM,4500.0,DET,DET,Sawyer Gipson-Long,4,7.920000000000001,10.770000000000001,0.0,4.23,0.55,0.14,0.68,0.08,1.12,0.38,0.08,0.63,0.17,0.02,2025-09-02,607043,12.0,0.59,18.74,None,15:24
4,Mark Vientos,3B,NYM,3500.0,DET,DET,Sawyer Gipson-Long,5,7.3,9.723999999999998,0.0,4.16,0.52,0.19,0.58,0.02,1.26,0.24,0.04,0.58,0.16,0.01,2025-09-02,668901,15.0,0.42,15.04,None,15:24
5,Jeff McNeil,2B/OF,NYM,4000.0,DET,DET,Sawyer Gipson-Long,6,7.0600000000000005,9.552000000000001,0.0,3.96,0.51,0.11,0.54,0.04,0.59,0.32,0.1,0.67,0.17,0.02,2025-09-02,643446,9.0,0.4,16.23,None,15:24
6,Cedric Mullins II,OF,NYM,4200.0,DET,DET,Sawyer Gipson-Long,7,7.15,9.539,0.0,3.89,0.52,0.1,0.51,0.16,1.02,0.34,0.04,0.54,0.15,0.03,2025-09-02,656775,,0.24,17.73,None,15:24
7,Luis Torrens,C,NYM,2500.0,DET,DET,Sawyer Gipson-Long,8,5.91,7.8340000000000005,0.0,3.76,0.47,0.1,0.42,0.01,0.98,0.23,0.04,0.58,0.16,0.01,2025-09-02,620443,9.0,0.36,13.55,None,15:24
8,Brett Baty,2B/3B,NYM,3800.0,DET,DET,Sawyer Gipson-Long,9,6.14,8.206,0.0,3.6,0.48,0.13,0.44,0.04,1.08,0.27,0.04,0.49,0.11,0.03,2025-09-02,683146,8.0,0.26,14.55,None,15:24
9,Colt Keith,3B,DET,3600.0,NYM,DET,Nolan McLean,1,7.3500000000000005,9.616000000000001,0.0,4.58,0.58,0.1,0.4,0.04,1.1,0.46,0.02,0.72,0.19,0.02,2025-09-02,690993,7.0,0.46,16.44,None,15:24
10,Gleyber Torres,2B,DET,4100.0,NYM,DET,Nolan McLean,2,7.359999999999999,9.780000000000001,0.0,4.44,0.55,0.1,0.5,0.04,0.88,0.53,0.02,0.69,0.17,0.01,2025-09-02,650402,5.0,0.61,16.92,None,15:24
11,Kerry Carpenter,OF,DET,4800.0,NYM,DET,Nolan McLean,3,7.67,10.292,0.0,4.37,0.56,0.19,0.56,0.02,1.21,0.26,0.08,0.6,0.19,0.02,2025-09-02,681481,5.0,0.3,18.34,None,15:24
12,Riley Greene,OF,DET,5100.0,NYM,DET,Nolan McLean,4,7.530000000000002,10.058,0.0,4.27,0.49,0.17,0.6,0.03,1.45,0.39,0.03,0.57,0.17,0.02,2025-09-02,682985,9.0,0.58,19.94,None,15:24
13,Spencer Torkelson,1B,DET,4300.0,NYM,DET,Nolan McLean,5,6.38,8.638,0.0,4.16,0.44,0.13,0.48,0.03,1.28,0.41,0.05,0.48,0.15,0.01,2025-09-02,679529,6.0,0.2,18.36,None,15:24
14,Wenceel Perez,OF,DET,3800.0,NYM,DET,Nolan McLean,6,6.800000000000001,8.956,0.0,4.05,0.43,0.1,0.46,0.11,0.97,0.34,0.04,0.61,0.16,0.02,2025-09-02,672761,6.0,0.29,17.89,None,15:24
15,Zach McKinstry,3B/SS,DET,3900.0,NYM,DET,Nolan McLean,7,6.2,8.179,0.0,3.62,0.42,0.06,0.41,0.14,0.92,0.34,0.03,0.54,0.14,0.03,2025-09-02,656716,5.0,0.15,15.53,None,15:24
16,Dillon Dingler,C,DET,3400.0,NYM,DET,Nolan McLean,8,5.679999999999999,7.554,0.0,3.8,0.42,0.11,0.36,0.02,1.12,0.15,0.09,0.58,0.16,0.01,2025-09-02,693307,4.0,0.28,15.54,None,15:24
17,Trey Sweeney,SS,DET,2600.0,NYM,DET,Nolan McLean,9,5.49,7.275000000000001,0.0,3.6,0.4,0.08,0.35,0.08,1.13,0.3,0.04,0.52,0.11,0.01,2025-09-02,700242,0.0,0.06,16.67,None,15:24
18,Shohei Ohtani,1B/OF,LAD,6500.0,PIT,PIT,Carmen Mlodzinski,1,10.93,14.806000000000001,0.0,4.43,0.93,0.25,0.68,0.19,1.17,0.71,0.03,0.5,0.22,0.03,2025-09-02,660271,20.0,1.4,22.05,None,15:24
19,Mookie Betts,SS,LAD,4500.0,PIT,PIT,Carmen Mlodzinski,2,7.99,10.72,0.0,4.34,0.65,0.09,0.54,0.09,0.5,0.49,0.05,0.69,0.21,0.02,2025-09-02,605141,10.0,0.92,19.01,None,15:24
20,Freddie Freeman,1B,LAD,5000.0,PIT,PIT,Carmen Mlodzinski,3,8.290000000000001,11.233999999999998,0.0,4.24,0.62,0.12,0.62,0.06,0.93,0.54,0.06,0.65,0.24,0.01,2025-09-02,518692,15.0,1.06,20.47,None,15:24
21,Will Smith,C,LAD,4700.0,PIT,PIT,Carmen Mlodzinski,4,7.91,11.097999999999999,0.0,4.21,0.59,0.12,0.72,0.03,0.91,0.59,0.11,0.55,0.19,0.02,2025-09-02,669257,11.0,0.67,18.18,None,15:24
22,Teoscar Hernandez,OF,LAD,4300.0,PIT,PIT,Carmen Mlodzinski,5,7.1800000000000015,9.582000000000003,0.0,4.09,0.51,0.14,0.54,0.05,1.2,0.27,0.05,0.56,0.21,0.02,2025-09-02,606192,9.0,0.52,19.46,None,15:24
23,Michael Conforto,OF,LAD,3000.0,PIT,PIT,Carmen Mlodzinski,6,6.93,9.550999999999998,0.0,3.97,0.53,0.12,0.53,0.02,1.05,0.48,0.08,0.49,0.2,0.01,2025-09-02,624424,8.0,0.12,14.96,None,15:24
24,Andy Pages,OF,LAD,4000.0,PIT,PIT,Carmen Mlodzinski,7,6.949999999999999,9.419,0.0,3.88,0.52,0.11,0.51,0.06,0.92,0.24,0.11,0.6,0.21,0.02,2025-09-02,681624,10.0,0.29,15.73,None,15:24
25,Alex Freeland,SS,LAD,2400.0,PIT,PIT,Carmen Mlodzinski,8,6.800000000000001,9.419,0.0,3.75,0.52,0.09,0.51,0.12,1.0,0.53,0.08,0.45,0.15,0.01,2025-09-02,690976,,,,None,15:24
26,Miguel Rojas,2B,LAD,2200.0,PIT,PIT,Carmen Mlodzinski,9,5.750000000000001,7.6129999999999995,0.0,3.48,0.44,0.06,0.41,0.05,0.47,0.26,0.04,0.6,0.16,0.01,2025-09-02,500743,0.0,0.37,13.69,None,15:24
27,Jared Triolo,3B/SS,PIT,3100.0,LAD,PIT,Clayton Kershaw,1,7.119999999999999,9.398,0.0,4.64,0.54,0.09,0.4,0.11,1.15,0.42,0.04,0.64,0.19,0.01,2025-09-02,669707,8.0,0.46,17.25,None,15:24
28,Nick Gonzales,2B,PIT,3100.0,LAD,PIT,Clayton Kershaw,2,7.539999999999999,9.885,0.0,4.52,0.55,0.13,0.47,0.04,0.95,0.19,0.08,0.78,0.24,0.01,2025-09-02,693304,9.0,0.76,17.52,None,15:24
29,Bryan Reynolds,OF,PIT,4100.0,LAD,PIT,Clayton Kershaw,3,7.68,10.138999999999998,0.0,4.41,0.52,0.15,0.51,0.06,1.13,0.29,0.06,0.66,0.22,0.02,2025-09-02,668804,9.0,0.59,16.55,None,15:24
30,Tommy Pham,OF,PIT,3200.0,LAD,PIT,Clayton Kershaw,4,6.859999999999999,9.048,0.0,4.21,0.44,0.09,0.52,0.07,0.97,0.33,0.03,0.64,0.19,0.02,2025-09-02,502054,10.0,0.51,16.84,None,15:24
31,Andrew McCutchen,OF,PIT,3300.0,LAD,PIT,Clayton Kershaw,5,6.48,8.589,0.0,4.0,0.42,0.12,0.45,0.03,1.02,0.38,0.03,0.55,0.18,0.01,2025-09-02,457705,9.0,0.38,16.24,None,15:24
32,Alexander Canario,OF,PIT,2600.0,LAD,PIT,Clayton Kershaw,6,6.369999999999999,8.364,0.0,4.1,0.42,0.14,0.42,0.07,1.38,0.23,0.03,0.5,0.18,0.01,2025-09-02,672744,3.0,0.0,13.0,None,15:24
33,Henry Davis,C,PIT,2400.0,LAD,PIT,Clayton Kershaw,7,5.92,8.149000000000001,0.0,3.98,0.42,0.1,0.41,0.05,1.12,0.29,0.13,0.5,0.17,0.01,2025-09-02,680779,0.0,0.17,16.73,None,15:24
34,Liover Peguero,1B/SS,PIT,3300.0,LAD,PIT,Clayton Kershaw,8,5.590000000000001,7.220999999999999,0.0,3.85,0.38,0.08,0.37,0.08,1.16,0.17,0.02,0.59,0.14,0.01,2025-09-02,678894,3.0,0.12,14.28,None,15:24
35,Isiah Kiner-Falefa,3B,PIT,2700.0,LAD,PIT,Clayton Kershaw,9,5.58,7.183000000000001,0.0,3.65,0.39,0.04,0.35,0.09,0.55,0.12,0.05,0.71,0.16,0.01,2025-09-02,643396,6.0,0.62,14.35,None,15:24
36,George Springer,OF,TOR,4700.0,CIN,CIN,Scott Barlow,1,9.270000000000001,12.571,0.0,4.37,0.83,0.21,0.57,0.1,0.97,0.58,0.05,0.56,0.19,0.01,2025-09-02,543807,12.0,1.22,23.57,None,15:24
37,Addison Barger,3B/OF,TOR,4000.0,CIN,CIN,Scott Barlow,2,8.530000000000001,11.493000000000002,0.0,4.47,0.69,0.2,0.63,0.05,1.29,0.32,0.06,0.59,0.23,0.01,2025-09-02,680718,0.0,0.59,16.13,None,15:24
38,Vladimir Guerrero Jr.,1B,TOR,4600.0,CIN,CIN,Scott Barlow,3,10.0,13.645,0.0,4.33,0.8,0.22,0.81,0.04,0.71,0.61,0.05,0.66,0.22,0.01,2025-09-02,665489,21.0,1.24,20.4,None,15:24
39,Bo Bichette,SS,TOR,4100.0,CIN,CIN,Scott Barlow,4,8.3,10.992999999999999,0.0,4.25,0.59,0.15,0.69,0.06,0.75,0.29,0.02,0.71,0.23,0.01,2025-09-02,666182,11.0,1.07,20.58,None,15:24
40,Daulton Varsho,OF,TOR,4400.0,CIN,CIN,Scott Barlow,5,8.24,11.21,0.0,4.16,0.6,0.22,0.7,0.08,1.24,0.43,0.03,0.45,0.15,0.01,2025-09-02,662139,0.0,0.32,19.1,None,15:24
41,Alejandro Kirk,C,TOR,3300.0,CIN,CIN,Scott Barlow,6,7.379999999999999,9.889,0.0,3.84,0.57,0.13,0.53,0.02,0.48,0.43,0.04,0.63,0.19,0.01,2025-09-02,672386,15.0,0.79,20.22,None,15:24
42,Nathan Lukes,OF,TOR,3500.0,CIN,CIN,Scott Barlow,7,7.110000000000001,9.589,0.0,3.93,0.52,0.1,0.55,0.05,0.58,0.48,0.04,0.61,0.17,0.01,2025-09-02,664770,0.0,0.51,13.69,None,15:24
43,Ernie Clement,3B,TOR,3200.0,CIN,CIN,Scott Barlow,8,6.499999999999999,8.532,0.0,3.8,0.51,0.09,0.48,0.06,0.45,0.18,0.03,0.66,0.18,0.01,2025-09-02,676391,14.0,0.9,18.86,None,15:24
44,Andres Gimenez,2B,TOR,3000.0,CIN,CIN,Scott Barlow,9,6.56,8.919999999999998,0.0,3.44,0.5,0.09,0.48,0.12,0.64,0.21,0.12,0.6,0.16,0.01,2025-09-02,665926,0.0,0.46,15.66,None,15:24
45,TJ Friedl,OF,CIN,3400.0,TOR,CIN,Jose Berrios,1,8.8,11.946,0.0,4.59,0.78,0.15,0.54,0.09,0.77,0.49,0.11,0.75,0.18,0.01,2025-09-02,670770,11.0,0.66,19.73,None,15:24
46,Noelvi Marte,OF,CIN,4000.0,TOR,CIN,Jose Berrios,2,9.0,11.952,0.0,4.48,0.71,0.21,0.64,0.13,1.18,0.19,0.06,0.68,0.21,0.01,2025-09-02,682622,10.0,0.67,18.62,None,15:24
47,Elly De La Cruz,SS,CIN,4900.0,TOR,CIN,Jose Berrios,3,10.760000000000002,14.402000000000001,0.0,4.38,0.81,0.22,0.82,0.25,1.29,0.44,0.02,0.61,0.22,0.03,2025-09-02,682829,13.0,0.56,20.13,None,15:24
48,Austin Hays,OF,CIN,3900.0,TOR,CIN,Jose Berrios,4,7.96,10.711,0.0,4.26,0.58,0.17,0.67,0.05,1.13,0.25,0.06,0.6,0.21,0.02,2025-09-02,669720,9.0,0.49,18.48,None,15:24
49,Gavin Lux,2B/OF,CIN,2800.0,TOR,CIN,Jose Berrios,5,7.499999999999999,9.950999999999999,0.0,4.13,0.53,0.09,0.61,0.05,1.0,0.43,0.01,0.7,0.19,0.02,2025-09-02,666158,9.0,0.24,14.25,None,15:24
50,Sal Stewart,3B,CIN,0.0,TOR,CIN,Jose Berrios,6,9.48,12.592,0.0,4.06,0.71,0.24,0.66,0.12,0.88,0.31,0.05,0.68,0.2,0.01,2025-09-02,701398,0.0,0.25,16.12,None,15:24
51,Ke'Bryan Hayes,3B,CIN,2500.0,TOR,CIN,Jose Berrios,7,6.44,8.360000000000001,0.0,3.93,0.45,0.08,0.46,0.08,0.83,0.2,0.02,0.68,0.18,0.01,2025-09-02,663647,12.0,0.42,14.11,None,15:24
52,Jose Trevino,C,CIN,2600.0,TOR,CIN,Jose Berrios,8,6.26,8.29,0.0,3.71,0.5,0.11,0.48,0.02,0.59,0.23,0.02,0.57,0.17,0.01,2025-09-02,624431,7.0,0.27,13.13,None,15:24
