,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
27,Jarren Duran,OF,BOS2,4900.0,BAL,BOS,Trevor Rogers,1,8.520000000000001,11.166000000000002,0.0,4.58,0.68,0.09,0.46,0.19,1.18,0.31,0.05,0.69,0.26,0.05,2025-05-24,680776,8.0,0.85,22.21,None,9:28
28,Rafael Devers,3B,BOS2,5000.0,BAL,BOS,Trevor Rogers,2,8.21,10.995,0.0,4.45,0.65,0.17,0.55,0.03,1.19,0.43,0.04,0.59,0.25,0.01,2025-05-24,646240,11.0,0.69,18.29,None,9:28
29,Alex Bregman,3B,BOS2,5200.0,BAL,BOS,Trevor Rogers,3,7.93,10.683,0.0,4.29,0.59,0.14,0.61,0.03,0.63,0.4,0.06,0.64,0.22,0.02,2025-05-24,608324,0.0,0.56,16.53,None,9:28
30,Rob Refsnyder,OF,BOS2,3200.0,BAL,BOS,Trevor Rogers,4,7.74,10.533000000000001,0.0,4.22,0.54,0.11,0.63,0.08,1.11,0.46,0.08,0.65,0.19,0.01,2025-05-24,608701,0.0,0.45,16.88,None,9:28
31,Trevor Story,SS,BOS2,3500.0,BAL,BOS,Trevor Rogers,5,6.47,8.638,0.0,4.06,0.44,0.12,0.48,0.1,1.42,0.23,0.05,0.48,0.19,0.01,2025-05-24,596115,0.0,0.29,16.4,None,9:28
32,Carlos Narvaez,C,BOS2,3400.0,BAL,BOS,Trevor Rogers,6,6.260000000000001,8.446000000000002,0.0,4.05,0.43,0.11,0.46,0.04,1.2,0.33,0.07,0.53,0.17,0.01,2025-05-24,665966,2.0,0.14,12.44,None,9:28
33,Nick Sogard,2B,BOS2,2400.0,BAL,BOS,Trevor Rogers,7,6.0200000000000005,8.029,0.0,3.93,0.42,0.07,0.41,0.09,1.09,0.4,0.03,0.51,0.16,0.01,2025-05-24,686765,0.0,0.36,13.32,None,9:28
34,Kristian Campbell,2B,BOS2,3900.0,BAL,BOS,Trevor Rogers,8,6.47,8.842000000000002,0.0,3.8,0.46,0.1,0.46,0.09,1.19,0.47,0.07,0.47,0.15,0.01,2025-05-24,692225,2.0,0.38,14.78,None,9:28
35,Ceddanne Rafaela,OF,BOS2,3100.0,BAL,BOS,Trevor Rogers,9,6.039999999999999,7.962,0.0,3.6,0.46,0.1,0.38,0.1,1.08,0.13,0.06,0.51,0.15,0.04,2025-05-24,678882,2.0,0.35,17.11,None,9:28
36,Jonathan India,2B/3B,KC,3000.0,MIN,MIN,Zebby Matthews,1,7.959999999999999,11.045,0.0,4.48,0.7,0.11,0.51,0.07,0.94,0.48,0.16,0.65,0.22,0.01,2025-05-24,663697,20.0,0.49,15.8,None,9:28
37,Bobby Witt Jr.,SS,KC,5800.0,MIN,MIN,Zebby Matthews,2,10.42,13.726000000000003,0.0,4.47,0.78,0.22,0.68,0.18,0.81,0.27,0.05,0.72,0.26,0.05,2025-05-24,677951,35.0,0.65,19.48,None,9:28
38,Vinnie Pasquantino,1B,KC,3300.0,MIN,MIN,Zebby Matthews,3,8.03,10.643999999999998,0.0,4.37,0.57,0.17,0.6,0.02,0.65,0.31,0.04,0.68,0.23,0.01,2025-05-24,686469,37.0,0.49,16.78,None,9:28
39,Salvador Perez,1B/C,KC,3300.0,MIN,MIN,Zebby Matthews,4,7.680000000000001,10.353,0.0,4.17,0.54,0.22,0.63,0.01,1.04,0.17,0.08,0.54,0.21,0.01,2025-05-24,521692,17.0,0.26,15.7,None,9:28
40,Maikel Garcia,3B,KC,4400.0,MIN,MIN,Zebby Matthews,5,7.65,9.935,0.0,4.16,0.5,0.08,0.53,0.21,0.82,0.3,0.0,0.66,0.2,0.02,2025-05-24,672580,14.0,0.65,17.48,None,9:28
41,Drew Waters,OF,KC,2900.0,MIN,MIN,Zebby Matthews,6,7.06,9.416000000000002,0.0,4.05,0.48,0.12,0.52,0.12,1.3,0.3,0.05,0.56,0.18,0.01,2025-05-24,671221,19.0,0.27,13.86,None,9:28
42,Freddy Fermin,C,KC,2500.0,MIN,MIN,Zebby Matthews,7,5.81,7.57,0.0,3.93,0.4,0.08,0.4,0.02,0.83,0.2,0.04,0.66,0.17,0.01,2025-05-24,666023,4.0,0.39,13.96,None,9:28
43,Michael Massey,2B/OF,KC,2400.0,MIN,MIN,Zebby Matthews,8,5.8,7.5920000000000005,0.0,3.8,0.41,0.1,0.38,0.04,0.72,0.15,0.05,0.58,0.18,0.01,2025-05-24,686681,8.0,0.17,14.45,None,9:28
44,Kyle Isbel,OF,KC,2600.0,MIN,MIN,Zebby Matthews,9,5.67,7.469000000000001,0.0,3.54,0.42,0.07,0.37,0.1,0.76,0.19,0.05,0.56,0.15,0.01,2025-05-24,664728,9.0,0.19,15.4,None,9:28
45,Trevor Larnach,OF,MIN,3600.0,KC,MIN,Michael Wacha,1,7.940000000000001,10.602000000000002,0.0,4.53,0.66,0.14,0.48,0.04,1.03,0.46,0.05,0.67,0.21,0.01,2025-05-24,663616,36.0,0.51,15.82,None,9:28
