,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Nathan Lukes,OF,TOR,3400.0,BAL,BAL,Charlie Morton,1,8.540000000000001,11.459,0.0,4.7,0.72,0.11,0.55,0.06,0.68,0.57,0.06,0.81,0.19,0.01,2025-07-29,664770,10.0,0.97,18.21,None,11:39
1,George Springer,OF,TOR,5100.0,BAL,BAL,Charlie Morton,2,8.76,11.815,0.0,4.37,0.7,0.18,0.61,0.09,0.96,0.48,0.05,0.59,0.2,0.02,2025-07-29,543807,34.0,1.01,20.12,None,11:39
2,Vladimir Guerrero Jr.,1B,TOR,5500.0,BAL,BAL,Charlie Morton,3,9.610000000000001,12.92,0.0,4.44,0.75,0.21,0.7,0.04,0.72,0.5,0.05,0.71,0.24,0.01,2025-07-29,665489,33.0,1.52,24.18,None,11:39
3,Bo Bichette,SS,TOR,4900.0,BAL,BAL,Charlie Morton,4,8.36,10.984,0.0,4.36,0.57,0.15,0.68,0.06,0.84,0.21,0.03,0.76,0.24,0.02,2025-07-29,666182,23.0,1.2,21.03,None,11:39
4,Addison Barger,3B/OF,TOR,4800.0,BAL,BAL,Charlie Morton,5,8.61,11.558,0.0,4.27,0.64,0.21,0.66,0.05,1.19,0.28,0.06,0.59,0.25,0.01,2025-07-29,680718,22.0,0.45,20.55,None,11:39
5,Ernie Clement,2B/3B,TOR,3300.0,BAL,BAL,Charlie Morton,6,6.58,8.487000000000002,0.0,4.15,0.46,0.07,0.47,0.07,0.44,0.18,0.02,0.76,0.19,0.01,2025-07-29,676391,14.0,0.69,15.96,None,11:39
6,Joey Loperfido,OF,TOR,7500.0,BAL,BAL,Charlie Morton,7,5.7700000000000005,7.862000000000001,0.0,4.03,0.41,0.08,0.44,0.08,1.5,0.23,0.1,0.51,0.16,0.01,2025-07-29,694388,7.0,0.17,16.01,None,11:39
7,Tyler Heineman,C,TOR,3500.0,BAL,BAL,Charlie Morton,8,6.25,8.681,0.0,3.9,0.48,0.05,0.49,0.09,0.91,0.45,0.11,0.56,0.14,0.01,2025-07-29,623168,16.0,0.24,13.83,None,11:39
8,Will Wagner,3B,TOR,0.0,BAL,BAL,Charlie Morton,9,6.800000000000001,9.096000000000002,0.0,3.7,0.53,0.11,0.46,0.04,0.83,0.38,0.05,0.61,0.17,0.01,2025-07-29,695238,0.0,0.33,13.39,None,11:39
9,Jordan Westburg,2B/3B,BAL,4500.0,TOR,BAL,Easton Lucas,1,7.820000000000001,9.998999999999999,0.0,4.58,0.37,0.21,0.29,0.06,1.17,0.26,0.08,0.62,0.28,0.04,2025-07-29,676059,32.0,0.78,19.85,None,11:39
10,Ramon Laureano,OF,BAL,4100.0,TOR,BAL,Easton Lucas,2,6.99,9.084000000000001,0.0,4.44,0.32,0.17,0.28,0.08,1.37,0.29,0.11,0.6,0.23,0.02,2025-07-29,657656,21.0,0.56,20.84,None,11:39
11,Gunnar Henderson,SS,BAL,5000.0,TOR,BAL,Easton Lucas,3,7.619999999999999,9.699,0.0,4.37,0.32,0.18,0.31,0.12,1.1,0.41,0.04,0.66,0.2,0.02,2025-07-29,683002,0.0,0.78,21.2,None,11:39
12,Tyler O'Neill,OF,BAL,3800.0,TOR,BAL,Easton Lucas,4,6.91,9.078000000000001,0.0,4.16,0.29,0.24,0.34,0.04,1.33,0.43,0.06,0.42,0.17,0.01,2025-07-29,641933,24.0,0.58,21.32,None,11:39
13,Ramon Urias,3B,BAL,2900.0,TOR,BAL,Easton Lucas,5,5.610000000000001,7.193,0.0,4.0,0.24,0.11,0.25,0.03,0.9,0.29,0.06,0.59,0.19,0.01,2025-07-29,602104,12.0,0.34,15.88,None,11:39
14,Cedric Mullins II,OF,BAL,9600.0,TOR,BAL,Easton Lucas,6,6.280000000000001,8.002999999999998,0.0,4.01,0.24,0.12,0.25,0.17,1.0,0.35,0.04,0.54,0.17,0.01,2025-07-29,656775,,0.13,20.33,None,11:39
15,Coby Mayo,1B,BAL,2500.0,TOR,BAL,Easton Lucas,7,5.57,7.280999999999999,0.0,3.93,0.23,0.15,0.25,0.04,1.37,0.38,0.06,0.44,0.15,0.01,2025-07-29,691723,8.0,0.0,15.02,None,11:39
16,Dylan Carlson,OF,BAL,2400.0,TOR,BAL,Easton Lucas,8,5.040000000000001,6.513999999999999,0.0,3.78,0.22,0.08,0.22,0.06,0.99,0.31,0.06,0.52,0.16,0.01,2025-07-29,666185,7.0,0.31,18.14,None,11:39
17,Alex Jackson,C,BAL,2800.0,TOR,BAL,Easton Lucas,9,3.49,4.602,0.0,3.23,0.16,0.09,0.14,0.02,1.22,0.22,0.06,0.3,0.11,0.0,2025-07-29,656577,11.0,0.0,14.5,None,11:39
