,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Brice Turang,2B,MIL,4400.0,TOR,TOR,Kevin Gausman,1,8.59,11.165000000000001,0.0,4.55,0.65,0.11,0.47,0.23,0.94,0.41,0.01,0.75,0.19,0.01,2025-08-30,668930,14.0,0.65,18.63,None,14:00
1,Jackson Chourio,OF,MIL,4400.0,TOR,TOR,Kevin Gausman,2,8.49,11.111,0.0,4.44,0.63,0.16,0.55,0.16,0.96,0.23,0.03,0.67,0.22,0.02,2025-08-30,694192,14.0,0.54,20.67,None,14:00
2,Christian Yelich,OF,MIL,4600.0,TOR,TOR,Kevin Gausman,3,8.06,10.799,0.0,4.27,0.57,0.12,0.61,0.13,1.11,0.47,0.03,0.61,0.2,0.01,2025-08-30,592885,13.0,0.51,20.29,None,14:00
3,William Contreras,C,MIL,4700.0,TOR,TOR,Kevin Gausman,4,7.500000000000001,10.046,0.0,4.15,0.53,0.12,0.56,0.06,0.82,0.48,0.03,0.61,0.19,0.01,2025-08-30,661388,18.0,0.67,17.66,None,14:00
4,Sal Frelick,OF,MIL,4200.0,TOR,TOR,Kevin Gausman,5,7.32,9.676,0.0,4.13,0.48,0.06,0.56,0.14,0.57,0.33,0.05,0.75,0.19,0.01,2025-08-30,686217,4.0,0.4,14.47,None,14:00
5,Andrew Vaughn,1B,MIL,3800.0,TOR,TOR,Kevin Gausman,6,6.24,8.293000000000001,0.0,3.79,0.44,0.14,0.45,0.02,0.78,0.22,0.05,0.53,0.17,0.01,2025-08-30,683734,7.0,0.35,15.88,None,14:00
6,Isaac Collins,OF,MIL,4000.0,TOR,TOR,Kevin Gausman,7,7.3100000000000005,9.936,0.0,3.91,0.48,0.08,0.54,0.15,0.94,0.5,0.08,0.57,0.17,0.02,2025-08-30,686555,4.0,0.12,17.37,None,14:00
7,Caleb Durbin,2B,MIL,3700.0,TOR,TOR,Kevin Gausman,8,6.699999999999999,9.173999999999998,0.0,3.77,0.47,0.08,0.46,0.16,0.38,0.2,0.17,0.62,0.18,0.01,2025-08-30,702332,14.0,0.32,15.91,None,14:00
8,Andruw Monasterio,3B,MIL,3200.0,TOR,TOR,Kevin Gausman,9,6.31,8.394,0.0,3.58,0.47,0.09,0.4,0.15,0.88,0.29,0.05,0.53,0.15,0.0,2025-08-30,655316,3.0,0.03,13.98,None,14:00
9,George Springer,OF,TOR,4500.0,MIL,TOR,Quinn Priester,1,8.05,10.645999999999999,0.0,4.31,0.63,0.17,0.46,0.09,0.8,0.4,0.04,0.63,0.19,0.01,2025-08-30,543807,16.0,0.76,20.12,None,14:00
10,Addison Barger,3B/OF,TOR,4100.0,MIL,TOR,Quinn Priester,2,7.74,10.206000000000001,0.0,4.41,0.58,0.16,0.5,0.05,1.05,0.24,0.05,0.64,0.25,0.01,2025-08-30,680718,15.0,0.32,15.9,None,14:00
11,Vladimir Guerrero Jr.,1B,TOR,5000.0,MIL,TOR,Quinn Priester,3,8.57,11.432,0.0,4.28,0.61,0.17,0.66,0.03,0.59,0.43,0.04,0.73,0.21,0.01,2025-08-30,665489,13.0,0.76,19.95,None,14:00
12,Bo Bichette,SS,TOR,4200.0,MIL,TOR,Quinn Priester,4,7.31,9.448000000000002,0.0,4.2,0.49,0.11,0.52,0.05,0.63,0.21,0.02,0.78,0.22,0.01,2025-08-30,666182,13.0,0.63,14.62,None,14:00
13,Alejandro Kirk,C,TOR,3200.0,MIL,TOR,Quinn Priester,5,6.84,8.992,0.0,3.9,0.46,0.1,0.52,0.02,0.4,0.31,0.03,0.71,0.19,0.01,2025-08-30,672386,19.0,0.46,16.81,None,14:00
14,Nathan Lukes,OF,TOR,3300.0,MIL,TOR,Quinn Priester,6,6.640000000000001,8.785,0.0,4.0,0.45,0.08,0.47,0.05,0.49,0.38,0.04,0.67,0.18,0.01,2025-08-30,664770,4.0,0.3,12.64,None,14:00
15,Ty France,1B,TOR,2600.0,MIL,TOR,Quinn Priester,7,6.119999999999999,8.354000000000001,0.0,3.82,0.42,0.09,0.46,0.02,0.66,0.19,0.15,0.65,0.19,0.01,2025-08-30,664034,0.0,0.33,14.38,None,14:00
16,Andres Gimenez,2B,TOR,3000.0,MIL,TOR,Quinn Priester,8,6.38,8.517999999999999,0.0,3.59,0.44,0.07,0.42,0.13,0.56,0.17,0.12,0.68,0.17,0.01,2025-08-30,665926,3.0,0.28,14.06,None,14:00
17,Myles Straw,OF,TOR,2700.0,MIL,TOR,Quinn Priester,9,5.55,7.1080000000000005,0.0,3.52,0.39,0.04,0.32,0.13,0.59,0.23,0.01,0.63,0.13,0.01,2025-08-30,664702,0.0,0.29,12.75,None,14:00
18,Chandler Simpson,OF,TB,4600.0,WSH,WSH,Jake Irvin,1,9.69,12.331000000000001,0.0,4.6,0.73,0.0,0.55,0.51,0.33,0.27,0.0,1.07,0.15,0.01,2025-08-30,802415,13.0,1.33,17.95,None,14:00
19,Yandy Diaz,1B,TB,4900.0,WSH,WSH,Jake Irvin,2,8.590000000000002,11.463,0.0,4.29,0.74,0.16,0.61,0.02,0.52,0.33,0.05,0.75,0.24,0.01,2025-08-30,650490,16.0,1.15,19.38,None,14:00
20,Brandon Lowe,2B,TB,5000.0,WSH,WSH,Jake Irvin,3,10.08,13.609000000000002,0.0,4.36,0.82,0.27,0.79,0.05,0.81,0.35,0.06,0.66,0.23,0.01,2025-08-30,664040,17.0,0.75,20.32,None,14:00
21,Junior Caminero,3B,TB,5600.0,WSH,WSH,Jake Irvin,4,11.010000000000002,14.819999999999999,0.0,4.29,0.85,0.37,0.98,0.04,0.67,0.23,0.03,0.62,0.21,0.01,2025-08-30,691406,29.0,0.99,21.97,None,14:00
22,Josh Lowe,OF,TB,4400.0,WSH,WSH,Jake Irvin,5,8.940000000000001,11.859999999999998,0.0,4.18,0.65,0.12,0.72,0.17,0.8,0.37,0.01,0.7,0.23,0.02,2025-08-30,666139,15.0,0.53,16.91,None,14:00
23,Jake Mangum,OF,TB,3800.0,WSH,WSH,Jake Irvin,6,8.26,10.844999999999999,0.0,4.07,0.6,0.08,0.63,0.18,0.44,0.2,0.06,0.89,0.19,0.01,2025-08-30,663968,12.0,0.89,16.31,None,14:00
24,Bobby Seymour,1B,TB,,WSH,WSH,Jake Irvin,7,7.74,10.418,0.0,3.95,0.59,0.2,0.62,0.03,0.79,0.3,0.04,0.53,0.18,0.01,2025-08-30,676044,,,,None,14:00
