,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Trea Turner,SS,PHI,5800.0,MIA,MIA,Sandy Alcantara,1,8.38,10.824,0.0,4.53,0.62,0.11,0.46,0.18,0.77,0.26,0.04,0.83,0.21,0.02,2025-06-16,607208,8.0,1.04,20.01,Main,17:05
1,Kyle Schwarber,OF,PHI,5500.0,MIA,MIA,Sandy Alcantara,2,8.05,10.974,0.0,4.33,0.62,0.2,0.52,0.05,1.17,0.64,0.05,0.47,0.15,0.01,2025-06-16,656941,10.0,0.81,19.47,Main,17:05
2,Alec Bohm,1B/3B,PHI,3800.0,MIA,MIA,Sandy Alcantara,3,6.959999999999999,9.007000000000001,0.0,4.32,0.46,0.08,0.49,0.04,0.62,0.23,0.03,0.78,0.22,0.02,2025-06-16,664761,10.0,0.74,15.0,Main,17:05
3,Nick Castellanos,OF,PHI,3800.0,MIA,MIA,Sandy Alcantara,4,6.890000000000001,9.062000000000001,0.0,4.14,0.46,0.1,0.54,0.04,0.92,0.21,0.04,0.67,0.22,0.02,2025-06-16,592206,5.0,0.54,15.97,Main,17:05
4,Max Kepler,OF,PHI,3200.0,MIA,MIA,Sandy Alcantara,5,6.659999999999999,8.853999999999997,0.0,4.09,0.47,0.12,0.48,0.02,0.83,0.31,0.04,0.56,0.2,0.02,2025-06-16,596146,9.0,0.34,15.44,Main,17:05
5,Otto Kemp,3B,PHI,2700.0,MIA,MIA,Sandy Alcantara,6,6.380000000000001,9.027000000000001,0.0,4.07,0.46,0.08,0.47,0.1,1.04,0.26,0.24,0.64,0.14,0.01,2025-06-16,805249,9.0,0.32,17.3,Main,17:05
6,Bryson Stott,2B,PHI,4000.0,MIA,MIA,Sandy Alcantara,7,6.6000000000000005,8.55,0.0,3.95,0.4,0.07,0.44,0.14,0.61,0.29,0.02,0.67,0.17,0.01,2025-06-16,681082,7.0,0.48,18.6,Main,17:05
7,Rafael Marchan,C,PHI,2500.0,MIA,MIA,Sandy Alcantara,8,5.97,8.123000000000001,0.0,3.62,0.44,0.06,0.41,0.02,0.59,0.43,0.09,0.59,0.14,0.03,2025-06-16,665561,0.0,0.28,13.64,Main,17:05
8,Brandon Marsh,OF,PHI,2700.0,MIA,MIA,Sandy Alcantara,9,6.5600000000000005,8.674,0.0,3.61,0.47,0.08,0.42,0.1,1.04,0.4,0.02,0.53,0.17,0.03,2025-06-16,669016,4.0,0.16,17.08,Main,17:05
9,Xavier Edwards,2B/SS,MIA,4100.0,PHI,MIA,Mick Abel,1,8.33,10.719999999999999,0.0,4.58,0.6,0.03,0.44,0.25,0.79,0.48,0.01,0.9,0.16,0.03,2025-06-16,669364,7.0,1.09,19.03,Main,17:05
10,Jesus Sanchez,OF,MIA,3700.0,PHI,MIA,Mick Abel,2,7.67,10.155,0.0,4.42,0.55,0.13,0.47,0.12,1.21,0.41,0.04,0.61,0.2,0.01,2025-06-16,660821,10.0,0.69,17.89,Main,17:05
11,Otto Lopez,SS,MIA,3400.0,PHI,MIA,Mick Abel,3,7.73,10.114999999999998,0.0,4.37,0.5,0.1,0.53,0.13,0.76,0.31,0.04,0.73,0.21,0.02,2025-06-16,672640,9.0,0.81,19.95,Main,17:05
12,Agustin Ramirez,C,MIA,3800.0,PHI,MIA,Mick Abel,4,7.5600000000000005,10.107999999999999,0.0,4.27,0.49,0.14,0.58,0.11,0.79,0.35,0.04,0.53,0.22,0.01,2025-06-16,682663,8.0,0.45,17.16,Main,17:05
13,Kyle Stowers,OF,MIA,4000.0,PHI,MIA,Mick Abel,5,6.510000000000001,8.752,0.0,4.16,0.46,0.11,0.46,0.04,1.43,0.35,0.06,0.53,0.2,0.01,2025-06-16,669065,4.0,0.23,19.08,Main,17:05
14,Eric Wagaman,1B,MIA,3300.0,PHI,MIA,Mick Abel,6,6.15,7.965,0.0,4.05,0.4,0.09,0.41,0.06,0.85,0.22,0.02,0.61,0.18,0.02,2025-06-16,676572,5.0,0.33,14.1,Main,17:05
15,Liam Hicks,C,MIA,3200.0,PHI,MIA,Mick Abel,7,6.230000000000001,8.709,0.0,3.93,0.42,0.07,0.45,0.03,0.63,0.62,0.12,0.54,0.14,0.01,2025-06-16,689414,3.0,0.2,13.32,Main,17:05
16,Connor Norby,3B,MIA,3700.0,PHI,MIA,Mick Abel,8,5.620000000000001,7.433000000000001,0.0,3.8,0.39,0.11,0.37,0.06,1.28,0.22,0.04,0.46,0.16,0.01,2025-06-16,681393,5.0,0.24,14.52,Main,17:05
17,Dane Myers,OF,MIA,3200.0,PHI,MIA,Mick Abel,9,6.0600000000000005,8.016,0.0,3.6,0.43,0.08,0.38,0.13,1.09,0.2,0.07,0.57,0.16,0.01,2025-06-16,667472,3.0,0.42,17.6,Main,17:05
18,Jordan Beck,OF,COL,3600.0,WSH,WSH,Jake Irvin,1,8.88,11.623000000000001,0.0,4.54,0.69,0.22,0.53,0.14,1.0,0.24,0.02,0.61,0.23,0.01,2025-06-16,687597,7.0,0.43,16.67,Main,17:05
19,Tyler Freeman,OF,COL,3700.0,WSH,WSH,Jake Irvin,2,7.199999999999999,10.013999999999998,0.0,4.43,0.57,0.07,0.48,0.14,0.43,0.25,0.23,0.74,0.18,0.01,2025-06-16,671289,4.0,0.57,16.37,Main,17:05
20,Hunter Goodman,C,COL,3900.0,WSH,WSH,Jake Irvin,3,7.63,10.132000000000001,0.0,4.33,0.56,0.21,0.54,0.02,0.84,0.16,0.07,0.61,0.2,0.01,2025-06-16,696100,8.0,0.3,17.58,Main,17:05
21,Ryan McMahon,3B,COL,3500.0,WSH,WSH,Jake Irvin,4,8.02,10.757,0.0,4.24,0.56,0.18,0.65,0.03,0.87,0.41,0.03,0.6,0.19,0.01,2025-06-16,641857,10.0,0.36,15.59,Main,17:05
22,Thairo Estrada,2B,COL,3200.0,WSH,WSH,Jake Irvin,5,6.33,8.373000000000001,0.0,3.9,0.44,0.11,0.49,0.05,0.56,0.09,0.08,0.67,0.17,0.01,2025-06-16,642731,3.0,0.49,15.74,Main,17:05
23,Brenton Doyle,OF,COL,3500.0,WSH,WSH,Jake Irvin,6,7.3100000000000005,9.595999999999998,0.0,4.02,0.48,0.15,0.52,0.13,0.78,0.23,0.03,0.58,0.16,0.02,2025-06-16,686668,4.0,0.2,15.31,Main,17:05
24,Mickey Moniak,OF,COL,3000.0,WSH,WSH,Jake Irvin,7,6.24,8.192,0.0,3.54,0.41,0.13,0.44,0.08,0.69,0.15,0.04,0.52,0.18,0.01,2025-06-16,666160,4.0,0.05,16.99,Main,17:05
25,Michael Toglia,1B,COL,2700.0,WSH,WSH,Jake Irvin,8,6.879999999999999,9.155,0.0,3.77,0.5,0.18,0.47,0.05,0.91,0.32,0.02,0.44,0.17,0.01,2025-06-16,669911,0.0,0.08,14.8,Main,17:05
26,Ryan Ritter,SS,COL,2900.0,WSH,WSH,Jake Irvin,9,5.91,8.087000000000002,0.0,3.57,0.46,0.09,0.39,0.07,0.64,0.26,0.13,0.57,0.13,0.01,2025-06-16,690022,2.0,0.22,16.99,Main,17:05
27,Alex Call,OF,WSH,3700.0,COL,WSH,Carson Palmquist,1,7.84,10.658999999999999,0.0,4.58,0.62,0.11,0.49,0.09,0.69,0.56,0.09,0.64,0.19,0.01,2025-06-16,669743,9.0,0.62,17.77,Main,17:05
28,James Wood,OF,WSH,5700.0,COL,WSH,Carson Palmquist,2,9.020000000000001,11.996,0.0,4.47,0.68,0.21,0.56,0.13,1.09,0.5,0.03,0.62,0.17,0.01,2025-06-16,695578,7.0,0.54,18.89,Main,17:05
29,C.J. Abrams,SS,WSH,5400.0,COL,WSH,Carson Palmquist,3,7.8500000000000005,10.478,0.0,4.37,0.54,0.13,0.52,0.17,0.88,0.23,0.11,0.67,0.19,0.02,2025-06-16,682928,,0.42,19.4,Main,17:05
30,Andres Chaparro,3B,WSH,2900.0,COL,WSH,Carson Palmquist,4,6.92,9.310999999999998,0.0,4.27,0.48,0.15,0.55,0.03,0.75,0.29,0.06,0.55,0.18,0.01,2025-06-16,665953,4.0,0.0,14.89,Main,17:05
31,Amed Rosario,3B,WSH,3600.0,COL,WSH,Carson Palmquist,5,6.83,8.825,0.0,4.09,0.45,0.08,0.49,0.1,0.67,0.16,0.03,0.73,0.18,0.03,2025-06-16,642708,10.0,0.56,17.7,Main,17:05
32,Brady House,SS,WSH,0.0,COL,WSH,Carson Palmquist,6,6.709999999999999,8.977,0.0,4.05,0.46,0.15,0.49,0.04,0.99,0.22,0.08,0.58,0.17,0.01,2025-06-16,691781,0.0,0.16,15.65,Main,17:05
33,Riley Adams,C,WSH,2300.0,COL,WSH,Carson Palmquist,7,4.9399999999999995,6.79,0.0,3.31,0.35,0.12,0.36,0.02,0.89,0.19,0.1,0.38,0.14,0.0,2025-06-16,656180,0.0,0.0,14.28,Main,17:05
34,Daylen Lile,OF,WSH,2000.0,COL,WSH,Carson Palmquist,8,6.010000000000001,7.9270000000000005,0.0,3.8,0.41,0.09,0.39,0.12,0.76,0.23,0.06,0.59,0.12,0.01,2025-06-16,695734,0.0,0.21,12.83,Main,17:05
35,Jacob Young,OF,WSH,2300.0,COL,WSH,Carson Palmquist,9,6.4,8.472,0.0,3.6,0.46,0.05,0.38,0.2,0.57,0.26,0.08,0.64,0.14,0.01,2025-06-16,696285,3.0,0.3,14.08,Main,17:05
36,Zach Neto,SS,LAA,5600.0,NYY,NYY,Clarke Schmidt,1,8.510000000000002,11.635,0.0,4.58,0.7,0.17,0.49,0.18,1.48,0.33,0.16,0.58,0.21,0.01,2025-06-16,687263,3.0,0.35,17.02,Main,17:05
37,Nolan Schanuel,1B,LAA,3500.0,NYY,NYY,Clarke Schmidt,2,8.030000000000001,10.929000000000002,0.0,4.47,0.62,0.1,0.55,0.08,0.9,0.67,0.07,0.69,0.16,0.01,2025-06-16,694384,5.0,0.78,17.23,Main,17:05
38,Mike Trout,OF,LAA,5000.0,NYY,NYY,Clarke Schmidt,3,8.34,11.438,0.0,4.29,0.59,0.22,0.62,0.08,1.58,0.58,0.07,0.46,0.14,0.01,2025-06-16,545361,5.0,0.23,18.79,Main,17:05
39,Taylor Ward,OF,LAA,4200.0,NYY,NYY,Clarke Schmidt,4,7.22,9.877999999999998,0.0,4.24,0.49,0.16,0.6,0.04,1.39,0.45,0.06,0.47,0.17,0.01,2025-06-16,621493,3.0,0.18,17.46,Main,17:05
40,Jorge Soler,OF,LAA,3200.0,NYY,NYY,Clarke Schmidt,5,5.87,8.045,0.0,3.88,0.4,0.12,0.45,0.02,1.35,0.48,0.05,0.41,0.12,0.01,2025-06-16,624585,3.0,0.03,14.83,Main,17:05
41,Logan O'Hoppe,C,LAA,3700.0,NYY,NYY,Clarke Schmidt,6,6.38,8.563,0.0,4.05,0.44,0.17,0.45,0.02,1.58,0.27,0.07,0.51,0.13,0.01,2025-06-16,681351,3.0,0.08,14.43,Main,17:05
42,Jo Adell,OF,LAA,3500.0,NYY,NYY,Clarke Schmidt,7,6.53,8.830000000000002,0.0,3.93,0.45,0.15,0.44,0.11,1.47,0.34,0.07,0.43,0.13,0.01,2025-06-16,666176,3.0,0.0,16.24,Main,17:05
43,Luis Rengifo,2B/3B,LAA,2600.0,NYY,NYY,Clarke Schmidt,8,6.3500000000000005,8.331,0.0,3.76,0.43,0.07,0.41,0.14,0.79,0.31,0.04,0.64,0.13,0.01,2025-06-16,650859,3.0,0.33,14.37,Main,17:05
44,Christian Moore,2B,LAA,3000.0,NYY,NYY,Clarke Schmidt,9,5.08,6.843000000000001,0.0,3.6,0.39,0.07,0.33,0.07,1.32,0.37,0.04,0.45,0.1,0.0,2025-06-16,695681,1.0,0.12,15.01,Main,17:05
45,Trent Grisham,OF,NYY,4500.0,LAA,NYY,Jose Soriano,1,8.15,11.261,0.0,4.64,0.73,0.14,0.51,0.06,1.31,0.81,0.05,0.49,0.16,0.01,2025-06-16,663757,6.0,0.72,19.6,Main,17:05
