,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,TJ Friedl,OF,CIN,12000.0,PIT,PIT,Andrew Heaney,1,7.64,10.378,0.0,4.58,0.64,0.06,0.46,0.13,0.7,0.45,0.13,0.77,0.18,0.01,2025-05-21,670770,0.0,0.76,18.53,None,7:36
1,Santiago Espinal,2B,CIN,8400.0,PIT,PIT,Andrew Heaney,2,7.16,9.343,0.0,4.34,0.54,0.05,0.47,0.11,0.48,0.32,0.03,0.79,0.2,0.01,2025-05-21,669289,0.0,0.72,16.01,None,7:36
2,Elly De La Cruz,SS,CIN,14700.0,PIT,PIT,Andrew Heaney,3,8.96,11.884,0.0,4.37,0.62,0.13,0.6,0.28,1.25,0.4,0.03,0.56,0.22,0.03,2025-05-21,682829,0.0,0.61,20.72,None,7:36
3,Austin Hays,OF,CIN,13500.0,PIT,PIT,Andrew Heaney,4,7.7700000000000005,10.481,0.0,4.25,0.53,0.13,0.65,0.06,0.91,0.27,0.08,0.61,0.24,0.03,2025-05-21,669720,0.0,0.39,16.84,None,7:36
4,Spencer Steer,OF,CIN,11400.0,PIT,PIT,Andrew Heaney,5,7.55,10.227,0.0,4.16,0.51,0.1,0.57,0.13,0.79,0.47,0.07,0.58,0.18,0.02,2025-05-21,668715,0.0,0.38,19.67,None,7:36
5,Tyler Stephenson,C,CIN,10500.0,PIT,PIT,Andrew Heaney,6,6.62,8.888000000000002,0.0,3.87,0.49,0.11,0.48,0.01,0.81,0.38,0.05,0.58,0.19,0.01,2025-05-21,663886,0.0,0.51,18.5,None,7:36
6,Rece Hinds,OF,CIN,9000.0,PIT,PIT,Andrew Heaney,7,7.41,9.861999999999998,0.0,3.93,0.51,0.15,0.5,0.17,1.08,0.26,0.06,0.53,0.17,0.01,2025-05-21,677956,0.0,0.1,18.92,None,7:36
7,Matt McLain,2B,CIN,12900.0,PIT,PIT,Andrew Heaney,8,7.6899999999999995,10.404000000000002,0.0,3.8,0.57,0.13,0.54,0.12,0.99,0.38,0.08,0.54,0.19,0.03,2025-05-21,680574,0.0,0.3,19.72,None,7:36
8,Connor Joe,1B,CIN,5700.0,PIT,PIT,Andrew Heaney,9,5.8100000000000005,7.947,0.0,3.43,0.46,0.07,0.41,0.06,0.7,0.39,0.07,0.47,0.16,0.01,2025-05-21,656582,0.0,0.01,15.45,None,7:36
9,Oneil Cruz,OF,PIT,14400.0,CIN,PIT,Brady Singer,1,9.5,12.556000000000001,0.0,4.58,0.73,0.17,0.52,0.24,1.34,0.49,0.03,0.62,0.22,0.02,2025-05-21,665833,0.0,0.75,19.8,None,7:36
10,Andrew McCutchen,OF,PIT,9600.0,CIN,PIT,Brady Singer,2,6.850000000000001,9.270999999999999,0.0,4.26,0.53,0.12,0.45,0.04,1.12,0.53,0.04,0.5,0.17,0.01,2025-05-21,457705,0.0,0.6,18.48,None,7:36
11,Bryan Reynolds,OF,PIT,8700.0,CIN,PIT,Brady Singer,3,8.07,10.732000000000001,0.0,4.35,0.56,0.15,0.54,0.08,1.0,0.39,0.06,0.65,0.2,0.03,2025-05-21,668804,0.0,0.74,19.35,None,7:36
12,Spencer Horwitz,1B,PIT,5100.0,CIN,PIT,Brady Singer,4,7.77,10.497,0.0,4.27,0.51,0.12,0.63,0.04,0.81,0.51,0.06,0.68,0.19,0.01,2025-05-21,687462,0.0,0.34,17.19,None,7:36
13,Ke'Bryan Hayes,3B,PIT,7200.0,CIN,PIT,Brady Singer,5,6.17,7.971000000000001,0.0,4.15,0.38,0.05,0.43,0.09,0.84,0.23,0.03,0.71,0.17,0.02,2025-05-21,663647,0.0,0.61,15.46,None,7:36
14,Alexander Canario,OF,PIT,6900.0,CIN,PIT,Brady Singer,6,6.7299999999999995,8.872,0.0,4.05,0.46,0.15,0.46,0.06,1.34,0.27,0.03,0.54,0.17,0.01,2025-05-21,672744,0.0,0.25,15.63,None,7:36
15,Adam Frazier,2B,PIT,6600.0,CIN,PIT,Brady Singer,7,5.6,7.406000000000001,0.0,3.9,0.38,0.04,0.38,0.06,0.67,0.31,0.05,0.61,0.17,0.01,2025-05-21,624428,0.0,0.29,13.22,None,7:36
16,Isiah Kiner-Falefa,SS,PIT,7500.0,CIN,PIT,Brady Singer,8,5.829999999999999,7.5600000000000005,0.0,3.8,0.4,0.04,0.38,0.1,0.65,0.18,0.05,0.71,0.16,0.01,2025-05-21,643396,0.0,0.6,14.27,None,7:36
17,Henry Davis,C,PIT,4800.0,CIN,PIT,Brady Singer,9,5.1000000000000005,7.165,0.0,3.6,0.4,0.06,0.37,0.05,1.06,0.33,0.13,0.44,0.13,0.01,2025-05-21,680779,0.0,0.17,13.38,None,7:36
18,Jeremy Pena,SS,HOU,4200.0,TB,TB,Taj Bradley,1,8.52,11.283999999999999,0.0,4.58,0.72,0.15,0.5,0.11,0.81,0.29,0.08,0.78,0.19,0.02,2025-05-21,665161,0.0,0.91,18.3,Early,7:36
19,Isaac Paredes,3B,HOU,3800.0,TB,TB,Taj Bradley,2,8.549999999999999,11.960999999999999,0.0,4.47,0.73,0.16,0.65,0.02,0.75,0.67,0.12,0.59,0.18,0.01,2025-05-21,670623,0.0,0.47,17.59,Early,7:36
20,Jose Altuve,2B/OF,HOU,3800.0,TB,TB,Taj Bradley,3,8.42,11.233,0.0,4.31,0.59,0.14,0.63,0.12,0.79,0.41,0.05,0.71,0.19,0.01,2025-05-21,514888,0.0,0.6,20.69,Early,7:36
21,Christian Walker,1B,HOU,3700.0,TB,TB,Taj Bradley,4,8.83,12.101,0.0,4.18,0.63,0.23,0.79,0.03,1.01,0.46,0.06,0.53,0.19,0.01,2025-05-21,572233,0.0,0.46,19.76,Early,7:36
22,Yainer Diaz,C,HOU,3200.0,TB,TB,Taj Bradley,5,7.78,10.193,0.0,4.16,0.54,0.17,0.61,0.02,0.73,0.17,0.03,0.72,0.22,0.01,2025-05-21,673237,0.0,0.66,18.13,Early,7:36
23,Victor Caratini,C,HOU,2900.0,TB,TB,Taj Bradley,6,7.109999999999999,9.801000000000002,0.0,4.02,0.53,0.13,0.55,0.01,0.75,0.46,0.11,0.6,0.16,0.01,2025-05-21,605170,0.0,0.33,14.41,Early,7:36
