,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Heliot Ramos,OF,SF,4100.0,PIT,PIT,Andrew Heaney,1,8.8,11.795000000000002,0.0,4.56,0.75,0.19,0.55,0.06,0.93,0.37,0.07,0.65,0.23,0.02,2025-08-06,671218,13.0,1.01,21.47,Main,17:28
1,Rafael Devers,1B,SF,4800.0,PIT,PIT,Andrew Heaney,2,8.33,11.311000000000002,0.0,4.42,0.68,0.17,0.57,0.03,0.97,0.57,0.05,0.57,0.21,0.01,2025-08-06,646240,14.0,1.08,21.07,Main,17:28
2,Willy Adames,SS,SF,4400.0,PIT,PIT,Andrew Heaney,3,8.410000000000002,11.289000000000001,0.0,4.29,0.62,0.18,0.61,0.08,0.92,0.49,0.02,0.53,0.22,0.01,2025-08-06,642715,11.0,0.46,18.75,Main,17:28
3,Matt Chapman,3B,SF,4300.0,PIT,PIT,Andrew Heaney,4,9.05,12.296,0.0,4.23,0.63,0.17,0.76,0.09,0.87,0.48,0.06,0.58,0.22,0.04,2025-08-06,656305,13.0,0.65,22.53,Main,17:28
4,Casey Schmitt,2B,SF,3000.0,PIT,PIT,Andrew Heaney,5,7.08,9.421,0.0,4.14,0.48,0.13,0.53,0.06,0.78,0.24,0.06,0.6,0.22,0.01,2025-08-06,669477,7.0,0.36,16.6,Main,17:28
5,Jerar Encarnacion,OF,SF,2600.0,PIT,PIT,Andrew Heaney,6,6.7700000000000005,9.040000000000001,0.0,4.03,0.5,0.15,0.48,0.04,1.08,0.32,0.03,0.48,0.19,0.01,2025-08-06,666464,3.0,0.05,13.32,Main,17:28
6,Jung Hoo Lee,OF,SF,3400.0,PIT,PIT,Andrew Heaney,7,6.67,8.783999999999999,0.0,3.91,0.47,0.08,0.46,0.06,0.33,0.31,0.04,0.66,0.19,0.02,2025-08-06,808982,10.0,0.55,16.61,Main,17:28
7,Christian Koss,2B,SF,2300.0,PIT,PIT,Andrew Heaney,8,6.279999999999999,8.382000000000001,0.0,3.78,0.46,0.09,0.44,0.09,0.74,0.25,0.07,0.6,0.15,0.01,2025-08-06,683766,7.0,0.36,15.38,Main,17:28
8,Andrew Knizner,C,SF,2000.0,PIT,PIT,Andrew Heaney,9,5.15,6.987,0.0,3.59,0.41,0.09,0.37,0.02,0.73,0.13,0.1,0.5,0.15,0.01,2025-08-06,668800,2.0,0.03,12.82,Main,17:28
9,Liover Peguero,2B/SS,PIT,3400.0,SF,PIT,Robbie Ray,1,6.3100000000000005,8.085000000000003,0.0,4.46,0.45,0.09,0.33,0.1,1.38,0.23,0.02,0.66,0.15,0.02,2025-08-06,678894,8.0,0.27,16.29,Main,17:28
10,Tommy Pham,OF,PIT,3700.0,SF,PIT,Robbie Ray,2,6.410000000000001,8.445,0.0,4.23,0.45,0.08,0.39,0.07,1.01,0.4,0.03,0.59,0.17,0.02,2025-08-06,502054,9.0,0.48,15.55,Main,17:28
11,Bryan Reynolds,OF,PIT,4000.0,SF,PIT,Robbie Ray,3,7.140000000000001,9.474,0.0,4.24,0.47,0.14,0.46,0.06,1.12,0.35,0.06,0.59,0.19,0.02,2025-08-06,668804,5.0,0.43,16.78,Main,17:28
12,Nick Gonzales,2B,PIT,3700.0,SF,PIT,Robbie Ray,4,6.99,9.258000000000003,0.0,4.16,0.44,0.12,0.52,0.04,0.85,0.24,0.07,0.66,0.21,0.02,2025-08-06,693304,4.0,0.39,17.42,Main,17:28
13,Andrew McCutchen,OF,PIT,3800.0,SF,PIT,Robbie Ray,5,6.0,8.026,0.0,3.84,0.38,0.11,0.42,0.03,1.01,0.44,0.03,0.48,0.15,0.01,2025-08-06,457705,5.0,0.39,16.3,Main,17:28
14,Joey Bart,C,PIT,2600.0,SF,PIT,Robbie Ray,6,6.27,8.424,0.0,3.95,0.42,0.12,0.42,0.02,1.09,0.35,0.08,0.57,0.16,0.01,2025-08-06,663698,8.0,0.16,16.31,Main,17:28
15,Alexander Canario,OF,PIT,3400.0,SF,PIT,Robbie Ray,7,5.73,7.574000000000001,0.0,3.83,0.37,0.14,0.36,0.06,1.35,0.27,0.03,0.4,0.15,0.01,2025-08-06,672744,2.0,0.0,14.13,Main,17:28
