,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jurickson Profar,OF,ATL,4600.0,DET,DET,Casey Mize,1,8.49,11.339,0.0,4.5,0.72,0.15,0.49,0.07,0.69,0.43,0.07,0.7,0.22,0.02,2025-09-21,595777,5.0,0.86,21.13,Main,13:57
1,Matt Olson,1B,ATL,4800.0,DET,DET,Casey Mize,2,8.59,11.578,0.0,4.42,0.69,0.2,0.62,0.02,1.05,0.46,0.04,0.59,0.22,0.01,2025-09-21,621566,6.0,0.65,17.52,Main,13:57
2,Ronald Acuna Jr.,OF,ATL,5900.0,DET,DET,Casey Mize,3,9.15,12.338000000000001,0.0,4.31,0.69,0.18,0.7,0.13,0.74,0.41,0.07,0.69,0.19,0.01,2025-09-21,660670,6.0,1.0,22.79,Main,13:57
3,Drake Baldwin,C,ATL,4000.0,DET,DET,Casey Mize,4,8.79,11.746999999999998,0.0,4.26,0.61,0.2,0.75,0.02,0.63,0.31,0.05,0.74,0.21,0.01,2025-09-21,686948,4.0,0.57,17.63,Main,13:57
4,Ozzie Albies,2B,ATL,4400.0,DET,DET,Casey Mize,5,6.970000000000001,9.211,0.0,4.13,0.48,0.1,0.53,0.07,0.6,0.27,0.04,0.65,0.19,0.02,2025-09-21,645277,4.0,0.42,19.46,Main,13:57
5,Ha-Seong Kim,SS,ATL,3400.0,DET,DET,Casey Mize,6,6.960000000000001,9.219,0.0,3.93,0.47,0.09,0.49,0.16,0.74,0.33,0.04,0.6,0.16,0.01,2025-09-21,673490,,0.38,17.63,Main,13:57
6,Marcell Ozuna,OF,ATL,3500.0,DET,DET,Casey Mize,7,7.069999999999999,9.486,0.0,3.81,0.53,0.17,0.52,0.02,0.96,0.41,0.02,0.49,0.16,0.01,2025-09-21,542303,3.0,0.39,18.09,Main,13:57
7,Michael Harris II,OF,ATL,3300.0,DET,DET,Casey Mize,8,7.2299999999999995,9.375999999999998,0.0,3.79,0.53,0.13,0.48,0.1,0.73,0.09,0.04,0.68,0.19,0.03,2025-09-21,671739,4.0,0.46,18.24,Main,13:57
8,Vidal Brujan,OF/SS,ATL,2100.0,DET,DET,Casey Mize,9,5.33,7.04,0.0,3.6,0.4,0.05,0.36,0.1,0.74,0.22,0.04,0.53,0.14,0.01,2025-09-21,660644,0.0,0.12,14.61,Main,13:57
9,Parker Meadows,OF,DET,2900.0,ATL,DET,Spencer Strider,1,7.18,9.507999999999997,0.0,4.65,0.54,0.1,0.38,0.16,1.51,0.45,0.04,0.57,0.17,0.01,2025-09-21,678009,7.0,0.25,17.72,Main,13:57
10,Gleyber Torres,2B,DET,4100.0,ATL,DET,Spencer Strider,2,7.280000000000001,9.681000000000001,0.0,4.5,0.53,0.11,0.49,0.04,1.02,0.51,0.02,0.63,0.19,0.01,2025-09-21,650402,8.0,0.59,19.13,Main,13:57
11,Kerry Carpenter,OF,DET,4000.0,ATL,DET,Spencer Strider,3,7.800000000000001,10.472,0.0,4.43,0.56,0.21,0.56,0.02,1.38,0.25,0.08,0.55,0.21,0.02,2025-09-21,681481,3.0,0.2,17.05,Main,13:57
12,Riley Greene,OF,DET,4700.0,ATL,DET,Spencer Strider,4,7.0,9.365,0.0,4.34,0.45,0.16,0.55,0.03,1.64,0.36,0.03,0.49,0.18,0.02,2025-09-21,682985,4.0,0.41,19.02,Main,13:57
13,Spencer Torkelson,1B,DET,3600.0,ATL,DET,Spencer Strider,5,6.3100000000000005,8.539,0.0,4.22,0.42,0.14,0.47,0.03,1.47,0.39,0.05,0.44,0.16,0.01,2025-09-21,679529,5.0,0.18,18.08,Main,13:57
14,Wenceel Perez,OF,DET,3400.0,ATL,DET,Spencer Strider,6,6.65,8.734,0.0,4.11,0.42,0.11,0.44,0.1,1.11,0.32,0.03,0.56,0.17,0.02,2025-09-21,672761,3.0,0.21,19.16,Main,13:57
15,Dillon Dingler,C,DET,3000.0,ATL,DET,Spencer Strider,7,5.8100000000000005,7.782000000000001,0.0,3.99,0.41,0.12,0.4,0.02,1.32,0.14,0.1,0.56,0.17,0.01,2025-09-21,693307,2.0,0.14,17.11,Main,13:57
16,Zach McKinstry,3B/SS,DET,3900.0,ATL,DET,Spencer Strider,8,5.680000000000001,7.483,0.0,3.54,0.39,0.06,0.35,0.12,0.99,0.31,0.03,0.48,0.14,0.03,2025-09-21,656716,2.0,0.09,16.02,Main,13:57
17,Javier Baez,OF/SS,DET,2800.0,ATL,DET,Spencer Strider,9,4.96,6.5,0.0,3.59,0.35,0.09,0.32,0.05,1.16,0.11,0.05,0.48,0.13,0.02,2025-09-21,595879,0.0,0.14,13.41,Main,13:57
18,Lawrence Butler,OF,OAK,3600.0,PIT,PIT,Mike Burrows,1,8.71,11.569,0.0,4.56,0.72,0.15,0.53,0.16,1.13,0.47,0.01,0.58,0.23,0.01,2025-09-21,671732,9.0,0.7,19.33,Main,13:57
19,Brent Rooker,OF,OAK,4400.0,PIT,PIT,Mike Burrows,2,8.770000000000001,11.909,0.0,4.23,0.72,0.22,0.61,0.05,0.94,0.4,0.08,0.55,0.21,0.02,2025-09-21,667670,9.0,0.77,19.64,Main,13:57
20,Nick Kurtz,1B,OAK,6000.0,PIT,PIT,Mike Burrows,3,10.220000000000002,13.985000000000001,0.0,4.35,0.8,0.27,0.77,0.03,1.2,0.64,0.05,0.48,0.27,0.02,2025-09-21,701762,4.0,0.67,19.69,Main,13:57
21,Tyler Soderstrom,OF,OAK,3900.0,PIT,PIT,Mike Burrows,4,8.59,11.654,0.0,4.25,0.62,0.17,0.74,0.05,0.95,0.42,0.05,0.6,0.24,0.01,2025-09-21,691016,4.0,0.49,17.12,Main,13:57
22,Jacob Wilson,SS,OAK,3800.0,PIT,PIT,Mike Burrows,5,6.94,9.054,0.0,4.14,0.47,0.06,0.52,0.05,0.3,0.23,0.05,0.84,0.21,0.01,2025-09-21,805779,2.0,0.95,15.2,Main,13:57
23,Carlos Cortes,OF,OAK,2500.0,PIT,PIT,Mike Burrows,6,6.770000000000001,9.083,0.0,4.03,0.49,0.11,0.51,0.03,0.8,0.42,0.03,0.55,0.19,0.01,2025-09-21,666126,0.0,0.04,12.9,Main,13:57
24,Darell Hernaiz,3B,OAK,2900.0,PIT,PIT,Mike Burrows,7,6.190000000000001,8.264999999999999,0.0,3.91,0.45,0.05,0.45,0.08,0.55,0.39,0.04,0.61,0.16,0.01,2025-09-21,687231,2.0,0.56,14.21,Main,13:57
