,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Chandler Simpson,OF,TB,4900.0,CHC,CHC,Colin Rea,1,9.219999999999999,11.661000000000001,0.0,4.62,0.68,0.01,0.49,0.48,0.44,0.23,0.0,1.03,0.15,0.01,2025-09-13,802415,8.0,1.2,19.38,None,11:28
1,Brandon Lowe,2B,TB,5300.0,CHC,CHC,Colin Rea,2,9.86,13.224000000000002,0.0,4.48,0.82,0.27,0.68,0.05,1.09,0.34,0.06,0.65,0.24,0.01,2025-09-13,664040,10.0,0.39,19.4,None,11:28
2,Junior Caminero,3B,TB,5700.0,CHC,CHC,Colin Rea,3,10.530000000000001,14.04,0.0,4.41,0.8,0.35,0.82,0.04,0.87,0.22,0.04,0.63,0.22,0.02,2025-09-13,691406,15.0,0.7,19.71,None,11:28
3,Josh Lowe,OF,TB,4700.0,CHC,CHC,Colin Rea,4,9.07,12.008999999999999,0.0,4.31,0.67,0.13,0.71,0.17,1.06,0.35,0.01,0.7,0.24,0.02,2025-09-13,666139,5.0,0.3,16.61,None,11:28
4,Jake Mangum,OF,TB,4000.0,CHC,CHC,Colin Rea,5,8.41,10.995,0.0,4.2,0.6,0.08,0.63,0.18,0.55,0.19,0.06,0.93,0.2,0.01,2025-09-13,663968,4.0,0.79,17.35,None,11:28
5,Bobby Seymour,1B,TB,,CHC,CHC,Colin Rea,6,7.760000000000001,10.455,0.0,4.09,0.6,0.19,0.63,0.03,1.04,0.3,0.04,0.54,0.19,0.01,2025-09-13,676044,,,,None,11:28
6,Tristan Gray,3B,TB,3100.0,CHC,CHC,Colin Rea,7,7.15,9.59,0.0,3.97,0.55,0.17,0.54,0.02,0.99,0.26,0.05,0.54,0.19,0.01,2025-09-13,656484,4.0,0.0,14.39,None,11:28
7,Carson Williams,SS,TB,3500.0,CHC,CHC,Colin Rea,8,7.5,10.211,0.0,3.84,0.58,0.16,0.57,0.15,1.15,0.32,0.07,0.46,0.15,0.01,2025-09-13,700246,0.0,0.01,16.12,None,11:28
8,Hunter Feduccia,1B,TB,2200.0,CHC,CHC,Colin Rea,9,6.660000000000001,8.93,0.0,3.64,0.55,0.11,0.48,0.03,0.82,0.44,0.01,0.53,0.16,0.01,2025-09-13,676439,2.0,0.0,11.26,None,11:28
9,Michael Busch,1B,CHC,4200.0,TB,CHC,Drew Rasmussen,1,8.22,11.031,0.0,4.5,0.68,0.2,0.49,0.04,1.25,0.4,0.07,0.6,0.2,0.01,2025-09-13,683737,5.0,0.34,18.04,None,11:28
10,Ian Happ,OF,CHC,3900.0,TB,CHC,Drew Rasmussen,2,8.059999999999999,10.796,0.0,4.25,0.63,0.15,0.52,0.07,1.07,0.51,0.03,0.57,0.22,0.01,2025-09-13,664023,7.0,0.35,15.29,None,11:28
11,Seiya Suzuki,OF,CHC,4100.0,TB,CHC,Drew Rasmussen,3,8.01,10.662,0.0,4.29,0.56,0.19,0.58,0.06,1.26,0.4,0.02,0.54,0.19,0.02,2025-09-13,673548,9.0,0.43,19.31,None,11:28
12,Pete Crow-Armstrong,OF,CHC,4500.0,TB,CHC,Drew Rasmussen,4,8.68,11.570000000000002,0.0,4.19,0.6,0.19,0.64,0.21,1.07,0.19,0.07,0.57,0.2,0.02,2025-09-13,691718,8.0,0.18,17.3,None,11:28
13,Nico Hoerner,2B,CHC,3800.0,TB,CHC,Drew Rasmussen,5,7.51,9.847000000000001,0.0,4.05,0.51,0.06,0.53,0.15,0.37,0.23,0.07,0.82,0.2,0.02,2025-09-13,663538,6.0,0.72,17.31,None,11:28
14,Willi Castro,3B/OF,CHC,3300.0,TB,CHC,Drew Rasmussen,6,6.800000000000001,9.231000000000002,0.0,3.97,0.48,0.1,0.51,0.09,1.05,0.3,0.1,0.57,0.18,0.02,2025-09-13,650489,5.0,0.26,17.65,None,11:28
15,Dansby Swanson,SS,CHC,3900.0,TB,CHC,Drew Rasmussen,7,6.710000000000001,8.777000000000003,0.0,3.84,0.46,0.13,0.45,0.08,1.08,0.25,0.02,0.56,0.17,0.02,2025-09-13,621020,4.0,0.18,16.66,None,11:28
16,Matt Shaw,3B,CHC,3000.0,TB,CHC,Drew Rasmussen,8,6.58,8.784,0.0,3.73,0.47,0.11,0.46,0.13,0.86,0.27,0.05,0.5,0.17,0.01,2025-09-13,807713,5.0,0.19,14.95,None,11:28
17,Reese McGuire,C,CHC,2800.0,TB,CHC,Drew Rasmussen,9,5.09,6.6259999999999994,0.0,3.22,0.38,0.09,0.32,0.04,0.83,0.17,0.02,0.49,0.14,0.01,2025-09-13,624512,2.0,0.1,13.88,None,11:28
