,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jacob Wilson,SS,OAK,5000.0,DET,DET,Dietrich Enns,1,7.27,9.295,0.0,4.58,0.55,0.06,0.37,0.05,0.37,0.23,0.06,0.98,0.22,0.01,2025-06-26,805779,1.0,1.11,15.8,Main,10:07
1,Brent Rooker,OF,OAK,4800.0,DET,DET,Dietrich Enns,2,8.17,11.01,0.0,4.26,0.6,0.21,0.54,0.05,1.18,0.37,0.09,0.58,0.18,0.02,2025-06-26,667670,8.0,0.78,20.45,Main,10:07
2,Nick Kurtz,1B,OAK,3700.0,DET,DET,Dietrich Enns,3,6.41,8.602,0.0,4.37,0.46,0.12,0.46,0.02,1.7,0.38,0.05,0.56,0.15,0.01,2025-06-26,701762,,,,Main,10:07
3,Austin Wynns,C,OAK,4200.0,DET,DET,Dietrich Enns,4,4.96,6.587,0.0,4.04,0.31,0.06,0.39,0.01,1.27,0.19,0.06,0.55,0.16,0.01,2025-06-26,642851,1.0,0.24,14.37,Main,10:07
4,Maxwell Muncy,3B,OAK,2800.0,DET,DET,Dietrich Enns,5,6.010000000000001,8.188,0.0,4.16,0.39,0.11,0.44,0.06,1.54,0.32,0.1,0.51,0.14,0.01,2025-06-26,691777,,0.27,15.93,Main,10:07
5,Lawrence Butler,OF,OAK,4600.0,DET,DET,Dietrich Enns,6,6.29,8.166,0.0,4.05,0.38,0.1,0.4,0.12,1.27,0.28,0.01,0.53,0.18,0.01,2025-06-26,671732,2.0,0.35,16.1,Main,10:07
6,Luis Urias,2B,OAK,2800.0,DET,DET,Dietrich Enns,7,6.010000000000001,8.276,0.0,3.86,0.43,0.1,0.42,0.04,0.9,0.35,0.12,0.51,0.16,0.01,2025-06-26,649966,2.0,0.23,15.93,Main,10:07
7,Tyler Soderstrom,1B/OF,OAK,4600.0,DET,DET,Dietrich Enns,8,5.87,7.792,0.0,3.8,0.41,0.12,0.36,0.04,1.17,0.3,0.05,0.5,0.15,0.01,2025-06-26,691016,2.0,0.37,18.9,Main,10:07
8,Denzel Clarke,OF,OAK,2700.0,DET,DET,Dietrich Enns,9,6.25,8.411000000000001,0.0,3.6,0.43,0.1,0.39,0.15,1.21,0.27,0.1,0.53,0.13,0.01,2025-06-26,672016,1.0,0.15,14.49,Main,10:07
9,Gleyber Torres,2B,DET,4800.0,OAK,DET,Jeffrey Springs,1,8.56,11.337000000000002,0.0,4.72,0.71,0.14,0.49,0.05,0.82,0.52,0.03,0.73,0.24,0.01,2025-06-26,650402,4.0,0.7,18.5,Main,10:07
10,Jahmai Jones,OF,DET,2500.0,OAK,DET,Jeffrey Springs,2,8.18,11.249999999999998,0.0,4.64,0.65,0.15,0.58,0.13,1.57,0.51,0.1,0.54,0.17,0.01,2025-06-26,663330,4.0,0.02,14.87,Main,10:07
11,Riley Greene,OF,DET,5200.0,OAK,DET,Jeffrey Springs,3,8.250000000000002,11.031,0.0,4.54,0.63,0.16,0.63,0.04,1.41,0.38,0.03,0.62,0.23,0.02,2025-06-26,682985,4.0,0.55,18.93,Main,10:07
12,Spencer Torkelson,1B,DET,4400.0,OAK,DET,Jeffrey Springs,4,7.910000000000001,10.83,0.0,4.43,0.55,0.17,0.68,0.03,1.1,0.46,0.06,0.5,0.22,0.01,2025-06-26,679529,2.0,0.14,17.78,Main,10:07
13,Wenceel Perez,OF,DET,4500.0,OAK,DET,Jeffrey Springs,5,7.65,10.145999999999997,0.0,4.32,0.53,0.12,0.58,0.1,0.94,0.31,0.04,0.66,0.21,0.01,2025-06-26,672761,2.0,0.33,18.79,Main,10:07
14,Zach McKinstry,3B,DET,3900.0,OAK,DET,Jeffrey Springs,6,6.5200000000000005,8.561,0.0,3.89,0.43,0.06,0.45,0.11,0.88,0.33,0.03,0.61,0.16,0.04,2025-06-26,656716,2.0,0.25,16.29,Main,10:07
15,Javier Baez,3B/SS,DET,4000.0,OAK,DET,Jeffrey Springs,7,6.82,9.049,0.0,4.01,0.52,0.13,0.49,0.05,0.93,0.18,0.06,0.61,0.18,0.02,2025-06-26,595879,1.0,0.27,16.28,Main,10:07
16,Jake Rogers,C,DET,2300.0,OAK,DET,Jeffrey Springs,8,6.6,8.819,0.0,3.86,0.52,0.15,0.45,0.02,1.15,0.3,0.03,0.44,0.18,0.03,2025-06-26,668670,3.0,0.0,13.67,Main,10:07
17,Parker Meadows,OF,DET,3900.0,OAK,DET,Jeffrey Springs,9,6.529999999999999,8.716,0.0,3.74,0.48,0.09,0.44,0.15,1.01,0.36,0.03,0.48,0.16,0.01,2025-06-26,678009,1.0,0.03,13.96,Main,10:07
18,Bo Bichette,SS,TOR,4300.0,CLE,CLE,Tanner Bibee,1,8.06,10.36,0.0,4.49,0.65,0.15,0.42,0.07,0.74,0.19,0.02,0.76,0.25,0.02,2025-06-26,666182,4.0,1.12,18.02,Main,10:07
19,Addison Barger,3B/OF,TOR,3800.0,CLE,CLE,Tanner Bibee,2,7.949999999999999,10.536999999999999,0.0,4.4,0.61,0.2,0.49,0.04,1.04,0.26,0.06,0.6,0.23,0.01,2025-06-26,680718,8.0,0.39,17.05,Main,10:07
20,Vladimir Guerrero Jr.,1B,TOR,5300.0,CLE,CLE,Tanner Bibee,3,8.98,11.989,0.0,4.27,0.62,0.21,0.69,0.03,0.59,0.37,0.05,0.68,0.25,0.01,2025-06-26,665489,7.0,1.05,20.01,Main,10:07
21,Alejandro Kirk,C,TOR,3900.0,CLE,CLE,Tanner Bibee,4,7.17,9.471,0.0,4.0,0.48,0.13,0.57,0.01,0.44,0.25,0.04,0.68,0.22,0.01,2025-06-26,672386,3.0,0.71,16.18,Main,10:07
22,George Springer,OF,TOR,4700.0,CLE,CLE,Tanner Bibee,5,7.26,9.691,0.0,3.89,0.48,0.16,0.53,0.07,0.76,0.3,0.05,0.51,0.2,0.02,2025-06-26,543807,3.0,0.49,17.79,Main,10:07
23,Nathan Lukes,OF,TOR,3000.0,CLE,CLE,Tanner Bibee,6,7.02,9.270999999999999,0.0,3.99,0.48,0.1,0.47,0.06,0.52,0.38,0.05,0.71,0.17,0.01,2025-06-26,664770,2.0,0.55,15.87,Main,10:07
24,Ernie Clement,3B,TOR,3300.0,CLE,CLE,Tanner Bibee,7,6.15,7.846999999999999,0.0,3.88,0.41,0.08,0.41,0.07,0.37,0.09,0.02,0.7,0.2,0.01,2025-06-26,676391,2.0,0.53,14.38,Main,10:07
