,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate,RGSal
0,Corbin Carroll,OF,ARI,6000.0,MIA,MIA,Edward Cabrera,1,9.650000000000002,13.032000000000004,1.33,4.7,0.76,0.18,0.56,0.19,1.0,0.54,0.1,0.63,0.21,0.03,2025-04-17,682998,30.0,1.03,24.08,Main,8:28,6000.0
1,Geraldo Perdomo,SS,ARI,4700.0,MIA,MIA,Edward Cabrera,2,6.960000000000001,9.421,0.71,4.41,0.53,0.05,0.45,0.1,0.73,0.59,0.06,0.63,0.17,0.01,2025-04-17,672695,17.0,0.61,16.62,Main,8:28,4700.0
2,Pavin Smith,1B,ARI,4500.0,MIA,MIA,Edward Cabrera,3,8.88,12.046000000000001,1.08,4.4,0.63,0.2,0.68,0.04,1.0,0.69,0.02,0.55,0.19,0.01,2025-04-17,656976,7.0,0.07,15.48,Main,8:28,4500.0
3,Josh Naylor,1B,ARI,5100.0,MIA,MIA,Edward Cabrera,4,8.56,11.405999999999997,0.92,4.29,0.58,0.16,0.68,0.09,0.7,0.35,0.04,0.67,0.24,0.01,2025-04-17,647304,16.0,0.56,17.98,Main,8:28,5100.0
4,Lourdes Gurriel Jr.,OF,ARI,3800.0,MIA,MIA,Edward Cabrera,5,6.79,8.914,0.82,4.08,0.47,0.11,0.48,0.06,0.79,0.22,0.04,0.63,0.2,0.02,2025-04-17,666971,15.0,0.55,19.56,Main,8:28,3800.0
5,Eugenio Suarez,3B,ARI,4800.0,MIA,MIA,Edward Cabrera,6,6.75,9.161,0.83,4.08,0.48,0.15,0.49,0.03,1.31,0.36,0.07,0.47,0.19,0.01,2025-04-17,553993,19.0,0.18,18.4,Main,8:28,4800.0
6,Jake McCarthy,OF,ARI,3000.0,MIA,MIA,Edward Cabrera,7,6.760000000000001,8.956,1.21,4.03,0.43,0.05,0.46,0.17,0.73,0.31,0.08,0.71,0.16,0.01,2025-04-17,664983,14.0,0.39,17.68,Main,8:28,3000.0
7,Garrett Hampson,2B,ARI,2700.0,MIA,MIA,Edward Cabrera,8,5.74,7.590000000000001,1.04,3.86,0.4,0.05,0.38,0.13,1.13,0.33,0.03,0.53,0.14,0.01,2025-04-17,641658,4.0,0.08,16.07,Main,8:28,2700.0
8,Jose Herrera,C,ARI,2600.0,MIA,MIA,Edward Cabrera,9,4.5,6.01,0.97,3.69,0.35,0.02,0.3,0.02,0.97,0.4,0.02,0.49,0.11,0.01,2025-04-17,645444,5.0,0.0,10.99,Main,8:28,2600.0
9,Xavier Edwards,SS,MIA,4500.0,ARI,MIA,Eduardo Rodriguez,1,8.44,10.775,1.08,4.58,0.6,0.05,0.43,0.27,0.79,0.38,0.01,0.93,0.18,0.01,2025-04-17,669364,18.0,1.01,18.82,Main,8:28,4500.0
