,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Shohei Ohtani,1B/OF,LAD,6500.0,MIA,MIA,Sandy Alcantara,1,12.559999999999999,16.737000000000002,0.0,4.49,1.06,0.34,0.77,0.22,1.03,0.44,0.03,0.59,0.27,0.05,2025-05-05,660271,59.0,1.51,25.02,None,19:42
1,Mookie Betts,SS,LAD,5800.0,MIA,MIA,Sandy Alcantara,2,8.15,10.945,0.0,4.4,0.65,0.1,0.57,0.09,0.55,0.44,0.06,0.69,0.23,0.02,2025-05-05,605141,31.0,0.87,18.61,None,19:42
2,Freddie Freeman,1B,LAD,6000.0,MIA,MIA,Sandy Alcantara,3,9.09,12.228,0.0,4.3,0.69,0.16,0.72,0.06,0.71,0.39,0.06,0.71,0.26,0.02,2025-05-05,518692,37.0,1.01,20.06,None,19:42
3,Teoscar Hernandez,OF,LAD,5300.0,MIA,MIA,Sandy Alcantara,4,8.27,11.124999999999998,0.0,4.26,0.6,0.17,0.71,0.07,1.23,0.23,0.06,0.61,0.23,0.02,2025-05-05,606192,30.0,0.63,18.13,None,19:42
4,Will Smith,C,LAD,4000.0,MIA,MIA,Sandy Alcantara,5,7.5200000000000005,10.347999999999999,0.0,4.15,0.59,0.13,0.6,0.04,0.78,0.34,0.12,0.6,0.2,0.02,2025-05-05,669257,40.0,0.58,17.19,None,19:42
5,Max Muncy,3B,LAD,3100.0,MIA,MIA,Sandy Alcantara,6,7.180000000000001,9.972,0.0,3.98,0.56,0.17,0.58,0.01,1.13,0.51,0.07,0.4,0.17,0.01,2025-05-05,571970,28.0,0.5,17.35,None,19:42
6,Andy Pages,OF,LAD,3800.0,MIA,MIA,Sandy Alcantara,7,7.23,9.864000000000003,0.0,3.93,0.52,0.16,0.56,0.04,0.96,0.21,0.13,0.59,0.2,0.01,2025-05-05,681624,23.0,0.46,19.52,None,19:42
7,Michael Conforto,OF,LAD,3000.0,MIA,MIA,Sandy Alcantara,8,6.959999999999999,9.529,0.0,3.77,0.57,0.14,0.53,0.02,0.92,0.34,0.08,0.5,0.2,0.01,2025-05-05,624424,16.0,0.23,16.69,None,19:42
8,Hye Seong Kim,2B,LAD,,MIA,MIA,Sandy Alcantara,9,5.610000000000001,7.485,0.0,3.6,0.45,0.08,0.39,0.06,0.88,0.28,0.04,0.53,0.12,0.01,2025-05-05,808975,,,,None,19:42
9,Xavier Edwards,SS,MIA,4600.0,LAD,MIA,Jack Dreyer,1,7.68,9.802,0.0,4.58,0.51,0.04,0.38,0.23,0.98,0.41,0.01,0.83,0.16,0.03,2025-05-05,669364,10.0,0.75,16.98,None,19:42
10,Kyle Stowers,OF,MIA,4700.0,LAD,MIA,Jack Dreyer,2,6.14,8.214,0.0,4.47,0.42,0.13,0.36,0.04,1.9,0.35,0.07,0.5,0.16,0.01,2025-05-05,669065,13.0,0.11,16.82,None,19:42
11,Eric Wagaman,1B,MIA,3300.0,LAD,MIA,Jack Dreyer,3,7.04,9.258000000000001,0.0,4.37,0.44,0.11,0.46,0.08,1.06,0.44,0.02,0.61,0.19,0.01,2025-05-05,676572,14.0,0.31,16.72,None,19:42
12,Jesus Sanchez,OF,MIA,3500.0,LAD,MIA,Jack Dreyer,4,6.74,8.964,0.0,4.22,0.42,0.13,0.48,0.09,1.44,0.34,0.04,0.51,0.18,0.01,2025-05-05,660821,17.0,0.17,18.56,None,19:42
13,Connor Norby,3B,MIA,3600.0,LAD,MIA,Jack Dreyer,5,6.03,7.9830000000000005,0.0,4.16,0.39,0.15,0.39,0.06,1.76,0.21,0.05,0.44,0.17,0.01,2025-05-05,681393,18.0,0.19,16.32,None,19:42
14,Dane Myers,OF,MIA,3200.0,LAD,MIA,Jack Dreyer,6,6.3100000000000005,8.528,0.0,4.05,0.39,0.08,0.4,0.16,1.52,0.44,0.08,0.49,0.14,0.01,2025-05-05,667472,17.0,0.23,15.6,None,19:42
15,Graham Pauley,3B,MIA,2200.0,LAD,MIA,Jack Dreyer,7,5.1000000000000005,6.827000000000001,0.0,3.93,0.31,0.07,0.33,0.06,1.14,0.33,0.06,0.46,0.14,0.01,2025-05-05,688363,8.0,0.05,15.13,None,19:42
16,Nick Fortes,C,MIA,3000.0,LAD,MIA,Jack Dreyer,8,4.619999999999999,6.087,0.0,3.8,0.31,0.05,0.29,0.01,0.68,0.15,0.08,0.58,0.15,0.01,2025-05-05,663743,6.0,0.05,14.02,None,19:42
17,Javier Sanoja,OF,MIA,3300.0,LAD,MIA,Jack Dreyer,9,4.9,6.234,0.0,3.6,0.32,0.05,0.28,0.07,0.66,0.19,0.01,0.58,0.13,0.01,2025-05-05,691594,11.0,0.34,15.72,None,19:42
18,Fernando Tatis Jr.,OF,SD,6200.0,NYY,NYY,Carlos Rodon,1,8.79,11.699999999999998,0.0,4.47,0.65,0.18,0.46,0.16,1.19,0.61,0.04,0.59,0.18,0.01,2025-05-05,665487,8.0,0.98,23.92,Main,19:42
19,Luis Arraez,1B,SD,4200.0,NYY,NYY,Carlos Rodon,2,6.3999999999999995,8.178,0.0,4.43,0.44,0.03,0.4,0.06,0.31,0.22,0.04,0.9,0.18,0.01,2025-05-05,650333,2.0,0.74,13.14,Main,19:42
20,Manny Machado,3B,SD,4700.0,NYY,NYY,Carlos Rodon,3,7.6,10.083,0.0,4.26,0.49,0.15,0.53,0.09,1.01,0.49,0.01,0.55,0.18,0.01,2025-05-05,592518,9.0,0.62,19.78,Main,19:42
21,Xander Bogaerts,SS,SD,3900.0,NYY,NYY,Carlos Rodon,4,7.02,9.381,0.0,4.2,0.43,0.08,0.53,0.11,0.93,0.49,0.04,0.63,0.16,0.01,2025-05-05,593428,3.0,0.36,19.19,Main,19:42
22,Luis Campusano,C,SD,2000.0,NYY,NYY,Carlos Rodon,5,5.83,7.684,0.0,3.85,0.37,0.08,0.4,0.03,0.61,0.33,0.04,0.6,0.16,0.01,2025-05-05,669134,5.0,0.08,13.21,Main,19:42
23,Oscar Gonzalez,OF,SD,2700.0,NYY,NYY,Carlos Rodon,6,5.72,7.364999999999999,0.0,4.05,0.35,0.11,0.37,0.05,1.21,0.14,0.03,0.59,0.16,0.01,2025-05-05,660757,1.0,0.1,15.43,Main,19:42
24,Elias Diaz,C,SD,3000.0,NYY,NYY,Carlos Rodon,7,5.180000000000001,6.803,0.0,3.89,0.34,0.07,0.33,0.02,1.04,0.36,0.02,0.53,0.13,0.01,2025-05-05,553869,2.0,0.1,15.9,Main,19:42
25,Tyler Wade,OF,SD,2800.0,NYY,NYY,Carlos Rodon,8,5.289999999999999,7.037999999999999,0.0,3.51,0.34,0.03,0.32,0.15,0.98,0.43,0.04,0.51,0.09,0.01,2025-05-05,642180,1.0,0.14,13.73,Main,19:42
26,Brandon Lockridge,OF,SD,2200.0,NYY,NYY,Carlos Rodon,9,6.28,8.328999999999999,0.0,3.6,0.42,0.06,0.35,0.28,1.18,0.39,0.04,0.46,0.1,0.01,2025-05-05,663604,2.0,0.0,13.37,Main,19:42
27,Trent Grisham,OF,NYY,4000.0,SD,NYY,Nick Pivetta,1,7.550000000000001,10.313,0.0,4.53,0.64,0.16,0.45,0.07,1.47,0.6,0.05,0.43,0.17,0.01,2025-05-05,663757,4.0,0.25,18.37,Main,19:42
28,Aaron Judge,OF,NYY,6500.0,SD,NYY,Nick Pivetta,2,10.87,14.814,0.0,4.39,0.87,0.33,0.78,0.06,1.37,0.72,0.03,0.5,0.19,0.01,2025-05-05,592450,12.0,0.9,19.98,Main,19:42
29,Ben Rice,1B,NYY,5000.0,SD,NYY,Nick Pivetta,3,8.03,11.173,0.0,4.37,0.59,0.21,0.63,0.07,1.36,0.54,0.1,0.42,0.16,0.0,2025-05-05,700250,3.0,0.06,17.77,Main,19:42
30,Paul Goldschmidt,1B,NYY,4100.0,SD,NYY,Nick Pivetta,4,6.869999999999999,9.167000000000002,0.0,4.23,0.46,0.12,0.57,0.05,1.37,0.36,0.02,0.57,0.17,0.01,2025-05-05,502671,4.0,0.17,17.13,Main,19:42
31,Cody Bellinger,OF,NYY,4500.0,SD,NYY,Nick Pivetta,5,6.640000000000001,8.764999999999999,0.0,4.04,0.45,0.12,0.49,0.06,0.8,0.32,0.02,0.58,0.16,0.01,2025-05-05,641355,2.0,0.0,16.55,Main,19:42
32,Anthony Volpe,SS,NYY,4500.0,SD,NYY,Nick Pivetta,6,6.470000000000001,8.653,0.0,4.05,0.44,0.08,0.45,0.15,1.21,0.29,0.07,0.55,0.15,0.02,2025-05-05,683011,3.0,0.1,15.5,Main,19:42
33,Austin Wells,C,NYY,3900.0,SD,NYY,Nick Pivetta,7,6.460000000000001,8.779,0.0,3.93,0.47,0.14,0.45,0.03,0.97,0.42,0.06,0.45,0.16,0.01,2025-05-05,669224,2.0,0.0,15.16,Main,19:42
34,Oswald Peraza,3B,NYY,2400.0,SD,NYY,Nick Pivetta,8,5.74,7.717,0.0,3.8,0.41,0.08,0.39,0.12,1.23,0.25,0.07,0.48,0.16,0.0,2025-05-05,672724,3.0,0.0,15.03,Main,19:42
35,Jorbit Vivas,2B,NYY,2200.0,SD,NYY,Nick Pivetta,9,6.420000000000001,8.932,0.0,3.6,0.51,0.08,0.44,0.13,0.7,0.42,0.13,0.5,0.13,0.01,2025-05-05,678391,2.0,0.0,13.52,Main,19:42
36,TJ Friedl,OF,CIN,4100.0,ATL,ATL,AJ Smith-Shawver,1,7.49,10.147,0.0,4.58,0.61,0.07,0.43,0.13,0.81,0.43,0.13,0.74,0.18,0.01,2025-05-05,670770,8.0,0.55,19.06,Main,19:42
37,Matt McLain,2B,CIN,4400.0,ATL,ATL,AJ Smith-Shawver,2,8.25,11.209999999999999,0.0,4.47,0.65,0.16,0.56,0.1,1.51,0.43,0.09,0.57,0.2,0.02,2025-05-05,680574,10.0,0.63,21.75,Main,19:42
38,Elly De La Cruz,SS,CIN,6000.0,ATL,ATL,AJ Smith-Shawver,3,9.53,12.722,0.0,4.37,0.66,0.16,0.64,0.31,1.56,0.5,0.03,0.54,0.2,0.02,2025-05-05,682829,12.0,0.5,21.4,Main,19:42
39,Gavin Lux,OF,CIN,3600.0,ATL,ATL,AJ Smith-Shawver,4,6.98,9.346,0.0,4.23,0.48,0.07,0.56,0.06,1.08,0.51,0.02,0.65,0.17,0.01,2025-05-05,666158,7.0,0.21,15.76,Main,19:42
40,Spencer Steer,1B,CIN,3600.0,ATL,ATL,AJ Smith-Shawver,5,7.4799999999999995,10.212000000000002,0.0,4.16,0.51,0.11,0.6,0.12,1.02,0.48,0.07,0.53,0.17,0.02,2025-05-05,668715,10.0,0.31,17.54,Main,19:42
41,Tyler Stephenson,C,CIN,4500.0,ATL,ATL,AJ Smith-Shawver,6,6.06,8.124,0.0,3.87,0.42,0.1,0.42,0.01,1.11,0.39,0.05,0.54,0.17,0.01,2025-05-05,663886,4.0,0.35,15.25,Main,19:42
42,Jake Fraley,OF,CIN,4000.0,ATL,ATL,AJ Smith-Shawver,7,7.1899999999999995,9.584000000000001,0.0,3.91,0.47,0.08,0.5,0.19,0.81,0.41,0.05,0.6,0.16,0.01,2025-05-05,641584,7.0,0.21,17.13,Main,19:42
43,Santiago Espinal,2B/3B,CIN,3200.0,ATL,ATL,AJ Smith-Shawver,8,5.6,7.28,0.0,3.67,0.4,0.03,0.36,0.09,0.58,0.26,0.03,0.66,0.15,0.01,2025-05-05,669289,7.0,0.49,16.12,Main,19:42
44,Tyler Callihan,OF,CIN,2200.0,ATL,ATL,AJ Smith-Shawver,9,6.12,8.243,0.0,3.6,0.44,0.08,0.41,0.16,1.11,0.46,0.03,0.45,0.11,0.0,2025-05-05,682997,2.0,0.0,12.94,Main,19:42
45,Alex Verdugo,OF,ATL,3500.0,CIN,ATL,Brady Singer,1,7.2700000000000005,9.478,0.0,4.55,0.59,0.09,0.42,0.04,0.76,0.37,0.02,0.76,0.21,0.01,2025-05-05,657077,8.0,0.82,18.46,Main,19:42
46,Austin Riley,3B,ATL,4900.0,CIN,ATL,Brady Singer,2,8.18,11.005000000000003,0.0,4.46,0.65,0.2,0.57,0.01,1.37,0.33,0.07,0.6,0.23,0.01,2025-05-05,663586,11.0,0.76,19.11,Main,19:42
47,Marcell Ozuna,OF,ATL,4400.0,CIN,ATL,Brady Singer,3,8.46,11.350999999999999,0.0,4.26,0.63,0.22,0.61,0.02,1.27,0.5,0.02,0.55,0.19,0.01,2025-05-05,542303,7.0,0.6,18.75,Main,19:42
48,Matt Olson,1B,ATL,4500.0,CIN,ATL,Brady Singer,4,8.41,11.474999999999998,0.0,4.24,0.6,0.2,0.69,0.02,1.17,0.56,0.04,0.51,0.2,0.01,2025-05-05,621566,9.0,0.59,18.45,Main,19:42
49,Sean Murphy,C,ATL,4300.0,CIN,ATL,Brady Singer,5,7.08,9.850000000000001,0.0,4.1,0.5,0.16,0.6,0.01,1.18,0.43,0.11,0.48,0.17,0.01,2025-05-05,669221,6.0,0.28,16.48,Main,19:42
50,Ozzie Albies,2B,ATL,4700.0,CIN,ATL,Brady Singer,6,6.69,8.773,0.0,4.03,0.44,0.1,0.45,0.09,0.73,0.3,0.03,0.61,0.19,0.01,2025-05-05,645277,6.0,0.39,17.22,Main,19:42
51,Michael Harris II,OF,ATL,4200.0,CIN,ATL,Brady Singer,7,7.47,9.748,0.0,3.93,0.49,0.14,0.52,0.11,0.88,0.19,0.04,0.68,0.2,0.01,2025-05-05,671739,4.0,0.42,19.11,Main,19:42
52,Eli White,OF,ATL,3200.0,CIN,ATL,Brady Singer,8,5.96,7.903000000000001,0.0,3.7,0.44,0.09,0.39,0.13,1.16,0.22,0.05,0.51,0.14,0.01,2025-05-05,642201,2.0,0.31,13.82,Main,19:42
53,Nick Allen,SS,ATL,3000.0,CIN,ATL,Brady Singer,9,4.85,6.258,0.0,3.6,0.34,0.03,0.32,0.1,0.79,0.18,0.02,0.59,0.12,0.0,2025-05-05,669397,1.0,0.3,11.12,Main,19:42
