,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Lars Nootbaar,OF,STL,4100.0,CIN,CIN,Zack Littell,1,9.379999999999999,12.541,0.0,4.29,0.83,0.24,0.57,0.06,0.8,0.44,0.03,0.59,0.23,0.01,2025-08-29,663457,21.0,0.8,20.98,None,10:18
1,Ivan Herrera,C,STL,4500.0,CIN,CIN,Zack Littell,2,9.36,12.557,0.0,4.3,0.76,0.21,0.69,0.07,0.84,0.32,0.07,0.73,0.22,0.01,2025-08-29,671056,23.0,0.77,17.41,None,10:18
2,Alec Burleson,1B/OF,STL,4300.0,CIN,CIN,Zack Littell,3,9.219999999999999,12.209000000000001,0.0,4.21,0.72,0.22,0.73,0.05,0.51,0.24,0.02,0.72,0.23,0.01,2025-08-29,676475,21.0,0.73,19.83,None,10:18
3,Willson Contreras,1B,STL,4600.0,CIN,CIN,Zack Littell,4,9.13,12.722999999999999,0.0,3.96,0.69,0.26,0.81,0.03,0.98,0.29,0.16,0.54,0.22,0.01,2025-08-29,575929,17.0,0.52,17.59,None,10:18
4,Nolan Gorman,3B,STL,4100.0,CIN,CIN,Zack Littell,5,8.64,11.686,0.0,4.01,0.63,0.26,0.74,0.04,1.22,0.37,0.02,0.46,0.18,0.01,2025-08-29,669357,21.0,0.18,17.32,None,10:18
5,Masyn Winn,SS,STL,3800.0,CIN,CIN,Zack Littell,6,7.2700000000000005,9.508000000000001,0.0,3.9,0.54,0.13,0.5,0.08,0.64,0.2,0.03,0.67,0.2,0.01,2025-08-29,691026,12.0,0.48,17.28,None,10:18
6,Thomas Saggese,SS,STL,2500.0,CIN,CIN,Zack Littell,7,6.75,8.987999999999998,0.0,3.79,0.49,0.13,0.5,0.06,0.99,0.23,0.06,0.61,0.16,0.01,2025-08-29,695336,13.0,0.43,17.46,None,10:18
7,Pedro Pages,C,STL,2900.0,CIN,CIN,Zack Littell,8,6.28,8.383999999999999,0.0,3.66,0.52,0.14,0.48,0.02,0.92,0.16,0.04,0.51,0.17,0.01,2025-08-29,686780,8.0,0.18,14.39,None,10:18
8,Nathan Church,OF,STL,3000.0,CIN,CIN,Zack Littell,9,6.75,9.014,0.0,3.48,0.52,0.12,0.48,0.1,0.55,0.2,0.07,0.59,0.16,0.01,2025-08-29,701675,5.0,0.32,14.4,None,10:18
9,TJ Friedl,OF,CIN,3400.0,STL,CIN,Matthew Liberatore,1,8.36,11.316,0.0,4.47,0.73,0.13,0.5,0.09,0.66,0.47,0.11,0.76,0.17,0.01,2025-08-29,670770,11.0,0.66,16.76,None,10:18
