,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Randy Arozarena,OF,SEA,5200.0,BAL,BAL,Dean Kremer,1,9.14,12.567,0.0,4.46,0.81,0.16,0.63,0.13,1.19,0.42,0.13,0.61,0.22,0.03,2025-08-12,668227,29.0,0.9,21.57,None,7:55
1,Cal Raleigh,C,SEA,6200.0,BAL,BAL,Dean Kremer,2,10.370000000000001,14.116,0.0,4.46,0.88,0.32,0.76,0.08,1.23,0.51,0.04,0.48,0.19,0.01,2025-08-12,663728,23.0,0.81,21.34,None,7:55
2,Julio Rodriguez,OF,SEA,5400.0,BAL,BAL,Dean Kremer,3,9.170000000000002,12.249000000000002,0.0,4.36,0.72,0.18,0.69,0.14,1.02,0.24,0.07,0.72,0.21,0.02,2025-08-12,677594,34.0,1.16,23.45,None,7:55
3,Josh Naylor,1B,SEA,5100.0,BAL,BAL,Dean Kremer,4,9.15,12.326999999999998,0.0,4.17,0.66,0.17,0.81,0.11,0.61,0.37,0.04,0.68,0.22,0.01,2025-08-12,647304,13.0,0.56,17.51,None,7:55
4,Eugenio Suarez,3B,SEA,5600.0,BAL,BAL,Dean Kremer,5,7.59,10.395,0.0,4.08,0.6,0.2,0.63,0.02,1.16,0.24,0.09,0.49,0.2,0.01,2025-08-12,553993,21.0,0.48,18.89,None,7:55
5,Jorge Polanco,2B,SEA,3500.0,BAL,BAL,Dean Kremer,6,7.88,10.57,0.0,4.01,0.6,0.19,0.62,0.05,0.83,0.35,0.03,0.57,0.16,0.01,2025-08-12,593871,12.0,0.26,18.78,None,7:55
6,Dominic Canzone,OF,SEA,2900.0,BAL,BAL,Dean Kremer,7,7.97,10.674999999999999,0.0,3.92,0.6,0.19,0.65,0.04,0.87,0.26,0.03,0.54,0.23,0.01,2025-08-12,686527,15.0,0.24,17.71,None,7:55
7,J.P. Crawford,SS,SEA,3000.0,BAL,BAL,Dean Kremer,8,7.23,9.831000000000001,0.0,3.78,0.58,0.11,0.59,0.05,0.74,0.42,0.05,0.59,0.17,0.01,2025-08-12,641487,7.0,0.4,15.15,None,7:55
8,Cole Young,SS,SEA,2400.0,BAL,BAL,Dean Kremer,9,6.83,9.389,0.0,3.6,0.57,0.13,0.49,0.07,0.69,0.38,0.09,0.49,0.15,0.01,2025-08-12,702284,8.0,0.25,14.0,None,7:55
9,Jackson Holliday,2B,BAL,4100.0,SEA,BAL,George Kirby,1,8.09,10.528999999999998,0.0,4.52,0.62,0.19,0.47,0.1,1.33,0.23,0.03,0.69,0.18,0.01,2025-08-12,702616,12.0,0.73,20.23,None,7:55
10,Jordan Westburg,3B,BAL,4700.0,SEA,BAL,George Kirby,2,8.03,10.617,0.0,4.41,0.61,0.17,0.53,0.05,1.09,0.18,0.07,0.65,0.25,0.03,2025-08-12,676059,13.0,0.62,17.95,None,7:55
11,Gunnar Henderson,SS,BAL,4800.0,SEA,BAL,George Kirby,3,9.219999999999999,12.171999999999999,0.0,4.31,0.66,0.21,0.62,0.11,1.07,0.35,0.04,0.7,0.21,0.02,2025-08-12,683002,23.0,0.73,23.03,None,7:55
12,Adley Rutschman,C,BAL,4200.0,SEA,BAL,George Kirby,4,7.18,9.571,0.0,4.22,0.48,0.13,0.59,0.01,0.76,0.36,0.03,0.63,0.2,0.01,2025-08-12,668939,10.0,0.51,19.21,None,7:55
13,Ryan Mountcastle,1B,BAL,3100.0,SEA,BAL,George Kirby,5,6.369999999999999,8.293,0.0,4.02,0.44,0.13,0.45,0.02,1.04,0.18,0.02,0.6,0.19,0.01,2025-08-12,663624,8.0,0.6,18.24,None,7:55
14,Coby Mayo,1B,BAL,2600.0,SEA,BAL,George Kirby,6,5.5200000000000005,7.411,0.0,4.0,0.38,0.1,0.39,0.03,1.36,0.3,0.06,0.5,0.13,0.01,2025-08-12,691723,4.0,0.14,14.14,None,7:55
15,Jeremiah Jackson,OF,BAL,2300.0,SEA,BAL,George Kirby,7,5.98,7.721,0.0,3.88,0.38,0.1,0.41,0.1,0.95,0.13,0.03,0.62,0.14,0.01,2025-08-12,669236,4.0,0.19,15.27,None,7:55
16,Dylan Carlson,OF,BAL,2200.0,SEA,BAL,George Kirby,8,5.67,7.605,0.0,3.73,0.4,0.09,0.41,0.06,1.0,0.26,0.06,0.5,0.15,0.01,2025-08-12,666185,5.0,0.15,14.65,None,7:55
17,Greg Allen,OF,BAL,2100.0,SEA,BAL,George Kirby,9,5.94,8.360000000000001,0.0,3.56,0.45,0.11,0.4,0.07,0.98,0.24,0.2,0.51,0.14,0.01,2025-08-12,656185,4.0,0.1,14.06,None,7:55
18,Trea Turner,SS,PHI,5700.0,CIN,CIN,Brady Singer,1,9.48,12.477,0.0,4.6,0.81,0.16,0.57,0.18,0.86,0.32,0.04,0.8,0.22,0.01,2025-08-12,607208,27.0,1.22,19.74,None,7:55
19,Kyle Schwarber,OF,PHI,6300.0,CIN,CIN,Brady Singer,2,10.73,14.889,0.0,4.41,0.92,0.31,0.85,0.06,1.27,0.78,0.05,0.45,0.16,0.01,2025-08-12,656941,39.0,1.6,22.54,None,7:55
20,Bryce Harper,1B,PHI,5300.0,CIN,CIN,Brady Singer,3,10.059999999999999,13.845999999999998,0.0,4.37,0.83,0.18,0.84,0.09,0.95,0.69,0.04,0.57,0.26,0.01,2025-08-12,547180,21.0,1.59,25.52,None,7:55
21,J.T. Realmuto,C,PHI,3500.0,CIN,CIN,Brady Singer,4,8.120000000000001,11.037,0.0,4.31,0.61,0.14,0.71,0.05,1.14,0.32,0.08,0.66,0.21,0.02,2025-08-12,592663,23.0,0.75,17.91,None,7:55
22,Nick Castellanos,OF,PHI,3700.0,CIN,CIN,Brady Singer,5,7.910000000000001,10.595999999999998,0.0,4.09,0.58,0.16,0.68,0.04,0.92,0.26,0.04,0.63,0.22,0.01,2025-08-12,592206,21.0,0.85,19.8,None,7:55
23,Brandon Marsh,OF,PHI,2900.0,CIN,CIN,Brady Singer,6,8.24,11.083,0.0,4.13,0.64,0.12,0.61,0.11,1.24,0.53,0.02,0.59,0.2,0.02,2025-08-12,669016,21.0,0.44,16.8,None,7:55
24,Max Kepler,OF,PHI,3500.0,CIN,CIN,Brady Singer,7,7.5,10.163999999999998,0.0,3.93,0.57,0.16,0.6,0.02,0.82,0.41,0.04,0.51,0.19,0.02,2025-08-12,596146,28.0,0.52,20.23,None,7:55
25,Edmundo Sosa,2B/3B,PHI,2600.0,CIN,CIN,Brady Singer,8,6.77,9.331000000000001,0.0,3.79,0.58,0.11,0.55,0.05,0.95,0.16,0.14,0.61,0.17,0.02,2025-08-12,624641,14.0,0.59,18.72,None,7:55
26,Bryson Stott,2B,PHI,3400.0,CIN,CIN,Brady Singer,9,7.41,9.889000000000001,0.0,3.68,0.57,0.1,0.53,0.15,0.63,0.41,0.02,0.57,0.17,0.01,2025-08-12,681082,18.0,0.58,20.66,None,7:55
27,TJ Friedl,OF,CIN,3500.0,PHI,CIN,Ranger Suarez,1,7.610000000000001,10.214,0.0,4.43,0.62,0.11,0.44,0.09,0.78,0.39,0.11,0.76,0.16,0.01,2025-08-12,670770,10.0,0.7,15.24,None,7:55
28,Spencer Steer,1B,CIN,3800.0,PHI,CIN,Ranger Suarez,2,7.68,10.274000000000001,0.0,4.32,0.57,0.13,0.52,0.1,1.01,0.34,0.07,0.62,0.2,0.02,2025-08-12,668715,12.0,0.86,21.29,None,7:55
29,Elly De La Cruz,SS,CIN,6000.0,PHI,CIN,Ranger Suarez,3,9.110000000000001,12.026000000000002,0.0,4.22,0.63,0.17,0.64,0.23,1.3,0.33,0.02,0.59,0.21,0.03,2025-08-12,682829,14.0,0.66,20.56,None,7:55
30,Miguel Andujar,3B,CIN,2500.0,PHI,CIN,Ranger Suarez,4,6.4,8.248999999999999,0.0,3.86,0.42,0.1,0.49,0.03,0.6,0.16,0.01,0.71,0.18,0.01,2025-08-12,609280,11.0,0.55,14.38,None,7:55
31,Austin Hays,OF,CIN,4000.0,PHI,CIN,Ranger Suarez,5,7.68,10.239,0.0,4.0,0.52,0.18,0.59,0.05,1.02,0.22,0.06,0.57,0.22,0.02,2025-08-12,669720,11.0,0.52,18.6,None,7:55
32,Noelvi Marte,3B/OF,CIN,5000.0,PHI,CIN,Ranger Suarez,6,7.08,9.263000000000002,0.0,3.91,0.49,0.15,0.45,0.12,1.01,0.16,0.05,0.6,0.18,0.01,2025-08-12,682622,9.0,0.48,15.6,None,7:55
33,Tyler Stephenson,C,CIN,3600.0,PHI,CIN,Ranger Suarez,7,6.52,8.658,0.0,3.62,0.44,0.15,0.46,0.01,0.95,0.29,0.04,0.52,0.19,0.01,2025-08-12,663886,6.0,0.49,18.48,None,7:55
34,Matt McLain,2B,CIN,4300.0,PHI,CIN,Ranger Suarez,8,6.85,9.198999999999998,0.0,3.67,0.52,0.13,0.49,0.09,1.05,0.29,0.06,0.54,0.16,0.01,2025-08-12,680574,11.0,0.41,18.94,None,7:55
