,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Sam Haggerty,OF,TEX,3300.0,NYY,NYY,Carlos Rodon,1,8.41,11.386,0.0,4.51,0.63,0.07,0.44,0.25,0.94,0.74,0.09,0.66,0.14,0.02,2025-05-22,664059,7.0,0.18,17.63,Early,11:51
1,Wyatt Langford,OF,TEX,4900.0,NYY,NYY,Carlos Rodon,2,8.27,11.062999999999999,0.0,4.47,0.59,0.16,0.53,0.14,1.32,0.52,0.04,0.57,0.18,0.01,2025-05-22,694671,12.0,0.4,20.1,Early,11:51
2,Josh Jung,3B,TEX,3400.0,NYY,NYY,Carlos Rodon,3,6.5600000000000005,8.716000000000001,0.0,4.37,0.43,0.15,0.46,0.04,1.58,0.3,0.05,0.55,0.15,0.01,2025-05-22,673962,10.0,0.26,16.91,Early,11:51
3,Jake Burger,1B,TEX,2900.0,NYY,NYY,Carlos Rodon,4,6.75,9.144,0.0,4.27,0.42,0.17,0.54,0.02,1.56,0.29,0.08,0.48,0.17,0.02,2025-05-22,669394,5.0,0.04,18.53,Early,11:51
4,Marcus Semien,2B,TEX,2800.0,NYY,NYY,Carlos Rodon,5,6.49,8.682,0.0,4.15,0.41,0.1,0.46,0.05,0.99,0.51,0.03,0.55,0.15,0.01,2025-05-22,543760,6.0,0.06,14.88,Early,11:51
5,Jonah Heim,C,TEX,3400.0,NYY,NYY,Carlos Rodon,6,5.48,7.143,0.0,3.8,0.34,0.09,0.35,0.04,0.97,0.3,0.02,0.54,0.14,0.01,2025-05-22,641680,0.0,0.07,15.6,Early,11:51
6,Adolis Garcia,OF,TEX,3900.0,NYY,NYY,Carlos Rodon,7,5.76,7.726000000000001,0.0,3.93,0.38,0.11,0.36,0.09,1.54,0.4,0.04,0.4,0.13,0.01,2025-05-22,666969,5.0,0.04,18.71,Early,11:51
7,Kyle Higashioka,C,TEX,2600.0,NYY,NYY,Carlos Rodon,8,4.8,6.281000000000001,0.0,3.66,0.33,0.12,0.31,0.02,1.45,0.22,0.0,0.35,0.13,0.01,2025-05-22,543309,4.0,0.0,14.16,Early,11:51
8,Ezequiel Duran,3B/SS,TEX,2200.0,NYY,NYY,Carlos Rodon,9,4.74,6.236,0.0,3.6,0.33,0.06,0.28,0.09,1.32,0.23,0.04,0.46,0.11,0.01,2025-05-22,677649,4.0,0.0,12.57,Early,11:51
9,Trent Grisham,OF,NYY,4900.0,TEX,NYY,Nathan Eovaldi,1,6.870000000000001,9.238000000000001,0.0,4.53,0.54,0.16,0.38,0.05,1.5,0.46,0.05,0.46,0.16,0.01,2025-05-22,663757,9.0,0.35,20.09,Early,11:51
10,Aaron Judge,OF,NYY,6300.0,TEX,NYY,Nathan Eovaldi,2,9.270000000000001,12.418000000000001,0.0,4.39,0.69,0.27,0.62,0.05,1.44,0.52,0.03,0.56,0.18,0.01,2025-05-22,592450,12.0,1.21,22.64,Early,11:51
