,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Trea Turner,SS,PHI,5900.0,MIA,MIA,Cal Quantrill,1,8.62,11.174999999999999,0.0,4.56,0.65,0.12,0.49,0.18,0.7,0.26,0.04,0.82,0.22,0.02,2025-06-17,607208,0.0,1.12,21.46,None,7:50
1,Kyle Schwarber,OF,PHI,5600.0,MIA,MIA,Cal Quantrill,2,8.520000000000001,11.607000000000001,0.0,4.37,0.66,0.22,0.57,0.05,1.07,0.63,0.05,0.49,0.16,0.01,2025-06-17,656941,0.0,1.22,22.47,None,7:50
2,Alec Bohm,1B/3B,PHI,4000.0,MIA,MIA,Cal Quantrill,3,7.180000000000001,9.328000000000001,0.0,4.35,0.49,0.09,0.52,0.04,0.57,0.22,0.03,0.77,0.23,0.02,2025-06-17,664761,0.0,0.89,18.17,None,7:50
3,Nick Castellanos,OF,PHI,4100.0,MIA,MIA,Cal Quantrill,4,7.2,9.51,0.0,4.17,0.5,0.11,0.58,0.04,0.84,0.21,0.04,0.67,0.23,0.02,2025-06-17,592206,0.0,0.62,17.06,None,7:50
4,Max Kepler,OF,PHI,3400.0,MIA,MIA,Cal Quantrill,5,7.160000000000001,9.542,0.0,4.13,0.51,0.14,0.52,0.02,0.76,0.3,0.05,0.57,0.21,0.03,2025-06-17,596146,0.0,0.38,16.22,None,7:50
5,J.T. Realmuto,C,PHI,3600.0,MIA,MIA,Cal Quantrill,6,6.8100000000000005,9.103000000000002,0.0,4.05,0.49,0.11,0.49,0.05,0.91,0.24,0.08,0.62,0.2,0.02,2025-06-17,592663,0.0,0.53,19.28,None,7:50
6,Bryson Stott,2B,PHI,4200.0,MIA,MIA,Cal Quantrill,7,6.8100000000000005,8.829000000000002,0.0,3.98,0.42,0.08,0.45,0.14,0.56,0.29,0.02,0.67,0.18,0.01,2025-06-17,681082,0.0,0.44,20.16,None,7:50
7,Otto Kemp,3B,PHI,2900.0,MIA,MIA,Cal Quantrill,8,6.170000000000001,8.748,0.0,3.84,0.49,0.08,0.44,0.09,0.89,0.24,0.23,0.6,0.14,0.01,2025-06-17,805249,0.0,0.28,15.67,None,7:50
8,Brandon Marsh,OF,PHI,2800.0,MIA,MIA,Cal Quantrill,9,6.839999999999999,9.052000000000001,0.0,3.64,0.51,0.09,0.44,0.1,0.95,0.39,0.02,0.54,0.18,0.03,2025-06-17,669016,0.0,0.11,16.88,None,7:50
9,Xavier Edwards,2B/SS,MIA,4500.0,PHI,MIA,Jesus Luzardo,1,8.120000000000001,10.306999999999999,0.0,4.69,0.56,0.04,0.41,0.24,0.84,0.35,0.01,0.93,0.17,0.03,2025-06-17,669364,0.0,0.9,16.25,None,7:50
10,Agustin Ramirez,C,MIA,3800.0,PHI,MIA,Jesus Luzardo,2,7.970000000000001,10.484999999999998,0.0,4.57,0.55,0.17,0.47,0.11,0.85,0.32,0.04,0.57,0.25,0.01,2025-06-17,682663,0.0,0.53,19.34,None,7:50
11,Otto Lopez,SS,MIA,3600.0,PHI,MIA,Jesus Luzardo,3,7.49,9.704,0.0,4.47,0.47,0.11,0.5,0.11,0.83,0.21,0.04,0.74,0.22,0.02,2025-06-17,672640,0.0,0.71,19.45,None,7:50
12,Eric Wagaman,1B,MIA,3500.0,PHI,MIA,Jesus Luzardo,4,6.8,8.824,0.0,4.37,0.42,0.11,0.5,0.06,0.92,0.2,0.02,0.65,0.21,0.02,2025-06-17,676572,0.0,0.3,16.69,None,7:50
13,Heriberto Hernandez,OF,MIA,2800.0,PHI,MIA,Jesus Luzardo,5,5.61,7.526,0.0,4.26,0.38,0.07,0.38,0.07,1.44,0.32,0.07,0.54,0.14,0.01,2025-06-17,681715,0.0,0.0,14.01,None,7:50
14,Dane Myers,OF,MIA,3300.0,PHI,MIA,Jesus Luzardo,6,6.92,9.096000000000002,0.0,4.15,0.43,0.1,0.44,0.15,1.27,0.2,0.08,0.65,0.2,0.01,2025-06-17,667472,0.0,0.2,14.35,None,7:50
