,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Lars Nootbaar,OF,STL,9600.0,CHC,CHC,Colin Rea,1,8.86,11.825000000000001,0.0,4.48,0.75,0.19,0.55,0.06,0.93,0.46,0.03,0.62,0.24,0.01,2025-09-26,663457,0.0,0.7,20.21,None,16:36
1,Ivan Herrera,C,STL,13500.0,CHC,CHC,Colin Rea,2,8.89,11.865000000000002,0.0,4.48,0.7,0.19,0.59,0.07,0.98,0.35,0.08,0.76,0.2,0.01,2025-09-26,671056,0.0,0.78,19.72,None,16:36
2,Alec Burleson,1B,STL,12600.0,CHC,CHC,Colin Rea,3,8.67,11.362,0.0,4.39,0.61,0.18,0.64,0.06,0.64,0.27,0.02,0.75,0.24,0.01,2025-09-26,676475,0.0,0.71,19.49,None,16:36
3,Nolan Arenado,3B,STL,10500.0,CHC,CHC,Colin Rea,4,7.41,9.789999999999997,0.0,4.24,0.55,0.13,0.58,0.02,0.58,0.26,0.03,0.69,0.2,0.02,2025-09-26,571448,0.0,0.42,16.74,None,16:36
4,Nolan Gorman,2B,STL,8700.0,CHC,CHC,Colin Rea,5,7.79,10.494000000000002,0.0,4.17,0.57,0.2,0.6,0.04,1.53,0.41,0.02,0.45,0.2,0.01,2025-09-26,669357,0.0,0.09,16.39,None,16:36
5,Thomas Saggese,SS,STL,6300.0,CHC,CHC,Colin Rea,6,7.210000000000001,9.552,0.0,4.07,0.51,0.12,0.54,0.06,1.22,0.17,0.07,0.68,0.23,0.01,2025-09-26,695336,0.0,0.44,16.88,None,16:36
6,Pedro Pages,C,STL,6900.0,CHC,CHC,Colin Rea,7,6.140000000000001,8.145000000000001,0.0,3.95,0.45,0.13,0.45,0.02,1.14,0.18,0.05,0.55,0.17,0.01,2025-09-26,686780,0.0,0.17,13.31,None,16:36
7,Jordan Walker,OF,STL,5400.0,CHC,CHC,Colin Rea,8,6.960000000000001,9.266,0.0,3.81,0.53,0.14,0.5,0.06,1.12,0.23,0.05,0.56,0.18,0.02,2025-09-26,691023,0.0,0.18,16.35,None,16:36
8,Victor Scott II,OF,STL,5700.0,CHC,CHC,Colin Rea,9,6.63,8.860000000000001,0.0,3.62,0.5,0.09,0.42,0.19,0.95,0.26,0.07,0.53,0.15,0.01,2025-09-26,687363,0.0,0.2,16.99,None,16:36
9,Michael Busch,1B,CHC,14100.0,STL,CHC,Miles Mikolas,1,9.96,13.408000000000003,0.0,4.46,0.89,0.26,0.66,0.04,1.08,0.35,0.07,0.65,0.25,0.02,2025-09-26,683737,0.0,0.63,17.38,None,16:36
10,Nico Hoerner,2B,CHC,12300.0,STL,CHC,Miles Mikolas,2,8.57,11.251000000000001,0.0,4.32,0.68,0.08,0.57,0.16,0.34,0.23,0.07,0.9,0.23,0.02,2025-09-26,663538,0.0,0.95,17.26,None,16:36
11,Ian Happ,OF,CHC,12000.0,STL,CHC,Miles Mikolas,3,9.2,12.424,0.0,4.12,0.72,0.18,0.74,0.07,0.9,0.45,0.03,0.6,0.27,0.01,2025-09-26,664023,0.0,0.5,17.64,None,16:36
12,Kyle Tucker,OF,CHC,14700.0,STL,CHC,Miles Mikolas,4,10.280000000000001,13.905000000000001,0.0,4.16,0.8,0.21,0.85,0.14,0.6,0.52,0.02,0.61,0.23,0.02,2025-09-26,663656,0.0,0.74,23.04,None,16:36
13,Seiya Suzuki,OF,CHC,12900.0,STL,CHC,Miles Mikolas,5,9.030000000000001,12.113000000000001,0.0,4.05,0.69,0.22,0.73,0.06,1.03,0.35,0.02,0.56,0.23,0.02,2025-09-26,673548,0.0,0.79,21.94,None,16:36
14,Pete Crow-Armstrong,OF,CHC,13200.0,STL,CHC,Miles Mikolas,6,9.5,12.718000000000002,0.0,3.94,0.69,0.23,0.74,0.21,0.89,0.16,0.07,0.57,0.22,0.02,2025-09-26,691718,0.0,0.33,17.37,None,16:36
15,Dansby Swanson,SS,CHC,11100.0,STL,CHC,Miles Mikolas,7,7.840000000000001,10.336,0.0,3.81,0.58,0.16,0.58,0.09,0.95,0.23,0.02,0.6,0.21,0.02,2025-09-26,621020,0.0,0.48,18.71,None,16:36
16,Reese McGuire,C,CHC,7200.0,STL,CHC,Miles Mikolas,8,6.08,8.006000000000002,0.0,3.38,0.48,0.11,0.46,0.04,0.76,0.16,0.02,0.55,0.17,0.01,2025-09-26,624512,0.0,0.21,13.03,None,16:36
