,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Ian Happ,OF,CHC,4300.0,PIT,PIT,Paul Skenes,1,7.54,10.056999999999999,0.0,4.45,0.61,0.12,0.43,0.07,1.29,0.44,0.05,0.6,0.23,0.01,2025-05-01,664023,0.0,0.66,19.2,Main,15:36
1,Kyle Tucker,OF,CHC,6300.0,PIT,PIT,Paul Skenes,2,8.96,11.812,0.0,4.47,0.66,0.18,0.56,0.12,0.83,0.46,0.01,0.64,0.24,0.01,2025-05-01,663656,0.0,0.77,18.75,Main,15:36
2,Seiya Suzuki,OF,CHC,5300.0,PIT,PIT,Paul Skenes,3,7.42,9.764999999999999,0.0,4.37,0.5,0.13,0.49,0.08,1.49,0.31,0.04,0.61,0.21,0.03,2025-05-01,673548,0.0,0.42,17.01,Main,15:36
3,Michael Busch,1B,CHC,5000.0,PIT,PIT,Paul Skenes,4,6.670000000000001,9.118,0.0,4.27,0.44,0.12,0.54,0.04,1.5,0.36,0.09,0.52,0.19,0.01,2025-05-01,683737,0.0,0.12,14.96,Main,15:36
4,Nico Hoerner,2B,CHC,4200.0,PIT,PIT,Paul Skenes,5,6.78,8.765,0.0,4.13,0.4,0.02,0.45,0.17,0.56,0.2,0.07,0.84,0.19,0.02,2025-05-01,663538,0.0,0.78,15.19,Main,15:36
5,Pete Crow-Armstrong,OF,CHC,4600.0,PIT,PIT,Paul Skenes,6,7.1899999999999995,9.502,0.0,4.05,0.46,0.11,0.46,0.23,1.2,0.16,0.09,0.6,0.18,0.01,2025-05-01,691718,0.0,0.25,15.9,Main,15:36
6,Miguel Amaya,C,CHC,3100.0,PIT,PIT,Paul Skenes,7,5.359999999999999,7.280999999999999,0.0,3.93,0.38,0.08,0.37,0.01,0.98,0.17,0.13,0.58,0.17,0.01,2025-05-01,665804,0.0,0.26,14.43,Main,15:36
7,Dansby Swanson,SS,CHC,4200.0,PIT,PIT,Paul Skenes,8,5.950000000000001,7.777,0.0,3.78,0.41,0.08,0.39,0.1,1.2,0.24,0.02,0.52,0.17,0.02,2025-05-01,621020,0.0,0.26,16.7,Main,15:36
8,Nicky Lopez,2B/SS,CHC,2000.0,PIT,PIT,Paul Skenes,9,4.9399999999999995,6.442,0.0,3.5,0.36,0.02,0.32,0.06,0.66,0.24,0.04,0.64,0.12,0.01,2025-05-01,670032,0.0,0.34,12.67,Main,15:36
9,Oneil Cruz,OF,PIT,5800.0,CHC,PIT,Colin Rea,1,9.930000000000001,13.131000000000002,0.0,4.58,0.78,0.19,0.57,0.23,1.4,0.44,0.03,0.63,0.25,0.02,2025-05-01,665833,0.0,0.89,21.48,Main,15:36
