,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Nathan Lukes,OF,TOR,8700.0,BAL,BAL,Dean Kremer,1,8.3,11.053,0.0,4.56,0.69,0.11,0.53,0.06,0.6,0.49,0.05,0.8,0.2,0.01,2025-07-30,664770,0.0,0.86,16.36,None,9:47
1,George Springer,OF,TOR,13800.0,BAL,BAL,Dean Kremer,2,8.73,11.716,0.0,4.24,0.68,0.19,0.6,0.09,0.85,0.42,0.05,0.59,0.21,0.02,2025-07-30,543807,0.0,1.19,22.41,None,9:47
2,Vladimir Guerrero Jr.,1B,TOR,14400.0,BAL,BAL,Dean Kremer,3,9.329999999999998,12.519,0.0,4.32,0.72,0.21,0.69,0.03,0.64,0.44,0.05,0.7,0.24,0.01,2025-07-30,665489,0.0,1.49,22.0,None,9:47
3,Bo Bichette,SS,TOR,13200.0,BAL,BAL,Dean Kremer,4,8.25,10.827,0.0,4.24,0.56,0.15,0.67,0.06,0.75,0.19,0.03,0.75,0.24,0.02,2025-07-30,666182,0.0,1.14,19.42,None,9:47
4,Addison Barger,OF,TOR,12900.0,BAL,BAL,Dean Kremer,5,8.57,11.426000000000002,0.0,4.15,0.63,0.22,0.64,0.05,1.06,0.24,0.05,0.59,0.25,0.01,2025-07-30,680718,0.0,0.4,18.26,None,9:47
5,Ernie Clement,3B,TOR,8400.0,BAL,BAL,Dean Kremer,6,6.3999999999999995,8.238000000000001,0.0,4.04,0.44,0.07,0.46,0.07,0.4,0.15,0.02,0.74,0.19,0.01,2025-07-30,676391,0.0,0.64,15.1,None,9:47
6,Joey Loperfido,OF,TOR,7200.0,BAL,BAL,Dean Kremer,7,5.700000000000001,7.705,0.0,3.92,0.4,0.08,0.43,0.08,1.34,0.19,0.09,0.51,0.17,0.01,2025-07-30,694388,0.0,0.16,16.31,None,9:47
7,Tyler Heineman,C,TOR,9000.0,BAL,BAL,Dean Kremer,8,6.119999999999999,8.459000000000001,0.0,3.79,0.47,0.05,0.47,0.09,0.82,0.39,0.11,0.56,0.15,0.01,2025-07-30,623168,0.0,0.25,15.96,None,9:47
8,Will Wagner,3B,TOR,6600.0,BAL,BAL,Dean Kremer,9,6.6000000000000005,8.782,0.0,3.59,0.51,0.11,0.44,0.04,0.74,0.32,0.05,0.61,0.17,0.01,2025-07-30,695238,0.0,0.31,14.37,None,9:47
9,Jackson Holliday,2B,BAL,11400.0,TOR,BAL,Jose Berrios,1,9.39,12.41,0.0,4.55,0.8,0.22,0.62,0.11,1.23,0.27,0.03,0.71,0.21,0.01,2025-07-30,702616,0.0,0.93,22.12,None,9:47
10,Jordan Westburg,2B,BAL,12300.0,TOR,BAL,Jose Berrios,2,9.22,12.337000000000002,0.0,4.44,0.76,0.21,0.67,0.05,1.01,0.2,0.07,0.63,0.28,0.04,2025-07-30,676059,0.0,0.95,21.9,None,9:47
11,Gunnar Henderson,SS,BAL,13500.0,TOR,BAL,Jose Berrios,3,10.0,13.375,0.0,4.34,0.8,0.22,0.75,0.12,0.99,0.37,0.04,0.7,0.22,0.02,2025-07-30,683002,0.0,0.93,21.74,None,9:47
12,Adley Rutschman,C,BAL,9600.0,TOR,BAL,Jose Berrios,4,8.02,10.825000000000001,0.0,4.25,0.6,0.15,0.71,0.01,0.69,0.4,0.03,0.64,0.21,0.01,2025-07-30,668939,0.0,0.67,19.94,None,9:47
13,Ryan O'Hearn,1B,BAL,12000.0,TOR,BAL,Jose Berrios,5,7.94,10.639,0.0,3.94,0.62,0.14,0.63,0.04,0.62,0.39,0.03,0.66,0.2,0.01,2025-07-30,656811,0.0,0.48,16.5,None,9:47
14,Ramon Laureano,OF,BAL,10500.0,TOR,BAL,Jose Berrios,6,7.74,10.535,0.0,3.99,0.6,0.17,0.61,0.07,1.19,0.22,0.1,0.54,0.21,0.02,2025-07-30,657656,0.0,0.41,16.97,None,9:47
15,Colton Cowser,OF,BAL,11100.0,TOR,BAL,Jose Berrios,7,7.970000000000001,10.88,0.0,3.91,0.6,0.19,0.64,0.08,1.18,0.32,0.08,0.49,0.2,0.01,2025-07-30,681297,0.0,0.31,19.41,None,9:47
16,Tyler O'Neill,OF,BAL,8100.0,TOR,BAL,Jose Berrios,8,7.23,9.884,0.0,3.66,0.57,0.21,0.58,0.04,1.13,0.3,0.06,0.4,0.15,0.01,2025-07-30,641933,0.0,0.39,18.23,None,9:47
17,Cedric Mullins II,OF,BAL,10200.0,TOR,BAL,Jose Berrios,9,7.020000000000001,9.385,0.0,3.54,0.55,0.12,0.49,0.15,0.81,0.31,0.03,0.48,0.17,0.01,2025-07-30,656775,,0.22,19.79,None,9:47
18,Corbin Carroll,OF,ARI,6200.0,DET,DET,Chris Paddack,1,10.32,13.787,0.0,4.52,0.86,0.25,0.59,0.17,0.92,0.33,0.09,0.61,0.22,0.06,2025-07-30,682998,13.0,0.64,20.1,Main,9:47
19,Ketel Marte,2B,ARI,5900.0,DET,DET,Chris Paddack,2,9.75,13.074000000000002,0.0,4.27,0.77,0.26,0.7,0.04,0.67,0.4,0.05,0.64,0.21,0.03,2025-07-30,606466,10.0,0.82,19.41,Main,9:47
20,Geraldo Perdomo,SS,ARI,4300.0,DET,DET,Chris Paddack,3,8.01,10.74,0.0,4.15,0.6,0.11,0.6,0.11,0.47,0.39,0.06,0.7,0.2,0.01,2025-07-30,672695,7.0,0.46,16.5,Main,9:47
21,Eugenio Suarez,3B,ARI,5800.0,DET,DET,Chris Paddack,4,7.95,10.772,0.0,4.15,0.56,0.22,0.68,0.02,1.06,0.21,0.08,0.54,0.21,0.01,2025-07-30,553993,13.0,0.46,17.04,Main,9:47
22,Lourdes Gurriel Jr.,OF,ARI,3800.0,DET,DET,Chris Paddack,5,6.86,8.994,0.0,3.93,0.47,0.12,0.52,0.06,0.56,0.16,0.04,0.65,0.19,0.02,2025-07-30,666971,5.0,0.57,16.59,Main,9:47
23,Adrian Del Castillo,C,ARI,2900.0,DET,DET,Chris Paddack,6,6.909999999999999,9.207999999999998,0.0,4.0,0.49,0.16,0.52,0.01,0.95,0.29,0.04,0.56,0.18,0.01,2025-07-30,680728,5.0,0.24,16.58,Main,9:47
24,Tristin English,1B,ARI,2000.0,DET,DET,Chris Paddack,7,6.32,8.460999999999997,0.0,3.88,0.48,0.12,0.47,0.02,0.74,0.15,0.09,0.63,0.17,0.01,2025-07-30,663536,3.0,0.4,15.28,Main,9:47
25,Blaze Alexander,2B,ARI,2500.0,DET,DET,Chris Paddack,8,6.21,8.376,0.0,3.75,0.48,0.09,0.42,0.09,0.92,0.2,0.11,0.61,0.15,0.01,2025-07-30,677942,0.0,0.34,16.1,Main,9:47
26,Jorge Barrosa,OF,ARI,2200.0,DET,DET,Chris Paddack,9,5.82,7.73,0.0,3.56,0.45,0.07,0.4,0.08,0.72,0.25,0.05,0.58,0.14,0.01,2025-07-30,678489,0.0,0.31,16.28,Main,9:47
27,Colt Keith,3B,DET,3000.0,ARI,DET,Ryne Nelson,1,8.110000000000001,10.661000000000001,0.0,4.55,0.68,0.13,0.47,0.04,0.85,0.43,0.02,0.73,0.22,0.02,2025-07-30,690993,13.0,0.49,18.41,Main,9:47
28,Gleyber Torres,2B,DET,4200.0,ARI,DET,Ryne Nelson,2,8.2,10.920000000000002,0.0,4.4,0.65,0.12,0.58,0.05,0.69,0.49,0.02,0.71,0.22,0.01,2025-07-30,650402,8.0,0.72,19.09,Main,9:47
29,Kerry Carpenter,OF,DET,4000.0,ARI,DET,Ryne Nelson,3,9.29,12.467,0.0,4.34,0.71,0.25,0.71,0.03,0.97,0.24,0.07,0.61,0.25,0.03,2025-07-30,681481,9.0,0.24,18.52,Main,9:47
30,Riley Greene,OF,DET,5200.0,ARI,DET,Ryne Nelson,4,8.8,11.811999999999998,0.0,4.24,0.61,0.21,0.76,0.03,1.18,0.35,0.03,0.6,0.23,0.02,2025-07-30,682985,10.0,0.51,20.9,Main,9:47
31,Spencer Torkelson,1B,DET,4800.0,ARI,DET,Ryne Nelson,5,7.4,10.031,0.0,4.13,0.53,0.17,0.59,0.03,1.01,0.38,0.05,0.49,0.2,0.01,2025-07-30,679529,9.0,0.18,16.15,Main,9:47
32,Wenceel Perez,OF,DET,4200.0,ARI,DET,Ryne Nelson,6,7.260000000000001,9.568000000000001,0.0,4.02,0.49,0.13,0.52,0.08,0.8,0.3,0.03,0.62,0.2,0.01,2025-07-30,672761,4.0,0.22,18.85,Main,9:47
33,Dillon Dingler,C,DET,3100.0,ARI,DET,Ryne Nelson,7,6.53,8.768,0.0,3.9,0.49,0.13,0.48,0.03,0.98,0.13,0.1,0.59,0.19,0.02,2025-07-30,693307,8.0,0.2,17.24,Main,9:47
34,Zach McKinstry,3B/OF,DET,4100.0,ARI,DET,Ryne Nelson,8,6.53,8.616,0.0,3.46,0.48,0.07,0.42,0.13,0.67,0.32,0.03,0.54,0.16,0.04,2025-07-30,656716,5.0,0.12,17.12,Main,9:47
35,Javier Baez,SS,DET,3800.0,ARI,DET,Ryne Nelson,9,5.8500000000000005,7.700000000000001,0.0,3.51,0.45,0.11,0.4,0.05,0.79,0.12,0.05,0.55,0.15,0.02,2025-07-30,595879,2.0,0.22,14.58,Main,9:47
36,Roman Anthony,OF,BOS,4000.0,MIN,MIN,Zebby Matthews,1,8.530000000000001,11.576,0.0,4.58,0.73,0.19,0.54,0.08,1.45,0.61,0.04,0.53,0.16,0.01,2025-07-30,701350,9.0,0.81,19.11,Main,9:47
37,Alex Bregman,3B,BOS,4700.0,MIN,MIN,Zebby Matthews,2,7.99,10.691,0.0,4.39,0.63,0.17,0.55,0.03,0.72,0.31,0.07,0.65,0.21,0.02,2025-07-30,608324,11.0,0.7,19.3,Main,9:47
38,Jarren Duran,OF,BOS,4500.0,MIN,MIN,Zebby Matthews,3,8.45,11.196,0.0,4.37,0.58,0.13,0.62,0.15,1.14,0.29,0.05,0.64,0.22,0.05,2025-07-30,680776,12.0,0.66,20.23,Main,9:47
39,Trevor Story,SS,BOS,3900.0,MIN,MIN,Zebby Matthews,4,6.75,8.995000000000001,0.0,4.17,0.45,0.14,0.53,0.1,1.46,0.18,0.05,0.5,0.19,0.01,2025-07-30,596115,7.0,0.36,19.36,Main,9:47
40,Masataka Yoshida,OF,BOS,3000.0,MIN,MIN,Zebby Matthews,5,7.07,9.425000000000002,0.0,4.16,0.5,0.1,0.53,0.04,0.62,0.21,0.1,0.77,0.2,0.01,2025-07-30,807799,4.0,0.6,15.65,Main,9:47
41,Carlos Narvaez,C,BOS,3300.0,MIN,MIN,Zebby Matthews,6,6.610000000000001,8.955000000000002,0.0,4.05,0.45,0.13,0.51,0.04,1.19,0.33,0.07,0.5,0.19,0.01,2025-07-30,665966,3.0,0.21,15.4,Main,9:47
42,Wilyer Abreu,OF,BOS,4400.0,MIN,MIN,Zebby Matthews,7,7.550000000000001,10.031,0.0,3.93,0.53,0.19,0.53,0.07,1.17,0.32,0.03,0.52,0.18,0.01,2025-07-30,677800,5.0,0.22,18.48,Main,9:47
43,Ceddanne Rafaela,2B/OF,BOS,4100.0,MIN,MIN,Zebby Matthews,8,6.939999999999999,9.078,0.0,3.8,0.49,0.14,0.44,0.11,0.95,0.11,0.06,0.58,0.17,0.04,2025-07-30,678882,4.0,0.42,18.13,Main,9:47
44,Abraham Toro,1B,BOS,2500.0,MIN,MIN,Zebby Matthews,9,5.64,7.414000000000001,0.0,3.6,0.42,0.09,0.38,0.03,0.69,0.17,0.05,0.59,0.16,0.01,2025-07-30,647351,4.0,0.33,14.63,Main,9:47
45,Trevor Larnach,OF,MIN,3600.0,BOS,MIN,Brayan Bello,1,8.420000000000002,11.276000000000002,0.0,4.64,0.73,0.14,0.54,0.05,0.97,0.48,0.05,0.73,0.2,0.01,2025-07-30,663616,9.0,0.69,15.95,Main,9:47
46,Carlos Correa,SS,MIN,3200.0,BOS,MIN,Brayan Bello,2,7.84,10.361,0.0,4.53,0.63,0.13,0.55,0.02,0.8,0.38,0.02,0.73,0.21,0.01,2025-07-30,621043,7.0,0.78,17.82,Main,9:47
47,Willi Castro,2B/OF,MIN,3900.0,BOS,MIN,Brayan Bello,3,8.2,11.21,0.0,4.47,0.6,0.11,0.64,0.11,1.04,0.45,0.11,0.67,0.2,0.02,2025-07-30,650489,8.0,0.63,20.13,Main,9:47
48,Ryan Jeffers,C,MIN,4000.0,BOS,MIN,Brayan Bello,4,7.61,10.360000000000001,0.0,4.33,0.55,0.14,0.64,0.02,0.78,0.38,0.08,0.63,0.2,0.01,2025-07-30,680777,5.0,0.38,16.8,Main,9:47
49,Kody Clemens,1B/2B,MIN,3300.0,BOS,MIN,Brayan Bello,5,6.75,8.991,0.0,4.26,0.48,0.14,0.51,0.03,1.01,0.28,0.03,0.51,0.21,0.01,2025-07-30,665019,8.0,0.18,16.93,Main,9:47
50,Royce Lewis,3B,MIN,3200.0,BOS,MIN,Brayan Bello,6,7.430000000000001,9.837000000000002,0.0,4.15,0.51,0.16,0.57,0.03,0.82,0.33,0.02,0.61,0.19,0.01,2025-07-30,668904,12.0,0.35,16.15,Main,9:47
51,Ty France,1B,MIN,3400.0,BOS,MIN,Brayan Bello,7,6.77,9.295,0.0,3.97,0.5,0.11,0.51,0.02,0.69,0.23,0.16,0.67,0.2,0.01,2025-07-30,664034,3.0,0.46,13.01,Main,9:47
52,Matt Wallner,OF,MIN,3500.0,BOS,MIN,Brayan Bello,8,7.569999999999999,10.468,0.0,3.89,0.59,0.18,0.54,0.04,1.19,0.45,0.11,0.45,0.18,0.02,2025-07-30,670242,6.0,0.12,17.23,Main,9:47
53,Harrison Bader,OF,MIN,3100.0,BOS,MIN,Brayan Bello,9,6.899999999999999,9.131000000000002,0.0,3.68,0.53,0.12,0.47,0.12,0.77,0.21,0.05,0.59,0.15,0.02,2025-07-30,664056,4.0,0.25,15.57,Main,9:47
54,C.J. Abrams,SS,WSH,5100.0,HOU,HOU,Ryan Gusto,1,9.31,12.48,0.0,4.57,0.75,0.16,0.54,0.19,0.83,0.31,0.12,0.69,0.25,0.03,2025-07-30,682928,,0.44,19.61,Main,9:47
55,James Wood,OF,WSH,5000.0,HOU,HOU,Ryan Gusto,2,9.709999999999999,13.129999999999999,0.0,4.46,0.75,0.24,0.64,0.13,1.3,0.63,0.04,0.53,0.19,0.01,2025-07-30,695578,10.0,0.65,20.54,Main,9:47
56,Luis Garcia,2B,WSH,4000.0,HOU,HOU,Ryan Gusto,3,7.9,10.288,0.0,4.03,0.54,0.12,0.56,0.11,0.61,0.24,0.01,0.67,0.26,0.02,2025-07-30,671277,,,,Main,9:47
57,Josh Bell,1B,WSH,3100.0,HOU,HOU,Ryan Gusto,4,7.48,10.074000000000002,0.0,4.2,0.52,0.16,0.62,0.01,0.79,0.41,0.03,0.55,0.2,0.01,2025-07-30,605137,6.0,0.33,16.74,Main,9:47
58,Nathaniel Lowe,1B,WSH,3700.0,HOU,HOU,Ryan Gusto,5,6.91,9.245999999999999,0.0,4.14,0.48,0.11,0.54,0.03,1.03,0.45,0.02,0.58,0.18,0.01,2025-07-30,663993,2.0,0.32,16.22,Main,9:47
59,Brady House,3B,WSH,2900.0,HOU,HOU,Ryan Gusto,6,6.78,8.978,0.0,4.05,0.49,0.15,0.48,0.04,0.93,0.14,0.07,0.61,0.19,0.01,2025-07-30,691781,5.0,0.35,15.14,Main,9:47
60,Daylen Lile,OF,WSH,2700.0,HOU,HOU,Ryan Gusto,7,7.66,10.239,0.0,3.93,0.52,0.11,0.53,0.15,0.68,0.37,0.07,0.63,0.2,0.01,2025-07-30,695734,3.0,0.18,16.44,Main,9:47
61,Riley Adams,C,WSH,2500.0,HOU,HOU,Ryan Gusto,8,4.43,6.205000000000001,0.0,3.16,0.35,0.09,0.33,0.01,1.04,0.2,0.11,0.34,0.14,0.0,2025-07-30,656180,3.0,0.0,15.58,Main,9:47
62,Jacob Young,OF,WSH,2400.0,HOU,HOU,Ryan Gusto,9,5.890000000000001,7.832000000000001,0.0,3.6,0.41,0.05,0.38,0.17,0.64,0.22,0.08,0.58,0.14,0.01,2025-07-30,696285,2.0,0.42,14.12,Main,9:47
63,Cam Smith,OF,HOU,3800.0,WSH,HOU,MacKenzie Gore,1,8.57,11.442,0.0,4.78,0.71,0.15,0.52,0.06,1.27,0.43,0.07,0.73,0.22,0.02,2025-07-30,701358,4.0,0.54,18.21,Main,9:47
64,Jose Altuve,2B/OF,HOU,4700.0,WSH,HOU,MacKenzie Gore,2,8.54,11.331999999999999,0.0,4.6,0.66,0.15,0.56,0.1,0.78,0.39,0.05,0.73,0.21,0.01,2025-07-30,514888,7.0,0.57,17.22,Main,9:47
65,Christian Walker,1B,HOU,3500.0,WSH,HOU,MacKenzie Gore,3,7.74,10.485999999999999,0.0,4.47,0.58,0.18,0.58,0.03,1.16,0.41,0.06,0.54,0.19,0.01,2025-07-30,572233,6.0,0.27,16.56,Main,9:47
66,Yainer Diaz,C,HOU,3000.0,WSH,HOU,MacKenzie Gore,4,8.12,10.671999999999999,0.0,4.46,0.56,0.16,0.66,0.02,0.78,0.2,0.03,0.75,0.25,0.01,2025-07-30,673237,9.0,0.5,15.05,Main,9:47
67,Chas McCormick,OF,HOU,2300.0,WSH,HOU,MacKenzie Gore,5,8.209999999999999,11.015,0.0,4.28,0.55,0.13,0.63,0.18,1.03,0.38,0.06,0.61,0.18,0.02,2025-07-30,676801,3.0,0.08,13.6,Main,9:47
68,Mauricio Dubon,3B/SS,HOU,2800.0,WSH,HOU,MacKenzie Gore,6,6.32,8.23,0.0,4.12,0.45,0.08,0.44,0.04,0.49,0.21,0.03,0.68,0.2,0.01,2025-07-30,643289,3.0,0.48,14.56,Main,9:47
