,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Nick Maton,1B,CWS,2500.0,MIN,MIN,Chris Paddack,1,6.660000000000001,9.095,2.7,4.53,0.55,0.11,0.39,0.02,1.17,0.56,0.07,0.51,0.17,0.01,2025-04-24,665155,4.0,0.05,12.91,Main,7:34
1,Andrew Benintendi,OF,CWS,4000.0,MIN,MIN,Chris Paddack,2,6.620000000000001,8.579,1.48,4.4,0.47,0.07,0.41,0.04,0.76,0.32,0.02,0.73,0.21,0.01,2025-04-24,643217,14.0,0.53,16.44,Main,7:34
2,Luis Robert,OF,CWS,4400.0,MIN,MIN,Chris Paddack,3,7.739999999999999,10.258,1.84,4.36,0.49,0.16,0.52,0.16,1.39,0.23,0.07,0.56,0.22,0.01,2025-04-24,673357,,0.26,16.77,Main,7:34
3,Edgar Quero,C,CWS,2900.0,MIN,MIN,Chris Paddack,4,6.4399999999999995,8.911,2.22,4.27,0.43,0.09,0.49,0.02,0.91,0.44,0.14,0.63,0.15,0.01,2025-04-24,700337,13.0,0.43,14.36,Main,7:34
4,Andrew Vaughn,1B,CWS,2900.0,MIN,MIN,Chris Paddack,5,6.1,8.058,1.95,3.93,0.39,0.13,0.42,0.02,0.88,0.2,0.06,0.55,0.19,0.01,2025-04-24,683734,12.0,0.33,15.98,Main,7:34
5,Lenyn Sosa,1B/2B,CWS,3300.0,MIN,MIN,Chris Paddack,6,6.0,7.684,1.66,4.05,0.37,0.11,0.4,0.02,0.92,0.1,0.03,0.66,0.2,0.01,2025-04-24,672820,3.0,0.44,15.14,Main,7:34
6,Brooks Baldwin,3B,CWS,2500.0,MIN,MIN,Chris Paddack,7,6.18,7.944,2.2,3.93,0.37,0.09,0.38,0.13,1.01,0.22,0.02,0.62,0.15,0.01,2025-04-24,681460,8.0,0.3,15.79,Main,7:34
7,Miguel Vargas,3B,CWS,2500.0,MIN,MIN,Chris Paddack,8,5.15,6.985,1.5,3.8,0.35,0.07,0.33,0.06,0.89,0.38,0.06,0.4,0.15,0.01,2025-04-24,678246,4.0,0.07,15.19,Main,7:34
8,Jacob Amaya,SS,CWS,2000.0,MIN,MIN,Chris Paddack,9,5.200000000000001,6.957,0.0,3.6,0.36,0.07,0.33,0.07,1.18,0.44,0.02,0.42,0.11,0.01,2025-04-24,676070,1.0,0.0,11.06,Main,7:34
9,Edouard Julien,2B,MIN,3600.0,CWS,MIN,Shane Smith,1,7.76,10.535,2.4,4.58,0.65,0.12,0.47,0.08,1.44,0.62,0.05,0.55,0.19,0.01,2025-04-24,666397,11.0,0.57,16.7,Main,7:34
10,Byron Buxton,OF,MIN,5000.0,CWS,MIN,Shane Smith,2,8.33,11.233,1.87,4.31,0.64,0.22,0.55,0.09,1.2,0.26,0.09,0.49,0.23,0.02,2025-04-24,621439,29.0,0.37,20.68,Main,7:34
11,Luke Keaschall,2B,MIN,3500.0,CWS,MIN,Shane Smith,3,7.55,10.466000000000001,2.34,4.37,0.53,0.09,0.56,0.16,0.9,0.45,0.16,0.63,0.16,0.01,2025-04-24,807712,15.0,0.42,19.29,Main,7:34
12,Trevor Larnach,OF,MIN,3300.0,CWS,MIN,Shane Smith,4,7.3,9.895,2.18,4.22,0.5,0.12,0.57,0.04,1.05,0.51,0.05,0.57,0.19,0.01,2025-04-24,663616,20.0,0.46,16.41,Main,7:34
