,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Tyler Freeman,OF,COL,4300.0,BAL,BAL,Tomoyuki Sugano,1,8.32,11.535000000000002,0.0,4.55,0.7,0.1,0.53,0.16,0.52,0.28,0.24,0.79,0.21,0.01,2025-07-27,671289,4.0,1.07,20.33,Main,10:46
1,Mickey Moniak,OF,COL,3800.0,BAL,BAL,Tomoyuki Sugano,2,8.45,11.159999999999998,0.0,4.07,0.65,0.22,0.58,0.09,0.99,0.17,0.04,0.58,0.22,0.02,2025-07-27,666160,9.0,0.53,19.33,Main,10:46
2,Hunter Goodman,C,COL,4600.0,BAL,BAL,Tomoyuki Sugano,3,8.5,11.362,0.0,4.34,0.66,0.26,0.62,0.02,1.09,0.17,0.07,0.58,0.2,0.02,2025-07-27,696100,13.0,0.85,22.25,Main,10:46
3,Jordan Beck,OF,COL,4000.0,BAL,BAL,Tomoyuki Sugano,4,8.73,11.538,0.0,4.24,0.59,0.2,0.7,0.13,1.16,0.21,0.02,0.6,0.24,0.01,2025-07-27,687597,6.0,0.53,17.85,Main,10:46
4,Ezequiel Tovar,SS,COL,3000.0,BAL,BAL,Tomoyuki Sugano,5,7.81,10.278999999999998,0.0,4.13,0.57,0.18,0.59,0.04,1.0,0.12,0.04,0.63,0.24,0.02,2025-07-27,678662,5.0,0.67,20.56,Main,10:46
5,Thairo Estrada,2B,COL,3500.0,BAL,BAL,Tomoyuki Sugano,6,6.350000000000001,8.395000000000001,0.0,3.8,0.45,0.12,0.47,0.05,0.67,0.09,0.08,0.65,0.17,0.01,2025-07-27,642731,2.0,0.59,14.94,Main,10:46
6,Yanquiel Fernandez,OF,COL,2600.0,BAL,BAL,Tomoyuki Sugano,7,7.109999999999999,9.37,0.0,3.9,0.5,0.18,0.54,0.01,0.73,0.2,0.03,0.6,0.18,0.01,2025-07-27,692585,0.0,0.26,15.95,Main,10:46
7,Warming Bernabel,SS,COL,0.0,BAL,BAL,Tomoyuki Sugano,8,5.98,7.8660000000000005,0.0,3.77,0.43,0.09,0.44,0.06,0.65,0.16,0.05,0.63,0.15,0.01,2025-07-27,682653,0.0,0.5,15.56,Main,10:46
8,Michael Toglia,1B,COL,3300.0,BAL,BAL,Tomoyuki Sugano,9,6.85,9.161000000000001,0.0,3.58,0.53,0.2,0.47,0.04,1.15,0.3,0.02,0.39,0.16,0.01,2025-07-27,669911,0.0,0.19,16.99,Main,10:46
9,Jordan Westburg,2B/3B,BAL,4500.0,COL,BAL,Austin Gomber,1,10.36,13.845,0.0,4.58,0.9,0.25,0.69,0.06,0.88,0.21,0.08,0.68,0.32,0.04,2025-07-27,676059,14.0,0.96,22.72,Main,10:46
10,Ramon Laureano,OF,BAL,4000.0,COL,BAL,Austin Gomber,2,9.379999999999999,12.614000000000003,0.0,4.44,0.77,0.2,0.68,0.08,1.0,0.22,0.1,0.7,0.26,0.03,2025-07-27,657656,19.0,0.55,21.07,Main,10:46
11,Gunnar Henderson,SS,BAL,4700.0,COL,BAL,Austin Gomber,3,9.2,12.212000000000002,0.0,4.37,0.71,0.18,0.68,0.11,0.83,0.32,0.04,0.74,0.21,0.02,2025-07-27,683002,24.0,0.95,23.47,Main,10:46
12,Tyler O'Neill,OF,BAL,3100.0,COL,BAL,Austin Gomber,4,9.69,13.229000000000001,0.0,4.16,0.72,0.31,0.85,0.04,0.98,0.35,0.06,0.49,0.2,0.01,2025-07-27,641933,27.0,0.63,19.53,Main,10:46
13,Ramon Urias,3B,BAL,2600.0,COL,BAL,Austin Gomber,5,7.23,9.667,0.0,4.0,0.56,0.13,0.57,0.03,0.67,0.22,0.06,0.65,0.21,0.01,2025-07-27,602104,0.0,0.41,16.18,Main,10:46
14,Cedric Mullins II,OF,BAL,3800.0,COL,BAL,Austin Gomber,6,7.6000000000000005,10.078,0.0,4.01,0.54,0.12,0.56,0.17,0.75,0.27,0.04,0.61,0.18,0.01,2025-07-27,656775,,0.29,19.38,Main,10:46
15,Coby Mayo,1B,BAL,2400.0,COL,BAL,Austin Gomber,7,7.61,10.287,0.0,3.93,0.56,0.19,0.61,0.04,1.01,0.3,0.06,0.53,0.18,0.01,2025-07-27,691723,0.0,0.01,16.73,Main,10:46
16,Dylan Carlson,OF,BAL,2200.0,COL,BAL,Austin Gomber,8,6.49,8.726999999999999,0.0,3.78,0.51,0.09,0.51,0.06,0.73,0.25,0.06,0.59,0.18,0.01,2025-07-27,666185,0.0,0.33,14.98,Main,10:46
17,Alex Jackson,C,BAL,2300.0,COL,BAL,Austin Gomber,9,4.920000000000001,6.675,0.0,3.23,0.4,0.12,0.35,0.02,0.9,0.17,0.06,0.35,0.13,0.01,2025-07-27,656577,0.0,0.0,15.11,Main,10:46
18,Mookie Betts,SS,LAD,4700.0,BOS,BOS,Walker Buehler,1,9.05,12.123000000000001,0.0,4.49,0.84,0.14,0.57,0.08,0.46,0.42,0.05,0.71,0.26,0.02,2025-07-27,605141,0.0,1.1,21.4,Main,10:46
19,Shohei Ohtani,1B/OF,LAD,6900.0,BOS,BOS,Walker Buehler,2,12.48,16.970000000000002,0.0,4.36,1.1,0.31,0.92,0.18,0.93,0.59,0.03,0.53,0.27,0.04,2025-07-27,660271,27.0,1.6,25.9,Main,10:46
