,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Lars Nootbaar,OF,STL,4100.0,CIN,CIN,Zack Littell,1,9.34,12.479,0.0,4.29,0.82,0.24,0.57,0.06,0.9,0.43,0.03,0.59,0.23,0.01,2025-08-29,663457,20.0,0.72,19.15,None,15:13
1,Ivan Herrera,C,STL,4500.0,CIN,CIN,Zack Littell,2,9.46,12.677000000000001,0.0,4.3,0.76,0.22,0.69,0.07,0.94,0.32,0.07,0.73,0.22,0.01,2025-08-29,671056,27.0,0.92,20.57,None,15:13
2,Alec Burleson,1B/OF,STL,4300.0,CIN,CIN,Zack Littell,3,9.18,12.147,0.0,4.21,0.71,0.22,0.73,0.05,0.57,0.23,0.02,0.72,0.23,0.01,2025-08-29,676475,0.0,0.61,17.53,None,15:13
3,Willson Contreras,1B,STL,4600.0,CIN,CIN,Zack Littell,4,9.110000000000001,12.693,0.0,3.96,0.69,0.26,0.81,0.03,1.1,0.28,0.16,0.54,0.22,0.01,2025-08-29,575929,18.0,0.57,19.15,None,15:13
4,Nolan Gorman,3B,STL,4100.0,CIN,CIN,Zack Littell,5,8.62,11.656,0.0,4.01,0.63,0.26,0.74,0.04,1.36,0.36,0.02,0.46,0.18,0.01,2025-08-29,669357,21.0,0.24,19.33,None,15:13
5,Masyn Winn,SS,STL,3800.0,CIN,CIN,Zack Littell,6,7.300000000000001,9.538,0.0,3.9,0.54,0.13,0.5,0.08,0.72,0.19,0.03,0.67,0.21,0.01,2025-08-29,691026,13.0,0.46,16.21,None,15:13
6,Thomas Saggese,SS,STL,,CIN,CIN,Zack Littell,7,6.71,8.925999999999998,0.0,3.79,0.48,0.13,0.5,0.06,1.11,0.22,0.06,0.61,0.16,0.01,2025-08-29,695336,0.0,0.42,16.79,None,15:13
7,Pedro Pages,C,STL,,CIN,CIN,Zack Littell,8,6.28,8.383999999999999,0.0,3.66,0.52,0.14,0.48,0.02,1.03,0.16,0.04,0.51,0.17,0.01,2025-08-29,686780,0.0,0.19,15.17,None,15:13
8,Nathan Church,OF,STL,3000.0,CIN,CIN,Zack Littell,9,6.73,8.984,0.0,3.48,0.52,0.12,0.48,0.1,0.61,0.19,0.07,0.59,0.16,0.01,2025-08-29,701675,5.0,0.31,14.04,None,15:13
9,TJ Friedl,OF,CIN,3400.0,STL,CIN,Matthew Liberatore,1,8.34,11.286,0.0,4.47,0.73,0.13,0.5,0.09,0.74,0.46,0.11,0.76,0.17,0.01,2025-08-29,670770,14.0,0.62,15.62,None,15:13
10,Noelvi Marte,OF,CIN,4000.0,STL,CIN,Matthew Liberatore,2,9.5,12.603,0.0,4.36,0.74,0.23,0.67,0.13,1.04,0.2,0.06,0.7,0.23,0.01,2025-08-29,682622,22.0,0.75,20.62,None,15:13
11,Elly De La Cruz,SS,CIN,5100.0,STL,CIN,Matthew Liberatore,3,10.400000000000002,13.827000000000002,0.0,4.26,0.76,0.21,0.77,0.24,1.2,0.38,0.02,0.63,0.23,0.03,2025-08-29,682829,23.0,0.64,21.32,None,15:13
12,Miguel Andujar,1B,CIN,3600.0,STL,CIN,Matthew Liberatore,4,7.15,9.329999999999998,0.0,3.9,0.5,0.12,0.58,0.03,0.54,0.2,0.01,0.72,0.2,0.01,2025-08-29,609280,7.0,0.46,15.26,None,15:13
13,Austin Hays,OF,CIN,3900.0,STL,CIN,Matthew Liberatore,5,8.64,11.612,0.0,4.04,0.61,0.21,0.72,0.05,0.96,0.26,0.06,0.6,0.23,0.02,2025-08-29,669720,16.0,0.36,16.63,None,15:13
14,Spencer Steer,1B,CIN,3500.0,STL,CIN,Matthew Liberatore,6,7.9,10.628,0.0,3.95,0.59,0.16,0.56,0.09,0.83,0.38,0.06,0.56,0.19,0.02,2025-08-29,668715,14.0,0.24,17.11,None,15:13
