,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jesus Sanchez,OF,MIA,4000.0,WSH,WSH,Trevor Williams,1,9.02,11.922999999999998,0.0,4.66,0.74,0.18,0.57,0.12,0.91,0.32,0.04,0.71,0.23,0.01,2025-06-14,660821,34.0,1.0,20.22,None,12:31
1,Agustin Ramirez,C,MIA,4100.0,WSH,WSH,Trevor Williams,2,9.02,11.959,0.0,4.6,0.72,0.21,0.59,0.12,0.63,0.29,0.04,0.63,0.23,0.01,2025-06-14,682663,31.0,0.62,19.16,None,12:31
2,Liam Hicks,C,MIA,2700.0,WSH,WSH,Trevor Williams,3,8.32,11.552,0.0,4.5,0.66,0.1,0.64,0.04,0.51,0.5,0.18,0.83,0.19,0.01,2025-06-14,689414,24.0,0.5,15.94,None,12:31
3,Otto Lopez,SS,MIA,3900.0,WSH,WSH,Trevor Williams,4,8.649999999999999,11.452,0.0,4.4,0.61,0.15,0.7,0.12,0.56,0.22,0.05,0.77,0.22,0.01,2025-06-14,672640,21.0,0.73,19.74,None,12:31
4,Kyle Stowers,OF,MIA,4300.0,WSH,WSH,Trevor Williams,5,7.870000000000001,10.606000000000002,0.0,4.28,0.58,0.17,0.64,0.04,1.06,0.26,0.07,0.61,0.22,0.01,2025-06-14,669065,22.0,0.48,20.36,None,12:31
5,Eric Wagaman,1B,MIA,3400.0,WSH,WSH,Trevor Williams,6,7.01,9.155,0.0,4.17,0.5,0.13,0.53,0.06,0.63,0.17,0.02,0.66,0.19,0.01,2025-06-14,676572,12.0,0.4,16.33,None,12:31
6,Dane Myers,OF,MIA,3200.0,WSH,WSH,Trevor Williams,7,7.71,10.256,0.0,4.05,0.53,0.13,0.56,0.16,0.89,0.18,0.09,0.68,0.19,0.01,2025-06-14,667472,9.0,0.43,16.47,None,12:31
7,Connor Norby,3B,MIA,3900.0,WSH,WSH,Trevor Williams,8,6.949999999999999,9.229,0.0,3.91,0.52,0.17,0.49,0.07,0.95,0.17,0.05,0.52,0.18,0.01,2025-06-14,681393,31.0,0.27,16.48,None,12:31
8,Javier Sanoja,OF,MIA,2600.0,WSH,WSH,Trevor Williams,9,6.18,8.036,0.0,3.7,0.48,0.05,0.4,0.1,0.44,0.28,0.01,0.66,0.16,0.01,2025-06-14,691594,11.0,0.47,14.06,None,12:31
9,C.J. Abrams,SS,WSH,5300.0,MIA,WSH,Cade Gibson,1,9.120000000000001,12.14,0.0,4.58,0.7,0.17,0.54,0.19,0.81,0.23,0.12,0.74,0.23,0.02,2025-06-14,682928,,0.79,20.39,None,12:31
10,Amed Rosario,3B,WSH,3300.0,MIA,WSH,Cade Gibson,2,7.269999999999999,9.296,0.0,4.4,0.53,0.08,0.44,0.11,0.71,0.15,0.03,0.83,0.19,0.03,2025-06-14,642708,35.0,0.8,16.4,None,12:31
11,James Wood,OF,WSH,5700.0,MIA,WSH,Cade Gibson,3,9.47,12.611,0.0,4.37,0.68,0.23,0.65,0.13,1.04,0.47,0.03,0.63,0.19,0.01,2025-06-14,695578,26.0,0.81,20.37,None,12:31
12,Nathaniel Lowe,1B,WSH,3700.0,MIA,WSH,Cade Gibson,4,7.300000000000001,9.757,0.0,4.26,0.51,0.11,0.59,0.03,0.86,0.44,0.03,0.68,0.17,0.01,2025-06-14,663993,36.0,0.61,15.87,None,12:31
13,Alex Call,OF,WSH,3400.0,MIA,WSH,Cade Gibson,5,7.19,9.802000000000001,0.0,4.16,0.51,0.1,0.56,0.08,0.6,0.46,0.08,0.6,0.17,0.01,2025-06-14,669743,14.0,0.35,17.55,None,12:31
14,Josh Bell,1B,WSH,3200.0,MIA,WSH,Cade Gibson,6,6.68,8.892000000000001,0.0,3.98,0.46,0.15,0.5,0.01,0.71,0.34,0.03,0.55,0.16,0.01,2025-06-14,605137,27.0,0.53,15.38,None,12:31
15,Luis Garcia,2B,WSH,4000.0,MIA,WSH,Cade Gibson,7,6.77,8.716000000000001,0.0,3.6,0.43,0.11,0.46,0.11,0.46,0.17,0.01,0.64,0.2,0.01,2025-06-14,671277,,,,None,12:31
16,Robert Hassell III,OF,WSH,2900.0,MIA,WSH,Cade Gibson,8,6.38,8.206000000000001,0.0,3.8,0.43,0.1,0.4,0.12,0.8,0.18,0.02,0.66,0.14,0.01,2025-06-14,690987,10.0,0.5,15.8,None,12:31
17,Riley Adams,C,WSH,2300.0,MIA,WSH,Cade Gibson,9,4.5,6.167,0.0,2.98,0.36,0.1,0.31,0.02,0.77,0.15,0.09,0.37,0.13,0.0,2025-06-14,656180,8.0,0.0,15.08,None,12:31
18,TJ Friedl,OF,CIN,4600.0,DET,DET,Jack Flaherty,1,7.28,9.757000000000001,0.0,4.63,0.56,0.07,0.39,0.11,0.89,0.38,0.13,0.77,0.18,0.02,2025-06-14,670770,9.0,0.36,14.95,None,12:31
19,Gavin Lux,2B/OF,CIN,3600.0,DET,DET,Jack Flaherty,2,7.04,9.21,0.0,4.48,0.5,0.07,0.46,0.06,1.24,0.41,0.02,0.73,0.19,0.02,2025-06-14,666158,9.0,0.28,17.0,None,12:31
20,Elly De La Cruz,SS,CIN,6200.0,DET,DET,Jack Flaherty,3,8.75,11.595999999999998,0.0,4.42,0.58,0.15,0.58,0.25,1.67,0.39,0.03,0.51,0.21,0.04,2025-06-14,682829,14.0,0.33,20.05,None,12:31
21,Tyler Stephenson,C,CIN,3900.0,DET,DET,Jack Flaherty,4,6.210000000000001,8.303,0.0,4.14,0.39,0.11,0.49,0.01,1.37,0.32,0.05,0.56,0.18,0.01,2025-06-14,663886,9.0,0.2,15.48,None,12:31
22,Will Benson,OF,CIN,4100.0,DET,DET,Jack Flaherty,5,6.470000000000001,8.742,0.0,4.21,0.41,0.11,0.46,0.13,1.83,0.42,0.05,0.41,0.15,0.02,2025-06-14,666181,4.0,0.0,15.16,None,12:31
23,Spencer Steer,1B,CIN,3300.0,DET,DET,Jack Flaherty,6,6.27,8.39,0.0,4.1,0.4,0.09,0.42,0.09,1.13,0.35,0.07,0.54,0.16,0.02,2025-06-14,668715,8.0,0.12,13.38,None,12:31
24,Jose Trevino,C,CIN,3200.0,DET,DET,Jack Flaherty,7,5.68,7.378,0.0,3.88,0.39,0.1,0.38,0.02,0.77,0.2,0.02,0.57,0.17,0.01,2025-06-14,624431,5.0,0.23,13.58,None,12:31
25,Jake Fraley,OF,CIN,3500.0,DET,DET,Jack Flaherty,8,6.28,8.286,0.0,3.82,0.43,0.07,0.38,0.16,0.86,0.31,0.05,0.57,0.15,0.01,2025-06-14,641584,5.0,0.14,14.0,None,12:31
26,Matt McLain,2B,CIN,4000.0,DET,DET,Jack Flaherty,9,5.86,7.864000000000001,0.0,3.64,0.42,0.1,0.38,0.09,1.34,0.26,0.07,0.46,0.15,0.02,2025-06-14,680574,6.0,0.03,16.47,None,12:31
27,Parker Meadows,OF,DET,3800.0,CIN,DET,Brady Singer,1,8.56,11.412999999999998,0.0,4.64,0.69,0.12,0.47,0.21,1.11,0.53,0.04,0.6,0.21,0.01,2025-06-14,678009,25.0,0.53,20.07,None,12:31
28,Gleyber Torres,2B,DET,4700.0,CIN,DET,Brady Singer,2,8.07,10.731000000000002,0.0,4.5,0.63,0.11,0.57,0.05,0.77,0.49,0.02,0.72,0.22,0.01,2025-06-14,650402,25.0,0.56,15.26,None,12:31
29,Kerry Carpenter,OF,DET,4100.0,CIN,DET,Brady Singer,3,8.920000000000002,11.996,0.0,4.43,0.68,0.21,0.68,0.03,1.03,0.29,0.07,0.61,0.26,0.03,2025-06-14,681481,22.0,0.28,18.08,None,12:31
