,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Roman Anthony,OF,BOS,4900.0,BAL,BAL,Cade Povich,1,9.959999999999999,13.614000000000003,0.0,4.77,0.87,0.21,0.66,0.09,1.34,0.75,0.05,0.59,0.2,0.01,2025-08-28,701350,14.0,0.68,20.75,Main,7:54
1,Alex Bregman,3B,BOS,5200.0,BAL,BAL,Cade Povich,2,8.87,11.958000000000002,0.0,4.57,0.74,0.18,0.64,0.03,0.66,0.4,0.07,0.7,0.22,0.02,2025-08-28,608324,15.0,0.79,20.85,Main,7:54
2,Trevor Story,SS,BOS,4700.0,BAL,BAL,Cade Povich,3,8.15,10.921,0.0,4.45,0.63,0.17,0.59,0.12,1.38,0.26,0.06,0.57,0.22,0.01,2025-08-28,596115,12.0,0.41,20.18,Main,7:54
3,Jarren Duran,OF,BOS,5000.0,BAL,BAL,Cade Povich,4,8.990000000000002,12.091000000000001,0.0,4.45,0.63,0.14,0.77,0.15,1.1,0.34,0.05,0.63,0.23,0.04,2025-08-28,680776,0.0,0.53,19.48,Main,7:54
4,Ceddanne Rafaela,2B/OF,BOS,3600.0,BAL,BAL,Cade Povich,5,8.9,11.847000000000001,0.0,4.33,0.66,0.18,0.69,0.13,1.01,0.19,0.06,0.63,0.2,0.06,2025-08-28,678882,11.0,0.32,17.48,Main,7:54
5,Nathaniel Lowe,1B,BOS,3900.0,BAL,BAL,Cade Povich,6,7.1899999999999995,9.651,0.0,4.21,0.53,0.12,0.55,0.03,1.11,0.46,0.03,0.61,0.17,0.01,2025-08-28,663993,0.0,0.41,14.64,Main,7:54
6,Masataka Yoshida,OF,BOS,3200.0,BAL,BAL,Cade Povich,7,7.0200000000000005,9.472000000000001,0.0,4.09,0.51,0.1,0.56,0.04,0.57,0.26,0.1,0.71,0.19,0.01,2025-08-28,807799,0.0,0.51,15.94,Main,7:54
7,Connor Wong,C,BOS,2100.0,BAL,BAL,Cade Povich,8,6.359999999999999,8.568,0.0,3.95,0.49,0.07,0.5,0.06,1.04,0.27,0.06,0.56,0.2,0.02,2025-08-28,657136,0.0,0.21,15.0,Main,7:54
8,David Hamilton,2B,BOS,2900.0,BAL,BAL,Cade Povich,9,7.47,9.826,0.0,3.75,0.53,0.08,0.48,0.33,0.97,0.28,0.02,0.52,0.16,0.01,2025-08-28,666152,0.0,0.18,17.49,Main,7:54
9,Jackson Holliday,2B,BAL,4200.0,BOS,BAL,Garrett Crochet,1,6.86,8.824,0.0,4.52,0.47,0.15,0.36,0.1,1.58,0.21,0.03,0.65,0.15,0.01,2025-08-28,702616,4.0,0.33,15.54,Main,7:54
10,Jeremiah Jackson,OF,BAL,2800.0,BOS,BAL,Garrett Crochet,2,6.44,8.212,0.0,4.41,0.41,0.12,0.36,0.11,1.22,0.13,0.03,0.67,0.16,0.01,2025-08-28,669236,4.0,0.22,14.9,Main,7:54
11,Gunnar Henderson,SS,BAL,5600.0,BOS,BAL,Garrett Crochet,3,7.430000000000001,9.710999999999999,0.0,4.31,0.48,0.15,0.45,0.1,1.29,0.32,0.04,0.64,0.17,0.02,2025-08-28,683002,5.0,0.21,16.98,Main,7:54
12,Ryan Mountcastle,1B,BAL,3200.0,BOS,BAL,Garrett Crochet,4,6.5,8.443,0.0,4.14,0.39,0.14,0.47,0.02,1.15,0.18,0.03,0.63,0.19,0.01,2025-08-28,663624,7.0,0.3,13.51,Main,7:54
13,Coby Mayo,1B,BAL,2600.0,BOS,BAL,Garrett Crochet,5,5.409999999999999,7.239999999999998,0.0,4.1,0.35,0.11,0.36,0.03,1.57,0.3,0.06,0.47,0.13,0.01,2025-08-28,691723,3.0,0.0,12.93,Main,7:54
14,Colton Cowser,OF,BAL,4000.0,BOS,BAL,Garrett Crochet,6,5.6,7.510000000000001,0.0,4.0,0.35,0.13,0.36,0.06,1.68,0.23,0.08,0.43,0.15,0.01,2025-08-28,681297,5.0,0.03,15.5,Main,7:54
15,Dylan Carlson,OF,BAL,2700.0,BOS,BAL,Garrett Crochet,7,5.239999999999999,6.922,0.0,3.86,0.31,0.08,0.34,0.06,1.12,0.24,0.06,0.51,0.15,0.01,2025-08-28,666185,3.0,0.14,13.31,Main,7:54
16,Luis Vazquez,IF,BAL,2200.0,BOS,BAL,Garrett Crochet,8,5.130000000000001,6.771,0.0,3.75,0.33,0.1,0.33,0.04,1.16,0.16,0.07,0.52,0.13,0.01,2025-08-28,676679,2.0,0.0,10.98,Main,7:54
17,Alex Jackson,C,BAL,3000.0,BOS,BAL,Garrett Crochet,9,3.51,4.81,0.0,3.18,0.25,0.09,0.22,0.01,1.41,0.15,0.07,0.24,0.12,0.0,2025-08-28,656577,2.0,0.0,13.91,Main,7:54
18,Tyler Freeman,2B/OF,COL,4000.0,HOU,HOU,Jason Alexander,1,8.29,11.485999999999999,0.0,4.58,0.68,0.09,0.5,0.17,0.52,0.37,0.23,0.77,0.21,0.01,2025-08-28,671289,10.0,0.88,18.55,Main,7:54
19,Mickey Moniak,OF,COL,2800.0,HOU,HOU,Jason Alexander,2,7.94,10.520000000000001,0.0,4.11,0.6,0.17,0.52,0.09,0.91,0.25,0.05,0.58,0.23,0.02,2025-08-28,666160,17.0,0.3,17.28,Main,7:54
20,Hunter Goodman,C,COL,4500.0,HOU,HOU,Jason Alexander,3,7.819999999999999,10.479000000000001,0.0,4.37,0.57,0.22,0.57,0.02,1.04,0.25,0.07,0.57,0.19,0.01,2025-08-28,696100,10.0,0.41,19.25,Main,7:54
21,Jordan Beck,OF,COL,3700.0,HOU,HOU,Jason Alexander,4,8.43,11.182,0.0,4.27,0.56,0.17,0.66,0.14,1.12,0.33,0.02,0.6,0.21,0.01,2025-08-28,687597,7.0,0.38,19.31,Main,7:54
22,Brenton Doyle,OF,COL,2900.0,HOU,HOU,Jason Alexander,5,7.530000000000001,9.95,0.0,4.16,0.5,0.14,0.56,0.13,0.94,0.29,0.03,0.59,0.17,0.02,2025-08-28,686668,11.0,0.47,20.6,Main,7:54
23,Ezequiel Tovar,SS,COL,3200.0,HOU,HOU,Jason Alexander,6,7.26,9.539,0.0,4.05,0.52,0.16,0.51,0.05,0.95,0.15,0.04,0.59,0.24,0.01,2025-08-28,678662,6.0,0.41,17.79,Main,7:54
24,Warming Bernabel,1B,COL,3100.0,HOU,HOU,Jason Alexander,7,5.840000000000001,7.663,0.0,3.93,0.39,0.08,0.41,0.06,0.67,0.18,0.06,0.65,0.15,0.01,2025-08-28,682653,6.0,0.5,15.68,Main,7:54
25,Kyle Karros,3B,COL,2700.0,HOU,HOU,Jason Alexander,8,6.08,8.188,0.0,3.8,0.44,0.09,0.42,0.06,0.77,0.35,0.07,0.56,0.14,0.01,2025-08-28,691720,5.0,0.43,15.31,Main,7:54
26,Ryan Ritter,SS,COL,2400.0,HOU,HOU,Jason Alexander,9,6.09,8.25,0.0,3.6,0.45,0.12,0.42,0.06,0.99,0.17,0.12,0.56,0.15,0.01,2025-08-28,690022,3.0,0.26,15.73,Main,7:54
27,Jeremy Pena,SS,HOU,5300.0,COL,HOU,Kyle Freeland,1,9.129999999999999,12.037,0.0,4.5,0.76,0.16,0.55,0.12,0.52,0.19,0.09,0.83,0.24,0.03,2025-08-28,665161,13.0,0.96,17.55,Main,7:54
28,Carlos Correa,3B,HOU,4500.0,COL,HOU,Kyle Freeland,2,8.23,10.858999999999998,0.0,4.33,0.67,0.15,0.57,0.02,0.55,0.35,0.02,0.74,0.23,0.01,2025-08-28,621043,14.0,0.95,19.27,Main,7:54
29,Jose Altuve,2B,HOU,5500.0,COL,HOU,Kyle Freeland,3,8.450000000000001,11.179,0.0,4.23,0.62,0.16,0.63,0.09,0.55,0.29,0.04,0.73,0.21,0.01,2025-08-28,514888,10.0,0.75,20.11,Main,7:54
30,Yordan Alvarez,OF,HOU,5000.0,COL,HOU,Kyle Freeland,4,9.290000000000001,12.561,0.0,4.05,0.68,0.22,0.79,0.04,0.52,0.34,0.06,0.63,0.26,0.01,2025-08-28,670541,23.0,1.03,22.66,Main,7:54
31,Christian Walker,1B,HOU,4200.0,COL,HOU,Kyle Freeland,5,7.960000000000001,10.734,0.0,3.99,0.57,0.2,0.66,0.03,0.79,0.3,0.05,0.54,0.21,0.01,2025-08-28,572233,16.0,0.43,18.17,Main,7:54
32,Yainer Diaz,C,HOU,4300.0,COL,HOU,Kyle Freeland,6,7.7299999999999995,10.053999999999998,0.0,3.98,0.57,0.17,0.56,0.02,0.52,0.13,0.02,0.71,0.24,0.01,2025-08-28,673237,13.0,0.67,17.43,Main,7:54
33,Mauricio Dubon,2B/OF,HOU,3000.0,COL,HOU,Kyle Freeland,7,5.99,7.742000000000001,0.0,3.75,0.41,0.07,0.44,0.04,0.34,0.15,0.02,0.67,0.2,0.01,2025-08-28,643289,3.0,0.45,13.2,Main,7:54
34,Cam Smith,OF,HOU,3200.0,COL,HOU,Kyle Freeland,8,7.250000000000001,9.640000000000002,0.0,3.73,0.55,0.14,0.52,0.04,0.76,0.27,0.05,0.63,0.2,0.01,2025-08-28,701358,5.0,0.31,16.25,Main,7:54
35,Chas McCormick,OF,HOU,2500.0,COL,HOU,Kyle Freeland,9,7.360000000000001,9.787,0.0,3.48,0.56,0.13,0.51,0.14,0.65,0.24,0.05,0.56,0.18,0.02,2025-08-28,676801,5.0,0.08,12.77,Main,7:54
36,Ketel Marte,2B,ARI,5800.0,MIL,MIL,Jose Quintana,1,10.670000000000002,14.348000000000003,0.0,4.44,0.94,0.3,0.66,0.04,0.6,0.54,0.05,0.67,0.22,0.01,2025-08-28,606466,13.0,1.12,22.17,Main,7:54
37,Geraldo Perdomo,SS,ARI,4800.0,MIL,MIL,Jose Quintana,2,8.63,11.634999999999998,0.0,4.3,0.7,0.09,0.61,0.13,0.41,0.56,0.06,0.77,0.19,0.01,2025-08-28,672695,10.0,0.66,16.47,Main,7:54
38,Corbin Carroll,OF,ARI,6000.0,MIL,MIL,Jose Quintana,3,9.829999999999998,13.402000000000001,0.0,4.37,0.76,0.22,0.76,0.17,0.86,0.43,0.09,0.58,0.18,0.03,2025-08-28,682998,16.0,0.64,22.98,Main,7:54
39,Lourdes Gurriel Jr.,OF,ARI,4300.0,MIL,MIL,Jose Quintana,4,7.930000000000001,10.584,0.0,4.09,0.57,0.14,0.66,0.08,0.54,0.26,0.05,0.69,0.2,0.01,2025-08-28,666971,13.0,0.59,18.14,Main,7:54
40,Gabriel Moreno,C,ARI,3600.0,MIL,MIL,Jose Quintana,5,7.660000000000001,10.255000000000003,0.0,4.16,0.55,0.11,0.61,0.04,0.61,0.4,0.05,0.72,0.2,0.01,2025-08-28,672515,14.0,0.57,17.82,Main,7:54
41,Blaze Alexander,3B,ARI,2900.0,MIL,MIL,Jose Quintana,6,7.46,10.169999999999998,0.0,4.05,0.5,0.12,0.58,0.1,0.96,0.36,0.12,0.65,0.17,0.01,2025-08-28,677942,6.0,0.21,15.12,Main,7:54
42,Tyler Locklear,1B,ARI,2700.0,MIL,MIL,Jose Quintana,7,8.04,11.136999999999999,0.0,3.93,0.61,0.17,0.61,0.1,0.86,0.38,0.15,0.57,0.17,0.01,2025-08-28,682988,5.0,0.13,13.44,Main,7:54
43,Alek Thomas,OF,ARI,2500.0,MIL,MIL,Jose Quintana,8,5.840000000000001,7.6960000000000015,0.0,3.8,0.43,0.08,0.4,0.08,0.77,0.19,0.05,0.59,0.15,0.01,2025-08-28,677950,4.0,0.25,13.56,Main,7:54
44,Ildemaro Vargas,2B/3B,ARI,2600.0,MIL,MIL,Jose Quintana,9,5.75,7.486,0.0,3.38,0.43,0.05,0.4,0.07,0.3,0.21,0.02,0.63,0.17,0.01,2025-08-28,545121,2.0,0.28,12.39,Main,7:54
45,Brice Turang,2B,MIL,4500.0,ARI,MIL,Nabil Crismatt,1,9.209999999999999,11.981,0.0,4.58,0.73,0.11,0.51,0.26,0.86,0.44,0.01,0.84,0.17,0.01,2025-08-28,668930,13.0,0.84,21.22,Main,7:54
46,Caleb Durbin,2B,MIL,3400.0,ARI,MIL,Nabil Crismatt,2,8.53,11.614,0.0,4.47,0.67,0.09,0.58,0.21,0.4,0.3,0.17,0.8,0.2,0.01,2025-08-28,702332,15.0,0.52,15.94,Main,7:54
47,William Contreras,C,MIL,5100.0,ARI,MIL,Nabil Crismatt,3,8.34,11.217999999999998,0.0,4.27,0.64,0.14,0.64,0.06,0.8,0.51,0.03,0.66,0.2,0.01,2025-08-28,661388,15.0,0.68,18.34,Main,7:54
48,Christian Yelich,OF,MIL,5700.0,ARI,MIL,Nabil Crismatt,4,8.58,11.503,0.0,4.2,0.59,0.13,0.69,0.15,1.02,0.49,0.03,0.67,0.18,0.01,2025-08-28,592885,13.0,0.66,20.7,Main,7:54
49,Andrew Vaughn,1B,MIL,3700.0,ARI,MIL,Nabil Crismatt,5,6.950000000000001,9.242999999999999,0.0,3.93,0.49,0.16,0.53,0.02,0.8,0.23,0.05,0.59,0.18,0.01,2025-08-28,683734,20.0,0.59,20.22,Main,7:54
50,Sal Frelick,OF,MIL,4000.0,ARI,MIL,Nabil Crismatt,6,7.380000000000001,9.659,0.0,4.05,0.47,0.07,0.53,0.15,0.53,0.3,0.05,0.8,0.17,0.01,2025-08-28,686217,5.0,0.4,15.84,Main,7:54
51,Isaac Collins,OF,MIL,3900.0,ARI,MIL,Nabil Crismatt,7,8.17,11.026,0.0,3.93,0.58,0.09,0.58,0.17,0.89,0.54,0.07,0.67,0.17,0.02,2025-08-28,686555,6.0,0.15,16.41,Main,7:54
