,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Corbin Carroll,OF,ARI,14100.0,CHC,CHC,Colin Rea,1,10.920000000000002,14.849,1.5,4.58,0.97,0.23,0.69,0.19,0.91,0.53,0.1,0.65,0.22,0.03,2025-04-18,682998,0.0,1.42,29.77,None,15:16
1,Geraldo Perdomo,SS,ARI,12000.0,CHC,CHC,Colin Rea,2,7.469999999999999,10.165999999999999,0.9,4.3,0.63,0.06,0.52,0.1,0.66,0.57,0.06,0.65,0.18,0.01,2025-04-18,672695,0.0,0.8,20.44,None,15:16
2,Pavin Smith,OF,ARI,11400.0,CHC,CHC,Colin Rea,3,10.350000000000001,14.065000000000001,1.49,4.29,0.8,0.27,0.81,0.04,0.92,0.68,0.02,0.58,0.21,0.01,2025-04-18,656976,0.0,0.31,19.92,None,15:16
3,Josh Naylor,1B,ARI,12600.0,CHC,CHC,Colin Rea,4,9.55,12.845999999999998,1.15,4.18,0.73,0.2,0.8,0.09,0.65,0.35,0.04,0.67,0.25,0.01,2025-04-18,647304,0.0,1.34,25.36,None,15:16
4,Lourdes Gurriel Jr.,OF,ARI,8700.0,CHC,CHC,Colin Rea,5,7.54,10.009999999999998,1.16,3.98,0.55,0.15,0.6,0.06,0.73,0.22,0.04,0.63,0.19,0.02,2025-04-18,666971,0.0,0.95,21.67,None,15:16
5,Eugenio Suarez,3B,ARI,12300.0,CHC,CHC,Colin Rea,6,8.030000000000001,10.984000000000002,0.98,3.98,0.62,0.21,0.66,0.03,1.2,0.36,0.07,0.49,0.19,0.01,2025-04-18,553993,0.0,0.57,21.1,None,15:16
6,Gabriel Moreno,C,ARI,7800.0,CHC,CHC,Colin Rea,7,7.449999999999999,10.049000000000001,1.57,3.93,0.57,0.12,0.55,0.04,0.68,0.44,0.06,0.65,0.18,0.01,2025-04-18,672515,0.0,0.74,19.15,None,15:16
7,Jake McCarthy,OF,ARI,7200.0,CHC,CHC,Colin Rea,8,6.99,9.359,1.21,3.8,0.52,0.06,0.51,0.16,0.64,0.29,0.08,0.69,0.16,0.01,2025-04-18,664983,0.0,0.56,18.23,None,15:16
8,Garrett Hampson,SS,ARI,6600.0,CHC,CHC,Colin Rea,9,5.83,7.727,1.18,3.56,0.46,0.06,0.39,0.13,0.97,0.31,0.02,0.51,0.13,0.01,2025-04-18,641658,0.0,0.15,14.47,None,15:16
9,Ian Happ,OF,CHC,10500.0,ARI,CHC,Corbin Burnes,1,9.100000000000001,12.362,1.4,4.45,0.81,0.17,0.58,0.08,1.12,0.64,0.04,0.57,0.23,0.01,2025-04-18,664023,0.0,0.77,18.91,None,15:16
10,Kyle Tucker,OF,CHC,14400.0,ARI,CHC,Corbin Burnes,2,10.25,13.812999999999999,1.3,4.47,0.84,0.25,0.71,0.1,0.71,0.68,0.01,0.62,0.17,0.01,2025-04-18,663656,0.0,1.22,22.86,None,15:16
11,Seiya Suzuki,OF,CHC,12900.0,ARI,CHC,Corbin Burnes,3,9.14,12.236,1.15,4.37,0.68,0.19,0.68,0.09,1.26,0.46,0.03,0.62,0.21,0.03,2025-04-18,673548,0.0,0.92,22.19,None,15:16
12,Michael Busch,2B,CHC,11100.0,ARI,CHC,Corbin Burnes,4,8.44,11.652000000000001,1.02,4.27,0.66,0.18,0.72,0.05,1.29,0.51,0.07,0.51,0.2,0.01,2025-04-18,683737,0.0,0.25,15.98,None,15:16
13,Dansby Swanson,SS,CHC,9900.0,ARI,CHC,Corbin Burnes,5,7.989999999999999,10.649000000000001,1.25,4.14,0.57,0.14,0.61,0.12,1.08,0.39,0.02,0.58,0.19,0.02,2025-04-18,621020,0.0,0.62,20.21,None,15:16
14,Nico Hoerner,SS,CHC,10200.0,ARI,CHC,Corbin Burnes,6,7.3100000000000005,9.672,1.2,4.02,0.51,0.03,0.54,0.19,0.46,0.29,0.07,0.8,0.18,0.01,2025-04-18,663538,0.0,0.63,14.59,None,15:16
15,Pete Crow-Armstrong,OF,CHC,9000.0,ARI,CHC,Corbin Burnes,7,7.9,10.524000000000003,1.23,3.93,0.57,0.13,0.54,0.23,1.0,0.24,0.07,0.59,0.18,0.01,2025-04-18,691718,0.0,0.33,18.76,None,15:16
16,Carson Kelly,C,CHC,9600.0,ARI,CHC,Corbin Burnes,8,6.16,8.338,0.87,3.74,0.49,0.1,0.46,0.02,0.78,0.37,0.05,0.53,0.15,0.01,2025-04-18,608348,0.0,0.25,16.99,None,15:16
17,Vidal Brujan,2B,CHC,4800.0,ARI,CHC,Corbin Burnes,9,5.62,7.502999999999999,1.17,3.6,0.44,0.05,0.37,0.12,0.79,0.31,0.04,0.5,0.14,0.01,2025-04-18,660644,0.0,0.27,16.96,None,15:16
18,Jonathan India,3B/OF,KC,3700.0,DET,DET,Jackson Jobe,1,7.74,10.774000000000003,0.0,4.48,0.67,0.1,0.46,0.08,0.85,0.54,0.17,0.64,0.2,0.01,2025-04-18,663697,26.0,0.8,20.31,None,15:16
19,Bobby Witt Jr.,SS,KC,5900.0,DET,DET,Jackson Jobe,2,10.18,13.459000000000001,0.0,4.47,0.77,0.21,0.69,0.16,0.7,0.31,0.05,0.73,0.23,0.05,2025-04-18,677951,26.0,0.95,23.77,None,15:16
20,Vinnie Pasquantino,1B,KC,4100.0,DET,DET,Jackson Jobe,3,7.58,10.153999999999998,0.0,4.37,0.57,0.13,0.58,0.02,0.53,0.36,0.05,0.66,0.22,0.01,2025-04-18,686469,22.0,0.55,20.11,None,15:16
21,Salvador Perez,1B/C,KC,4000.0,DET,DET,Jackson Jobe,4,7.26,9.795,0.0,4.17,0.5,0.19,0.61,0.01,0.93,0.2,0.08,0.57,0.18,0.01,2025-04-18,521692,26.0,0.52,19.75,None,15:16
22,Michael Massey,2B,KC,3100.0,DET,DET,Jackson Jobe,5,6.67,8.837000000000002,0.0,4.16,0.46,0.11,0.51,0.04,0.72,0.19,0.06,0.63,0.2,0.02,2025-04-18,686681,18.0,0.23,15.61,None,15:16
23,Maikel Garcia,3B/OF,KC,4400.0,DET,DET,Jackson Jobe,6,7.02,9.048000000000002,0.0,4.05,0.44,0.06,0.46,0.21,0.73,0.29,0.0,0.67,0.18,0.01,2025-04-18,672580,15.0,0.63,18.04,None,15:16
24,MJ Melendez,OF,KC,2600.0,DET,DET,Jackson Jobe,7,6.799999999999999,9.075000000000001,0.0,3.93,0.5,0.13,0.49,0.05,1.03,0.37,0.02,0.48,0.17,0.03,2025-04-18,669004,17.0,0.06,18.44,None,15:16
25,Drew Waters,OF,KC,2200.0,DET,DET,Jackson Jobe,8,6.78,9.082,0.0,3.8,0.51,0.11,0.44,0.13,1.18,0.35,0.05,0.49,0.16,0.02,2025-04-18,671221,16.0,0.19,17.87,None,15:16
26,Kyle Isbel,OF,KC,2800.0,DET,DET,Jackson Jobe,9,5.79,7.654000000000001,0.0,3.54,0.42,0.06,0.38,0.11,0.7,0.24,0.05,0.55,0.15,0.02,2025-04-18,664728,13.0,0.15,16.17,None,15:16
27,Justyn-Henry Malloy,3B,DET,2300.0,KC,DET,Cole Ragans,1,5.91,8.043000000000001,0.0,4.58,0.44,0.1,0.31,0.05,2.01,0.57,0.06,0.43,0.13,0.01,2025-04-18,669234,7.0,0.07,14.55,None,15:16
28,Gleyber Torres,2B,DET,4300.0,KC,DET,Cole Ragans,2,7.010000000000001,9.221000000000002,0.0,4.44,0.48,0.1,0.43,0.05,1.01,0.48,0.02,0.65,0.19,0.01,2025-04-18,650402,15.0,0.38,15.88,None,15:16
29,Riley Greene,OF,DET,4000.0,KC,DET,Cole Ragans,3,6.350000000000001,8.431000000000001,0.0,4.37,0.43,0.1,0.43,0.03,1.63,0.41,0.03,0.55,0.17,0.02,2025-04-18,682985,7.0,0.26,16.6,None,15:16
30,Andy Ibanez,2B/3B,DET,3200.0,KC,DET,Cole Ragans,4,6.33,8.284,0.0,4.23,0.37,0.08,0.46,0.05,1.08,0.27,0.04,0.64,0.2,0.02,2025-04-18,628451,6.0,0.09,13.79,None,15:16
31,Spencer Torkelson,1B,DET,4200.0,KC,DET,Cole Ragans,5,6.21,8.37,0.0,4.16,0.4,0.12,0.44,0.03,1.27,0.41,0.05,0.46,0.18,0.01,2025-04-18,679529,6.0,0.1,18.36,None,15:16
32,Kerry Carpenter,OF,DET,3900.0,KC,DET,Cole Ragans,6,6.4799999999999995,8.605,0.0,4.05,0.4,0.15,0.43,0.02,1.32,0.26,0.07,0.52,0.18,0.03,2025-04-18,681481,0.0,0.56,19.93,None,15:16
33,Javier Baez,3B/SS,DET,3500.0,KC,DET,Cole Ragans,7,5.680000000000001,7.484,0.0,3.86,0.37,0.09,0.36,0.08,1.09,0.21,0.06,0.53,0.15,0.02,2025-04-18,595879,5.0,0.09,13.94,None,15:16
34,Tomas Nido,C,DET,2000.0,KC,DET,Cole Ragans,8,4.5600000000000005,5.866999999999999,0.0,3.67,0.31,0.08,0.27,0.01,1.24,0.15,0.02,0.49,0.14,0.01,2025-04-18,621512,0.0,0.0,10.02,None,15:16
