,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Colt Keith,2B,DET,6900.0,TB,TB,Ryan Pepiot,1,8.22,10.811,0.0,4.43,0.68,0.18,0.47,0.04,0.94,0.4,0.02,0.68,0.2,0.01,2025-06-21,690993,0.0,0.28,17.74,None,7:47
1,Gleyber Torres,2B,DET,14100.0,TB,TB,Ryan Pepiot,2,7.85,10.477000000000002,0.0,4.29,0.61,0.13,0.55,0.05,0.8,0.46,0.03,0.66,0.2,0.01,2025-06-21,650402,0.0,0.62,18.69,None,7:47
2,Kerry Carpenter,OF,DET,13200.0,TB,TB,Ryan Pepiot,3,8.680000000000001,11.671000000000001,0.0,4.22,0.63,0.26,0.65,0.03,1.07,0.27,0.07,0.55,0.22,0.01,2025-06-21,681481,0.0,0.15,19.07,None,7:47
3,Riley Greene,OF,DET,14400.0,TB,TB,Ryan Pepiot,4,8.510000000000002,11.485999999999999,0.0,4.13,0.58,0.21,0.72,0.04,1.23,0.43,0.03,0.54,0.21,0.01,2025-06-21,682985,0.0,0.37,20.74,None,7:47
4,Spencer Torkelson,1B,DET,13500.0,TB,TB,Ryan Pepiot,5,6.750000000000001,9.204,0.0,4.02,0.47,0.16,0.52,0.03,1.16,0.4,0.06,0.43,0.17,0.01,2025-06-21,679529,0.0,0.11,19.36,None,7:47
5,Parker Meadows,OF,DET,9300.0,TB,TB,Ryan Pepiot,6,7.5200000000000005,10.08,0.0,3.92,0.5,0.14,0.52,0.17,1.05,0.43,0.04,0.48,0.17,0.01,2025-06-21,678009,0.0,0.0,17.78,None,7:47
6,Wenceel Perez,2B,DET,12000.0,TB,TB,Ryan Pepiot,7,6.630000000000001,8.777,0.0,3.8,0.46,0.11,0.45,0.09,0.85,0.3,0.04,0.56,0.18,0.01,2025-06-21,672761,0.0,0.1,16.49,None,7:47
7,Jake Rogers,C,DET,4800.0,TB,TB,Ryan Pepiot,8,5.83,7.8229999999999995,0.0,3.59,0.44,0.15,0.41,0.01,1.17,0.26,0.04,0.4,0.14,0.02,2025-06-21,668670,0.0,0.0,14.28,None,7:47
8,Zach McKinstry,OF,DET,11400.0,TB,TB,Ryan Pepiot,9,5.5200000000000005,7.346,0.0,3.17,0.43,0.06,0.36,0.09,0.75,0.31,0.03,0.47,0.14,0.02,2025-06-21,656716,0.0,0.0,17.35,None,7:47
9,Yandy Diaz,3B,TB,8400.0,DET,TB,Sawyer Gipson-Long,1,7.8900000000000015,10.377,0.0,4.38,0.66,0.13,0.45,0.03,0.71,0.38,0.04,0.76,0.22,0.01,2025-06-21,650490,0.0,1.14,19.95,None,7:47
