,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Xavier Edwards,SS,MIA,12300.0,TB,TB,Zack Littell,1,8.000000000000002,10.2,0.0,4.25,0.6,0.05,0.42,0.23,0.59,0.3,0.01,0.9,0.17,0.02,2025-06-06,669364,0.0,0.98,17.59,None,16:14
1,Jesus Sanchez,OF,MIA,9600.0,TB,TB,Zack Littell,2,8.57,11.339999999999998,0.0,4.1,0.65,0.2,0.58,0.1,0.86,0.28,0.04,0.64,0.21,0.01,2025-06-06,660821,0.0,0.77,21.34,None,16:14
2,Otto Lopez,2B,MIA,11400.0,TB,TB,Zack Littell,3,7.8500000000000005,10.256,0.0,4.06,0.53,0.15,0.56,0.11,0.55,0.19,0.04,0.72,0.2,0.01,2025-06-06,672640,0.0,0.88,19.8,None,16:14
3,Agustin Ramirez,C,MIA,12000.0,TB,TB,Zack Littell,4,8.79,11.656999999999998,0.0,3.97,0.56,0.21,0.71,0.12,0.58,0.25,0.04,0.64,0.21,0.01,2025-06-06,682663,0.0,0.58,19.39,None,16:14
4,Liam Hicks,C,MIA,6600.0,TB,TB,Zack Littell,5,7.390000000000001,10.199000000000002,0.0,3.86,0.52,0.11,0.57,0.03,0.47,0.41,0.16,0.72,0.18,0.01,2025-06-06,689414,0.0,0.27,14.84,None,16:14
5,Eric Wagaman,1B,MIA,8700.0,TB,TB,Zack Littell,6,6.6000000000000005,8.563000000000002,0.0,3.76,0.44,0.15,0.45,0.05,0.59,0.16,0.02,0.59,0.18,0.01,2025-06-06,676572,0.0,0.42,15.45,None,16:14
6,Heriberto Hernandez,C,MIA,5700.0,TB,TB,Zack Littell,7,5.48,7.343,0.0,3.65,0.39,0.09,0.37,0.07,0.99,0.25,0.07,0.51,0.12,0.01,2025-06-06,681715,0.0,0.14,16.04,None,16:14
7,Connor Norby,3B,MIA,10500.0,TB,TB,Zack Littell,8,6.77,8.968,0.0,3.53,0.49,0.19,0.46,0.06,0.95,0.15,0.05,0.48,0.17,0.01,2025-06-06,681393,0.0,0.33,14.86,None,16:14
8,Dane Myers,OF,MIA,8400.0,TB,TB,Zack Littell,9,6.68,8.830000000000002,0.0,3.34,0.5,0.13,0.42,0.13,0.79,0.15,0.07,0.57,0.16,0.01,2025-06-06,667472,0.0,0.43,17.58,None,16:14
9,Josh Lowe,OF,TB,14100.0,MIA,TB,Edward Cabrera,1,9.31,12.313,0.0,4.58,0.79,0.17,0.55,0.16,1.3,0.46,0.01,0.66,0.23,0.01,2025-06-06,666139,0.0,0.57,19.02,None,16:14
10,Brandon Lowe,2B,TB,13800.0,MIA,TB,Edward Cabrera,2,9.629999999999999,13.09,0.0,4.44,0.8,0.24,0.72,0.06,1.2,0.52,0.05,0.59,0.2,0.01,2025-06-06,664040,0.0,0.51,20.13,None,16:14
11,Junior Caminero,3B,TB,12600.0,MIA,TB,Edward Cabrera,3,8.68,11.540000000000001,0.0,4.37,0.65,0.23,0.68,0.04,0.94,0.26,0.03,0.64,0.2,0.01,2025-06-06,691406,0.0,0.59,17.69,None,16:14
12,Jonathan Aranda,1B,TB,13200.0,MIA,TB,Edward Cabrera,4,9.059999999999999,12.607,0.0,4.27,0.66,0.19,0.83,0.02,1.09,0.62,0.1,0.62,0.18,0.01,2025-06-06,666018,0.0,0.36,16.24,None,16:14
13,Jake Mangum,OF,TB,9900.0,MIA,TB,Edward Cabrera,5,8.040000000000001,10.735,0.0,4.16,0.55,0.11,0.61,0.18,0.79,0.37,0.06,0.7,0.16,0.01,2025-06-06,663968,0.0,0.51,16.78,None,16:14
14,Jose Caballero,IF,TB,10800.0,MIA,TB,Edward Cabrera,6,8.16,11.08,0.0,4.05,0.55,0.08,0.58,0.35,1.1,0.38,0.11,0.57,0.16,0.01,2025-06-06,676609,0.0,0.17,20.19,None,16:14
15,Matt Thaiss,C,TB,7200.0,MIA,TB,Edward Cabrera,7,7.289999999999999,10.167,0.0,3.93,0.56,0.12,0.55,0.06,1.07,0.83,0.04,0.42,0.13,0.0,2025-06-06,642136,0.0,0.21,16.48,None,16:14
16,Curtis Mead,1B,TB,5100.0,MIA,TB,Edward Cabrera,8,6.44,8.712,0.0,3.8,0.51,0.1,0.48,0.07,0.94,0.28,0.08,0.59,0.14,0.01,2025-06-06,678554,0.0,0.19,15.19,None,16:14
17,Taylor Walls,SS,TB,6300.0,MIA,TB,Edward Cabrera,9,6.3500000000000005,8.657,0.0,3.54,0.51,0.05,0.43,0.21,0.91,0.61,0.01,0.4,0.1,0.0,2025-06-06,670764,0.0,0.08,16.38,None,16:14
18,Trea Turner,SS,PHI,6000.0,PIT,PIT,Bailey Falter,1,9.120000000000001,11.94,0.0,4.39,0.75,0.15,0.54,0.17,0.67,0.28,0.04,0.79,0.22,0.02,2025-06-06,607208,20.0,1.22,22.35,None,16:14
19,Bryce Harper,1B,PHI,5900.0,PIT,PIT,Bailey Falter,2,8.73,11.787,0.0,4.27,0.71,0.14,0.61,0.08,0.8,0.54,0.04,0.61,0.26,0.01,2025-06-06,547180,48.0,1.26,22.79,None,16:14
