,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Lawrence Butler,OF,OAK,3600.0,PIT,PIT,Mike Burrows,1,8.75,11.630999999999998,0.0,4.56,0.73,0.15,0.53,0.16,1.32,0.48,0.01,0.58,0.23,0.01,2025-09-21,671732,9.0,0.67,18.45,Main,8:07
1,Brent Rooker,OF,OAK,4400.0,PIT,PIT,Mike Burrows,2,8.790000000000001,11.941,0.0,4.23,0.73,0.22,0.61,0.05,1.1,0.4,0.08,0.55,0.21,0.02,2025-09-21,667670,9.0,0.85,21.77,Main,8:07
2,Nick Kurtz,1B,OAK,6000.0,PIT,PIT,Mike Burrows,3,10.260000000000002,14.052000000000001,0.0,4.35,0.81,0.27,0.78,0.03,1.4,0.64,0.05,0.48,0.27,0.02,2025-09-21,701762,4.0,0.61,18.0,Main,8:07
3,Tyler Soderstrom,OF,OAK,3900.0,PIT,PIT,Mike Burrows,4,8.61,11.689,0.0,4.25,0.62,0.17,0.75,0.05,1.11,0.42,0.05,0.6,0.24,0.01,2025-09-21,691016,4.0,0.55,19.45,Main,8:07
4,Shea Langeliers,C,OAK,5400.0,PIT,PIT,Mike Burrows,5,7.79,10.459999999999999,0.0,4.14,0.55,0.2,0.6,0.04,1.01,0.33,0.04,0.49,0.2,0.02,2025-09-21,669127,4.0,0.46,16.91,Main,8:07
5,Jacob Wilson,SS,OAK,3800.0,PIT,PIT,Mike Burrows,6,6.790000000000001,8.863000000000001,0.0,4.03,0.49,0.06,0.49,0.05,0.34,0.22,0.05,0.82,0.2,0.01,2025-09-21,805779,2.0,1.01,16.08,Main,8:07
6,JJ Bleday,OF,OAK,3200.0,PIT,PIT,Mike Burrows,7,6.53,8.858,0.0,3.91,0.49,0.1,0.48,0.04,0.96,0.48,0.03,0.45,0.2,0.01,2025-09-21,668709,3.0,0.19,15.93,Main,8:07
7,Darell Hernaiz,3B,OAK,2900.0,PIT,PIT,Mike Burrows,8,6.13,8.204,0.0,3.78,0.47,0.05,0.44,0.08,0.62,0.38,0.04,0.59,0.16,0.01,2025-09-21,687231,2.0,0.54,13.84,Main,8:07
8,Brett Harris,3B,OAK,2400.0,PIT,PIT,Mike Burrows,9,5.430000000000001,7.6080000000000005,0.0,3.59,0.44,0.05,0.4,0.07,0.84,0.46,0.1,0.45,0.11,0.01,2025-09-21,695391,2.0,0.26,14.99,Main,8:07
9,Oneil Cruz,OF,PIT,5200.0,OAK,PIT,Mitch Spence,1,11.01,14.675000000000002,0.0,4.58,0.9,0.22,0.67,0.26,1.25,0.5,0.03,0.62,0.27,0.02,2025-09-21,665833,12.0,1.18,25.63,Main,8:07
10,Jared Triolo,3B/SS,PIT,3100.0,OAK,PIT,Mitch Spence,2,7.83,10.464,0.0,4.47,0.62,0.1,0.52,0.12,0.88,0.46,0.04,0.65,0.2,0.01,2025-09-21,669707,12.0,0.69,17.5,Main,8:07
11,Bryan Reynolds,OF,PIT,4100.0,OAK,PIT,Mitch Spence,3,8.690000000000001,11.666999999999998,0.0,4.35,0.66,0.17,0.63,0.06,0.97,0.4,0.06,0.65,0.24,0.02,2025-09-21,668804,8.0,0.91,20.66,Main,8:07
12,Spencer Horwitz,1B,PIT,3400.0,OAK,PIT,Mitch Spence,4,8.75,11.846,0.0,4.27,0.63,0.15,0.76,0.03,0.68,0.46,0.05,0.69,0.25,0.01,2025-09-21,687462,5.0,0.61,16.64,Main,8:07
13,Andrew McCutchen,OF,PIT,3300.0,OAK,PIT,Mitch Spence,5,7.04,9.46,0.0,3.95,0.5,0.13,0.54,0.03,0.89,0.43,0.03,0.54,0.19,0.01,2025-09-21,457705,5.0,0.64,19.56,Main,8:07
14,Tommy Pham,OF,PIT,3200.0,OAK,PIT,Mitch Spence,6,6.640000000000001,8.833,0.0,3.93,0.49,0.08,0.49,0.07,0.81,0.35,0.03,0.59,0.18,0.02,2025-09-21,502054,4.0,0.49,15.82,Main,8:07
15,Nick Gonzales,2B/SS,PIT,3000.0,OAK,PIT,Mitch Spence,7,6.720000000000001,8.893,0.0,3.93,0.49,0.09,0.49,0.04,0.63,0.2,0.07,0.71,0.21,0.01,2025-09-21,693304,4.0,0.51,14.79,Main,8:07
16,Nick Yorke,1B/2B,PIT,2200.0,OAK,PIT,Mitch Spence,8,6.67,8.792999999999997,0.0,3.8,0.49,0.1,0.47,0.1,0.84,0.23,0.04,0.62,0.17,0.01,2025-09-21,694377,9.0,0.52,16.35,Main,8:07
17,Joey Bart,C,PIT,2500.0,OAK,PIT,Mitch Spence,9,6.290000000000001,8.547,0.0,3.61,0.51,0.1,0.45,0.02,0.85,0.33,0.08,0.56,0.17,0.01,2025-09-21,663698,8.0,0.36,15.57,Main,8:07
18,Trent Grisham,OF,NYY,4700.0,BAL,BAL,Kyle Bradish,1,7.869999999999999,10.737000000000002,0.0,4.53,0.66,0.18,0.51,0.05,1.36,0.58,0.05,0.48,0.16,0.01,2025-09-21,663757,3.0,0.61,20.75,Main,8:07
19,Ben Rice,1B,NYY,4300.0,BAL,BAL,Kyle Bradish,2,8.31,11.473999999999998,0.0,4.47,0.67,0.19,0.6,0.06,1.11,0.45,0.12,0.52,0.19,0.02,2025-09-21,700250,4.0,0.4,16.97,Main,8:07
20,Aaron Judge,OF,NYY,6500.0,BAL,BAL,Kyle Bradish,3,9.610000000000001,13.164999999999997,0.0,4.29,0.75,0.28,0.71,0.06,1.3,0.68,0.04,0.45,0.16,0.01,2025-09-21,592450,11.0,1.3,24.66,Main,8:07
21,Cody Bellinger,OF,NYY,5100.0,BAL,BAL,Kyle Bradish,4,7.670000000000001,10.206000000000001,0.0,4.15,0.53,0.15,0.64,0.07,0.69,0.33,0.02,0.63,0.17,0.01,2025-09-21,641355,2.0,0.37,17.99,Main,8:07
