,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
27,Jackson Holliday,2B,BAL2,0.0,MIN,BAL,Simeon Woods Richardson,1,7.66,10.068,0.0,4.58,0.59,0.16,0.46,0.1,1.39,0.33,0.03,0.64,0.16,0.01,2025-05-14,702616,0.0,0.51,17.37,None,7:54
28,Gunnar Henderson,SS,BAL2,0.0,MIN,BAL,Simeon Woods Richardson,2,9.56,12.661999999999999,0.0,4.47,0.71,0.24,0.62,0.1,1.08,0.38,0.04,0.65,0.21,0.03,2025-05-14,683002,0.0,0.67,23.54,None,7:54
29,Adley Rutschman,C,BAL2,0.0,MIN,BAL,Simeon Woods Richardson,3,7.55,10.000000000000002,0.0,4.37,0.55,0.14,0.52,0.01,0.71,0.41,0.03,0.67,0.21,0.01,2025-05-14,668939,0.0,0.39,17.45,None,7:54
30,Cedric Mullins II,OF,BAL2,0.0,MIN,BAL,Simeon Woods Richardson,4,7.81,10.421999999999997,0.0,4.23,0.51,0.12,0.6,0.17,0.89,0.37,0.04,0.59,0.19,0.01,2025-05-14,656775,,0.11,20.14,None,7:54
31,Ryan Mountcastle,1B,BAL2,0.0,MIN,BAL,Simeon Woods Richardson,5,6.679999999999999,8.733999999999998,0.0,4.08,0.47,0.14,0.48,0.02,0.97,0.2,0.02,0.6,0.2,0.01,2025-05-14,663624,0.0,0.36,16.18,None,7:54
32,Heston Kjerstad,OF,BAL2,0.0,MIN,BAL,Simeon Woods Richardson,6,6.74,9.158999999999999,0.0,4.05,0.47,0.16,0.49,0.03,1.23,0.24,0.12,0.57,0.16,0.01,2025-05-14,677008,0.0,0.06,13.88,None,7:54
33,Emmanuel Rivera,3B,BAL2,0.0,MIN,BAL,Simeon Woods Richardson,7,5.74,7.5760000000000005,0.0,3.73,0.38,0.08,0.42,0.03,0.85,0.26,0.04,0.57,0.16,0.02,2025-05-14,656896,0.0,0.25,14.93,None,7:54
34,Dylan Carlson,OF,BAL2,0.0,MIN,BAL,Simeon Woods Richardson,8,5.590000000000001,7.577,0.0,3.78,0.41,0.07,0.41,0.06,0.96,0.31,0.07,0.5,0.15,0.01,2025-05-14,666185,0.0,0.06,13.56,None,7:54
35,Maverick Handley,C,BAL2,0.0,MIN,BAL,Simeon Woods Richardson,9,4.959999999999999,6.804,0.0,3.6,0.37,0.06,0.32,0.06,0.97,0.29,0.11,0.49,0.11,0.01,2025-05-14,668974,0.0,0.0,12.34,None,7:54
63,Bryson Stott,2B,PHI2,4800.0,STL,PHI,Sonny Gray,1,7.9,10.250000000000002,0.0,4.58,0.6,0.1,0.46,0.16,0.8,0.31,0.02,0.76,0.2,0.01,2025-05-14,681082,0.0,0.61,17.4,None,7:54
