,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Parker Meadows,OF,DET,3000,CLE,CLE,Slade Cecconi,1,7.680000000000001,10.104,0.0,4.49,0.62,0.13,0.4,0.15,1.05,0.34,0.04,0.61,0.2,0.01,2025-10-02,678009,0,0.22,18.4,Main,8:04
1,Gleyber Torres,2B,DET,4200,CLE,CLE,Slade Cecconi,2,7.3999999999999995,9.764,0.0,4.35,0.57,0.12,0.46,0.04,0.71,0.39,0.03,0.66,0.22,0.01,2025-10-02,650402,0,0.61,15.9,Main,8:04
2,Kerry Carpenter,OF,DET,4100,CLE,CLE,Slade Cecconi,3,8.79,11.764,0.0,4.28,0.62,0.27,0.66,0.02,0.95,0.19,0.08,0.59,0.24,0.01,2025-10-02,681481,0,0.21,18.85,Main,8:04
3,Spencer Torkelson,1B,DET,3800,CLE,CLE,Slade Cecconi,4,7.42,10.034999999999998,0.0,4.19,0.5,0.18,0.61,0.03,1.05,0.31,0.06,0.5,0.21,0.01,2025-10-02,679529,0,0.16,15.42,Main,8:04
4,Riley Greene,OF,DET,4900,CLE,CLE,Slade Cecconi,5,7.760000000000001,10.251999999999999,0.0,4.07,0.51,0.22,0.56,0.03,1.1,0.26,0.03,0.54,0.21,0.01,2025-10-02,682985,0,0.4,18.92,Main,8:04
5,Wenceel Perez,OF,DET,3500,CLE,CLE,Slade Cecconi,6,6.93,9.116999999999999,0.0,3.97,0.46,0.14,0.47,0.09,0.81,0.24,0.04,0.57,0.19,0.01,2025-10-02,672761,0,0.21,17.58,Main,8:04
6,Dillon Dingler,C,DET,3400,CLE,CLE,Slade Cecconi,7,6.5,8.694,0.0,3.85,0.47,0.14,0.46,0.02,0.91,0.12,0.1,0.59,0.21,0.01,2025-10-02,693307,0,0.32,15.24,Main,8:04
7,Zach McKinstry,3B/SS,DET,3700,CLE,CLE,Slade Cecconi,8,5.779999999999999,7.546000000000001,0.0,3.41,0.38,0.08,0.36,0.11,0.68,0.23,0.03,0.51,0.16,0.02,2025-10-02,656716,0,0.15,15.57,Main,8:04
8,Javier Baez,SS,DET,2600,CLE,CLE,Slade Cecconi,9,5.44,7.163000000000001,0.0,3.46,0.39,0.1,0.37,0.05,0.79,0.09,0.06,0.51,0.16,0.02,2025-10-02,595879,0,0.23,12.57,Main,8:04
9,Steven Kwan,OF,CLE,4000,DET,CLE,Jack Flaherty,1,8.11,10.546999999999999,0.0,4.69,0.66,0.08,0.43,0.11,0.43,0.38,0.04,0.88,0.22,0.01,2025-10-02,680757,0,0.73,14.44,Main,8:04
10,George Valera,OF,CLE,3100,DET,CLE,Jack Flaherty,2,7.2700000000000005,9.796000000000001,0.0,4.57,0.58,0.15,0.46,0.05,1.31,0.5,0.04,0.52,0.16,0.01,2025-10-02,671655,0,0.05,13.8,Main,8:04
11,Jose Ramirez,3B,CLE,5700,DET,CLE,Jack Flaherty,3,9.54,12.618000000000002,0.0,4.38,0.64,0.18,0.68,0.23,0.55,0.38,0.03,0.67,0.22,0.01,2025-10-02,608070,0,0.54,20.97,Main,8:04
12,Kyle Manzardo,1B,CLE,3600,DET,CLE,Jack Flaherty,4,7.62,10.289,0.0,4.37,0.52,0.19,0.63,0.02,1.18,0.34,0.05,0.52,0.2,0.01,2025-10-02,700932,0,0.19,19.57,Main,8:04
13,Bo Naylor,C,CLE,3200,DET,CLE,Jack Flaherty,5,6.95,9.383999999999999,0.0,4.26,0.47,0.17,0.52,0.05,1.2,0.4,0.04,0.43,0.17,0.01,2025-10-02,666310,0,0.03,17.35,Main,8:04
14,Gabriel Arias,SS,CLE,2800,DET,CLE,Jack Flaherty,6,6.2,8.249,0.0,4.15,0.42,0.12,0.43,0.09,1.45,0.23,0.05,0.47,0.18,0.01,2025-10-02,672356,0,0.17,14.81,Main,8:04
15,Chase DeLauter,OF,CLE,2300,DET,CLE,Jack Flaherty,7,7.199999999999999,9.501999999999999,0.0,4.02,0.51,0.16,0.5,0.02,0.84,0.4,0.01,0.6,0.16,0.01,2025-10-02,800050,0,0.18,13.45,Main,8:04
16,C.J. Kayfus,1B/OF,CLE,2700,DET,CLE,Jack Flaherty,8,6.34,8.458,0.0,3.89,0.44,0.13,0.42,0.05,1.15,0.25,0.08,0.58,0.15,0.01,2025-10-02,692216,0,0.0,14.33,Main,8:04
