,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jackson Holliday,2B,BAL,3900.0,BOS,BOS,Lucas Giolito,1,7.770000000000001,10.213000000000001,0.0,4.58,0.64,0.15,0.43,0.1,1.4,0.33,0.03,0.63,0.2,0.01,2025-05-23,702616,0.0,0.83,19.24,Main,7:49
1,Adley Rutschman,C,BAL,4100.0,BOS,BOS,Lucas Giolito,2,7.75,10.339,0.0,4.47,0.62,0.12,0.51,0.01,0.78,0.44,0.04,0.66,0.26,0.01,2025-05-23,668939,0.0,0.86,18.8,Main,7:49
2,Gunnar Henderson,SS,BAL,4700.0,BOS,BOS,Lucas Giolito,3,9.270000000000001,12.400999999999998,0.0,4.37,0.68,0.19,0.71,0.09,1.15,0.39,0.04,0.64,0.24,0.03,2025-05-23,683002,0.0,0.86,24.03,Main,7:49
3,Ryan Mountcastle,1B,BAL,3600.0,BOS,BOS,Lucas Giolito,4,6.84,9.009,0.0,4.19,0.47,0.13,0.55,0.02,1.07,0.21,0.02,0.6,0.22,0.01,2025-05-23,663624,0.0,0.63,15.71,Main,7:49
4,Ryan O'Hearn,1B/OF,BAL,4100.0,BOS,BOS,Lucas Giolito,5,7.12,9.472,0.0,3.97,0.51,0.11,0.56,0.03,0.71,0.33,0.03,0.63,0.22,0.01,2025-05-23,656811,0.0,0.4,18.27,Main,7:49
5,Cedric Mullins II,OF,BAL,4600.0,BOS,BOS,Lucas Giolito,6,7.5600000000000005,10.091999999999997,0.0,4.01,0.51,0.11,0.54,0.16,0.92,0.37,0.04,0.52,0.22,0.02,2025-05-23,656775,,0.08,17.52,Main,7:49
6,Ramon Urias,3B,BAL,3100.0,BOS,BOS,Lucas Giolito,7,5.89,7.886,0.0,3.77,0.43,0.1,0.42,0.02,0.88,0.27,0.06,0.54,0.17,0.01,2025-05-23,602104,0.0,0.24,14.87,Main,7:49
7,Heston Kjerstad,OF,BAL,3000.0,BOS,BOS,Lucas Giolito,8,6.290000000000001,8.565000000000001,0.0,3.8,0.45,0.13,0.45,0.03,1.18,0.21,0.12,0.53,0.19,0.01,2025-05-23,677008,0.0,0.14,16.84,Main,7:49
8,Dylan Carlson,OF,BAL,2000.0,BOS,BOS,Lucas Giolito,9,5.29,7.189000000000001,0.0,3.58,0.42,0.05,0.35,0.06,0.98,0.32,0.07,0.46,0.17,0.01,2025-05-23,666185,0.0,0.0,13.13,Main,7:49
9,Jarren Duran,OF,BOS,5200.0,BAL,BOS,Cionel Perez,1,8.75,11.544,0.0,4.58,0.72,0.08,0.48,0.21,1.1,0.4,0.05,0.71,0.25,0.04,2025-05-23,680776,0.0,0.92,22.53,Main,7:49
