,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jackson Holliday,2B,BAL,,NYY,NYY,Cam Schlittler,1,8.489999999999998,11.388,0.0,4.74,0.74,0.12,0.52,0.13,1.35,0.58,0.03,0.66,0.18,0.01,2025-09-27,702616,10.0,0.61,16.77,Main,13:18
1,Jordan Westburg,3B,BAL,4500.0,NYY,NYY,Cam Schlittler,2,9.090000000000002,12.309000000000001,0.0,4.62,0.77,0.19,0.67,0.05,1.15,0.32,0.09,0.66,0.24,0.03,2025-09-27,676059,8.0,0.58,18.52,Main,13:18
2,Gunnar Henderson,SS,BAL,4800.0,NYY,NYY,Cam Schlittler,3,10.08,13.689000000000002,0.0,4.52,0.77,0.18,0.79,0.14,1.13,0.63,0.05,0.68,0.2,0.02,2025-09-27,683002,9.0,0.62,20.19,Main,13:18
3,Tyler O'Neill,OF,BAL,3600.0,NYY,NYY,Cam Schlittler,4,8.37,11.672,0.0,4.31,0.61,0.21,0.78,0.05,1.52,0.56,0.07,0.43,0.15,0.01,2025-09-27,641933,8.0,0.3,18.2,Main,13:18
4,Dylan Beavers,OF,BAL,,NYY,NYY,Cam Schlittler,5,9.35,12.986,0.0,4.3,0.68,0.12,0.74,0.22,1.27,1.01,0.03,0.47,0.14,0.01,2025-09-27,687637,3.0,0.28,17.83,Main,13:18
5,Jeremiah Jackson,3B/OF,BAL,3700.0,NYY,NYY,Cam Schlittler,6,7.319999999999999,9.767999999999999,0.0,4.19,0.54,0.13,0.54,0.12,1.29,0.35,0.03,0.56,0.16,0.01,2025-09-27,669236,0.0,0.33,17.46,Main,13:18
6,Colton Cowser,OF,BAL,3500.0,NYY,NYY,Cam Schlittler,7,7.390000000000001,10.271999999999998,0.0,4.07,0.56,0.15,0.58,0.09,1.57,0.48,0.1,0.44,0.16,0.01,2025-09-27,681297,3.0,0.14,18.27,Main,13:18
7,Samuel Basallo,C,BAL,,NYY,NYY,Cam Schlittler,8,8.05,11.027000000000001,0.0,3.93,0.66,0.2,0.61,0.04,1.12,0.58,0.03,0.44,0.15,0.01,2025-09-27,694212,2.0,0.18,17.06,Main,13:18
8,Coby Mayo,1B,BAL,2400.0,NYY,NYY,Cam Schlittler,9,5.56,7.7459999999999996,0.0,3.73,0.48,0.1,0.42,0.03,1.42,0.42,0.07,0.39,0.12,0.0,2025-09-27,691723,5.0,0.04,16.33,Main,13:18
9,Trent Grisham,OF,NYY,4500.0,BAL,NYY,Tomoyuki Sugano,1,9.71,13.360000000000003,0.0,4.54,0.95,0.22,0.66,0.05,1.07,0.67,0.05,0.54,0.2,0.01,2025-09-27,663757,14.0,0.82,22.55,Main,13:18
10,Ben Rice,1B,NYY,,BAL,NYY,Tomoyuki Sugano,2,10.36,14.38,0.0,4.47,0.95,0.24,0.84,0.06,0.87,0.52,0.1,0.56,0.24,0.02,2025-09-27,700250,10.0,0.29,17.06,Main,13:18
11,Aaron Judge,OF,NYY,6700.0,BAL,NYY,Tomoyuki Sugano,3,12.799999999999999,17.649000000000004,0.0,4.3,1.07,0.38,1.09,0.07,1.02,0.79,0.03,0.54,0.21,0.01,2025-09-27,592450,23.0,2.01,23.24,Main,13:18
12,Cody Bellinger,OF,NYY,5300.0,BAL,NYY,Tomoyuki Sugano,4,9.04,12.241000000000001,0.0,4.16,0.68,0.18,0.87,0.07,0.54,0.38,0.02,0.65,0.2,0.01,2025-09-27,641355,5.0,0.39,16.94,Main,13:18
13,Giancarlo Stanton,OF,NYY,4600.0,BAL,NYY,Tomoyuki Sugano,5,9.35,12.708,0.0,4.11,0.74,0.33,0.82,0.01,1.28,0.36,0.01,0.42,0.18,0.0,2025-09-27,519317,11.0,0.58,21.59,Main,13:18
14,Jazz Chisholm,2B,NYY,,BAL,NYY,Tomoyuki Sugano,6,9.9,13.342000000000002,0.0,3.98,0.76,0.22,0.76,0.22,0.97,0.46,0.03,0.56,0.16,0.02,2025-09-27,665862,,0.37,22.42,Main,13:18
15,Paul Goldschmidt,1B,NYY,3700.0,BAL,NYY,Tomoyuki Sugano,7,7.47,9.958,0.0,3.9,0.59,0.14,0.6,0.05,0.88,0.28,0.02,0.6,0.2,0.01,2025-09-27,502671,0.0,0.75,18.1,Main,13:18
16,Ryan McMahon,3B,NYY,3400.0,BAL,NYY,Tomoyuki Sugano,8,7.86,10.709000000000001,0.0,3.81,0.67,0.17,0.63,0.03,1.07,0.49,0.02,0.5,0.17,0.01,2025-09-27,641857,6.0,0.06,15.23,Main,13:18
17,Anthony Volpe,SS,NYY,3600.0,BAL,NYY,Tomoyuki Sugano,9,7.290000000000001,9.851,0.0,3.61,0.63,0.12,0.55,0.14,0.81,0.27,0.05,0.51,0.16,0.02,2025-09-27,683011,9.0,0.21,17.91,Main,13:18
18,Lars Nootbaar,OF,STL,3400.0,CHC,CHC,Jameson Taillon,1,8.28,10.968999999999998,0.0,4.36,0.67,0.18,0.49,0.06,0.82,0.4,0.03,0.61,0.23,0.01,2025-09-27,663457,11.0,0.94,21.91,Main,13:18
19,Ivan Herrera,C,STL,4600.0,CHC,CHC,Jameson Taillon,2,8.26,10.953000000000001,0.0,4.37,0.64,0.17,0.53,0.07,0.86,0.31,0.07,0.74,0.19,0.01,2025-09-27,671056,13.0,1.01,21.96,Main,13:18
20,Alec Burleson,1B/OF,STL,4100.0,CHC,CHC,Jameson Taillon,3,8.01,10.450000000000001,0.0,4.27,0.55,0.16,0.58,0.05,0.56,0.24,0.02,0.73,0.23,0.01,2025-09-27,676475,8.0,0.87,21.35,Main,13:18
21,Nolan Arenado,3B,STL,3300.0,CHC,CHC,Jameson Taillon,4,6.9399999999999995,9.124999999999998,0.0,4.13,0.5,0.12,0.53,0.02,0.51,0.23,0.03,0.67,0.19,0.02,2025-09-27,571448,9.0,0.45,15.53,Main,13:18
22,Nolan Gorman,1B/3B,STL,3200.0,CHC,CHC,Jameson Taillon,5,7.300000000000001,9.762,0.0,4.07,0.51,0.19,0.54,0.04,1.35,0.36,0.02,0.45,0.19,0.01,2025-09-27,669357,11.0,0.2,19.55,Main,13:18
23,Thomas Saggese,SS,STL,,CHC,CHC,Jameson Taillon,6,6.76,8.917,0.0,3.96,0.46,0.11,0.49,0.06,1.07,0.15,0.07,0.66,0.22,0.01,2025-09-27,695336,9.0,0.47,16.23,Main,13:18
24,Jimmy Crooks III,C,STL,,CHC,CHC,Jameson Taillon,7,6.33,8.44,0.0,3.84,0.45,0.13,0.44,0.02,0.96,0.23,0.07,0.57,0.18,0.01,2025-09-27,699625,,,,Main,13:18
25,Jordan Walker,OF,STL,2400.0,CHC,CHC,Jameson Taillon,8,6.49,8.604000000000001,0.0,3.71,0.47,0.13,0.46,0.06,0.98,0.2,0.05,0.54,0.17,0.02,2025-09-27,691023,8.0,0.33,17.29,Main,13:18
26,Victor Scott II,OF,STL,,CHC,CHC,Jameson Taillon,9,6.210000000000001,8.260000000000002,0.0,3.53,0.45,0.08,0.38,0.18,0.83,0.23,0.07,0.52,0.15,0.01,2025-09-27,687363,4.0,0.24,17.72,Main,13:18
27,Michael Busch,1B,CHC,4600.0,STL,CHC,Michael McGreevy,1,9.39,12.653000000000002,0.0,4.56,0.84,0.23,0.61,0.05,1.05,0.38,0.07,0.65,0.23,0.01,2025-09-27,683737,18.0,0.95,21.29,Main,13:18
28,Nico Hoerner,2B,CHC,4100.0,STL,CHC,Michael McGreevy,2,8.66,11.336,0.0,4.42,0.68,0.07,0.56,0.17,0.33,0.25,0.07,0.94,0.23,0.02,2025-09-27,663538,10.0,1.06,16.55,Main,13:18
29,Ian Happ,OF,CHC,3900.0,STL,CHC,Michael McGreevy,3,8.85,11.946,0.0,4.22,0.68,0.16,0.7,0.07,0.88,0.49,0.03,0.61,0.25,0.01,2025-09-27,664023,10.0,0.73,18.74,Main,13:18
30,Kyle Tucker,OF,CHC,5600.0,STL,CHC,Michael McGreevy,4,9.98,13.526000000000002,0.0,4.25,0.78,0.19,0.82,0.14,0.58,0.57,0.02,0.62,0.22,0.01,2025-09-27,663656,9.0,0.95,19.58,Main,13:18
31,Seiya Suzuki,OF,CHC,4200.0,STL,CHC,Michael McGreevy,5,8.510000000000002,11.423,0.0,4.14,0.64,0.19,0.69,0.06,1.0,0.38,0.02,0.56,0.21,0.02,2025-09-27,673548,10.0,0.82,19.75,Main,13:18
32,Carson Kelly,C,CHC,3700.0,STL,CHC,Michael McGreevy,6,7.109999999999999,9.573,0.0,3.97,0.54,0.13,0.57,0.02,0.66,0.34,0.05,0.6,0.17,0.02,2025-09-27,608348,4.0,0.39,14.61,Main,13:18
