,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
27,Jackson Holliday,2B,BAL2,10500.0,MIN,BAL,Simeon Woods Richardson,1,7.760000000000001,10.233999999999998,0.0,4.58,0.62,0.16,0.48,0.1,1.39,0.33,0.03,0.64,0.16,0.01,2025-05-14,702616,0.0,0.45,16.29,None,11:30
28,Ryan Mountcastle,1B,BAL2,8400.0,MIN,BAL,Simeon Woods Richardson,2,7.23,9.445,0.0,4.39,0.55,0.15,0.49,0.02,1.05,0.21,0.02,0.65,0.22,0.01,2025-05-14,663624,0.0,0.54,16.89,None,11:30
29,Gunnar Henderson,SS,BAL2,13800.0,MIN,BAL,Simeon Woods Richardson,3,9.629999999999999,12.809,0.0,4.37,0.72,0.24,0.67,0.1,1.06,0.37,0.04,0.64,0.21,0.03,2025-05-14,683002,0.0,0.55,21.88,None,11:30
30,Ryan O'Hearn,1B,BAL2,12300.0,MIN,BAL,Simeon Woods Richardson,4,7.510000000000001,9.984,0.0,4.08,0.52,0.14,0.62,0.03,0.66,0.31,0.03,0.66,0.2,0.01,2025-05-14,656811,0.0,0.26,17.69,None,11:30
31,Adley Rutschman,C,BAL2,12900.0,MIN,BAL,Simeon Woods Richardson,5,7.24,9.646,0.0,4.16,0.53,0.13,0.54,0.01,0.68,0.39,0.03,0.63,0.2,0.01,2025-05-14,668939,0.0,0.3,17.5,None,11:30
32,Tyler O'Neill,OF,BAL2,12000.0,MIN,BAL,Simeon Woods Richardson,6,7.04,9.54,0.0,3.94,0.5,0.21,0.52,0.03,1.25,0.33,0.06,0.42,0.15,0.01,2025-05-14,641933,0.0,0.14,17.66,None,11:30
33,Cedric Mullins II,OF,BAL2,14100.0,MIN,BAL,Simeon Woods Richardson,7,7.08,9.446,0.0,3.89,0.48,0.11,0.52,0.15,0.82,0.34,0.04,0.54,0.17,0.01,2025-05-14,656775,,0.05,17.35,None,11:30
34,Ramon Laureano,OF,BAL2,7500.0,MIN,BAL,Simeon Woods Richardson,8,6.889999999999999,9.326999999999998,0.0,3.77,0.51,0.15,0.51,0.07,1.19,0.2,0.09,0.47,0.19,0.03,2025-05-14,657656,0.0,0.06,16.83,None,11:30
35,Ramon Urias,3B,BAL2,4500.0,MIN,BAL,Simeon Woods Richardson,9,5.7,7.591,0.0,3.44,0.43,0.1,0.37,0.07,0.85,0.25,0.05,0.49,0.14,0.01,2025-05-14,602104,0.0,0.18,16.17,None,11:30
63,Bryson Stott,2B,PHI2,4800.0,STL,PHI,Sonny Gray,1,7.9,10.250000000000002,0.0,4.58,0.6,0.1,0.46,0.16,0.8,0.31,0.02,0.76,0.2,0.01,2025-05-14,681082,23.0,0.68,18.55,None,11:30
64,Trea Turner,SS,PHI2,5500.0,STL,PHI,Sonny Gray,2,7.77,10.068999999999999,0.0,4.4,0.57,0.12,0.47,0.14,0.94,0.21,0.04,0.78,0.19,0.01,2025-05-14,607208,31.0,0.75,19.96,None,11:30
65,Bryce Harper,1B,PHI2,5700.0,STL,PHI,Sonny Gray,3,8.059999999999999,10.743,0.0,4.28,0.59,0.15,0.55,0.07,1.0,0.44,0.03,0.59,0.24,0.01,2025-05-14,547180,31.0,0.74,20.52,None,11:30
66,Kyle Schwarber,OF,PHI2,6000.0,STL,PHI,Sonny Gray,4,8.06,11.035,0.0,4.12,0.55,0.22,0.67,0.04,1.24,0.56,0.04,0.44,0.14,0.01,2025-05-14,656941,35.0,0.41,16.78,None,11:30
67,Nick Castellanos,OF,PHI2,4500.0,STL,PHI,Sonny Gray,5,6.640000000000001,8.697999999999999,0.0,4.01,0.44,0.12,0.48,0.03,1.01,0.19,0.04,0.62,0.21,0.02,2025-05-14,592206,20.0,0.34,16.92,None,11:30
68,Max Kepler,OF,PHI2,3900.0,STL,PHI,Sonny Gray,6,6.460000000000001,8.534999999999998,0.0,3.97,0.45,0.13,0.45,0.02,0.87,0.26,0.04,0.56,0.18,0.02,2025-05-14,596146,23.0,0.17,14.56,None,11:30
69,J.T. Realmuto,C,PHI2,4000.0,STL,PHI,Sonny Gray,7,6.460000000000001,8.587000000000003,0.0,3.88,0.46,0.13,0.43,0.05,1.09,0.21,0.07,0.55,0.18,0.02,2025-05-14,592663,44.0,0.22,17.62,None,11:30
70,Alec Bohm,3B,PHI2,3300.0,STL,PHI,Sonny Gray,8,5.99,7.794,0.0,3.73,0.42,0.09,0.42,0.03,0.62,0.18,0.03,0.64,0.18,0.01,2025-05-14,664761,16.0,0.38,14.28,None,11:30
