,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Francisco Lindor,SS,NYM,5600.0,NYY,NYY,Clarke Schmidt,1,9.37,12.581000000000003,0.0,4.53,0.78,0.2,0.55,0.14,0.97,0.46,0.08,0.67,0.2,0.01,2025-05-17,596019,14.0,0.85,22.56,Early,9:06
1,Juan Soto,OF,NYM,5500.0,NYY,NYY,Clarke Schmidt,2,10.530000000000001,14.447000000000001,0.0,4.41,0.86,0.24,0.77,0.06,0.84,0.93,0.02,0.56,0.19,0.01,2025-05-17,665742,14.0,1.25,19.59,Early,9:06
2,Pete Alonso,1B,NYM,5800.0,NYY,NYY,Clarke Schmidt,3,8.35,11.556,0.0,4.33,0.63,0.23,0.66,0.02,1.17,0.47,0.11,0.5,0.17,0.01,2025-05-17,624413,10.0,0.77,22.56,Early,9:06
3,Brandon Nimmo,OF,NYM,4300.0,NYY,NYY,Clarke Schmidt,4,8.14,11.244,0.0,4.23,0.57,0.15,0.72,0.07,1.07,0.55,0.08,0.56,0.17,0.01,2025-05-17,607043,10.0,0.56,20.7,Early,9:06
4,Mark Vientos,3B,NYM,3600.0,NYY,NYY,Clarke Schmidt,5,6.880000000000001,9.210999999999999,0.0,4.16,0.48,0.17,0.53,0.02,1.32,0.33,0.04,0.54,0.14,0.01,2025-05-17,668901,26.0,0.33,15.47,Early,9:06
5,Jeff McNeil,2B/OF,NYM,3400.0,NYY,NYY,Clarke Schmidt,6,6.290000000000001,8.515,0.0,3.96,0.45,0.07,0.47,0.04,0.58,0.32,0.1,0.66,0.17,0.01,2025-05-17,643446,3.0,0.27,15.39,Early,9:06
6,Luis Torrens,C,NYM,3200.0,NYY,NYY,Clarke Schmidt,7,6.24,8.292,0.0,3.89,0.46,0.11,0.44,0.01,1.01,0.31,0.04,0.58,0.17,0.01,2025-05-17,620443,5.0,0.27,14.62,Early,9:06
7,Brett Baty,2B/3B,NYM,3000.0,NYY,NYY,Clarke Schmidt,8,5.630000000000001,7.643,0.0,3.8,0.44,0.11,0.41,0.03,1.16,0.35,0.05,0.46,0.12,0.0,2025-05-17,683146,7.0,0.13,15.63,Early,9:06
8,Tyrone Taylor,OF,NYM,3100.0,NYY,NYY,Clarke Schmidt,9,5.42,7.255999999999999,0.0,3.4,0.43,0.09,0.36,0.08,0.88,0.15,0.07,0.47,0.15,0.01,2025-05-17,621438,4.0,0.1,14.74,Early,9:06
9,Trent Grisham,OF,NYY,5000.0,NYM,NYY,Griffin Canning,1,8.5,11.727,0.0,4.53,0.76,0.19,0.53,0.07,1.37,0.74,0.05,0.42,0.17,0.01,2025-05-17,663757,14.0,0.8,21.59,Early,9:06
10,Aaron Judge,OF,NYY,6600.0,NYM,NYY,Griffin Canning,2,11.34,15.583,0.0,4.39,0.94,0.32,0.85,0.07,1.3,0.85,0.03,0.51,0.18,0.01,2025-05-17,592450,24.0,2.04,22.78,Early,9:06
11,Ben Rice,1B,NYY,5400.0,NYM,NYY,Griffin Canning,3,8.74,12.288,0.0,4.37,0.69,0.22,0.72,0.07,1.28,0.63,0.11,0.42,0.17,0.0,2025-05-17,700250,11.0,0.55,20.03,Early,9:06
12,Paul Goldschmidt,1B,NYY,4300.0,NYM,NYY,Griffin Canning,4,7.54,10.154,0.0,4.23,0.52,0.14,0.66,0.06,1.27,0.42,0.02,0.57,0.17,0.01,2025-05-17,502671,10.0,0.57,20.12,Early,9:06
13,Cody Bellinger,OF,NYY,4600.0,NYM,NYY,Griffin Canning,5,7.38,9.837,0.0,4.04,0.51,0.15,0.57,0.06,0.77,0.39,0.02,0.57,0.17,0.01,2025-05-17,641355,11.0,0.4,19.24,Early,9:06
14,Anthony Volpe,SS,NYY,4500.0,NYM,NYY,Griffin Canning,6,7.239999999999999,9.722,0.0,4.05,0.51,0.1,0.52,0.17,1.15,0.37,0.06,0.56,0.15,0.02,2025-05-17,683011,5.0,0.27,15.46,Early,9:06
15,Austin Wells,C,NYY,4400.0,NYM,NYY,Griffin Canning,7,7.06,9.7,0.0,3.93,0.55,0.15,0.52,0.04,0.91,0.51,0.06,0.44,0.16,0.01,2025-05-17,669224,14.0,0.23,16.65,Early,9:06
16,D.J. LeMahieu,3B,NYY,2600.0,NYM,NYY,Griffin Canning,8,5.810000000000001,7.804999999999999,0.0,3.78,0.45,0.07,0.43,0.03,0.96,0.45,0.02,0.54,0.12,0.01,2025-05-17,518934,,0.34,12.21,Early,9:06
17,Jorbit Vivas,2B/3B,NYY,2400.0,NYM,NYY,Griffin Canning,9,6.640000000000001,9.322,0.0,3.6,0.56,0.08,0.48,0.13,0.73,0.48,0.13,0.49,0.12,0.01,2025-05-17,678391,2.0,0.0,11.33,Early,9:06
18,Chase Meidroth,2B,CWS,3000.0,CHC,CHC,Matthew Boyd,1,7.44,10.243999999999998,0.0,4.58,0.62,0.09,0.44,0.1,1.03,0.6,0.12,0.63,0.15,0.01,2025-05-17,805367,4.0,0.66,14.96,Early,9:06
19,Miguel Vargas,1B/3B,CWS,3500.0,CHC,CHC,Matthew Boyd,2,6.819999999999999,9.261999999999999,0.0,4.47,0.51,0.11,0.44,0.07,0.99,0.51,0.06,0.49,0.18,0.01,2025-05-17,678246,17.0,0.22,18.18,Early,9:06
20,Edgar Quero,C,CWS,3600.0,CHC,CHC,Matthew Boyd,3,7.3199999999999985,10.130999999999998,0.0,4.37,0.53,0.13,0.55,0.02,1.07,0.48,0.14,0.64,0.16,0.01,2025-05-17,700337,6.0,0.48,14.74,Early,9:06
21,Luis Robert,OF,CWS,4700.0,CHC,CHC,Matthew Boyd,4,8.53,11.471000000000002,0.0,4.26,0.58,0.18,0.63,0.21,1.47,0.32,0.07,0.53,0.19,0.01,2025-05-17,673357,,0.27,20.87,Early,9:06
22,Andrew Vaughn,1B,CWS,2700.0,CHC,CHC,Matthew Boyd,5,6.41,8.572999999999999,0.0,3.93,0.44,0.15,0.47,0.02,0.88,0.25,0.06,0.52,0.17,0.01,2025-05-17,683734,8.0,0.3,15.3,Early,9:06
23,Lenyn Sosa,2B,CWS,2600.0,CHC,CHC,Matthew Boyd,6,6.570000000000001,8.476,0.0,4.05,0.43,0.13,0.46,0.03,0.95,0.11,0.03,0.68,0.2,0.01,2025-05-17,672820,3.0,0.35,15.86,Early,9:06
24,Tim Elko,1B,CWS,2800.0,CHC,CHC,Matthew Boyd,7,6.56,8.679999999999998,0.0,3.93,0.45,0.16,0.44,0.02,1.23,0.3,0.04,0.55,0.15,0.01,2025-05-17,671284,,,,Early,9:06
25,Brooks Baldwin,OF,CWS,2500.0,CHC,CHC,Matthew Boyd,8,5.79,7.528000000000001,0.0,3.8,0.39,0.1,0.38,0.1,1.1,0.19,0.02,0.53,0.14,0.01,2025-05-17,681460,3.0,0.21,13.98,Early,9:06
26,Michael A. Taylor,OF,CWS,3300.0,CHC,CHC,Matthew Boyd,9,5.71,7.546999999999999,0.0,3.57,0.41,0.12,0.35,0.12,1.44,0.27,0.02,0.39,0.12,0.01,2025-05-17,572191,1.0,0.0,12.12,Early,9:06
27,Pete Crow-Armstrong,OF,CHC,4900.0,CWS,CHC,Sean Burke,1,10.89,14.642000000000001,0.0,4.58,0.96,0.23,0.7,0.28,1.03,0.31,0.08,0.63,0.24,0.02,2025-05-17,691718,18.0,0.61,21.07,Early,9:06
28,Kyle Tucker,OF,CHC,6100.0,CWS,CHC,Sean Burke,2,11.54,15.701,0.0,4.47,0.98,0.26,0.83,0.15,0.61,0.79,0.01,0.56,0.23,0.02,2025-05-17,663656,15.0,1.02,23.31,Early,9:06
29,Seiya Suzuki,OF,CHC,5700.0,CWS,CHC,Sean Burke,3,9.790000000000001,13.264,0.0,4.37,0.77,0.23,0.78,0.09,1.11,0.5,0.03,0.55,0.21,0.03,2025-05-17,673548,15.0,0.79,20.91,Early,9:06
30,Michael Busch,1B,CHC,4900.0,CWS,CHC,Sean Burke,4,8.92,12.461,0.0,4.27,0.73,0.18,0.81,0.05,1.12,0.62,0.07,0.49,0.2,0.01,2025-05-17,683737,8.0,0.19,15.64,Early,9:06
31,Carson Kelly,C,CHC,5100.0,CWS,CHC,Sean Burke,5,7.3999999999999995,10.151,0.0,4.1,0.58,0.13,0.63,0.02,0.74,0.5,0.05,0.54,0.16,0.02,2025-05-17,608348,0.0,0.33,16.35,Early,9:06
32,Dansby Swanson,SS,CHC,4400.0,CWS,CHC,Sean Burke,6,8.33,11.235000000000001,0.0,4.03,0.65,0.15,0.67,0.11,0.95,0.44,0.02,0.55,0.19,0.02,2025-05-17,621020,12.0,0.45,18.39,Early,9:06
33,Moises Ballesteros,C,CHC,3100.0,CWS,CHC,Sean Burke,7,7.920000000000001,10.564,0.0,3.93,0.62,0.17,0.6,0.04,0.67,0.35,0.02,0.6,0.2,0.01,2025-05-17,694208,8.0,0.34,17.74,Early,9:06
34,Nico Hoerner,2B,CHC,4100.0,CWS,CHC,Sean Burke,8,7.26,9.707,0.0,3.77,0.56,0.06,0.53,0.16,0.39,0.3,0.07,0.69,0.17,0.02,2025-05-17,663538,6.0,0.61,17.42,Early,9:06
35,Jon Berti,3B,CHC,2600.0,CWS,CHC,Sean Burke,9,6.620000000000001,8.766,0.0,3.57,0.53,0.09,0.46,0.13,0.64,0.27,0.03,0.59,0.14,0.01,2025-05-17,542932,0.0,0.39,16.64,Early,9:06
36,Justyn-Henry Malloy,OF,DET,2800.0,TOR,TOR,Jose Urena,1,7.140000000000001,9.753000000000002,0.0,4.58,0.59,0.13,0.43,0.05,1.29,0.54,0.08,0.54,0.17,0.0,2025-05-17,669234,4.0,0.0,15.12,Early,9:06
37,Gleyber Torres,2B,DET,5100.0,TOR,TOR,Jose Urena,2,7.889999999999999,10.392999999999999,0.0,4.44,0.59,0.12,0.51,0.06,0.65,0.41,0.03,0.73,0.22,0.01,2025-05-17,650402,9.0,0.5,18.28,Early,9:06
38,Riley Greene,OF,DET,4400.0,TOR,TOR,Jose Urena,3,8.81,11.776,0.0,4.37,0.63,0.19,0.68,0.04,0.98,0.42,0.03,0.64,0.25,0.01,2025-05-17,682985,13.0,0.53,18.45,Early,9:06
39,Andy Ibanez,2B/3B,DET,3500.0,TOR,TOR,Jose Urena,4,6.879999999999999,9.040999999999999,0.0,4.23,0.48,0.09,0.49,0.07,0.73,0.26,0.04,0.68,0.21,0.01,2025-05-17,628451,7.0,0.09,15.84,Early,9:06
