,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jacob Wilson,SS,OAK,5000.0,DET,DET,Dietrich Enns,1,7.8,10.052,0.0,4.58,0.61,0.07,0.42,0.06,0.33,0.28,0.06,1.0,0.22,0.01,2025-06-26,805779,1.0,1.1,15.65,Main,8:05
1,Brent Rooker,OF,OAK,4800.0,DET,DET,Dietrich Enns,2,9.04,12.275,0.0,4.26,0.7,0.24,0.63,0.05,1.04,0.45,0.09,0.59,0.18,0.02,2025-06-26,667670,8.0,0.77,20.26,Main,8:05
2,Nick Kurtz,1B,OAK,3700.0,DET,DET,Dietrich Enns,3,7.2,9.738,0.0,4.37,0.54,0.14,0.54,0.02,1.5,0.46,0.05,0.58,0.16,0.01,2025-06-26,701762,,,,Main,8:05
3,Austin Wynns,C,OAK,4200.0,DET,DET,Dietrich Enns,4,5.45,7.282,0.0,4.04,0.36,0.07,0.44,0.02,1.12,0.23,0.06,0.57,0.16,0.01,2025-06-26,642851,1.0,0.23,13.38,Main,8:05
4,Maxwell Muncy,3B,OAK,2800.0,DET,DET,Dietrich Enns,5,6.57,9.015,0.0,4.16,0.45,0.12,0.51,0.06,1.36,0.38,0.1,0.52,0.15,0.01,2025-06-26,691777,,0.26,15.31,Main,8:05
5,Lawrence Butler,OF,OAK,4600.0,DET,DET,Dietrich Enns,6,6.83,8.963,0.0,4.05,0.44,0.11,0.47,0.13,1.12,0.33,0.01,0.54,0.18,0.01,2025-06-26,671732,2.0,0.36,16.3,Main,8:05
6,Luis Urias,2B,OAK,2800.0,DET,DET,Dietrich Enns,7,6.5600000000000005,9.104999999999999,0.0,3.86,0.5,0.11,0.49,0.04,0.79,0.42,0.12,0.52,0.16,0.01,2025-06-26,649966,2.0,0.21,14.26,Main,8:05
7,Tyler Soderstrom,1B/OF,OAK,4600.0,DET,DET,Dietrich Enns,8,6.48,8.678,0.0,3.8,0.49,0.13,0.42,0.05,1.03,0.36,0.05,0.52,0.15,0.01,2025-06-26,691016,2.0,0.34,17.29,Main,8:05
8,Denzel Clarke,OF,OAK,2700.0,DET,DET,Dietrich Enns,9,6.93,9.392000000000001,0.0,3.6,0.51,0.11,0.46,0.17,1.07,0.33,0.1,0.55,0.13,0.01,2025-06-26,672016,1.0,0.15,14.05,Main,8:05
9,Gleyber Torres,2B,DET,4800.0,OAK,DET,Jeffrey Springs,1,8.64,11.466000000000001,0.0,4.72,0.73,0.14,0.5,0.05,0.76,0.53,0.03,0.73,0.24,0.01,2025-06-26,650402,4.0,0.74,19.54,Main,8:05
