,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,George Springer,OF,TOR,4900.0,NYY,NYY,Luis Gil,1,9.42,12.885000000000002,0.0,4.37,0.85,0.19,0.59,0.11,0.96,0.73,0.05,0.55,0.18,0.01,2025-09-06,543807,22.0,0.96,20.75,None,13:37
1,Addison Barger,3B/OF,TOR,4200.0,NYY,NYY,Luis Gil,2,8.81,12.0,0.0,4.47,0.75,0.19,0.66,0.05,1.26,0.45,0.06,0.57,0.23,0.01,2025-09-06,680718,25.0,0.38,16.84,None,13:37
2,Vladimir Guerrero Jr.,1B,TOR,4800.0,NYY,NYY,Luis Gil,3,10.030000000000001,13.759,0.0,4.33,0.77,0.21,0.81,0.04,0.71,0.77,0.05,0.65,0.2,0.01,2025-09-06,665489,29.0,1.14,21.84,None,13:37
3,Bo Bichette,SS,TOR,4600.0,NYY,NYY,Luis Gil,4,8.29,11.070999999999998,0.0,4.25,0.58,0.14,0.73,0.06,0.75,0.37,0.02,0.7,0.21,0.01,2025-09-06,666182,19.0,0.9,19.92,None,13:37
4,Daulton Varsho,OF,TOR,4700.0,NYY,NYY,Luis Gil,5,8.420000000000002,11.533999999999999,0.0,4.16,0.62,0.21,0.68,0.09,1.23,0.6,0.03,0.43,0.14,0.01,2025-09-06,662139,16.0,0.34,19.47,None,13:37
5,Nathan Lukes,OF,TOR,3300.0,NYY,NYY,Luis Gil,6,7.7299999999999995,10.582999999999997,0.0,4.05,0.59,0.1,0.59,0.06,0.59,0.71,0.04,0.59,0.16,0.01,2025-09-06,664770,5.0,0.35,15.38,None,13:37
6,Isiah Kiner-Falefa,3B,TOR,3000.0,NYY,NYY,Luis Gil,7,6.33,8.36,0.0,3.93,0.45,0.06,0.46,0.1,0.69,0.24,0.06,0.7,0.15,0.01,2025-09-06,643396,0.0,0.53,13.58,None,13:37
7,Andres Gimenez,2B,TOR,3400.0,NYY,NYY,Luis Gil,8,6.98,9.573,0.0,3.64,0.54,0.09,0.51,0.14,0.68,0.31,0.13,0.61,0.15,0.01,2025-09-06,665926,13.0,0.36,18.54,None,13:37
8,Tyler Heineman,C,TOR,3600.0,NYY,NYY,Luis Gil,9,6.539999999999999,9.297,0.0,3.6,0.56,0.04,0.49,0.1,0.82,0.71,0.11,0.48,0.12,0.01,2025-09-06,623168,0.0,0.16,15.8,None,13:37
9,Trent Grisham,OF,NYY,4500.0,TOR,NYY,Chris Bassitt,1,9.01,12.435000000000002,0.0,4.53,0.85,0.19,0.59,0.05,1.25,0.75,0.05,0.5,0.18,0.01,2025-09-06,663757,24.0,0.87,20.31,None,13:37
