,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jared Triolo,3B/SS,PIT,3300.0,CIN,CIN,Nick Lodolo,1,7.57,9.989999999999998,0.0,4.53,0.6,0.14,0.42,0.1,1.09,0.37,0.04,0.62,0.19,0.01,2025-09-25,669707,9.0,0.43,17.39,Main,12:27
1,Nick Gonzales,2B/SS,PIT,3200.0,CIN,CIN,Nick Lodolo,2,8.11,10.745,0.0,4.42,0.6,0.18,0.55,0.04,0.95,0.18,0.09,0.74,0.23,0.01,2025-09-25,693304,10.0,0.69,18.41,Main,12:27
2,Bryan Reynolds,OF,PIT,4100.0,CIN,CIN,Nick Lodolo,3,8.01,10.696,0.0,4.3,0.58,0.19,0.58,0.05,1.24,0.29,0.06,0.6,0.2,0.02,2025-09-25,668804,10.0,0.59,19.9,Main,12:27
3,Andrew McCutchen,OF,PIT,3500.0,CIN,CIN,Nick Lodolo,4,6.98,9.368999999999998,0.0,4.02,0.47,0.16,0.55,0.03,1.12,0.35,0.04,0.52,0.17,0.01,2025-09-25,457705,10.0,0.35,15.72,Main,12:27
4,Tommy Pham,OF,PIT,3600.0,CIN,CIN,Nick Lodolo,5,6.760000000000001,8.959999999999999,0.0,4.0,0.45,0.12,0.52,0.06,1.0,0.3,0.03,0.57,0.17,0.02,2025-09-25,502054,9.0,0.46,19.55,Main,12:27
5,Joey Bart,C,PIT,2800.0,CIN,CIN,Nick Lodolo,6,6.69,8.990999999999998,0.0,4.01,0.48,0.15,0.45,0.02,1.19,0.28,0.09,0.58,0.17,0.01,2025-09-25,663698,9.0,0.2,14.45,Main,12:27
6,Alexander Canario,OF,PIT,3000.0,CIN,CIN,Nick Lodolo,7,6.36,8.406,0.0,3.89,0.43,0.18,0.44,0.06,1.47,0.22,0.03,0.46,0.14,0.0,2025-09-25,672744,4.0,0.0,15.34,Main,12:27
7,Rafael Flores,C,PIT,2000.0,CIN,CIN,Nick Lodolo,8,5.710000000000001,7.541,0.0,3.76,0.43,0.11,0.39,0.04,1.09,0.24,0.03,0.52,0.13,0.01,2025-09-25,804668,9.0,0.17,14.03,Main,12:27
8,Nick Yorke,1B/2B,PIT,2500.0,CIN,CIN,Nick Lodolo,9,6.130000000000001,8.021,0.0,3.57,0.43,0.12,0.39,0.09,0.97,0.18,0.04,0.55,0.15,0.01,2025-09-25,694377,8.0,0.19,15.27,Main,12:27
9,TJ Friedl,OF,CIN,3800.0,PIT,CIN,Braxton Ashcraft,1,8.36,11.365,0.0,4.58,0.7,0.12,0.49,0.1,0.74,0.58,0.11,0.73,0.17,0.01,2025-09-25,670770,12.0,0.62,18.23,Main,12:27
10,Noelvi Marte,OF,CIN,4000.0,PIT,CIN,Braxton Ashcraft,2,8.290000000000001,10.934,0.0,4.47,0.62,0.17,0.56,0.13,1.15,0.23,0.05,0.68,0.2,0.01,2025-09-25,682622,12.0,0.68,20.28,Main,12:27
11,Gavin Lux,2B/OF,CIN,3400.0,PIT,CIN,Braxton Ashcraft,3,7.510000000000001,9.991999999999999,0.0,4.33,0.56,0.07,0.56,0.05,0.97,0.54,0.01,0.71,0.19,0.02,2025-09-25,666158,10.0,0.26,14.85,Main,12:27
12,Spencer Steer,1B,CIN,3900.0,PIT,CIN,Braxton Ashcraft,4,7.77,10.561000000000002,0.0,4.27,0.53,0.13,0.63,0.1,0.94,0.44,0.07,0.57,0.18,0.02,2025-09-25,668715,11.0,0.32,18.6,Main,12:27
13,Elly De La Cruz,SS,CIN,5400.0,PIT,CIN,Braxton Ashcraft,5,9.309999999999999,12.415000000000001,0.0,4.16,0.6,0.16,0.71,0.25,1.14,0.46,0.02,0.57,0.21,0.02,2025-09-25,682829,15.0,0.38,18.76,Main,12:27
14,Miguel Andujar,1B,CIN,3400.0,PIT,CIN,Braxton Ashcraft,6,6.08,7.816000000000002,0.0,3.78,0.43,0.09,0.4,0.03,0.51,0.2,0.01,0.68,0.17,0.01,2025-09-25,609280,5.0,0.52,16.03,Main,12:27
15,Will Benson,OF,CIN,3500.0,PIT,CIN,Braxton Ashcraft,7,7.4399999999999995,10.027000000000001,0.0,3.93,0.51,0.16,0.53,0.12,1.33,0.44,0.04,0.44,0.16,0.02,2025-09-25,666181,10.0,0.01,17.59,Main,12:27
16,Jose Trevino,C,CIN,3000.0,PIT,CIN,Braxton Ashcraft,8,5.89,7.739999999999999,0.0,3.7,0.45,0.09,0.42,0.02,0.56,0.24,0.02,0.58,0.17,0.01,2025-09-25,624431,6.0,0.27,12.89,Main,12:27
17,Ke'Bryan Hayes,3B,CIN,2700.0,PIT,CIN,Braxton Ashcraft,9,5.7700000000000005,7.509,0.0,3.6,0.42,0.06,0.39,0.07,0.72,0.23,0.02,0.62,0.16,0.01,2025-09-25,663647,4.0,0.4,14.55,Main,12:27
18,Jake Mangum,OF,TB,3700.0,BAL,BAL,Cade Povich,1,9.209999999999999,12.022000000000002,0.0,4.73,0.76,0.09,0.58,0.2,0.74,0.22,0.07,1.02,0.21,0.01,2025-09-25,663968,10.0,0.9,16.49,Main,12:27
19,Yandy Diaz,1B,TB,4500.0,BAL,BAL,Cade Povich,2,9.19,12.284,0.0,4.41,0.77,0.18,0.68,0.02,0.71,0.36,0.05,0.78,0.25,0.01,2025-09-25,650490,16.0,1.07,20.26,Main,12:27
20,Junior Caminero,3B,TB,5500.0,BAL,BAL,Cade Povich,3,11.12,14.887,0.0,4.51,0.91,0.38,0.85,0.04,0.95,0.25,0.04,0.64,0.22,0.01,2025-09-25,691406,19.0,0.85,21.28,Main,12:27
21,Christopher Morel,OF,TB,3500.0,BAL,BAL,Cade Povich,4,8.780000000000001,11.983000000000002,0.0,4.41,0.64,0.21,0.79,0.08,1.42,0.4,0.05,0.51,0.17,0.03,2025-09-25,666624,13.0,0.09,17.86,Main,12:27
22,Richie Palacios,2B/OF,TB,3600.0,BAL,BAL,Cade Povich,5,8.15,11.092,0.0,4.3,0.61,0.1,0.64,0.17,0.89,0.5,0.07,0.64,0.16,0.01,2025-09-25,680700,11.0,0.42,17.0,Main,12:27
23,Nick Fortes,C,TB,2600.0,BAL,BAL,Cade Povich,6,6.529999999999999,8.815000000000001,0.0,4.18,0.5,0.11,0.51,0.02,0.7,0.19,0.1,0.65,0.18,0.01,2025-09-25,663743,5.0,0.14,15.17,Main,12:27
24,Carson Williams,SS,TB,3400.0,BAL,BAL,Cade Povich,7,8.13,11.085,0.0,4.06,0.6,0.19,0.63,0.16,1.37,0.38,0.07,0.46,0.15,0.01,2025-09-25,700246,8.0,0.03,16.69,Main,12:27
