,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Lawrence Butler,OF,OAK,4400.0,NYY,NYY,Clarke Schmidt,1,8.799999999999999,11.674000000000001,0.0,4.45,0.72,0.18,0.5,0.16,1.3,0.49,0.01,0.55,0.21,0.01,2025-06-28,671732,14.0,0.55,21.1,None,9:21
1,Jacob Wilson,SS,OAK,4800.0,NYY,NYY,Clarke Schmidt,2,7.7700000000000005,10.200000000000001,0.0,4.34,0.6,0.08,0.54,0.05,0.36,0.3,0.06,0.92,0.2,0.01,2025-06-28,805779,18.0,0.78,13.69,None,9:21
2,Brent Rooker,OF,OAK,4900.0,NYY,NYY,Clarke Schmidt,3,8.65,11.828000000000001,0.0,4.03,0.64,0.24,0.66,0.05,1.14,0.48,0.08,0.52,0.16,0.01,2025-06-28,667670,14.0,0.34,17.03,None,9:21
3,Nick Kurtz,1B,OAK,3700.0,NYY,NYY,Clarke Schmidt,4,7.91,10.899999999999999,0.0,4.15,0.55,0.18,0.7,0.02,1.51,0.58,0.05,0.49,0.16,0.01,2025-06-28,701762,,,,None,9:21
4,Tyler Soderstrom,OF,OAK,4300.0,NYY,NYY,Clarke Schmidt,5,8.01,10.889999999999999,0.0,4.04,0.55,0.2,0.62,0.06,1.16,0.51,0.05,0.5,0.17,0.0,2025-06-28,691016,10.0,0.17,15.09,None,9:21
5,Gio Urshela,3B,OAK,2200.0,NYY,NYY,Clarke Schmidt,6,5.86,7.582,0.0,3.85,0.41,0.07,0.42,0.01,0.7,0.24,0.01,0.68,0.17,0.01,2025-06-28,570482,0.0,0.44,14.16,None,9:21
6,JJ Bleday,OF,OAK,3300.0,NYY,NYY,Clarke Schmidt,7,6.670000000000001,9.098,0.0,3.82,0.49,0.11,0.48,0.04,0.89,0.58,0.03,0.43,0.18,0.01,2025-06-28,668709,0.0,0.0,15.5,None,9:21
7,Willie MacIver,C,OAK,3100.0,NYY,NYY,Clarke Schmidt,8,6.3500000000000005,8.631000000000002,0.0,3.69,0.48,0.11,0.45,0.07,1.01,0.35,0.08,0.52,0.14,0.01,2025-06-28,680862,0.0,0.05,14.24,None,9:21
8,Max Schuemann,3B,OAK,,NYY,NYY,Clarke Schmidt,9,6.1000000000000005,8.56,0.0,3.5,0.5,0.08,0.42,0.09,0.96,0.46,0.13,0.47,0.12,0.01,2025-06-28,680474,0.0,0.07,14.08,None,9:21
9,Paul Goldschmidt,1B,NYY,4200.0,OAK,NYY,JP Sears,1,9.919999999999998,13.196,0.0,4.69,0.93,0.21,0.64,0.07,1.0,0.35,0.03,0.75,0.26,0.01,2025-06-28,502671,49.0,0.7,20.05,None,9:21
10,Cody Bellinger,OF,NYY,4600.0,OAK,NYY,JP Sears,2,9.040000000000001,12.056000000000001,0.0,4.49,0.78,0.18,0.7,0.07,0.64,0.31,0.02,0.71,0.22,0.01,2025-06-28,641355,18.0,0.31,16.05,None,9:21
11,Aaron Judge,OF,NYY,6800.0,OAK,NYY,JP Sears,3,13.690000000000001,18.774,0.0,4.43,1.12,0.44,1.16,0.07,1.09,0.71,0.03,0.56,0.24,0.01,2025-06-28,592450,49.0,1.73,26.67,None,9:21
12,Giancarlo Stanton,OF,NYY,3600.0,OAK,NYY,JP Sears,4,10.52,14.412000000000003,0.0,4.35,0.81,0.38,1.02,0.01,1.25,0.36,0.02,0.43,0.2,0.0,2025-06-28,519317,34.0,0.42,17.87,None,9:21
13,Jazz Chisholm,2B,NYY,5100.0,OAK,NYY,JP Sears,5,8.780000000000001,11.798,0.0,4.21,0.64,0.18,0.72,0.19,1.05,0.33,0.04,0.59,0.16,0.01,2025-06-28,665862,,0.2,17.83,None,9:21
14,Anthony Volpe,SS,NYY,3900.0,OAK,NYY,JP Sears,6,8.45,11.379999999999999,0.0,4.18,0.65,0.13,0.66,0.16,0.89,0.33,0.06,0.61,0.2,0.03,2025-06-28,683011,41.0,0.14,16.02,None,9:21
15,Austin Wells,C,NYY,4300.0,OAK,NYY,JP Sears,7,7.59,10.357,0.0,4.06,0.61,0.17,0.61,0.04,0.85,0.36,0.06,0.5,0.19,0.01,2025-06-28,669224,38.0,0.0,17.03,None,9:21
16,D.J. LeMahieu,3B,NYY,3000.0,OAK,NYY,JP Sears,8,6.619999999999999,8.897,0.0,3.9,0.56,0.09,0.53,0.02,0.76,0.38,0.02,0.6,0.16,0.01,2025-06-28,518934,,0.33,14.65,None,9:21
17,Jasson Dominguez,OF,NYY,3600.0,OAK,NYY,JP Sears,9,8.780000000000001,11.907000000000002,0.0,3.72,0.76,0.19,0.65,0.16,0.94,0.46,0.02,0.48,0.18,0.0,2025-06-28,691176,25.0,0.07,16.07,None,9:21
18,Byron Buxton,OF,MIN,5400.0,DET,DET,Casey Mize,1,9.18,12.232,0.0,4.36,0.76,0.25,0.52,0.11,1.22,0.23,0.09,0.59,0.22,0.03,2025-06-28,621439,20.0,0.8,21.03,None,9:21
19,Trevor Larnach,OF,MIN,3600.0,DET,DET,Casey Mize,2,7.450000000000001,9.981,0.0,4.36,0.58,0.13,0.53,0.04,1.08,0.36,0.06,0.66,0.19,0.01,2025-06-28,663616,15.0,0.51,17.91,None,9:21
20,Willi Castro,2B/OF,MIN,3500.0,DET,DET,Casey Mize,3,7.91,10.807,0.0,4.3,0.61,0.12,0.61,0.08,1.06,0.3,0.13,0.66,0.21,0.03,2025-06-28,650489,24.0,0.46,19.55,None,9:21
21,Carlos Correa,SS,MIN,3100.0,DET,DET,Casey Mize,4,6.970000000000001,9.234,0.0,4.17,0.47,0.12,0.58,0.01,0.85,0.28,0.03,0.66,0.2,0.01,2025-06-28,621043,40.0,0.55,15.25,None,9:21
22,Ty France,1B,MIN,2800.0,DET,DET,Casey Mize,5,7.119999999999999,9.809,0.0,4.04,0.52,0.13,0.57,0.02,0.77,0.2,0.17,0.67,0.21,0.01,2025-06-28,664034,7.0,0.47,13.05,None,9:21
23,Brooks Lee,3B,MIN,2700.0,DET,DET,Casey Mize,6,6.699999999999999,8.603,0.0,4.0,0.44,0.13,0.47,0.04,0.69,0.16,0.01,0.71,0.17,0.01,2025-06-28,686797,14.0,0.49,16.33,None,9:21
24,Ryan Jeffers,C,MIN,3000.0,DET,DET,Casey Mize,7,6.59,8.895,0.0,3.83,0.5,0.14,0.49,0.02,0.85,0.24,0.08,0.55,0.18,0.01,2025-06-28,680777,29.0,0.25,15.97,None,9:21
25,Matt Wallner,OF,MIN,3500.0,DET,DET,Casey Mize,8,7.84,10.811,0.0,3.75,0.63,0.2,0.55,0.03,1.24,0.32,0.13,0.44,0.21,0.04,2025-06-28,670242,20.0,0.21,18.39,None,9:21
26,Harrison Bader,OF,MIN,2900.0,DET,DET,Casey Mize,9,6.66,8.815000000000001,0.0,3.55,0.5,0.12,0.45,0.12,0.78,0.16,0.06,0.56,0.16,0.02,2025-06-28,664056,0.0,0.28,14.12,None,9:21
27,Colt Keith,1B/3B,DET,2900.0,MIN,DET,Bailey Ober,1,7.650000000000001,9.939000000000002,0.0,4.54,0.62,0.12,0.43,0.04,0.94,0.3,0.02,0.73,0.24,0.02,2025-06-28,690993,34.0,0.36,16.2,None,9:21
28,Gleyber Torres,2B,DET,4800.0,MIN,DET,Bailey Ober,2,7.619999999999999,10.043,0.0,4.4,0.59,0.12,0.53,0.04,0.8,0.35,0.02,0.7,0.22,0.01,2025-06-28,650402,29.0,0.61,19.63,None,9:21
29,Kerry Carpenter,OF,DET,3900.0,MIN,DET,Bailey Ober,3,8.709999999999999,11.645,0.0,4.33,0.65,0.23,0.65,0.02,1.09,0.2,0.07,0.59,0.26,0.03,2025-06-28,681481,19.0,0.21,18.92,None,9:21
30,Riley Greene,OF,DET,5000.0,MIN,DET,Bailey Ober,4,8.59,11.443999999999999,0.0,4.24,0.57,0.2,0.7,0.03,1.27,0.32,0.03,0.59,0.25,0.03,2025-06-28,682985,30.0,0.49,20.62,None,9:21
31,Spencer Torkelson,1B,DET,4300.0,MIN,DET,Bailey Ober,5,6.82,9.210999999999999,0.0,4.12,0.48,0.16,0.53,0.02,1.15,0.32,0.05,0.46,0.2,0.01,2025-06-28,679529,25.0,0.14,18.48,None,9:21
