,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Randy Arozarena,OF,SEA,4500.0,ATL,ATL,Spencer Strider,1,8.21,11.349,0.0,4.53,0.72,0.15,0.51,0.13,1.66,0.45,0.14,0.53,0.19,0.02,2025-09-07,668227,44.0,0.57,21.66,None,7:51
1,Cal Raleigh,C,SEA,5900.0,ATL,ATL,Spencer Strider,2,9.38,12.856,0.0,4.53,0.78,0.28,0.68,0.08,1.7,0.59,0.04,0.41,0.17,0.0,2025-09-07,663728,41.0,0.55,19.67,None,7:51
2,Julio Rodriguez,OF,SEA,4800.0,ATL,ATL,Spencer Strider,3,8.82,11.794000000000002,0.0,4.43,0.67,0.19,0.64,0.13,1.39,0.27,0.07,0.65,0.2,0.02,2025-09-07,677594,39.0,0.74,23.19,None,7:51
3,Josh Naylor,1B,SEA,4300.0,ATL,ATL,Spencer Strider,4,9.03,12.148000000000001,0.0,4.24,0.64,0.17,0.76,0.12,0.84,0.41,0.04,0.66,0.21,0.01,2025-09-07,647304,24.0,0.5,19.28,None,7:51
4,Eugenio Suarez,3B,SEA,4200.0,ATL,ATL,Spencer Strider,5,7.0600000000000005,9.738999999999999,0.0,4.15,0.52,0.19,0.61,0.03,1.64,0.28,0.09,0.42,0.17,0.01,2025-09-07,553993,20.0,0.15,16.22,None,7:51
5,Jorge Polanco,2B,SEA,3700.0,ATL,ATL,Spencer Strider,6,7.359999999999999,9.859,0.0,4.08,0.52,0.18,0.55,0.05,1.19,0.39,0.03,0.52,0.15,0.01,2025-09-07,593871,18.0,0.15,18.2,None,7:51
6,Dominic Canzone,OF,SEA,3100.0,ATL,ATL,Spencer Strider,7,7.15,9.589,0.0,3.99,0.52,0.16,0.55,0.04,1.2,0.3,0.04,0.52,0.21,0.0,2025-09-07,686527,11.0,0.17,17.45,None,7:51
7,J.P. Crawford,SS,SEA,3300.0,ATL,ATL,Spencer Strider,8,6.75,9.173,0.0,3.84,0.54,0.1,0.49,0.05,1.03,0.48,0.05,0.55,0.15,0.01,2025-09-07,641487,15.0,0.35,14.31,None,7:51
8,Cole Young,SS,SEA,2500.0,ATL,ATL,Spencer Strider,9,6.329999999999998,8.796999999999999,0.0,3.66,0.51,0.11,0.47,0.07,0.98,0.45,0.09,0.43,0.13,0.01,2025-09-07,702284,14.0,0.17,14.41,None,7:51
9,Jurickson Profar,OF,ATL,4900.0,SEA,ATL,Luis Castillo,1,9.45,12.708,0.0,4.6,0.84,0.19,0.6,0.08,0.81,0.47,0.06,0.7,0.23,0.01,2025-09-07,595777,36.0,0.96,21.27,None,7:51
10,Matt Olson,1B,ATL,4600.0,SEA,ATL,Luis Castillo,2,9.389999999999999,12.74,0.0,4.51,0.8,0.23,0.68,0.02,1.2,0.53,0.04,0.58,0.23,0.01,2025-09-07,621566,33.0,0.84,19.83,None,7:51
11,Ozzie Albies,2B,ATL,3900.0,SEA,ATL,Luis Castillo,3,7.86,10.466999999999999,0.0,4.42,0.61,0.12,0.59,0.08,0.74,0.33,0.04,0.69,0.21,0.01,2025-09-07,645277,40.0,0.47,19.25,None,7:51
12,Drake Baldwin,C,ATL,3700.0,SEA,ATL,Luis Castillo,4,9.93,13.403,0.0,4.34,0.74,0.24,0.89,0.02,0.74,0.37,0.05,0.75,0.22,0.01,2025-09-07,686948,36.0,0.54,16.78,None,7:51
13,Ha-Seong Kim,SS,ATL,3100.0,SEA,ATL,Luis Castillo,5,7.81,10.509999999999998,0.0,4.12,0.55,0.1,0.64,0.18,0.86,0.4,0.04,0.6,0.17,0.01,2025-09-07,673490,,0.29,15.59,None,7:51
14,Ronald Acuna Jr.,OF,ATL,5400.0,SEA,ATL,Luis Castillo,6,9.06,12.212,0.0,4.07,0.66,0.19,0.7,0.12,0.75,0.42,0.06,0.64,0.2,0.01,2025-09-07,660670,33.0,0.57,21.85,None,7:51
15,Michael Harris II,OF,ATL,3200.0,SEA,ATL,Luis Castillo,7,8.18,10.712999999999997,0.0,4.0,0.59,0.18,0.61,0.1,0.84,0.12,0.04,0.72,0.2,0.01,2025-09-07,671739,33.0,0.49,18.63,None,7:51
16,Sean Murphy,C,ATL,3300.0,SEA,ATL,Luis Castillo,8,6.969999999999999,9.653,0.0,3.8,0.59,0.17,0.53,0.01,1.07,0.35,0.1,0.45,0.17,0.01,2025-09-07,669221,0.0,0.11,14.79,None,7:51
17,Nacho Alvarez,SS,ATL,2300.0,SEA,ATL,Luis Castillo,9,6.1,8.465,0.0,3.67,0.5,0.09,0.47,0.08,1.13,0.37,0.1,0.48,0.12,0.01,2025-09-07,805373,,0.35,12.96,None,7:51
18,Steven Kwan,OF,CLE,3800.0,TB,TB,Drew Rasmussen,1,8.01,10.421,0.0,4.48,0.63,0.09,0.43,0.11,0.42,0.38,0.04,0.85,0.21,0.01,2025-09-07,680757,21.0,0.89,18.19,None,7:51
19,George Valera,OF,CLE,2000.0,TB,TB,Drew Rasmussen,2,7.390000000000001,9.996000000000002,0.0,4.37,0.58,0.15,0.5,0.05,1.28,0.49,0.05,0.54,0.16,0.01,2025-09-07,671655,6.0,0.0,14.38,None,7:51
20,Jose Ramirez,3B,CLE,5600.0,TB,TB,Drew Rasmussen,3,9.18,12.107000000000001,0.0,4.19,0.61,0.18,0.63,0.22,0.54,0.36,0.03,0.65,0.21,0.01,2025-09-07,608070,22.0,0.51,22.2,None,7:51
21,Kyle Manzardo,1B,CLE,4100.0,TB,TB,Drew Rasmussen,4,7.5,10.133,0.0,4.18,0.49,0.19,0.63,0.02,1.16,0.35,0.05,0.51,0.19,0.01,2025-09-07,700932,11.0,0.12,16.1,None,7:51
22,Nolan Jones,OF,CLE,2500.0,TB,TB,Drew Rasmussen,5,6.73,9.003,0.0,4.07,0.44,0.09,0.49,0.08,1.28,0.45,0.04,0.58,0.17,0.01,2025-09-07,666134,0.0,0.1,16.45,None,7:51
23,Daniel Schneemann,2B,CLE,3400.0,TB,TB,Drew Rasmussen,6,6.620000000000001,8.805,0.0,3.96,0.45,0.14,0.45,0.07,1.19,0.4,0.02,0.49,0.16,0.0,2025-09-07,682177,8.0,0.15,15.64,None,7:51
24,Gabriel Arias,SS,CLE,2700.0,TB,TB,Drew Rasmussen,7,5.9799999999999995,7.930000000000001,0.0,3.85,0.4,0.12,0.4,0.09,1.35,0.23,0.05,0.48,0.15,0.01,2025-09-07,672356,20.0,0.26,17.23,None,7:51
25,Bo Naylor,C,CLE,2800.0,TB,TB,Drew Rasmussen,8,6.210000000000001,8.377,0.0,3.72,0.46,0.15,0.43,0.04,1.09,0.39,0.03,0.39,0.14,0.01,2025-09-07,666310,9.0,0.0,14.98,None,7:51
26,C.J. Kayfus,1B,CLE,,TB,TB,Drew Rasmussen,9,5.2,7.102,0.0,3.53,0.41,0.08,0.36,0.04,0.99,0.32,0.08,0.49,0.11,0.0,2025-09-07,692216,,,,None,7:51
27,Chandler Simpson,OF,TB,4700.0,CLE,TB,Parker Messick,1,9.43,11.868,0.0,4.58,0.64,0.01,0.44,0.52,0.53,0.29,0.01,1.07,0.14,0.01,2025-09-07,802415,22.0,1.19,17.0,None,7:51
28,Junior Caminero,3B,TB,5500.0,CLE,TB,Parker Messick,2,9.13,12.090000000000002,0.0,4.47,0.7,0.28,0.62,0.04,1.04,0.3,0.03,0.62,0.19,0.01,2025-09-07,691406,30.0,1.1,22.66,None,7:51
29,Yandy Diaz,1B,TB,5000.0,CLE,TB,Parker Messick,3,7.73,10.228,0.0,4.17,0.54,0.13,0.56,0.02,0.69,0.38,0.04,0.73,0.22,0.01,2025-09-07,650490,30.0,1.21,22.13,None,7:51
30,Brandon Lowe,2B,TB,5200.0,CLE,TB,Parker Messick,4,7.430000000000001,10.01,0.0,4.24,0.5,0.17,0.62,0.04,1.3,0.34,0.05,0.56,0.17,0.01,2025-09-07,664040,20.0,0.52,20.04,None,7:51
31,Christopher Morel,3B/OF,TB,4000.0,CLE,TB,Parker Messick,5,6.870000000000001,9.255,0.0,4.16,0.45,0.14,0.51,0.08,1.38,0.44,0.04,0.47,0.14,0.02,2025-09-07,666624,22.0,0.19,16.13,None,7:51
32,Carson Williams,SS,TB,3800.0,CLE,TB,Parker Messick,6,7.02,9.515999999999998,0.0,4.05,0.48,0.13,0.48,0.17,1.41,0.45,0.06,0.44,0.13,0.01,2025-09-07,700246,25.0,0.05,14.7,None,7:51
33,Josh Lowe,OF,TB,4400.0,CLE,TB,Parker Messick,7,6.57,8.609,0.0,3.93,0.42,0.07,0.43,0.16,1.25,0.39,0.01,0.57,0.16,0.01,2025-09-07,666139,0.0,0.37,17.67,None,7:51
34,Everson Pereira,OF,TB,2400.0,CLE,TB,Parker Messick,8,5.539999999999999,7.5600000000000005,0.0,3.8,0.4,0.11,0.38,0.08,1.7,0.41,0.05,0.37,0.11,0.0,2025-09-07,677592,24.0,0.05,15.81,None,7:51
35,Nick Fortes,C,TB,2300.0,CLE,TB,Parker Messick,9,5.12,6.848000000000001,0.0,3.6,0.39,0.07,0.34,0.02,0.59,0.19,0.08,0.55,0.15,0.01,2025-09-07,663743,10.0,0.08,15.31,None,7:51
36,Shohei Ohtani,1B/OF,LAD,6600.0,BAL,BAL,Tomoyuki Sugano,1,12.950000000000001,17.462999999999997,0.0,4.48,1.14,0.38,0.87,0.18,0.96,0.55,0.03,0.57,0.22,0.04,2025-09-07,660271,14.0,1.54,24.81,Main,7:51
37,Mookie Betts,SS,LAD,4700.0,BAL,BAL,Tomoyuki Sugano,2,8.47,11.307,0.0,4.39,0.71,0.12,0.61,0.09,0.41,0.36,0.05,0.75,0.21,0.02,2025-09-07,605141,10.0,0.78,18.13,Main,7:51
38,Freddie Freeman,1B,LAD,5100.0,BAL,BAL,Tomoyuki Sugano,3,9.24,12.482,0.0,4.29,0.76,0.17,0.72,0.06,0.76,0.42,0.06,0.72,0.24,0.01,2025-09-07,518692,12.0,0.89,21.21,Main,7:51
39,Teoscar Hernandez,OF,LAD,4300.0,BAL,BAL,Tomoyuki Sugano,4,8.76,11.770000000000001,0.0,4.26,0.65,0.2,0.78,0.06,1.03,0.21,0.05,0.64,0.22,0.02,2025-09-07,606192,9.0,0.81,20.41,Main,7:51
40,Michael Conforto,OF,LAD,3100.0,BAL,BAL,Tomoyuki Sugano,5,8.149999999999999,11.217,0.0,4.12,0.66,0.18,0.69,0.02,0.89,0.38,0.09,0.57,0.2,0.01,2025-09-07,624424,4.0,0.2,15.13,Main,7:51
41,Andy Pages,OF,LAD,4100.0,BAL,BAL,Tomoyuki Sugano,6,8.08,10.943999999999999,0.0,4.05,0.62,0.16,0.64,0.06,0.78,0.18,0.12,0.68,0.22,0.02,2025-09-07,681624,4.0,0.49,17.71,Main,7:51
42,Hyeseong Kim,2B,LAD,3300.0,BAL,BAL,Tomoyuki Sugano,7,8.42,11.209999999999999,0.0,3.93,0.6,0.12,0.64,0.27,0.99,0.29,0.05,0.66,0.15,0.01,2025-09-07,808975,2.0,0.35,14.53,Main,7:51
43,Dalton Rushing,C,LAD,,BAL,BAL,Tomoyuki Sugano,8,7.31,10.362,0.0,3.79,0.61,0.17,0.62,0.02,1.21,0.4,0.16,0.49,0.14,0.01,2025-09-07,687221,,,,Main,7:51
44,Miguel Rojas,2B/3B,LAD,2400.0,BAL,BAL,Tomoyuki Sugano,9,5.97,7.872999999999999,0.0,3.52,0.49,0.07,0.43,0.05,0.39,0.19,0.04,0.64,0.16,0.01,2025-09-07,500743,2.0,0.51,14.9,Main,7:51
45,Jackson Holliday,2B,BAL,3900.0,LAD,BAL,Clayton Kershaw,1,6.96,8.965,0.0,4.64,0.5,0.11,0.39,0.1,1.19,0.24,0.03,0.74,0.16,0.01,2025-09-07,702616,4.0,0.49,16.6,Main,7:51
46,Jeremiah Jackson,3B/OF,BAL,3400.0,LAD,BAL,Clayton Kershaw,2,7.029999999999999,8.969000000000001,0.0,4.53,0.47,0.12,0.41,0.12,0.97,0.13,0.03,0.76,0.17,0.01,2025-09-07,669236,5.0,0.33,14.55,Main,7:51
47,Gunnar Henderson,SS,BAL,5000.0,LAD,BAL,Clayton Kershaw,3,8.25,10.781999999999998,0.0,4.43,0.56,0.16,0.52,0.11,1.01,0.32,0.04,0.73,0.19,0.02,2025-09-07,683002,4.0,0.44,20.84,Main,7:51
48,Ryan Mountcastle,1B,BAL,3200.0,LAD,BAL,Clayton Kershaw,4,7.09,9.200999999999999,0.0,4.25,0.43,0.14,0.53,0.04,0.94,0.18,0.03,0.71,0.2,0.01,2025-09-07,663624,10.0,0.46,15.12,Main,7:51
49,Emmanuel Rivera,1B/3B,BAL,2300.0,LAD,BAL,Clayton Kershaw,5,6.170000000000001,8.027,0.0,4.02,0.41,0.08,0.41,0.04,0.78,0.24,0.04,0.68,0.17,0.02,2025-09-07,656896,3.0,0.44,14.59,Main,7:51
50,Dylan Carlson,OF,BAL,2400.0,LAD,BAL,Clayton Kershaw,6,6.19,8.205,0.0,4.09,0.4,0.1,0.41,0.07,0.93,0.26,0.07,0.59,0.17,0.01,2025-09-07,666185,3.0,0.28,16.34,Main,7:51
51,Colton Cowser,OF,BAL,3400.0,LAD,BAL,Clayton Kershaw,7,6.4399999999999995,8.612,0.0,3.99,0.41,0.15,0.44,0.07,1.27,0.24,0.08,0.51,0.16,0.01,2025-09-07,681297,2.0,0.08,17.69,Main,7:51
52,Coby Mayo,1B,BAL,2500.0,LAD,BAL,Clayton Kershaw,8,5.32,7.157,0.0,3.85,0.36,0.1,0.37,0.03,1.23,0.3,0.06,0.46,0.13,0.01,2025-09-07,691723,2.0,0.0,13.06,Main,7:51
53,Alex Jackson,C,BAL,3500.0,LAD,BAL,Clayton Kershaw,9,4.03,5.470000000000001,0.0,3.28,0.3,0.09,0.26,0.02,1.08,0.15,0.07,0.32,0.13,0.0,2025-09-07,656577,1.0,0.0,13.38,Main,7:51
54,George Springer,OF,TOR,5200.0,NYY,NYY,Max Fried,1,8.23,11.051,0.0,4.33,0.68,0.17,0.47,0.09,0.94,0.54,0.05,0.59,0.17,0.01,2025-09-07,543807,3.0,0.69,17.03,Main,7:51
55,Davis Schneider,OF,TOR,3600.0,NYY,NYY,Max Fried,2,7.4399999999999995,10.285,0.0,4.42,0.6,0.16,0.53,0.05,1.47,0.57,0.07,0.42,0.17,0.01,2025-09-07,676914,1.0,0.0,13.71,Main,7:51
56,Vladimir Guerrero Jr.,1B,TOR,4800.0,NYY,NYY,Max Fried,3,9.19,12.315000000000001,0.0,4.29,0.65,0.18,0.67,0.04,0.63,0.57,0.05,0.76,0.21,0.01,2025-09-07,665489,3.0,0.84,19.31,Main,7:51
