,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Xavier Edwards,SS,MIA,12300.0,TB,TB,Zack Littell,1,7.960000000000001,10.133,0.0,4.25,0.59,0.05,0.41,0.23,0.59,0.3,0.01,0.9,0.17,0.02,2025-06-06,669364,0.0,0.89,15.86,None,10:49
1,Jesus Sanchez,OF,MIA,9600.0,TB,TB,Zack Littell,2,8.49,11.206,0.0,4.1,0.63,0.2,0.56,0.1,0.86,0.28,0.04,0.64,0.21,0.01,2025-06-06,660821,0.0,0.71,19.73,None,10:49
2,Agustin Ramirez,C,MIA,12000.0,TB,TB,Zack Littell,3,8.73,11.498,0.0,4.06,0.59,0.21,0.62,0.12,0.6,0.25,0.04,0.66,0.21,0.01,2025-06-06,682663,0.0,0.66,19.56,None,10:49
3,Kyle Stowers,OF,MIA,13500.0,TB,TB,Zack Littell,4,7.89,10.567,0.0,3.97,0.51,0.2,0.65,0.04,1.06,0.24,0.06,0.57,0.22,0.01,2025-06-06,669065,0.0,0.31,18.76,None,10:49
4,Otto Lopez,2B,MIA,11400.0,TB,TB,Zack Littell,5,7.330000000000001,9.564,0.0,3.86,0.47,0.14,0.52,0.1,0.52,0.19,0.04,0.68,0.19,0.01,2025-06-06,672640,0.0,0.74,18.48,None,10:49
5,Eric Wagaman,1B,MIA,8700.0,TB,TB,Zack Littell,6,6.5600000000000005,8.496000000000002,0.0,3.76,0.43,0.15,0.44,0.05,0.59,0.16,0.02,0.59,0.18,0.01,2025-06-06,676572,0.0,0.4,14.82,None,10:49
6,Dane Myers,OF,MIA,8400.0,TB,TB,Zack Littell,7,7.050000000000001,9.289000000000001,0.0,3.65,0.47,0.14,0.45,0.14,0.86,0.16,0.08,0.62,0.17,0.01,2025-06-06,667472,0.0,0.37,15.69,None,10:49
7,Nick Fortes,C,MIA,,TB,TB,Zack Littell,8,4.64,6.135999999999999,0.0,3.53,0.33,0.06,0.32,0.01,0.43,0.11,0.08,0.58,0.13,0.01,2025-06-06,663743,0.0,0.2,13.08,None,10:49
8,Javier Sanoja,OF,MIA,,TB,TB,Zack Littell,9,5.48,7.053,0.0,3.34,0.39,0.06,0.33,0.08,0.45,0.23,0.01,0.6,0.14,0.01,2025-06-06,691594,0.0,0.61,15.84,None,10:49
9,Josh Lowe,OF,TB,14100.0,MIA,TB,Janson Junk,1,9.680000000000001,12.689,0.0,4.58,0.82,0.19,0.57,0.15,1.16,0.34,0.01,0.72,0.25,0.02,2025-06-06,666139,0.0,0.68,22.32,None,10:49
10,Brandon Lowe,2B,TB,13800.0,MIA,TB,Janson Junk,2,9.97,13.441000000000003,0.0,4.44,0.83,0.27,0.75,0.05,1.07,0.38,0.05,0.64,0.22,0.01,2025-06-06,664040,0.0,0.47,18.65,None,10:49
