,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,TJ Friedl,OF,CIN,4200.0,PIT,PIT,Mitch Keller,1,7.96,10.752,0.0,4.58,0.66,0.08,0.48,0.12,0.65,0.39,0.13,0.79,0.21,0.01,2025-05-19,670770,0.0,0.81,19.75,Early,7:47
1,Santiago Espinal,3B,CIN,3400.0,PIT,PIT,Mitch Keller,2,6.95,8.998999999999999,0.0,4.34,0.52,0.05,0.45,0.1,0.54,0.26,0.03,0.82,0.19,0.01,2025-05-19,669289,0.0,0.97,18.21,Early,7:47
2,Elly De La Cruz,SS,CIN,5900.0,PIT,PIT,Mitch Keller,3,10.02,13.290000000000001,0.0,4.37,0.7,0.18,0.68,0.29,1.23,0.4,0.03,0.6,0.25,0.02,2025-05-19,682829,0.0,0.91,26.05,Early,7:47
3,Austin Hays,OF,CIN,5100.0,PIT,PIT,Mitch Keller,4,7.4399999999999995,10.017000000000001,0.0,4.25,0.51,0.13,0.63,0.05,0.97,0.22,0.08,0.62,0.23,0.02,2025-05-19,669720,0.0,0.57,17.16,Early,7:47
4,Gavin Lux,OF,CIN,3500.0,PIT,PIT,Mitch Keller,5,7.34,9.638,0.0,4.12,0.49,0.07,0.54,0.06,0.82,0.41,0.02,0.75,0.21,0.02,2025-05-19,666158,0.0,0.51,17.9,Early,7:47
5,Spencer Steer,1B,CIN,3800.0,PIT,PIT,Mitch Keller,6,7.289999999999999,9.809000000000003,0.0,4.05,0.52,0.11,0.51,0.12,0.8,0.38,0.07,0.57,0.18,0.02,2025-05-19,668715,0.0,0.36,16.47,Early,7:47
6,Will Benson,OF,CIN,3200.0,PIT,PIT,Mitch Keller,7,7.030000000000001,9.525,0.0,3.93,0.5,0.11,0.49,0.15,1.29,0.45,0.05,0.44,0.18,0.01,2025-05-19,666181,0.0,0.12,20.1,Early,7:47
7,Tyler Stephenson,C,CIN,3700.0,PIT,PIT,Mitch Keller,8,5.96,7.992,0.0,3.62,0.46,0.09,0.44,0.01,0.85,0.3,0.05,0.56,0.17,0.01,2025-05-19,663886,0.0,0.38,15.94,Early,7:47
8,Matt McLain,2B,CIN,4600.0,PIT,PIT,Mitch Keller,9,7.159999999999999,9.694,0.0,3.6,0.57,0.12,0.5,0.12,0.96,0.3,0.08,0.52,0.18,0.02,2025-05-19,680574,0.0,0.37,19.23,Early,7:47
9,Oneil Cruz,OF,PIT,5700.0,CIN,PIT,Nick Lodolo,1,8.74,11.49,0.0,4.58,0.7,0.15,0.5,0.21,1.4,0.33,0.03,0.65,0.22,0.01,2025-05-19,665833,0.0,0.78,19.72,Early,7:47
