,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Steven Kwan,OF,CLE,4100.0,DET,DET,Tarik Skubal,1,6.51,8.206999999999999,0.0,4.31,0.41,0.05,0.29,0.1,0.57,0.25,0.04,0.85,0.18,0.02,2025-09-18,680757,2.0,0.84,13.07,Main,17:36
1,Angel Martinez,OF,CLE,2600.0,DET,DET,Tarik Skubal,2,5.510000000000001,7.095000000000001,0.0,4.2,0.35,0.07,0.31,0.07,1.24,0.16,0.05,0.63,0.17,0.01,2025-09-18,682657,2.0,0.27,16.79,Main,17:36
2,Jose Ramirez,3B,CLE,5600.0,DET,DET,Tarik Skubal,3,7.760000000000001,10.005,0.0,4.02,0.45,0.16,0.45,0.19,0.65,0.22,0.03,0.62,0.19,0.02,2025-09-18,608070,6.0,0.34,20.09,Main,17:36
3,David Fry,1B,CLE,3300.0,DET,DET,Tarik Skubal,4,5.6499999999999995,7.644,0.0,4.02,0.32,0.12,0.4,0.04,1.42,0.26,0.1,0.47,0.16,0.01,2025-09-18,681807,1.0,0.0,13.74,Main,17:36
4,Gabriel Arias,SS,CLE,2800.0,DET,DET,Tarik Skubal,5,4.78,6.257,0.0,3.91,0.26,0.1,0.29,0.07,1.91,0.17,0.05,0.42,0.13,0.01,2025-09-18,672356,1.0,0.01,14.17,Main,17:36
5,Jhonkensy Noel,1B/OF,CLE,2100.0,DET,DET,Tarik Skubal,6,4.470000000000001,5.946999999999999,0.0,3.81,0.26,0.12,0.27,0.01,1.66,0.13,0.08,0.39,0.13,0.01,2025-09-18,678877,0.0,0.0,13.34,Main,17:36
6,Brayan Rocchio,2B/SS,CLE,2400.0,DET,DET,Tarik Skubal,7,5.09,6.714999999999999,0.0,3.7,0.3,0.07,0.29,0.09,1.15,0.2,0.08,0.51,0.15,0.01,2025-09-18,677587,1.0,0.07,13.91,Main,17:36
7,Austin Hedges,C,CLE,2100.0,DET,DET,Tarik Skubal,8,3.36,4.397,0.0,3.44,0.21,0.05,0.19,0.03,1.28,0.16,0.04,0.38,0.09,0.0,2025-09-18,595978,1.0,0.0,11.15,Main,17:36
8,Nolan Jones,OF,CLE,2400.0,DET,DET,Tarik Skubal,9,4.19,5.477,0.0,3.39,0.26,0.05,0.23,0.05,1.42,0.24,0.04,0.45,0.11,0.01,2025-09-18,666134,0.0,0.18,12.13,Main,17:36
9,Parker Meadows,OF,DET,3000.0,CLE,DET,Tanner Bibee,1,7.42,9.72,0.0,4.49,0.55,0.11,0.38,0.16,1.29,0.37,0.04,0.63,0.19,0.01,2025-09-18,678009,10.0,0.3,19.67,Main,17:36
10,Gleyber Torres,2B,DET,4300.0,CLE,DET,Tanner Bibee,2,7.19,9.496000000000002,0.0,4.35,0.53,0.11,0.48,0.04,0.87,0.43,0.02,0.66,0.19,0.01,2025-09-18,650402,10.0,0.58,18.06,Main,17:36
11,Kerry Carpenter,OF,DET,4000.0,CLE,DET,Tanner Bibee,3,7.999999999999999,10.664,0.0,4.28,0.57,0.21,0.58,0.02,1.18,0.21,0.07,0.58,0.22,0.03,2025-09-18,681481,9.0,0.19,18.75,Main,17:36
12,Riley Greene,OF,DET,4800.0,CLE,DET,Tanner Bibee,4,7.170000000000001,9.527000000000001,0.0,4.19,0.46,0.16,0.57,0.03,1.39,0.3,0.03,0.55,0.19,0.02,2025-09-18,682985,5.0,0.33,19.17,Main,17:36
13,Spencer Torkelson,1B,DET,3800.0,CLE,DET,Tanner Bibee,5,6.380000000000001,8.571,0.0,4.08,0.43,0.14,0.47,0.03,1.24,0.33,0.05,0.48,0.17,0.01,2025-09-18,679529,11.0,0.17,15.89,Main,17:36
14,Wenceel Perez,OF,DET,3600.0,CLE,DET,Tanner Bibee,6,6.61,8.644,0.0,3.97,0.42,0.11,0.44,0.1,0.94,0.27,0.03,0.59,0.18,0.01,2025-09-18,672761,3.0,0.18,17.99,Main,17:36
15,Colt Keith,3B,DET,3300.0,CLE,DET,Tanner Bibee,7,6.3100000000000005,8.246,0.0,3.85,0.43,0.1,0.42,0.03,0.92,0.3,0.02,0.6,0.18,0.02,2025-09-18,690993,4.0,0.11,16.01,Main,17:36
16,Dillon Dingler,C,DET,3400.0,CLE,DET,Tanner Bibee,8,5.719999999999999,7.589,0.0,3.72,0.42,0.11,0.37,0.02,1.08,0.11,0.09,0.58,0.18,0.01,2025-09-18,693307,0.0,0.18,14.33,Main,17:36
17,Zach McKinstry,3B/SS,DET,3700.0,CLE,DET,Tanner Bibee,9,5.45,7.146000000000001,0.0,3.22,0.38,0.06,0.34,0.11,0.8,0.24,0.03,0.48,0.14,0.03,2025-09-18,656716,3.0,0.06,16.7,Main,17:36
18,Fernando Tatis Jr.,OF,SD,5300.0,NYM,NYM,Jonah Tong,1,8.200000000000001,10.937999999999999,0.0,4.47,0.64,0.14,0.44,0.15,1.09,0.57,0.04,0.59,0.18,0.01,2025-09-18,665487,11.0,0.86,20.09,Main,17:36
19,Luis Arraez,1B/2B,SD,4100.0,NYM,NYM,Jonah Tong,2,7.130000000000001,9.108999999999998,0.0,4.43,0.52,0.04,0.43,0.06,0.19,0.26,0.03,0.96,0.21,0.01,2025-09-18,650333,4.0,0.95,13.36,Main,17:36
20,Manny Machado,3B,SD,5100.0,NYM,NYM,Jonah Tong,3,7.38,9.722,0.0,4.26,0.51,0.14,0.52,0.07,1.03,0.38,0.01,0.61,0.18,0.01,2025-09-18,592518,13.0,0.55,16.74,Main,17:36
