,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Roman Anthony,OF,BOS,4900.0,BAL,BAL,Tomoyuki Sugano,1,10.39,14.085,0.0,4.56,0.9,0.25,0.69,0.08,1.0,0.62,0.05,0.63,0.22,0.01,2025-08-25,701350,26.0,1.09,21.69,None,16:45
1,Alex Bregman,3B,BOS,5200.0,BAL,BAL,Tomoyuki Sugano,2,8.250000000000002,11.051,0.0,4.37,0.68,0.17,0.59,0.03,0.56,0.29,0.07,0.69,0.21,0.02,2025-08-25,608324,29.0,1.07,21.5,None,16:45
2,Jarren Duran,OF,BOS,5000.0,BAL,BAL,Tomoyuki Sugano,3,9.41,12.516000000000002,0.0,4.36,0.73,0.16,0.68,0.15,0.83,0.29,0.05,0.67,0.25,0.05,2025-08-25,680776,29.0,0.78,20.25,None,16:45
3,Trevor Story,SS,BOS,4600.0,BAL,BAL,Tomoyuki Sugano,4,7.89,10.553,0.0,4.16,0.54,0.17,0.67,0.11,1.08,0.19,0.05,0.57,0.21,0.01,2025-08-25,596115,29.0,0.7,18.93,None,16:45
4,Nathaniel Lowe,1B,BOS,3700.0,BAL,BAL,Tomoyuki Sugano,5,7.700000000000001,10.258000000000001,0.0,4.14,0.59,0.14,0.6,0.03,0.86,0.38,0.02,0.66,0.19,0.01,2025-08-25,663993,24.0,0.62,17.13,None,16:45
5,Masataka Yoshida,OF,BOS,3000.0,BAL,BAL,Tomoyuki Sugano,6,7.52,10.057000000000002,0.0,4.04,0.56,0.13,0.57,0.04,0.46,0.19,0.1,0.75,0.21,0.01,2025-08-25,807799,15.0,0.56,16.53,None,16:45
6,Ceddanne Rafaela,2B/OF,BOS,3600.0,BAL,BAL,Tomoyuki Sugano,7,7.93,10.462,0.0,3.92,0.56,0.15,0.6,0.12,0.71,0.12,0.06,0.64,0.19,0.05,2025-08-25,678882,20.0,0.64,20.19,None,16:45
7,David Hamilton,2B,BOS,2700.0,BAL,BAL,Tomoyuki Sugano,8,8.17,10.754,0.0,3.79,0.57,0.1,0.58,0.34,0.77,0.24,0.02,0.57,0.18,0.01,2025-08-25,666152,15.0,0.16,15.71,None,16:45
8,Connor Wong,C,BOS,2100.0,BAL,BAL,Tomoyuki Sugano,9,5.83,7.707,0.0,3.59,0.46,0.07,0.41,0.05,0.77,0.16,0.05,0.57,0.19,0.02,2025-08-25,657136,0.0,0.35,15.92,None,16:45
9,Jackson Holliday,2B,BAL,4400.0,BOS,BAL,Brennan Bernardino,1,7.8100000000000005,10.155,0.0,4.58,0.6,0.15,0.45,0.11,1.19,0.27,0.03,0.73,0.17,0.01,2025-08-25,702616,20.0,0.66,17.14,None,16:45
