,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Mike Yastrzemski,OF,KC,3700.0,CLE,CLE,Slade Cecconi,1,7.84,10.46,0.0,4.43,0.65,0.18,0.44,0.05,0.95,0.39,0.05,0.54,0.21,0.02,2025-09-08,573262,0.0,0.21,17.6,None,7:12
1,Bobby Witt Jr.,SS,KC,5600.0,CLE,CLE,Slade Cecconi,2,9.81,12.863000000000001,0.0,4.38,0.74,0.22,0.59,0.16,0.69,0.23,0.05,0.68,0.25,0.05,2025-09-08,677951,0.0,0.79,20.22,None,7:12
2,Vinnie Pasquantino,1B,KC,4300.0,CLE,CLE,Slade Cecconi,3,8.35,11.082999999999998,0.0,4.28,0.59,0.22,0.63,0.02,0.56,0.23,0.05,0.64,0.23,0.01,2025-09-08,686469,0.0,0.58,18.21,None,7:12
3,Maikel Garcia,3B,KC,4600.0,CLE,CLE,Slade Cecconi,4,7.780000000000001,10.142999999999999,0.0,4.19,0.49,0.1,0.59,0.18,0.55,0.25,0.01,0.67,0.21,0.02,2025-09-08,672580,0.0,0.61,16.02,None,7:12
4,Salvador Perez,C,KC,4000.0,CLE,CLE,Slade Cecconi,5,7.74,10.354,0.0,3.97,0.52,0.25,0.58,0.01,0.76,0.15,0.08,0.52,0.21,0.01,2025-09-08,521692,0.0,0.37,15.48,None,7:12
5,Adam Frazier,2B/OF,KC,3300.0,CLE,CLE,Slade Cecconi,6,6.07,7.9670000000000005,0.0,3.94,0.41,0.07,0.41,0.07,0.6,0.2,0.06,0.65,0.19,0.01,2025-09-08,624428,0.0,0.4,13.54,None,7:12
6,Michael Massey,2B/OF,KC,2100.0,CLE,CLE,Slade Cecconi,7,5.81,7.602,0.0,3.85,0.41,0.11,0.4,0.03,0.59,0.11,0.05,0.58,0.18,0.01,2025-09-08,686681,0.0,0.17,17.22,None,7:12
7,Jac Caglianone,1B,KC,2400.0,CLE,CLE,Slade Cecconi,8,7.260000000000002,9.647,0.0,3.72,0.51,0.21,0.49,0.04,0.72,0.21,0.06,0.52,0.18,0.01,2025-09-08,695506,0.0,0.21,15.86,None,7:12
8,Kyle Isbel,OF,KC,2600.0,CLE,CLE,Slade Cecconi,9,5.36,7.005999999999999,0.0,3.47,0.38,0.07,0.36,0.08,0.59,0.15,0.04,0.55,0.15,0.01,2025-09-08,664728,0.0,0.2,14.77,None,7:12
9,Steven Kwan,OF,CLE,3800.0,KC,CLE,Ryan Bergert,1,7.949999999999999,10.383999999999999,0.0,4.64,0.62,0.08,0.42,0.11,0.38,0.44,0.04,0.82,0.22,0.01,2025-09-08,680757,0.0,0.98,18.07,None,7:12
10,George Valera,OF,CLE,2000.0,KC,CLE,Ryan Bergert,2,7.4,9.967,0.0,4.52,0.56,0.15,0.45,0.05,1.14,0.58,0.04,0.53,0.16,0.01,2025-09-08,671655,0.0,0.0,13.53,None,7:12
11,Jose Ramirez,3B,CLE,5400.0,KC,CLE,Ryan Bergert,3,9.22,12.2,0.0,4.34,0.6,0.17,0.64,0.23,0.49,0.42,0.03,0.64,0.21,0.01,2025-09-08,608070,0.0,0.47,18.41,None,7:12
12,Kyle Manzardo,1B,CLE,4200.0,KC,CLE,Ryan Bergert,4,7.55,10.212,0.0,4.33,0.51,0.18,0.6,0.02,1.04,0.41,0.05,0.51,0.2,0.01,2025-09-08,700932,0.0,0.18,19.26,None,7:12
13,Nolan Jones,OF,CLE,2500.0,KC,CLE,Ryan Bergert,5,6.930000000000001,9.31,0.0,4.21,0.45,0.09,0.5,0.09,1.14,0.52,0.04,0.57,0.17,0.01,2025-09-08,666134,0.0,0.07,15.79,None,7:12
14,Daniel Schneemann,2B,CLE,3600.0,KC,CLE,Ryan Bergert,6,6.82,9.112000000000002,0.0,4.1,0.46,0.14,0.46,0.08,1.06,0.47,0.02,0.48,0.16,0.0,2025-09-08,682177,0.0,0.09,15.08,None,7:12
15,Gabriel Arias,SS,CLE,2900.0,KC,CLE,Ryan Bergert,7,6.210000000000001,8.276000000000002,0.0,3.98,0.43,0.12,0.42,0.09,1.2,0.26,0.05,0.47,0.17,0.01,2025-09-08,672356,0.0,0.23,15.25,None,7:12
16,Brayan Rocchio,2B/SS,CLE,2400.0,KC,CLE,Ryan Bergert,8,6.199999999999999,8.264000000000001,0.0,3.85,0.42,0.07,0.4,0.11,0.75,0.31,0.07,0.57,0.18,0.01,2025-09-08,677587,0.0,0.29,16.05,None,7:12
17,Austin Hedges,C,CLE,2200.0,KC,CLE,Ryan Bergert,9,3.82,5.111,0.0,3.52,0.28,0.04,0.27,0.03,0.91,0.21,0.04,0.4,0.11,0.0,2025-09-08,595978,0.0,0.0,12.77,None,7:12
18,James Wood,OF,WSH,5200.0,MIA,MIA,Janson Junk,1,10.17,13.551000000000002,0.0,4.54,0.83,0.27,0.61,0.12,1.29,0.46,0.04,0.63,0.22,0.01,2025-09-08,695578,0.0,1.13,21.85,None,7:12
19,C.J. Abrams,SS,WSH,5100.0,MIA,MIA,Janson Junk,2,9.55,12.715,0.0,4.42,0.7,0.19,0.61,0.19,0.74,0.23,0.11,0.71,0.25,0.03,2025-09-08,682928,,0.66,20.23,None,7:12
