,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Steven Kwan,OF,CLE,4500.0,CWS,CWS,Jonathan Cannon,1,8.55,11.209999999999999,0.0,4.56,0.7,0.1,0.48,0.11,0.31,0.4,0.05,0.86,0.22,0.02,2025-07-11,680757,3.0,1.08,18.73,Main,15:36
1,Nolan Jones,OF,CLE,2800.0,CWS,CWS,Jonathan Cannon,2,8.360000000000001,11.222,0.0,4.44,0.66,0.13,0.58,0.09,1.02,0.47,0.05,0.67,0.22,0.01,2025-07-11,666134,0.0,0.28,16.11,Main,15:36
2,Jose Ramirez,3B,CLE,5600.0,CWS,CWS,Jonathan Cannon,3,9.9,13.145999999999999,0.0,4.26,0.68,0.2,0.76,0.21,0.41,0.35,0.03,0.67,0.22,0.02,2025-07-11,608070,7.0,0.73,22.77,Main,15:36
3,Kyle Manzardo,1B,CLE,3300.0,CWS,CWS,Jonathan Cannon,4,8.18,11.087,0.0,4.25,0.61,0.21,0.69,0.02,0.86,0.32,0.05,0.52,0.22,0.01,2025-07-11,700932,0.0,0.36,19.91,Main,15:36
4,Carlos Santana,1B,CLE,3500.0,CWS,CWS,Jonathan Cannon,5,7.32,9.873000000000001,0.0,4.05,0.54,0.15,0.57,0.05,0.63,0.44,0.03,0.53,0.16,0.01,2025-07-11,467793,0.0,0.29,16.61,Main,15:36
5,Daniel Schneemann,2B,CLE,3400.0,CWS,CWS,Jonathan Cannon,6,7.7299999999999995,10.291,0.0,4.03,0.53,0.18,0.57,0.07,0.89,0.42,0.01,0.52,0.18,0.01,2025-07-11,682177,0.0,0.24,18.01,Main,15:36
6,Angel Martinez,2B/OF,CLE,3000.0,CWS,CWS,Jonathan Cannon,7,6.250000000000001,8.195,0.0,3.91,0.45,0.08,0.43,0.08,0.61,0.2,0.05,0.67,0.16,0.01,2025-07-11,682657,0.0,0.34,15.81,Main,15:36
7,Bo Naylor,C,CLE,2900.0,CWS,CWS,Jonathan Cannon,8,7.370000000000001,9.961,0.0,3.78,0.58,0.2,0.55,0.05,0.83,0.37,0.03,0.43,0.15,0.01,2025-07-11,666310,5.0,0.09,17.05,Main,15:36
8,Brayan Rocchio,SS,CLE,2300.0,CWS,CWS,Jonathan Cannon,9,6.16,8.361,0.0,3.59,0.48,0.08,0.45,0.1,0.61,0.29,0.08,0.53,0.15,0.01,2025-07-11,677587,0.0,0.24,14.07,Main,15:36
9,Mike Tauchman,OF,CWS,3700.0,CLE,CWS,Gavin Williams,1,8.02,10.954,0.0,4.61,0.67,0.11,0.46,0.07,1.02,0.82,0.05,0.58,0.17,0.01,2025-07-11,643565,0.0,0.43,17.94,Main,15:36
10,Lenyn Sosa,2B,CWS,2700.0,CLE,CWS,Gavin Williams,2,7.09,9.154,0.0,4.64,0.52,0.13,0.46,0.03,1.06,0.15,0.03,0.74,0.2,0.02,2025-07-11,672820,1.0,0.2,13.31,Main,15:36
11,Andrew Benintendi,OF,CWS,3000.0,CLE,CWS,Gavin Williams,3,7.710000000000001,10.234,0.0,4.47,0.52,0.14,0.58,0.03,0.75,0.43,0.02,0.64,0.22,0.01,2025-07-11,643217,2.0,0.49,19.03,Main,15:36
12,Miguel Vargas,1B,CWS,3200.0,CLE,CWS,Gavin Williams,4,7.04,9.717,0.0,4.44,0.51,0.1,0.57,0.07,0.93,0.56,0.06,0.46,0.19,0.01,2025-07-11,678246,3.0,0.19,16.86,Main,15:36
13,Kyle Teel,C,CWS,2900.0,CLE,CWS,Gavin Williams,5,7.380000000000001,10.039000000000001,0.0,4.32,0.52,0.12,0.55,0.09,1.13,0.64,0.03,0.51,0.14,0.01,2025-07-11,691019,4.0,0.3,18.47,Main,15:36
14,Luis Robert,OF,CWS,3500.0,CLE,CWS,Gavin Williams,6,7.33,9.729000000000001,0.0,4.2,0.47,0.14,0.49,0.19,1.36,0.3,0.05,0.51,0.17,0.01,2025-07-11,673357,,0.18,17.55,Main,15:36
15,Colson Montgomery,SS,CWS,2800.0,CLE,CWS,Gavin Williams,7,6.290000000000001,8.719,0.0,4.08,0.47,0.13,0.45,0.04,1.23,0.39,0.12,0.48,0.13,0.01,2025-07-11,695657,1.0,0.0,14.61,Main,15:36
16,Austin Slater,OF,CWS,3300.0,CLE,CWS,Gavin Williams,8,6.050000000000001,8.225000000000001,0.0,3.72,0.45,0.09,0.43,0.05,1.18,0.46,0.05,0.47,0.13,0.02,2025-07-11,596103,0.0,0.4,17.76,Main,15:36
17,Josh Rojas,3B,CWS,2200.0,CLE,CWS,Gavin Williams,9,6.250000000000001,8.28,0.0,3.71,0.45,0.07,0.42,0.11,0.86,0.42,0.01,0.53,0.15,0.01,2025-07-11,668942,0.0,0.07,14.36,Main,15:36
18,Xavier Edwards,2B,MIA,3800.0,BAL,BAL,Dean Kremer,1,8.870000000000001,11.538,0.0,4.6,0.69,0.05,0.54,0.24,0.71,0.46,0.01,0.91,0.18,0.02,2025-07-11,669364,3.0,1.19,18.77,Main,15:36
