,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
27,TJ Friedl,OF,CIN2,4300.0,STL,CIN,Steven Matz,1,7.53,10.057,0.0,4.58,0.61,0.06,0.43,0.12,0.73,0.37,0.11,0.8,0.19,0.02,2025-04-30,670770,7.0,0.74,16.31,None,7:40
28,Matt McLain,2B,CIN2,4800.0,STL,CIN,Steven Matz,2,8.99,12.088000000000001,0.0,4.47,0.69,0.19,0.62,0.08,1.26,0.38,0.08,0.64,0.23,0.03,2025-04-30,680574,10.0,0.63,18.63,None,7:40
29,Elly De La Cruz,SS,CIN2,6000.0,STL,CIN,Steven Matz,3,9.66,12.777000000000001,0.0,4.37,0.66,0.16,0.69,0.29,1.36,0.37,0.02,0.61,0.22,0.03,2025-04-30,682829,12.0,0.63,22.77,None,7:40
30,Gavin Lux,OF,CIN2,3800.0,STL,CIN,Steven Matz,4,6.89,9.092,0.0,4.23,0.46,0.07,0.54,0.06,1.02,0.42,0.01,0.68,0.17,0.02,2025-04-30,666158,0.0,0.69,17.64,None,7:40
31,Noelvi Marte,3B,CIN2,4100.0,STL,CIN,Steven Matz,5,8.09,10.637,0.0,4.16,0.51,0.14,0.61,0.18,1.02,0.2,0.05,0.69,0.2,0.01,2025-04-30,682622,0.0,0.53,17.94,None,7:40
32,Spencer Steer,1B,CIN2,3500.0,STL,CIN,Steven Matz,6,7.56,10.168000000000001,0.0,4.05,0.54,0.12,0.5,0.12,0.81,0.43,0.07,0.57,0.19,0.02,2025-04-30,668715,0.0,0.34,16.99,None,7:40
33,Jake Fraley,OF,CIN2,3900.0,STL,CIN,Steven Matz,7,6.94,9.11,0.0,3.91,0.45,0.07,0.46,0.19,0.73,0.31,0.04,0.64,0.17,0.01,2025-04-30,641584,0.0,0.46,16.28,None,7:40
34,Santiago Espinal,2B/3B,CIN2,3200.0,STL,CIN,Steven Matz,8,6.1499999999999995,7.9799999999999995,0.0,3.67,0.45,0.04,0.42,0.09,0.44,0.24,0.02,0.7,0.18,0.01,2025-04-30,669289,0.0,0.54,15.73,None,7:40
35,Austin Wynns,C,CIN2,4100.0,STL,CIN,Steven Matz,9,4.63,6.145,0.0,3.37,0.35,0.06,0.33,0.01,0.92,0.2,0.04,0.49,0.15,0.0,2025-04-30,642851,10.0,0.06,11.68,None,7:40
36,Kerry Carpenter,OF,DET,10500.0,HOU,HOU,A.J. Blubaugh,1,8.8,11.770000000000001,0.0,4.58,0.7,0.23,0.52,0.03,1.1,0.36,0.08,0.61,0.24,0.02,2025-04-30,681481,0.0,0.37,20.06,None,7:40
37,Gleyber Torres,2B,DET,12900.0,HOU,HOU,A.J. Blubaugh,2,7.289999999999999,9.636000000000001,0.0,4.44,0.53,0.1,0.46,0.06,0.79,0.5,0.02,0.66,0.19,0.01,2025-04-30,650402,0.0,0.69,19.46,None,7:40
38,Zach McKinstry,SS,DET,12000.0,HOU,HOU,A.J. Blubaugh,3,6.6899999999999995,8.962,0.0,4.06,0.46,0.07,0.46,0.11,0.86,0.47,0.04,0.55,0.17,0.02,2025-04-30,656716,0.0,0.21,18.7,None,7:40
39,Riley Greene,OF,DET,11700.0,HOU,HOU,A.J. Blubaugh,4,7.61,10.235000000000001,0.0,4.27,0.5,0.14,0.59,0.04,1.16,0.52,0.03,0.56,0.19,0.02,2025-04-30,682985,0.0,0.25,15.92,None,7:40
40,Spencer Torkelson,1B,DET,13500.0,HOU,HOU,A.J. Blubaugh,5,6.61,9.042,0.0,4.16,0.46,0.14,0.5,0.03,1.11,0.46,0.06,0.43,0.17,0.01,2025-04-30,679529,0.0,0.1,17.22,None,7:40
41,Trey Sweeney,SS,DET,7200.0,HOU,HOU,A.J. Blubaugh,6,6.700000000000001,9.024000000000003,0.0,4.05,0.47,0.1,0.46,0.09,0.95,0.46,0.05,0.53,0.16,0.01,2025-04-30,700242,0.0,0.07,16.74,None,7:40
42,Javier Baez,SS,DET,8400.0,HOU,HOU,A.J. Blubaugh,7,5.62,7.397,0.0,3.86,0.36,0.09,0.37,0.07,0.92,0.19,0.06,0.54,0.15,0.02,2025-04-30,595879,0.0,0.32,15.95,None,7:40
43,Jace Jung,2B,DET,4500.0,HOU,HOU,A.J. Blubaugh,8,5.59,7.625,0.0,3.8,0.4,0.09,0.39,0.04,1.13,0.53,0.03,0.39,0.12,0.01,2025-04-30,690291,0.0,0.0,13.84,None,7:40
44,Tomas Nido,C,DET,6300.0,HOU,HOU,A.J. Blubaugh,9,4.6,5.943999999999999,0.0,3.47,0.32,0.09,0.3,0.01,0.92,0.12,0.02,0.48,0.13,0.01,2025-04-30,621512,0.0,0.17,12.82,None,7:40
45,Jeremy Pena,SS,HOU,11100.0,DET,HOU,Jackson Jobe,1,7.800000000000001,10.21,0.0,4.58,0.6,0.11,0.44,0.12,0.73,0.23,0.08,0.8,0.2,0.02,2025-04-30,665161,0.0,0.88,19.19,None,7:40
46,Jose Altuve,2B,HOU,13800.0,DET,HOU,Jackson Jobe,2,7.949999999999999,10.448,0.0,4.41,0.59,0.12,0.5,0.12,0.72,0.32,0.05,0.75,0.2,0.01,2025-04-30,514888,0.0,0.62,16.63,None,7:40
47,Yordan Alvarez,DH,HOU,14100.0,DET,HOU,Jackson Jobe,3,9.15,12.310000000000002,0.0,4.23,0.65,0.22,0.66,0.05,0.59,0.46,0.06,0.61,0.25,0.01,2025-04-30,670541,0.0,0.8,20.23,None,7:40
48,Isaac Paredes,3B,HOU,10200.0,DET,HOU,Jackson Jobe,4,7.129999999999999,9.814999999999998,0.0,4.27,0.5,0.12,0.59,0.02,0.65,0.48,0.09,0.57,0.18,0.01,2025-04-30,670623,0.0,0.32,18.33,None,7:40
49,Christian Walker,1B,HOU,9600.0,DET,HOU,Jackson Jobe,5,7.420000000000001,9.982000000000001,0.0,4.07,0.51,0.19,0.56,0.03,0.88,0.36,0.05,0.51,0.18,0.01,2025-04-30,572233,0.0,0.33,18.21,None,7:40
50,Zach Dezenzo,OF,HOU,5400.0,DET,HOU,Jackson Jobe,6,6.2700000000000005,8.38,0.0,4.05,0.45,0.11,0.44,0.06,1.23,0.33,0.05,0.55,0.14,0.01,2025-04-30,701305,,,,None,7:40
51,Victor Caratini,C,HOU,5700.0,DET,HOU,Jackson Jobe,7,5.88,7.851999999999999,0.0,3.9,0.41,0.08,0.42,0.01,0.66,0.34,0.06,0.62,0.15,0.01,2025-04-30,605170,0.0,0.27,13.34,None,7:40
52,Jake Meyers,OF,HOU,9000.0,DET,HOU,Jackson Jobe,8,6.19,8.246,0.0,3.8,0.43,0.08,0.42,0.1,0.78,0.27,0.06,0.53,0.18,0.02,2025-04-30,676694,0.0,0.26,17.02,None,7:40
53,Mauricio Dubon,OF,HOU,4800.0,DET,HOU,Jackson Jobe,9,5.36,6.878999999999999,0.0,3.49,0.37,0.06,0.35,0.05,0.4,0.14,0.02,0.62,0.17,0.01,2025-04-30,643289,0.0,0.43,14.11,None,7:40
54,Alex Verdugo,OF,ATL,4200.0,COL,COL,Chase Dollander,1,8.47,11.244,0.0,4.55,0.77,0.12,0.58,0.04,0.66,0.34,0.03,0.76,0.25,0.02,2025-04-30,657077,20.0,1.27,20.14,None,7:40
55,Austin Riley,3B,ATL,5900.0,COL,COL,Chase Dollander,2,10.120000000000001,13.770000000000001,0.0,4.46,0.9,0.26,0.78,0.01,1.16,0.31,0.08,0.6,0.29,0.03,2025-04-30,663586,31.0,1.46,23.06,None,7:40
56,Marcell Ozuna,OF,ATL,5400.0,COL,COL,Chase Dollander,3,10.370000000000001,14.122,0.0,4.26,0.86,0.29,0.9,0.02,1.09,0.46,0.02,0.55,0.24,0.01,2025-04-30,542303,22.0,1.4,23.46,None,7:40
57,Matt Olson,1B,ATL,5500.0,COL,COL,Chase Dollander,4,10.02,13.799999999999999,0.0,4.24,0.8,0.25,0.94,0.02,1.01,0.5,0.04,0.52,0.26,0.01,2025-04-30,621566,32.0,1.22,20.72,None,7:40
58,Ozzie Albies,2B,ATL,5700.0,COL,COL,Chase Dollander,5,8.41,11.276,0.0,4.14,0.68,0.14,0.68,0.08,0.64,0.28,0.04,0.64,0.25,0.02,2025-04-30,645277,33.0,0.71,20.42,None,7:40
59,Michael Harris II,OF,ATL,5000.0,COL,COL,Chase Dollander,6,9.2,12.234000000000002,0.0,4.05,0.72,0.19,0.72,0.11,0.78,0.19,0.05,0.72,0.25,0.01,2025-04-30,671739,18.0,0.92,21.62,None,7:40
60,Eli White,OF,ATL,3600.0,COL,COL,Chase Dollander,7,6.78,9.218,0.0,3.83,0.54,0.11,0.52,0.13,1.1,0.25,0.08,0.51,0.16,0.01,2025-04-30,642201,21.0,0.65,21.77,None,7:40
61,Drake Baldwin,C,ATL,3400.0,COL,COL,Chase Dollander,8,8.299999999999999,11.355,0.0,3.8,0.7,0.18,0.71,0.02,0.83,0.41,0.05,0.56,0.2,0.01,2025-04-30,686948,19.0,0.67,18.63,None,7:40
62,Nick Allen,SS,ATL,3500.0,COL,COL,Chase Dollander,9,5.41,7.135,0.0,3.6,0.45,0.04,0.41,0.09,0.68,0.17,0.03,0.59,0.13,0.01,2025-04-30,669397,15.0,0.54,14.74,None,7:40
63,Brenton Doyle,OF,COL,4400.0,ATL,COL,Chris Sale,1,7.23,9.389,0.0,4.58,0.52,0.12,0.39,0.14,1.49,0.26,0.03,0.6,0.19,0.03,2025-04-30,686668,16.0,0.89,24.03,None,7:40
64,Jordan Beck,OF,COL,3800.0,ATL,COL,Chris Sale,2,6.74,8.782,0.0,4.47,0.46,0.13,0.4,0.14,1.87,0.28,0.01,0.5,0.16,0.02,2025-04-30,687597,16.0,0.41,17.83,None,7:40
