,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jared Triolo,3B/SS,PIT,3300.0,BAL,BAL,Kyle Bradish,1,6.9,9.161,0.0,4.58,0.53,0.09,0.41,0.11,1.32,0.44,0.04,0.62,0.15,0.01,2025-09-09,669707,6.0,0.52,15.21,None,16:41
1,Spencer Horwitz,1B,PIT,3700.0,BAL,BAL,Kyle Bradish,2,7.97,10.639999999999999,0.0,4.47,0.6,0.15,0.52,0.03,0.94,0.45,0.06,0.7,0.2,0.01,2025-09-09,687462,6.0,0.49,15.45,None,16:41
2,Bryan Reynolds,OF,PIT,4300.0,BAL,BAL,Kyle Bradish,3,7.860000000000001,10.517000000000001,0.0,4.35,0.56,0.17,0.53,0.06,1.25,0.38,0.07,0.62,0.18,0.02,2025-09-09,668804,10.0,0.55,17.6,None,16:41
3,Tommy Pham,OF,PIT,3200.0,BAL,BAL,Kyle Bradish,4,6.39,8.464,0.0,4.15,0.42,0.08,0.5,0.07,1.15,0.32,0.03,0.6,0.16,0.02,2025-09-09,502054,15.0,0.44,15.58,None,16:41
4,Andrew McCutchen,OF,PIT,3500.0,BAL,BAL,Kyle Bradish,5,6.23,8.383,0.0,3.95,0.44,0.12,0.45,0.03,1.19,0.41,0.04,0.5,0.14,0.01,2025-09-09,457705,8.0,0.35,15.59,None,16:41
5,Nick Gonzales,2B,PIT,3000.0,BAL,BAL,Kyle Bradish,6,6.42,8.473,0.0,4.05,0.44,0.09,0.45,0.04,0.84,0.2,0.08,0.72,0.18,0.01,2025-09-09,693304,6.0,0.46,14.28,None,16:41
6,Oneil Cruz,OF,PIT,5300.0,BAL,BAL,Kyle Bradish,7,8.08,10.759,0.0,3.93,0.52,0.18,0.55,0.21,1.38,0.41,0.03,0.48,0.15,0.01,2025-09-09,665833,7.0,0.23,18.85,None,16:41
7,Henry Davis,C,PIT,2300.0,BAL,BAL,Kyle Bradish,8,5.3500000000000005,7.515000000000001,0.0,3.8,0.4,0.09,0.41,0.04,1.29,0.29,0.14,0.44,0.13,0.01,2025-09-09,680779,7.0,0.08,14.0,None,16:41
8,Cam Devanney,SS,PIT,,BAL,BAL,Kyle Bradish,9,5.5,7.402,0.0,3.6,0.41,0.11,0.36,0.04,1.08,0.26,0.07,0.47,0.13,0.01,2025-09-09,687478,5.0,0.09,13.47,None,16:41
9,Jackson Holliday,2B,BAL,,PIT,BAL,Mike Burrows,1,7.99,10.541,0.0,4.58,0.63,0.14,0.49,0.11,1.19,0.38,0.03,0.66,0.18,0.02,2025-09-09,702616,17.0,0.58,18.55,None,16:41
10,Jeremiah Jackson,3B/OF,BAL,3400.0,PIT,BAL,Mike Burrows,2,8.170000000000002,10.738999999999999,0.0,4.47,0.62,0.16,0.53,0.13,1.16,0.31,0.03,0.69,0.17,0.01,2025-09-09,669236,15.0,0.36,17.77,None,16:41
