,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Chandler Simpson,OF,TB,4600.0,NYY,NYY,Marcus Stroman,1,11.349999999999998,14.745000000000001,0.0,4.58,0.85,0.01,0.59,0.65,0.4,0.65,0.01,1.03,0.13,0.01,2025-07-31,802415,0.0,1.21,19.89,Main,8:06
1,Yandy Diaz,1B,TB,4700.0,NYY,NYY,Marcus Stroman,2,8.33,11.129999999999999,0.0,4.27,0.7,0.12,0.62,0.03,0.6,0.42,0.04,0.79,0.21,0.01,2025-07-31,650490,0.0,0.85,17.58,Main,8:06
2,Brandon Lowe,2B,TB,4300.0,NYY,NYY,Marcus Stroman,3,9.04,12.222999999999999,0.0,4.34,0.69,0.21,0.71,0.05,0.99,0.43,0.06,0.65,0.2,0.01,2025-07-31,664040,0.0,0.83,22.04,Main,8:06
3,Jonathan Aranda,1B,TB,4300.0,NYY,NYY,Marcus Stroman,4,8.74,12.113,0.0,4.27,0.64,0.12,0.81,0.02,0.94,0.55,0.11,0.72,0.24,0.01,2025-07-31,666018,0.0,0.64,17.69,Main,8:06
4,Junior Caminero,3B,TB,5100.0,NYY,NYY,Marcus Stroman,5,8.78,11.666,0.0,4.16,0.63,0.24,0.7,0.04,0.78,0.27,0.03,0.65,0.19,0.01,2025-07-31,691406,0.0,0.54,16.96,Main,8:06
5,Josh Lowe,OF,TB,4200.0,NYY,NYY,Marcus Stroman,6,8.02,10.574,0.0,4.05,0.57,0.1,0.58,0.16,0.97,0.4,0.01,0.68,0.2,0.01,2025-07-31,666139,0.0,0.46,19.45,Main,8:06
6,Jake Mangum,OF,TB,3900.0,NYY,NYY,Marcus Stroman,7,7.82,10.100999999999999,0.0,3.93,0.53,0.08,0.55,0.16,0.49,0.12,0.06,0.93,0.19,0.01,2025-07-31,663968,0.0,0.71,15.95,Main,8:06
7,Taylor Walls,2B/SS,TB,2800.0,NYY,NYY,Marcus Stroman,8,6.960000000000001,9.376999999999999,0.0,3.74,0.51,0.05,0.49,0.22,0.82,0.58,0.01,0.49,0.13,0.01,2025-07-31,670764,0.0,0.2,17.84,Main,8:06
8,Matt Thaiss,C,TB,2500.0,NYY,NYY,Marcus Stroman,9,6.34,8.865000000000002,0.0,3.6,0.55,0.08,0.47,0.05,0.87,0.69,0.05,0.44,0.11,0.0,2025-07-31,642136,0.0,0.16,15.4,Main,8:06
9,Trent Grisham,OF,NYY,4000.0,TB,NYY,Ryan Pepiot,1,8.25,11.316,0.0,4.47,0.73,0.18,0.5,0.05,1.3,0.69,0.05,0.46,0.18,0.01,2025-07-31,663757,0.0,0.57,20.49,Main,8:06
10,Ben Rice,1B,NYY,4200.0,TB,NYY,Ryan Pepiot,2,8.74,12.141,0.0,4.41,0.73,0.2,0.65,0.06,1.11,0.54,0.11,0.48,0.2,0.02,2025-07-31,700250,0.0,0.3,17.74,Main,8:06
11,Cody Bellinger,OF,NYY,5500.0,TB,NYY,Ryan Pepiot,3,7.939999999999999,10.549,0.0,4.19,0.57,0.16,0.59,0.07,0.68,0.39,0.02,0.62,0.19,0.01,2025-07-31,641355,0.0,0.25,18.42,Main,8:06
12,Giancarlo Stanton,OF,NYY,4400.0,TB,NYY,Ryan Pepiot,4,7.6000000000000005,10.378000000000002,0.0,4.16,0.54,0.25,0.68,0.01,1.54,0.39,0.02,0.36,0.15,0.0,2025-07-31,519317,0.0,0.26,18.71,Main,8:06
13,Jazz Chisholm,2B,NYY,5200.0,TB,NYY,Ryan Pepiot,5,8.54,11.446,0.0,4.02,0.58,0.2,0.64,0.18,1.17,0.42,0.03,0.51,0.15,0.01,2025-07-31,665862,,0.24,20.35,Main,8:06
14,Jasson Dominguez,OF,NYY,3800.0,TB,NYY,Ryan Pepiot,6,7.98,10.741999999999999,0.0,4.0,0.56,0.14,0.56,0.18,1.25,0.54,0.03,0.51,0.15,0.01,2025-07-31,691176,0.0,0.05,15.72,Main,8:06
15,Ryan McMahon,3B,NYY,3700.0,TB,NYY,Ryan Pepiot,7,6.75,9.168000000000001,0.0,3.88,0.49,0.15,0.5,0.03,1.32,0.54,0.02,0.42,0.14,0.01,2025-07-31,641857,0.0,0.07,15.11,Main,8:06
16,Anthony Volpe,SS,NYY,3500.0,TB,NYY,Ryan Pepiot,8,6.620000000000001,8.912999999999998,0.0,3.75,0.49,0.11,0.47,0.13,0.99,0.3,0.06,0.48,0.15,0.02,2025-07-31,683011,0.0,0.07,17.49,Main,8:06
