,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Tyler Freeman,OF,COL,4500.0,PIT,PIT,Braxton Ashcraft,1,7.960000000000001,11.014999999999999,0.0,4.58,0.65,0.07,0.47,0.17,0.54,0.35,0.23,0.78,0.21,0.01,2025-08-22,671289,14.0,0.9,17.71,None,7:29
1,Mickey Moniak,OF,COL,3500.0,PIT,PIT,Braxton Ashcraft,2,7.72,10.162,0.0,4.11,0.56,0.16,0.48,0.09,0.95,0.24,0.05,0.6,0.23,0.02,2025-08-22,666160,19.0,0.35,18.87,None,7:29
2,Hunter Goodman,C,COL,5000.0,PIT,PIT,Braxton Ashcraft,3,7.4,9.839,0.0,4.37,0.52,0.19,0.51,0.02,1.08,0.23,0.07,0.59,0.19,0.02,2025-08-22,696100,26.0,0.45,18.67,None,7:29
3,Warming Bernabel,1B,COL,3700.0,PIT,PIT,Braxton Ashcraft,4,6.300000000000001,8.277000000000001,0.0,4.27,0.41,0.07,0.49,0.07,0.75,0.19,0.06,0.73,0.16,0.01,2025-08-22,682653,11.0,0.6,14.47,None,7:29
4,Ezequiel Tovar,SS,COL,3700.0,PIT,PIT,Braxton Ashcraft,5,7.01,9.125,0.0,4.16,0.45,0.13,0.49,0.05,1.02,0.14,0.04,0.63,0.25,0.02,2025-08-22,678662,10.0,0.46,17.0,None,7:29
5,Kyle Karros,3B,COL,3200.0,PIT,PIT,Braxton Ashcraft,6,6.28,8.401000000000002,0.0,4.05,0.43,0.08,0.43,0.07,0.85,0.36,0.07,0.62,0.15,0.01,2025-08-22,691720,27.0,0.52,15.29,None,7:29
6,Brenton Doyle,OF,COL,3400.0,PIT,PIT,Braxton Ashcraft,7,6.73,8.798,0.0,3.93,0.44,0.11,0.44,0.13,0.92,0.26,0.03,0.58,0.16,0.02,2025-08-22,686668,21.0,0.35,16.46,None,7:29
7,Yanquiel Fernandez,OF,COL,2600.0,PIT,PIT,Braxton Ashcraft,8,6.0600000000000005,7.940999999999999,0.0,3.8,0.43,0.12,0.41,0.01,0.76,0.23,0.03,0.58,0.17,0.01,2025-08-22,692585,6.0,0.21,14.23,None,7:29
8,Ryan Ritter,SS,COL,2700.0,PIT,PIT,Braxton Ashcraft,9,5.8500000000000005,7.901000000000001,0.0,3.6,0.43,0.1,0.39,0.06,1.03,0.17,0.12,0.58,0.15,0.01,2025-08-22,690022,6.0,0.28,14.98,None,7:29
9,Ronny Simon,2B,PIT,2200.0,COL,PIT,Antonio Senzatela,1,9.29,12.312,0.0,4.76,0.76,0.12,0.56,0.22,0.87,0.47,0.04,0.76,0.21,0.01,2025-08-22,682927,26.0,0.89,17.39,None,7:29
10,Spencer Horwitz,1B,PIT,3400.0,COL,PIT,Antonio Senzatela,2,9.06,12.133,0.0,4.64,0.74,0.15,0.63,0.03,0.79,0.47,0.06,0.8,0.25,0.01,2025-08-22,687462,22.0,0.87,17.02,None,7:29
11,Bryan Reynolds,OF,PIT,4400.0,COL,PIT,Antonio Senzatela,3,8.89,11.893999999999998,0.0,4.52,0.67,0.17,0.66,0.06,0.96,0.37,0.06,0.71,0.24,0.02,2025-08-22,668804,37.0,0.77,16.94,None,7:29
12,Nick Gonzales,2B,PIT,3600.0,COL,PIT,Antonio Senzatela,4,8.120000000000001,10.844000000000001,0.0,4.44,0.57,0.12,0.7,0.04,0.77,0.21,0.08,0.8,0.24,0.02,2025-08-22,693304,13.0,0.84,18.72,None,7:29
13,Andrew McCutchen,OF,PIT,3500.0,COL,PIT,Antonio Senzatela,5,7.170000000000001,9.622,0.0,4.11,0.51,0.13,0.56,0.03,0.92,0.43,0.03,0.58,0.18,0.01,2025-08-22,457705,21.0,0.59,18.77,None,7:29
14,Jack Suwinski,OF,PIT,2600.0,COL,PIT,Antonio Senzatela,6,8.15,11.1,0.0,4.21,0.6,0.17,0.6,0.14,1.12,0.53,0.05,0.47,0.16,0.01,2025-08-22,669261,23.0,0.23,17.77,None,7:29
15,Jared Triolo,3B/SS,PIT,2500.0,COL,PIT,Antonio Senzatela,7,6.739999999999999,8.977999999999998,0.0,4.08,0.49,0.09,0.48,0.09,0.9,0.39,0.03,0.58,0.17,0.01,2025-08-22,669707,22.0,0.44,14.91,None,7:29
16,Joey Bart,C,PIT,2700.0,COL,PIT,Antonio Senzatela,8,6.95,9.399999999999999,0.0,3.95,0.55,0.12,0.52,0.02,0.89,0.34,0.08,0.65,0.16,0.01,2025-08-22,663698,24.0,0.46,16.42,None,7:29
17,Isiah Kiner-Falefa,3B,PIT,3100.0,COL,PIT,Antonio Senzatela,9,6.109999999999999,7.954,0.0,3.75,0.47,0.05,0.42,0.09,0.52,0.14,0.05,0.74,0.16,0.01,2025-08-22,643396,21.0,0.72,14.44,None,7:29
18,James Wood,OF,WSH,5300.0,PHI,PHI,Taijuan Walker,1,11.399999999999999,15.405,0.0,4.57,1.0,0.3,0.77,0.13,1.18,0.55,0.05,0.66,0.21,0.01,2025-08-22,695578,30.0,1.06,22.49,None,7:29
19,C.J. Abrams,SS,WSH,5500.0,PHI,PHI,Taijuan Walker,2,10.330000000000002,13.947,0.0,4.46,0.86,0.2,0.73,0.2,0.69,0.26,0.12,0.73,0.24,0.03,2025-08-22,682928,,0.67,19.56,None,7:29
20,Josh Bell,1B,WSH,3000.0,PHI,PHI,Taijuan Walker,3,8.5,11.418000000000001,0.0,4.29,0.69,0.2,0.66,0.01,0.7,0.39,0.03,0.63,0.2,0.01,2025-08-22,605137,29.0,0.73,18.98,None,7:29
21,Luis Garcia,2B,WSH,4000.0,PHI,PHI,Taijuan Walker,4,8.49,11.161,0.0,3.94,0.58,0.14,0.73,0.11,0.52,0.19,0.01,0.71,0.25,0.02,2025-08-22,671277,,,,None,7:29
22,Paul DeJong,2B/3B,WSH,3700.0,PHI,PHI,Taijuan Walker,5,7.3100000000000005,9.862000000000002,0.0,4.09,0.56,0.18,0.6,0.05,1.1,0.17,0.07,0.54,0.18,0.01,2025-08-22,657557,18.0,0.28,16.7,None,7:29
23,Daylen Lile,OF,WSH,3100.0,PHI,PHI,Taijuan Walker,6,8.56,11.421,0.0,4.05,0.63,0.11,0.63,0.16,0.63,0.33,0.07,0.74,0.22,0.02,2025-08-22,695734,11.0,0.42,15.72,None,7:29
24,Dylan Crews,OF,WSH,3300.0,PHI,PHI,Taijuan Walker,7,8.299999999999999,11.258000000000001,0.0,3.93,0.64,0.19,0.6,0.16,0.82,0.23,0.11,0.56,0.18,0.01,2025-08-22,686611,22.0,0.48,20.11,None,7:29
25,Drew Millas,C,WSH,3500.0,PHI,PHI,Taijuan Walker,8,7.28,9.682,0.0,3.79,0.56,0.1,0.54,0.14,0.64,0.36,0.02,0.61,0.15,0.01,2025-08-22,686452,9.0,0.4,13.95,None,7:29
26,Robert Hassell III,OF,WSH,2300.0,PHI,PHI,Taijuan Walker,9,6.909999999999999,9.164000000000001,0.0,3.6,0.57,0.11,0.52,0.11,0.7,0.24,0.02,0.59,0.15,0.01,2025-08-22,690987,10.0,0.43,15.76,None,7:29
27,Trea Turner,SS,PHI,5900.0,WSH,PHI,Cade Cavalli,1,8.990000000000002,11.832999999999998,0.0,4.51,0.74,0.14,0.57,0.17,0.82,0.31,0.04,0.79,0.21,0.01,2025-08-22,607208,33.0,1.07,19.74,None,7:29
28,Kyle Schwarber,OF,PHI,6000.0,WSH,PHI,Cade Cavalli,2,10.09,13.85,0.0,4.32,0.85,0.3,0.72,0.06,1.21,0.71,0.04,0.45,0.16,0.01,2025-08-22,656941,34.0,1.19,22.52,None,7:29
29,Bryce Harper,1B,PHI,5800.0,WSH,PHI,Cade Cavalli,3,9.18,12.462,0.0,4.28,0.71,0.17,0.7,0.08,0.93,0.61,0.03,0.57,0.25,0.01,2025-08-22,547180,36.0,0.9,21.18,None,7:29
30,Alec Bohm,3B,PHI,4100.0,WSH,PHI,Cade Cavalli,4,7.330000000000001,9.757,0.0,4.2,0.51,0.1,0.65,0.03,0.66,0.27,0.04,0.73,0.21,0.01,2025-08-22,664761,48.0,0.73,16.72,None,7:29
31,J.T. Realmuto,C,PHI,3800.0,WSH,PHI,Cade Cavalli,5,7.480000000000001,10.07,0.0,4.11,0.55,0.13,0.6,0.05,1.03,0.29,0.07,0.63,0.2,0.02,2025-08-22,592663,40.0,0.51,16.45,None,7:29
32,Brandon Marsh,OF,PHI,3500.0,WSH,PHI,Cade Cavalli,6,7.889999999999999,10.541,0.0,4.05,0.58,0.11,0.57,0.11,1.18,0.48,0.02,0.58,0.2,0.03,2025-08-22,669016,11.0,0.23,15.9,None,7:29
33,Harrison Bader,OF,PHI,3200.0,WSH,PHI,Cade Cavalli,7,7.4300000000000015,9.941999999999998,0.0,3.92,0.56,0.14,0.52,0.13,0.95,0.29,0.06,0.56,0.16,0.02,2025-08-22,664056,23.0,0.31,16.71,None,7:29
34,Max Kepler,OF,PHI,3700.0,WSH,PHI,Cade Cavalli,8,6.860000000000001,9.284999999999998,0.0,3.72,0.55,0.14,0.53,0.02,0.75,0.36,0.04,0.49,0.17,0.02,2025-08-22,596146,19.0,0.28,18.41,None,7:29
35,Bryson Stott,2B,PHI,4300.0,WSH,PHI,Cade Cavalli,9,7.079999999999999,9.464,0.0,3.6,0.57,0.09,0.52,0.14,0.6,0.37,0.02,0.56,0.16,0.01,2025-08-22,681082,14.0,0.34,16.42,None,7:29
36,Jeremy Pena,SS,HOU,4600.0,BAL,BAL,Cade Povich,1,9.219999999999999,12.232000000000001,0.0,4.77,0.76,0.16,0.58,0.12,0.76,0.23,0.1,0.83,0.23,0.03,2025-08-22,665161,9.0,1.14,21.15,Main,7:29
37,Carlos Correa,3B,HOU,3700.0,BAL,BAL,Cade Povich,2,8.41,11.205,0.0,4.6,0.7,0.15,0.59,0.02,0.81,0.43,0.03,0.73,0.22,0.01,2025-08-22,621043,11.0,0.93,18.71,Main,7:29
38,Jose Altuve,2B,HOU,5000.0,BAL,BAL,Cade Povich,3,8.67,11.547,0.0,4.49,0.66,0.16,0.63,0.1,0.81,0.36,0.05,0.73,0.2,0.01,2025-08-22,514888,7.0,0.67,17.42,Main,7:29
39,Christian Walker,1B,HOU,3900.0,BAL,BAL,Cade Povich,4,8.36,11.437000000000001,0.0,4.36,0.61,0.21,0.73,0.03,1.2,0.38,0.07,0.53,0.2,0.01,2025-08-22,572233,12.0,0.48,17.69,Main,7:29
40,Yainer Diaz,C,HOU,3900.0,BAL,BAL,Cade Povich,5,8.129999999999999,10.661999999999999,0.0,4.33,0.61,0.17,0.62,0.02,0.79,0.16,0.03,0.73,0.24,0.02,2025-08-22,673237,7.0,0.81,18.69,Main,7:29
