,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Lars Nootbaar,OF,STL,4600.0,WSH,WSH,Trevor Williams,1,8.93,11.946,0.0,4.46,0.73,0.19,0.56,0.08,0.68,0.57,0.02,0.61,0.2,0.01,2025-05-10,663457,18.0,1.18,22.16,Early,14:58
1,Masyn Winn,SS,STL,3400.0,WSH,WSH,Trevor Williams,2,7.749999999999999,10.074,0.0,4.47,0.57,0.1,0.48,0.12,0.67,0.26,0.04,0.79,0.2,0.02,2025-05-10,691026,15.0,0.37,14.46,Early,14:58
2,Brendan Donovan,2B/OF,STL,4500.0,WSH,WSH,Trevor Williams,3,8.020000000000001,10.754999999999999,0.0,4.37,0.6,0.11,0.57,0.06,0.45,0.3,0.12,0.85,0.21,0.01,2025-05-10,680977,13.0,0.88,19.31,Early,14:58
3,Nolan Arenado,3B,STL,3700.0,WSH,WSH,Trevor Williams,4,6.889999999999999,9.072999999999999,0.0,4.22,0.49,0.11,0.55,0.02,0.54,0.25,0.03,0.71,0.18,0.01,2025-05-10,571448,7.0,0.44,17.56,Early,14:58
4,Willson Contreras,1B,STL,3600.0,WSH,WSH,Trevor Williams,5,7.76,10.809,0.0,4.0,0.57,0.17,0.63,0.04,0.86,0.37,0.16,0.58,0.18,0.01,2025-05-10,575929,12.0,0.33,17.08,Early,14:58
5,Alec Burleson,1B,STL,2900.0,WSH,WSH,Trevor Williams,6,7.069999999999999,9.208,0.0,4.05,0.49,0.11,0.52,0.06,0.44,0.23,0.02,0.72,0.19,0.01,2025-05-10,676475,10.0,0.43,15.1,Early,14:58
6,Nolan Gorman,2B/3B,STL,3100.0,WSH,WSH,Trevor Williams,7,7.430000000000001,9.944,0.0,3.93,0.52,0.22,0.54,0.05,1.13,0.36,0.02,0.43,0.17,0.0,2025-05-10,669357,0.0,0.19,15.84,Early,14:58
7,Pedro Pages,C,STL,3000.0,WSH,WSH,Trevor Williams,8,5.48,7.232000000000001,0.0,3.8,0.41,0.09,0.38,0.03,0.8,0.16,0.05,0.55,0.16,0.01,2025-05-10,686780,0.0,0.15,14.28,Early,14:58
8,Victor Scott II,OF,STL,3900.0,WSH,WSH,Trevor Williams,9,6.630000000000001,8.793,0.0,3.6,0.49,0.1,0.41,0.19,0.77,0.23,0.06,0.53,0.15,0.01,2025-05-10,687363,10.0,0.27,15.93,Early,14:58
9,C.J. Abrams,SS,WSH,4800.0,STL,WSH,Andre Pallante,1,9.62,12.844,0.0,4.58,0.77,0.13,0.6,0.25,0.64,0.32,0.11,0.81,0.22,0.02,2025-05-10,682928,,0.76,19.63,Early,14:58
10,Alex Call,OF,WSH,4200.0,STL,WSH,Andre Pallante,2,7.979999999999999,10.805000000000001,0.0,4.47,0.65,0.08,0.53,0.11,0.51,0.59,0.07,0.72,0.17,0.01,2025-05-10,669743,0.0,0.4,16.79,Early,14:58
11,James Wood,OF,WSH,4900.0,STL,WSH,Andre Pallante,3,9.9,13.284999999999998,0.0,4.37,0.75,0.16,0.71,0.16,0.85,0.62,0.04,0.77,0.19,0.01,2025-05-10,695578,15.0,0.79,18.48,Early,14:58
12,Nathaniel Lowe,1B,WSH,4100.0,STL,WSH,Andre Pallante,4,8.110000000000001,10.928,0.0,4.26,0.59,0.09,0.68,0.04,0.69,0.59,0.03,0.77,0.18,0.01,2025-05-10,663993,4.0,0.66,16.38,Early,14:58
13,Keibert Ruiz,C,WSH,4400.0,STL,WSH,Andre Pallante,5,6.870000000000001,8.973,0.0,4.16,0.49,0.08,0.53,0.04,0.32,0.21,0.04,0.81,0.18,0.01,2025-05-10,660688,5.0,0.48,13.24,Early,14:58
14,Luis Garcia,2B,WSH,4000.0,STL,WSH,Andre Pallante,6,7.25,9.429999999999998,0.0,3.72,0.5,0.09,0.54,0.13,0.39,0.23,0.01,0.71,0.19,0.01,2025-05-10,671277,,,,Early,14:58
15,Jose Tena,3B,WSH,2200.0,STL,WSH,Andre Pallante,7,7.550000000000001,9.792000000000002,0.0,3.93,0.51,0.11,0.54,0.11,0.73,0.21,0.03,0.8,0.18,0.01,2025-05-10,677588,0.0,0.4,15.27,Early,14:58
16,Jacob Young,OF,WSH,2700.0,STL,WSH,Andre Pallante,8,7.150000000000001,9.432,0.0,3.8,0.51,0.03,0.48,0.23,0.5,0.26,0.08,0.79,0.15,0.01,2025-05-10,696285,5.0,0.44,13.13,Early,14:58
17,Dylan Crews,OF,WSH,3500.0,STL,WSH,Andre Pallante,9,7.25,9.713999999999999,0.0,3.6,0.57,0.13,0.48,0.17,0.62,0.23,0.08,0.57,0.15,0.01,2025-05-10,686611,6.0,0.26,16.04,Early,14:58
18,Alex Verdugo,OF,ATL,3600.0,PIT,PIT,Andrew Heaney,1,7.17,9.432,0.0,4.55,0.61,0.07,0.44,0.04,0.66,0.37,0.03,0.75,0.22,0.01,2025-05-10,657077,12.0,1.09,18.4,Early,14:58
19,Austin Riley,3B,ATL,5100.0,PIT,PIT,Andrew Heaney,2,9.23,12.47,0.0,4.46,0.75,0.23,0.64,0.02,1.08,0.36,0.08,0.59,0.28,0.02,2025-05-10,663586,20.0,1.0,20.45,Early,14:58
20,Marcell Ozuna,OF,ATL,4400.0,PIT,PIT,Andrew Heaney,3,8.72,11.738999999999999,0.0,4.26,0.67,0.21,0.65,0.02,1.01,0.51,0.02,0.56,0.22,0.01,2025-05-10,542303,16.0,0.9,20.48,Early,14:58
21,Matt Olson,1B,ATL,4600.0,PIT,PIT,Andrew Heaney,4,8.43,11.495,0.0,4.24,0.6,0.19,0.73,0.02,0.99,0.49,0.04,0.52,0.23,0.01,2025-05-10,621566,11.0,0.7,17.24,Early,14:58
22,Ozzie Albies,2B,ATL,4800.0,PIT,PIT,Andrew Heaney,5,7.32,9.638,0.0,4.14,0.49,0.11,0.54,0.08,0.57,0.24,0.04,0.64,0.24,0.02,2025-05-10,645277,12.0,0.55,17.6,Early,14:58
23,Sean Murphy,C,ATL,4500.0,PIT,PIT,Andrew Heaney,6,7.589999999999999,10.548,0.0,3.99,0.59,0.18,0.58,0.01,0.94,0.44,0.12,0.48,0.2,0.01,2025-05-10,669221,13.0,0.3,18.79,Early,14:58
24,Michael Harris II,OF,ATL,3700.0,PIT,PIT,Andrew Heaney,7,7.17,9.412,0.0,3.93,0.51,0.12,0.5,0.11,0.77,0.16,0.05,0.65,0.21,0.01,2025-05-10,671739,12.0,0.61,18.77,Early,14:58
25,Eli White,OF,ATL,3400.0,PIT,PIT,Andrew Heaney,8,6.37,8.546,0.0,3.7,0.48,0.1,0.46,0.13,0.97,0.2,0.07,0.52,0.16,0.01,2025-05-10,642201,13.0,0.31,19.12,Early,14:58
26,Nick Allen,SS,ATL,2900.0,PIT,PIT,Andrew Heaney,9,5.58,7.2940000000000005,0.0,3.6,0.42,0.05,0.38,0.1,0.58,0.19,0.03,0.59,0.15,0.01,2025-05-10,669397,4.0,0.3,13.32,Early,14:58
27,Oneil Cruz,OF,PIT,5900.0,ATL,PIT,AJ Smith-Shawver,1,10.43,13.950000000000001,0.0,4.58,0.85,0.2,0.62,0.24,1.36,0.57,0.03,0.58,0.25,0.02,2025-05-10,665833,15.0,0.67,20.5,Early,14:58
28,Bryan Reynolds,OF,PIT,3700.0,ATL,PIT,AJ Smith-Shawver,2,9.030000000000001,12.154,0.0,4.45,0.72,0.18,0.62,0.08,1.06,0.45,0.06,0.62,0.23,0.03,2025-05-10,668804,14.0,0.7,18.87,Early,14:58
29,Andrew McCutchen,OF,PIT,4000.0,ATL,PIT,AJ Smith-Shawver,3,7.24,9.92,0.0,4.16,0.55,0.14,0.54,0.04,1.13,0.59,0.04,0.45,0.17,0.01,2025-05-10,457705,7.0,0.43,18.5,Early,14:58
30,Joey Bart,C,PIT,3800.0,ATL,PIT,AJ Smith-Shawver,4,7.79,10.71,0.0,4.27,0.55,0.15,0.68,0.03,1.14,0.46,0.09,0.61,0.17,0.01,2025-05-10,663698,0.0,0.32,18.0,Early,14:58
31,Ke'Bryan Hayes,3B,PIT,3500.0,ATL,PIT,AJ Smith-Shawver,5,6.370000000000001,8.299000000000001,0.0,4.15,0.42,0.06,0.47,0.08,0.86,0.26,0.02,0.67,0.18,0.02,2025-05-10,663647,6.0,0.47,17.85,Early,14:58
32,Matt Gorski,OF,PIT,2000.0,ATL,PIT,AJ Smith-Shawver,6,7.5200000000000005,9.906,0.0,4.05,0.53,0.18,0.52,0.12,1.16,0.18,0.03,0.51,0.21,0.01,2025-05-10,685301,6.0,0.11,15.85,Early,14:58
33,Adam Frazier,2B,PIT,2900.0,ATL,PIT,AJ Smith-Shawver,7,6.0,8.006,0.0,3.9,0.43,0.05,0.42,0.06,0.68,0.36,0.05,0.6,0.18,0.01,2025-05-10,624428,3.0,0.26,16.25,Early,14:58
