,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Francisco Lindor,SS,NYM,5700.0,DET,DET,Sawyer Gipson-Long,1,8.87,11.803,0.0,4.53,0.74,0.18,0.51,0.14,1.02,0.33,0.08,0.7,0.19,0.02,2025-09-02,596019,11.0,0.87,21.5,None,17:42
1,Juan Soto,OF,NYM,6000.0,DET,DET,Sawyer Gipson-Long,2,10.130000000000003,13.789000000000001,0.0,4.41,0.82,0.23,0.73,0.1,0.95,0.77,0.02,0.56,0.17,0.02,2025-09-02,665742,14.0,1.35,21.59,None,17:42
2,Pete Alonso,1B,NYM,5200.0,DET,DET,Sawyer Gipson-Long,3,8.54,11.792999999999997,0.0,4.33,0.69,0.24,0.69,0.02,1.19,0.37,0.11,0.52,0.18,0.01,2025-09-02,624413,14.0,0.69,18.83,None,17:42
3,Brandon Nimmo,OF,NYM,4500.0,DET,DET,Sawyer Gipson-Long,4,7.920000000000001,10.770000000000001,0.0,4.23,0.55,0.14,0.68,0.08,1.12,0.38,0.08,0.63,0.17,0.02,2025-09-02,607043,12.0,0.64,20.47,None,17:42
4,Mark Vientos,3B,NYM,3500.0,DET,DET,Sawyer Gipson-Long,5,7.3,9.723999999999998,0.0,4.16,0.52,0.19,0.58,0.02,1.26,0.24,0.04,0.58,0.16,0.01,2025-09-02,668901,15.0,0.45,16.31,None,17:42
5,Jeff McNeil,2B/OF,NYM,4000.0,DET,DET,Sawyer Gipson-Long,6,7.0600000000000005,9.552000000000001,0.0,3.96,0.51,0.11,0.54,0.04,0.59,0.32,0.1,0.67,0.17,0.02,2025-09-02,643446,9.0,0.44,17.64,None,17:42
6,Cedric Mullins II,OF,NYM,4200.0,DET,DET,Sawyer Gipson-Long,7,7.15,9.539,0.0,3.89,0.52,0.1,0.51,0.16,1.02,0.34,0.04,0.54,0.15,0.03,2025-09-02,656775,,0.26,19.24,None,17:42
7,Luis Torrens,C,NYM,2500.0,DET,DET,Sawyer Gipson-Long,8,5.91,7.8340000000000005,0.0,3.76,0.47,0.1,0.42,0.01,0.98,0.23,0.04,0.58,0.16,0.01,2025-09-02,620443,9.0,0.39,14.64,None,17:42
8,Brett Baty,2B/3B,NYM,3800.0,DET,DET,Sawyer Gipson-Long,9,6.14,8.206,0.0,3.6,0.48,0.13,0.44,0.04,1.08,0.27,0.04,0.49,0.11,0.03,2025-09-02,683146,8.0,0.32,18.2,None,17:42
9,Colt Keith,3B,DET,3600.0,NYM,DET,Nolan McLean,1,7.330000000000001,9.581000000000001,0.0,4.58,0.58,0.1,0.39,0.04,1.1,0.46,0.02,0.72,0.19,0.02,2025-09-02,690993,7.0,0.44,15.66,None,17:42
10,Gleyber Torres,2B,DET,4100.0,NYM,DET,Nolan McLean,2,7.359999999999999,9.780000000000001,0.0,4.44,0.55,0.1,0.5,0.04,0.88,0.53,0.02,0.69,0.17,0.01,2025-09-02,650402,5.0,0.53,14.86,None,17:42
11,Kerry Carpenter,OF,DET,4800.0,NYM,DET,Nolan McLean,3,7.67,10.292,0.0,4.37,0.56,0.19,0.56,0.02,1.21,0.26,0.08,0.6,0.19,0.02,2025-09-02,681481,5.0,0.28,17.12,None,17:42
