,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Xavier Edwards,SS,MIA,12300.0,MIL,MIL,Freddy Peralta,1,,,0.0,4.66,,,,,,,0.01,,,0.0,2025-07-25,669364,,,,None,3:29
1,Jesus Sanchez,OF,MIA,10500.0,MIL,MIL,Freddy Peralta,2,,,0.0,4.5,,,,,,,0.04,,,0.0,2025-07-25,660821,,,,None,3:29
2,Otto Lopez,2B,MIA,9600.0,MIL,MIL,Freddy Peralta,3,,,0.0,4.45,,,,,,,0.05,,,0.0,2025-07-25,672640,,,,None,3:29
3,Kyle Stowers,OF,MIA,13500.0,MIL,MIL,Freddy Peralta,4,,,0.0,4.35,,,,,,,0.07,,,0.0,2025-07-25,669065,,,,None,3:29
4,Agustin Ramirez,C,MIA,11100.0,MIL,MIL,Freddy Peralta,5,,,0.0,4.23,,,,,,,0.04,,,0.0,2025-07-25,682663,,,,None,3:29
5,Liam Hicks,C,MIA,8100.0,MIL,MIL,Freddy Peralta,6,,,0.0,4.12,,,,,,,0.16,,,0.0,2025-07-25,689414,,,,None,3:29
6,Eric Wagaman,1B,MIA,6900.0,MIL,MIL,Freddy Peralta,7,,,0.0,4.0,,,,,,,0.02,,,0.0,2025-07-25,676572,,,,None,3:29
7,Graham Pauley,3B,MIA,4800.0,MIL,MIL,Freddy Peralta,8,,,0.0,3.87,,,,,,,0.07,,,0.0,2025-07-25,688363,,,,None,3:29
8,Dane Myers,OF,MIA,9000.0,MIL,MIL,Freddy Peralta,9,,,0.0,3.67,,,,,,,0.08,,,0.0,2025-07-25,667472,,,,None,3:29
9,Brice Turang,2B,MIL,11700.0,MIA,MIL,Cal Quantrill,1,,,0.0,4.58,,,,,,,0.01,,,0.0,2025-07-25,668930,,,,None,3:29
10,William Contreras,C,MIL,12000.0,MIA,MIL,Cal Quantrill,2,,,0.0,4.37,,,,,,,0.03,,,0.0,2025-07-25,661388,,,,None,3:29
11,Christian Yelich,OF,MIL,13200.0,MIA,MIL,Cal Quantrill,3,,,0.0,4.3,,,,,,,0.03,,,0.0,2025-07-25,592885,,,,None,3:29
12,Jackson Chourio,OF,MIL,12900.0,MIA,MIL,Cal Quantrill,4,,,0.0,4.28,,,,,,,0.03,,,0.0,2025-07-25,694192,,,,None,3:29
13,Isaac Collins,OF,MIL,8700.0,MIA,MIL,Cal Quantrill,5,,,0.0,4.16,,,,,,,0.07,,,0.0,2025-07-25,686555,,,,None,3:29
14,Andrew Vaughn,1B,MIL,7500.0,MIA,MIL,Cal Quantrill,6,,,0.0,3.82,,,,,,,0.05,,,0.0,2025-07-25,683734,,,,None,3:29
15,Blake Perkins,OF,MIL,10200.0,MIA,MIL,Cal Quantrill,7,,,0.0,3.94,,,,,,,0.03,,,0.0,2025-07-25,663368,,,,None,3:29
16,Anthony Seigler,2B,MIL,5700.0,MIA,MIL,Cal Quantrill,8,,,0.0,3.8,,,,,,,0.03,,,0.0,2025-07-25,678011,,,,None,3:29
17,Joey Ortiz,SS,MIL,5400.0,MIA,MIL,Cal Quantrill,9,,,0.0,3.61,,,,,,,0.04,,,0.0,2025-07-25,687401,,,,None,3:29
18,Corbin Carroll,OF,ARI,15000.0,PIT,PIT,Mike Burrows,1,,,0.0,4.58,,,,,,,0.09,,,0.0,2025-07-25,682998,,,,None,3:29
19,Ketel Marte,2B,ARI,14400.0,PIT,PIT,Mike Burrows,2,,,0.0,4.33,,,,,,,0.05,,,0.0,2025-07-25,606466,,,,None,3:29
20,Geraldo Perdomo,SS,ARI,12300.0,PIT,PIT,Mike Burrows,3,,,0.0,4.2,,,,,,,0.06,,,0.0,2025-07-25,672695,,,,None,3:29
21,Josh Naylor,1B,ARI,12900.0,PIT,PIT,Mike Burrows,4,,,0.0,4.18,,,,,,,0.04,,,0.0,2025-07-25,647304,,,,None,3:29
22,Eugenio Suarez,3B,ARI,13500.0,PIT,PIT,Mike Burrows,5,,,0.0,4.09,,,,,,,0.08,,,0.0,2025-07-25,553993,,,,None,3:29
23,Lourdes Gurriel Jr.,OF,ARI,11400.0,PIT,PIT,Mike Burrows,6,,,0.0,3.87,,,,,,,0.04,,,0.0,2025-07-25,666971,,,,None,3:29
24,Adrian Del Castillo,C,ARI,6300.0,PIT,PIT,Mike Burrows,7,,,0.0,3.93,,,,,,,0.04,,,0.0,2025-07-25,680728,,,,None,3:29
25,Alek Thomas,OF,ARI,6600.0,PIT,PIT,Mike Burrows,8,,,0.0,3.8,,,,,,,0.05,,,0.0,2025-07-25,677950,,,,None,3:29
26,Jose Herrera,C,ARI,5100.0,PIT,PIT,Mike Burrows,9,,,0.0,3.6,,,,,,,0.02,,,0.0,2025-07-25,645444,,,,None,3:29
27,Spencer Horwitz,1B,PIT,9600.0,ARI,PIT,Ryne Nelson,1,,,0.0,4.55,,,,,,,0.06,,,0.0,2025-07-25,687462,,,,None,3:29
28,Andrew McCutchen,OF,PIT,11100.0,ARI,PIT,Ryne Nelson,2,,,0.0,4.22,,,,,,,0.04,,,0.0,2025-07-25,457705,,,,None,3:29
29,Bryan Reynolds,OF,PIT,9900.0,ARI,PIT,Ryne Nelson,3,,,0.0,4.32,,,,,,,0.06,,,0.0,2025-07-25,668804,,,,None,3:29
30,Nick Gonzales,2B,PIT,10500.0,ARI,PIT,Ryne Nelson,4,,,0.0,4.24,,,,,,,0.08,,,0.0,2025-07-25,693304,,,,None,3:29
31,Oneil Cruz,OF,PIT,14100.0,ARI,PIT,Ryne Nelson,5,,,0.0,4.13,,,,,,,0.03,,,0.0,2025-07-25,665833,,,,None,3:29
32,Ke'Bryan Hayes,3B,PIT,7800.0,ARI,PIT,Ryne Nelson,6,,,0.0,4.01,,,,,,,0.02,,,0.0,2025-07-25,663647,,,,None,3:29
33,Jack Suwinski,OF,PIT,5400.0,ARI,PIT,Ryne Nelson,7,,,0.0,3.9,,,,,,,0.04,,,0.0,2025-07-25,669261,,,,None,3:29
34,Henry Davis,C,PIT,4800.0,ARI,PIT,Ryne Nelson,8,,,0.0,3.77,,,,,,,0.12,,,0.0,2025-07-25,680779,,,,None,3:29
35,Isiah Kiner-Falefa,SS,PIT,7200.0,ARI,PIT,Ryne Nelson,9,,,0.0,3.58,,,,,,,0.05,,,0.0,2025-07-25,643396,,,,None,3:29
36,Tyler Freeman,2B,COL,4300.0,BAL,BAL,Dean Kremer,1,8.129999999999999,11.323,0.0,4.57,0.69,0.08,0.53,0.17,0.61,0.31,0.24,0.78,0.2,0.01,2025-07-25,671289,,,,None,3:29
37,Mickey Moniak,OF,COL,3800.0,BAL,BAL,Dean Kremer,2,7.82,10.375000000000002,0.0,4.1,0.6,0.19,0.53,0.09,1.13,0.19,0.05,0.54,0.21,0.02,2025-07-25,666160,,,,None,3:29
38,Hunter Goodman,C,COL,4600.0,BAL,BAL,Dean Kremer,3,7.8,10.452,0.0,4.36,0.61,0.22,0.56,0.02,1.24,0.19,0.07,0.54,0.2,0.02,2025-07-25,696100,,,,None,3:29
39,Jordan Beck,OF,COL,4000.0,BAL,BAL,Dean Kremer,4,8.11,10.755000000000003,0.0,4.27,0.55,0.18,0.65,0.12,1.33,0.24,0.02,0.55,0.22,0.01,2025-07-25,687597,,,,None,3:29
40,Ryan McMahon,3B,COL,3800.0,BAL,BAL,Dean Kremer,5,7.58,10.246999999999998,0.0,4.15,0.56,0.18,0.59,0.03,1.27,0.45,0.03,0.5,0.17,0.01,2025-07-25,641857,,,,None,3:29
41,Ezequiel Tovar,SS,COL,3000.0,BAL,BAL,Dean Kremer,6,7.030000000000001,9.197999999999999,0.0,4.05,0.49,0.15,0.5,0.04,1.12,0.12,0.04,0.6,0.23,0.02,2025-07-25,678662,,,,None,3:29
42,Brenton Doyle,OF,COL,3100.0,BAL,BAL,Dean Kremer,7,6.889999999999999,9.107000000000001,0.0,3.93,0.46,0.13,0.51,0.12,1.03,0.25,0.03,0.53,0.16,0.02,2025-07-25,686668,,,,None,3:29
43,Michael Toglia,1B,COL,3300.0,BAL,BAL,Dean Kremer,8,6.76,9.117,0.0,3.79,0.51,0.17,0.51,0.05,1.37,0.36,0.02,0.39,0.16,0.01,2025-07-25,669911,,,,None,3:29
44,Adael Amador,2B,COL,2300.0,BAL,BAL,Dean Kremer,9,7.68,10.302999999999999,0.0,3.6,0.59,0.17,0.51,0.13,0.81,0.29,0.07,0.54,0.17,0.01,2025-07-25,691182,,,,None,3:29
45,Jackson Holliday,2B,BAL,3900.0,COL,BAL,Kyle Freeland,1,,,0.0,4.49,,,,,,,0.03,,,0.0,2025-07-25,702616,0.0,0.73,17.07,None,3:29
46,Jordan Westburg,2B,BAL,4600.0,COL,BAL,Kyle Freeland,2,,,0.0,4.38,,,,,,,0.07,,,0.0,2025-07-25,676059,0.0,0.76,20.92,None,3:29
47,Gunnar Henderson,SS,BAL,4700.0,COL,BAL,Kyle Freeland,3,,,0.0,4.28,,,,,,,0.04,,,0.0,2025-07-25,683002,0.0,0.57,18.57,None,3:29
48,Ramon Laureano,OF,BAL,4200.0,COL,BAL,Kyle Freeland,4,,,0.0,4.16,,,,,,,0.1,,,0.0,2025-07-25,657656,0.0,0.35,17.71,None,3:29
49,Tyler O'Neill,OF,BAL,3300.0,COL,BAL,Kyle Freeland,5,,,0.0,3.97,,,,,,,0.06,,,0.0,2025-07-25,641933,0.0,0.37,18.05,None,3:29
50,Colton Cowser,OF,BAL,4300.0,COL,BAL,Kyle Freeland,6,,,0.0,3.97,,,,,,,0.08,,,0.0,2025-07-25,681297,0.0,0.3,16.08,None,3:29
51,Ramon Urias,3B,BAL,3100.0,COL,BAL,Kyle Freeland,7,,,0.0,3.69,,,,,,,0.06,,,0.0,2025-07-25,602104,0.0,0.36,16.99,None,3:29
