,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Geraldo Perdomo,SS,ARI,4300.0,CWS,CWS,Sean Burke,1,8.400000000000002,11.375999999999998,0.0,4.39,0.73,0.11,0.5,0.13,0.52,0.62,0.06,0.64,0.19,0.01,2025-06-25,672695,31.0,0.74,17.7,Early,18:18
1,Ketel Marte,2B,ARI,6000.0,CWS,CWS,Sean Burke,2,10.19,13.861000000000002,0.0,4.31,0.83,0.28,0.75,0.05,0.69,0.58,0.05,0.58,0.2,0.01,2025-06-25,606466,35.0,1.19,23.87,Early,18:18
2,Pavin Smith,1B,ARI,4100.0,CWS,CWS,Sean Burke,3,9.34,12.798000000000002,0.0,4.27,0.69,0.21,0.78,0.05,0.93,0.75,0.02,0.54,0.17,0.01,2025-06-25,656976,13.0,0.32,16.78,Early,18:18
3,Josh Naylor,1B,ARI,4900.0,CWS,CWS,Sean Burke,4,9.030000000000001,12.177,0.0,4.16,0.66,0.17,0.75,0.1,0.55,0.44,0.04,0.65,0.22,0.01,2025-06-25,647304,19.0,0.51,18.07,Early,18:18
4,Lourdes Gurriel Jr.,OF,ARI,3800.0,CWS,CWS,Sean Burke,5,7.250000000000001,9.626,0.0,3.96,0.53,0.14,0.56,0.07,0.63,0.23,0.04,0.61,0.19,0.01,2025-06-25,666971,15.0,0.65,18.94,Early,18:18
5,Jake McCarthy,OF,ARI,3000.0,CWS,CWS,Sean Burke,6,6.949999999999999,9.284,0.0,4.03,0.47,0.06,0.5,0.16,0.6,0.33,0.08,0.69,0.16,0.01,2025-06-25,664983,13.0,0.44,16.86,Early,18:18
6,James McCann,C,ARI,2500.0,CWS,CWS,Sean Burke,7,6.9,9.324,0.0,3.85,0.52,0.13,0.5,0.08,0.87,0.36,0.06,0.52,0.16,0.01,2025-06-25,543510,12.0,0.2,13.88,Early,18:18
7,Alek Thomas,OF,ARI,3100.0,CWS,CWS,Sean Burke,8,6.220000000000001,8.308000000000002,0.0,3.78,0.49,0.09,0.46,0.09,0.73,0.22,0.05,0.55,0.16,0.01,2025-06-25,677950,10.0,0.2,16.54,Early,18:18
8,Tim Tawa,2B,ARI,3600.0,CWS,CWS,Sean Burke,9,7.24,9.708999999999998,0.0,3.59,0.57,0.15,0.53,0.1,0.87,0.34,0.03,0.51,0.15,0.01,2025-06-25,694374,12.0,0.21,15.78,Early,18:18
9,Mike Tauchman,OF,CWS,3300.0,ARI,CWS,Zac Gallen,1,8.08,10.925999999999998,0.0,4.42,0.68,0.12,0.46,0.06,0.88,0.73,0.04,0.62,0.18,0.01,2025-06-25,643565,11.0,0.6,15.31,Early,18:18
10,Chase Meidroth,2B,CWS,3000.0,ARI,CWS,Zac Gallen,2,8.27,11.264,0.0,4.46,0.62,0.06,0.56,0.14,0.68,0.71,0.09,0.77,0.16,0.01,2025-06-25,805367,13.0,0.53,15.89,Early,18:18
11,Andrew Benintendi,OF,CWS,2900.0,ARI,CWS,Zac Gallen,3,7.700000000000001,10.211,0.0,4.29,0.53,0.14,0.59,0.03,0.67,0.38,0.02,0.64,0.23,0.01,2025-06-25,643217,12.0,0.41,17.79,Early,18:18
12,Miguel Vargas,1B/3B,CWS,3000.0,ARI,CWS,Zac Gallen,4,7.35,10.029,0.0,4.27,0.52,0.12,0.59,0.06,0.81,0.49,0.05,0.48,0.21,0.02,2025-06-25,678246,22.0,0.4,19.43,Early,18:18
13,Kyle Teel,C,CWS,2600.0,ARI,CWS,Zac Gallen,5,7.480000000000001,10.106000000000002,0.0,4.15,0.53,0.13,0.56,0.09,1.01,0.55,0.03,0.54,0.15,0.01,2025-06-25,691019,11.0,0.14,15.76,Early,18:18
14,Luis Robert,OF,CWS,3500.0,ARI,CWS,Zac Gallen,6,7.550000000000001,9.981,0.0,4.04,0.48,0.15,0.51,0.19,1.21,0.26,0.05,0.54,0.18,0.01,2025-06-25,673357,,0.22,19.94,Early,18:18
15,Lenyn Sosa,2B,CWS,2400.0,ARI,CWS,Zac Gallen,7,6.02,7.729,0.0,3.93,0.42,0.1,0.41,0.02,0.82,0.11,0.02,0.66,0.18,0.02,2025-06-25,672820,5.0,0.32,15.18,Early,18:18
16,Josh Rojas,2B/3B,CWS,2100.0,ARI,CWS,Zac Gallen,8,6.57,8.659,0.0,3.76,0.47,0.07,0.45,0.12,0.8,0.38,0.01,0.58,0.17,0.01,2025-06-25,668942,4.0,0.03,14.29,Early,18:18
17,Michael A. Taylor,OF,CWS,2200.0,ARI,CWS,Zac Gallen,9,6.260000000000002,8.315000000000001,0.0,3.57,0.45,0.13,0.43,0.13,1.21,0.28,0.02,0.42,0.13,0.01,2025-06-25,572191,4.0,0.0,15.17,Early,18:18
